frame_no,timestamp
2464,1500580631638.664
2465,1500580631672.424
2466,1500580631706.184
2467,1500580631739.944
2468,1500580631773.704
2469,1500580631807.464
2470,1500580631841.224
2471,1500580631874.9841
2472,1500580631908.7441
2473,1500580631942.5042
2474,1500580631976.2642
2475,1500580632010.0242
2476,1500580632043.7842
2477,1500580632077.5442
2478,1500580632111.3042
2479,1500580632145.0642
2480,1500580632178.8242
2481,1500580632212.5842
2482,1500580632246.3442
2483,1500580632280.1042
2484,1500580632313.8643
2485,1500580632347.6243
2486,1500580632381.3843
2487,1500580632415.1443
2488,1500580632448.9043
2489,1500580632482.6643
2490,1500580632516.4243
2491,1500580632550.1843
2492,1500580632583.9443
2493,1500580632617.7043
2494,1500580632651.4644
2495,1500580632685.2244
2496,1500580632718.9844
2497,1500580632752.7444
2498,1500580632786.5044
2499,1500580632820.2644
2500,1500580632854.0244
2501,1500580632887.7844
2502,1500580632921.5444
2503,1500580632955.3044
2504,1500580632989.0645
2505,1500580633022.8245
2506,1500580633056.5845
2507,1500580633090.3445
2508,1500580633124.1045
2509,1500580633157.8645
2510,1500580633191.6245
2511,1500580633225.3845
2512,1500580633259.1445
2513,1500580633292.9045
2514,1500580633326.6646
2515,1500580633360.4246
2516,1500580633394.1846
2517,1500580633427.9446
2518,1500580633461.7046
2519,1500580633495.4646
2520,1500580633529.2246
2521,1500580633562.9846
2522,1500580633596.7446
2523,1500580633630.5046
2524,1500580633664.2646
2525,1500580633698.0247
2526,1500580633731.7847
2527,1500580633765.5447
2528,1500580633799.3047
2529,1500580633833.0647
2530,1500580633866.8247
2531,1500580633900.5847
2532,1500580633934.3447
2533,1500580633968.1047
2534,1500580634001.8647
2535,1500580634035.6248
2536,1500580634069.3848
2537,1500580634103.1448
2538,1500580634136.9048
2539,1500580634170.6648
2540,1500580634204.4248
2541,1500580634238.1848
2542,1500580634271.9448
2543,1500580634305.7048
2544,1500580634339.4648
2545,1500580634373.2249
2546,1500580634406.9849
2547,1500580634440.7449
2548,1500580634474.505
2549,1500580634508.265
2550,1500580634542.025
2551,1500580634575.785
2552,1500580634609.545
2553,1500580634643.305
2554,1500580634677.065
2555,1500580634710.825
2556,1500580634744.585
2557,1500580634778.345
2558,1500580634812.105
2559,1500580634845.865
2560,1500580634879.625
2561,1500580634913.385
2562,1500580634947.145
2563,1500580634980.905
2564,1500580635014.665
2565,1500580635048.425
2566,1500580635082.185
2567,1500580635115.945
2568,1500580635149.705
2569,1500580635183.465
2570,1500580635217.225
2571,1500580635250.985
2572,1500580635284.745
2573,1500580635318.5051
2574,1500580635352.2651
2575,1500580635386.0251
2576,1500580635419.7852
2577,1500580635453.5452
2578,1500580635487.3052
2579,1500580635521.0652
2580,1500580635554.8252
2581,1500580635588.5852
2582,1500580635622.3452
2583,1500580635656.1052
2584,1500580635689.8652
2585,1500580635723.6252
2586,1500580635757.3853
2587,1500580635791.1453
2588,1500580635824.9053
2589,1500580635858.6653
2590,1500580635892.4253
2591,1500580635926.1853
2592,1500580635959.9453
2593,1500580635993.7053
2594,1500580636027.4653
2595,1500580636061.2253
2596,1500580636094.9854
2597,1500580636128.7454
2598,1500580636162.5054
2599,1500580636196.2654
2600,1500580636230.0254
2601,1500580636263.7854
2602,1500580636297.5454
2603,1500580636331.3054
2604,1500580636365.0654
2605,1500580636398.8254
2606,1500580636432.5854
2607,1500580636466.3455
2608,1500580636500.1055
2609,1500580636533.8655
2610,1500580636567.6255
2611,1500580636601.3855
2612,1500580636635.1455
2613,1500580636668.9055
2614,1500580636702.6655
2615,1500580636736.4255
2616,1500580636770.1855
2617,1500580636803.9456
2618,1500580636837.7056
2619,1500580636871.4656
2620,1500580636905.2256
2621,1500580636938.9856
2622,1500580636972.7456
2623,1500580637006.5056
2624,1500580637040.2656
2625,1500580637074.0256
2626,1500580637107.7856
2627,1500580637141.5457
2628,1500580637175.3057
2629,1500580637209.0657
2630,1500580637242.8257
2631,1500580637276.5857
2632,1500580637310.3457
2633,1500580637344.1057
2634,1500580637377.8657
2635,1500580637411.6257
2636,1500580637445.3857
2637,1500580637479.1458
2638,1500580637512.9058
2639,1500580637546.6658
2640,1500580637580.4258
2641,1500580637614.1858
2642,1500580637647.9458
2643,1500580637681.7058
2644,1500580637715.4658
2645,1500580637749.2258
2646,1500580637782.9858
2647,1500580637816.7458
2648,1500580637850.5059
2649,1500580637884.2659
2650,1500580637918.026
2651,1500580637951.786
2652,1500580637985.546
2653,1500580638019.306
2654,1500580638053.066
2655,1500580638086.826
2656,1500580638120.586
2657,1500580638154.346
2658,1500580638188.106
2659,1500580638221.866
2660,1500580638255.626
2661,1500580638289.386
2662,1500580638323.146
2663,1500580638356.906
2664,1500580638390.666
2665,1500580638424.426
2666,1500580638458.186
2667,1500580638491.946
2668,1500580638525.706
2669,1500580638559.466
2670,1500580638593.226
2671,1500580638626.986
2672,1500580638660.746
2673,1500580638694.506
2674,1500580638728.266
2675,1500580638762.0261
2676,1500580638795.7861
2677,1500580638829.5461
2678,1500580638863.3062
2679,1500580638897.0662
2680,1500580638930.8262
2681,1500580638964.5862
2682,1500580638998.3462
2683,1500580639032.1062
2684,1500580639065.8662
2685,1500580639099.6262
2686,1500580639133.3862
2687,1500580639167.1462
2688,1500580639200.9062
2689,1500580639234.6663
2690,1500580639268.4263
2691,1500580639302.1863
2692,1500580639335.9463
2693,1500580639369.7063
2694,1500580639403.4663
2695,1500580639437.2263
2696,1500580639470.9863
2697,1500580639504.7463
2698,1500580639538.5063
2699,1500580639572.2664
2700,1500580639606.0264
2701,1500580639639.7864
2702,1500580639673.5464
2703,1500580639707.3064
2704,1500580639741.0664
2705,1500580639774.8264
2706,1500580639808.5864
2707,1500580639842.3464
2708,1500580639876.1064
2709,1500580639909.8665
2710,1500580639943.6265
2711,1500580639977.3865
2712,1500580640011.1465
2713,1500580640044.9065
2714,1500580640078.6665
2715,1500580640112.4265
2716,1500580640146.1865
2717,1500580640179.9465
2718,1500580640213.7065
2719,1500580640247.4666
2720,1500580640281.2266
2721,1500580640314.9866
2722,1500580640348.7466
2723,1500580640382.5066
2724,1500580640416.2666
2725,1500580640450.0266
2726,1500580640483.7866
2727,1500580640517.5466
2728,1500580640551.3066
2729,1500580640585.0667
2730,1500580640618.8267
2731,1500580640652.5867
2732,1500580640686.3467
2733,1500580640720.1067
2734,1500580640753.8667
2735,1500580640787.6267
2736,1500580640821.3867
2737,1500580640855.1467
2738,1500580640888.9067
2739,1500580640922.6667
2740,1500580640956.4268
2741,1500580640990.1868
2742,1500580641023.9468
2743,1500580641057.7068
2744,1500580641091.4668
2745,1500580641125.2268
2746,1500580641158.9868
2747,1500580641192.7468
2748,1500580641226.5068
2749,1500580641260.2668
2750,1500580641294.0269
2751,1500580641327.7869
2752,1500580641361.5469
2753,1500580641395.307
2754,1500580641429.067
2755,1500580641462.827
2756,1500580641496.587
2757,1500580641530.347
2758,1500580641564.107
2759,1500580641597.867
2760,1500580641631.627
2761,1500580641665.387
2762,1500580641699.147
2763,1500580641732.907
2764,1500580641766.667
2765,1500580641800.427
2766,1500580641834.187
2767,1500580641867.947
2768,1500580641901.707
2769,1500580641935.467
2770,1500580641969.227
2771,1500580642002.987
2772,1500580642036.747
2773,1500580642070.507
2774,1500580642104.267
2775,1500580642138.027
2776,1500580642171.787
2777,1500580642205.547
2778,1500580642239.3071
2779,1500580642273.0671
2780,1500580642306.8271
2781,1500580642340.5872
2782,1500580642374.3472
2783,1500580642408.1072
2784,1500580642441.8672
2785,1500580642475.6272
2786,1500580642509.3872
2787,1500580642543.1472
2788,1500580642576.9072
2789,1500580642610.6672
2790,1500580642644.4272
2791,1500580642678.1873
2792,1500580642711.9473
2793,1500580642745.7073
2794,1500580642779.4673
2795,1500580642813.2273
2796,1500580642846.9873
2797,1500580642880.7473
2798,1500580642914.5073
2799,1500580642948.2673
2800,1500580642982.0273
2801,1500580643015.7874
2802,1500580643049.5474
2803,1500580643083.3074
2804,1500580643117.0674
2805,1500580643150.8274
2806,1500580643184.5874
2807,1500580643218.3474
2808,1500580643252.1074
2809,1500580643285.8674
2810,1500580643319.6274
2811,1500580643353.3875
2812,1500580643387.1475
2813,1500580643420.9075
2814,1500580643454.6675
2815,1500580643488.4275
2816,1500580643522.1875
2817,1500580643555.9475
2818,1500580643589.7075
2819,1500580643623.4675
2820,1500580643657.2275
2821,1500580643690.9875
2822,1500580643724.7476
2823,1500580643758.5076
2824,1500580643792.2676
2825,1500580643826.0276
2826,1500580643859.7876
2827,1500580643893.5476
2828,1500580643927.3076
2829,1500580643961.0676
2830,1500580643994.8276
2831,1500580644028.5876
2832,1500580644062.3477
2833,1500580644096.1077
2834,1500580644129.8677
2835,1500580644163.6277
2836,1500580644197.3877
2837,1500580644231.1477
2838,1500580644264.9077
2839,1500580644298.6677
2840,1500580644332.4277
2841,1500580644366.1877
2842,1500580644399.9478
2843,1500580644433.7078
2844,1500580644467.4678
2845,1500580644501.2278
2846,1500580644534.9878
2847,1500580644568.7478
2848,1500580644602.5078
2849,1500580644636.2678
2850,1500580644670.0278
2851,1500580644703.7878
2852,1500580644737.5479
2853,1500580644771.3079
2854,1500580644805.0679
2855,1500580644838.828
2856,1500580644872.588
2857,1500580644906.348
2858,1500580644940.108
2859,1500580644973.868
2860,1500580645007.628
2861,1500580645041.388
2862,1500580645075.148
2863,1500580645108.908
2864,1500580645142.668
2865,1500580645176.428
2866,1500580645210.188
2867,1500580645243.948
2868,1500580645277.708
2869,1500580645311.468
2870,1500580645345.228
2871,1500580645378.988
2872,1500580645412.748
2873,1500580645446.508
2874,1500580645480.268
2875,1500580645514.028
2876,1500580645547.788
2877,1500580645581.548
2878,1500580645615.308
2879,1500580645649.068
2880,1500580645682.8281
2881,1500580645716.5881
2882,1500580645750.3481
2883,1500580645784.1082
2884,1500580645817.8682
2885,1500580645851.6282
2886,1500580645885.3882
2887,1500580645919.1482
2888,1500580645952.9082
2889,1500580645986.6682
2890,1500580646020.4282
2891,1500580646054.1882
2892,1500580646087.9482
2893,1500580646121.7083
2894,1500580646155.4683
2895,1500580646189.2283
2896,1500580646222.9883
2897,1500580646256.7483
2898,1500580646290.5083
2899,1500580646324.2683
2900,1500580646358.0283
2901,1500580646391.7883
2902,1500580646425.5483
2903,1500580646459.3083
2904,1500580646493.0684
2905,1500580646526.8284
2906,1500580646560.5884
2907,1500580646594.3484
2908,1500580646628.1084
2909,1500580646661.8684
2910,1500580646695.6284
2911,1500580646729.3884
2912,1500580646763.1484
2913,1500580646796.9084
2914,1500580646830.6685
2915,1500580646864.4285
2916,1500580646898.1885
2917,1500580646931.9485
2918,1500580646965.7085
2919,1500580646999.4685
2920,1500580647033.2285
2921,1500580647066.9885
2922,1500580647100.7485
2923,1500580647134.5085
2924,1500580647168.2686
2925,1500580647202.0286
2926,1500580647235.7886
2927,1500580647269.5486
2928,1500580647303.3086
2929,1500580647337.0686
2930,1500580647370.8286
2931,1500580647404.5886
2932,1500580647438.3486
2933,1500580647472.1086
2934,1500580647505.8687
2935,1500580647539.6287
2936,1500580647573.3887
2937,1500580647607.1487
2938,1500580647640.9087
2939,1500580647674.6687
2940,1500580647708.4287
2941,1500580647742.1887
2942,1500580647775.9487
2943,1500580647809.7087
2944,1500580647843.4688
2945,1500580647877.2288
2946,1500580647910.9888
2947,1500580647944.7488
2948,1500580647978.5088
2949,1500580648012.2688
2950,1500580648046.0288
2951,1500580648079.7888
2952,1500580648113.5488
2953,1500580648147.3088
2954,1500580648181.0688
2955,1500580648214.8289
2956,1500580648248.5889
2957,1500580648282.3489
2958,1500580648316.109
2959,1500580648349.869
2960,1500580648383.629
2961,1500580648417.389
2962,1500580648451.149
2963,1500580648484.909
2964,1500580648518.669
2965,1500580648552.429
2966,1500580648586.189
2967,1500580648619.949
2968,1500580648653.709
2969,1500580648687.469
2970,1500580648721.229
2971,1500580648754.989
2972,1500580648788.749
2973,1500580648822.509
2974,1500580648856.269
2975,1500580648890.029
2976,1500580648923.789
2977,1500580648957.549
2978,1500580648991.309
2979,1500580649025.069
2980,1500580649058.829
2981,1500580649092.589
2982,1500580649126.349
2983,1500580649160.1091
2984,1500580649193.8691
2985,1500580649227.6292
2986,1500580649261.3892
2987,1500580649295.1492
2988,1500580649328.9092
2989,1500580649362.6692
2990,1500580649396.4292
2991,1500580649430.1892
2992,1500580649463.9492
2993,1500580649497.7092
2994,1500580649531.4692
2995,1500580649565.2292
2996,1500580649598.9893
2997,1500580649632.7493
2998,1500580649666.5093
2999,1500580649700.2693
3000,1500580649734.0293
3001,1500580649767.7893
3002,1500580649801.5493
3003,1500580649835.3093
3004,1500580649869.0693
3005,1500580649902.8293
3006,1500580649936.5894
3007,1500580649970.3494
3008,1500580650004.1094
3009,1500580650037.8694
3010,1500580650071.6294
3011,1500580650105.3894
3012,1500580650139.1494
3013,1500580650172.9094
3014,1500580650206.6694
3015,1500580650240.4294
3016,1500580650274.1895
3017,1500580650307.9495
3018,1500580650341.7095
3019,1500580650375.4695
3020,1500580650409.2295
3021,1500580650442.9895
3022,1500580650476.7495
3023,1500580650510.5095
3024,1500580650544.2695
3025,1500580650578.0295
3026,1500580650611.7896
3027,1500580650645.5496
3028,1500580650679.3096
3029,1500580650713.0696
3030,1500580650746.8296
3031,1500580650780.5896
3032,1500580650814.3496
3033,1500580650848.1096
3034,1500580650881.8696
3035,1500580650915.6296
3036,1500580650949.3896
3037,1500580650983.1497
3038,1500580651016.9097
3039,1500580651050.6697
3040,1500580651084.4297
3041,1500580651118.1897
3042,1500580651151.9497
3043,1500580651185.7097
3044,1500580651219.4697
3045,1500580651253.2297
3046,1500580651286.9897
3047,1500580651320.7498
3048,1500580651354.5098
3049,1500580651388.2698
3050,1500580651422.0298
3051,1500580651455.7898
3052,1500580651489.5498
3053,1500580651523.3098
3054,1500580651557.0698
3055,1500580651590.8298
3056,1500580651624.5898
3057,1500580651658.3499
3058,1500580651692.1099
3059,1500580651725.8699
3060,1500580651759.63
3061,1500580651793.39
3062,1500580651827.15
3063,1500580651860.91
3064,1500580651894.67
3065,1500580651928.43
3066,1500580651962.19
3067,1500580651995.95
3068,1500580652029.71
3069,1500580652063.47
3070,1500580652097.23
3071,1500580652130.99
3072,1500580652164.75
3073,1500580652198.51
3074,1500580652232.27
3075,1500580652266.03
3076,1500580652299.79
3077,1500580652333.55
3078,1500580652367.31
3079,1500580652401.07
3080,1500580652434.83
3081,1500580652468.59
3082,1500580652502.35
3083,1500580652536.11
3084,1500580652569.87
3085,1500580652603.6301
3086,1500580652637.3901
3087,1500580652671.1501
3088,1500580652704.9102
3089,1500580652738.6702
3090,1500580652772.4302
3091,1500580652806.1902
3092,1500580652839.9502
3093,1500580652873.7102
3094,1500580652907.4702
3095,1500580652941.2302
3096,1500580652974.9902
3097,1500580653008.7502
3098,1500580653042.5103
3099,1500580653076.2703
3100,1500580653110.0303
3101,1500580653143.7903
3102,1500580653177.5503
3103,1500580653211.3103
3104,1500580653245.0703
3105,1500580653278.8303
3106,1500580653312.5903
3107,1500580653346.3503
3108,1500580653380.1104
3109,1500580653413.8704
3110,1500580653447.6304
3111,1500580653481.3904
3112,1500580653515.1504
3113,1500580653548.9104
3114,1500580653582.6704
3115,1500580653616.4304
3116,1500580653650.1904
3117,1500580653683.9504
3118,1500580653717.7104
3119,1500580653751.4705
3120,1500580653785.2305
3121,1500580653818.9905
3122,1500580653852.7505
3123,1500580653886.5105
3124,1500580653920.2705
3125,1500580653954.0305
3126,1500580653987.7905
3127,1500580654021.5505
3128,1500580654055.3105
3129,1500580654089.0706
3130,1500580654122.8306
3131,1500580654156.5906
3132,1500580654190.3506
3133,1500580654224.1106
3134,1500580654257.8706
3135,1500580654291.6306
3136,1500580654325.3906
3137,1500580654359.1506
3138,1500580654392.9106
3139,1500580654426.6707
3140,1500580654460.4307
3141,1500580654494.1907
3142,1500580654527.9507
3143,1500580654561.7107
3144,1500580654595.4707
3145,1500580654629.2307
3146,1500580654662.9907
3147,1500580654696.7507
3148,1500580654730.5107
3149,1500580654764.2708
3150,1500580654798.0308
3151,1500580654831.7908
3152,1500580654865.5508
3153,1500580654899.3108
3154,1500580654933.0708
3155,1500580654966.8308
3156,1500580655000.5908
3157,1500580655034.3508
3158,1500580655068.1108
3159,1500580655101.8708
3160,1500580655135.6309
3161,1500580655169.3909
3162,1500580655203.151
3163,1500580655236.911
3164,1500580655270.671
3165,1500580655304.431
3166,1500580655338.191
3167,1500580655371.951
3168,1500580655405.711
3169,1500580655439.471
3170,1500580655473.231
3171,1500580655506.991
3172,1500580655540.751
3173,1500580655574.511
3174,1500580655608.271
3175,1500580655642.031
3176,1500580655675.791
3177,1500580655709.551
3178,1500580655743.311
3179,1500580655777.071
3180,1500580655810.831
3181,1500580655844.591
3182,1500580655878.351
3183,1500580655912.111
3184,1500580655945.871
3185,1500580655979.631
3186,1500580656013.391
3187,1500580656047.1511
3188,1500580656080.9111
3189,1500580656114.6711
3190,1500580656148.4312
3191,1500580656182.1912
3192,1500580656215.9512
3193,1500580656249.7112
3194,1500580656283.4712
3195,1500580656317.2312
3196,1500580656350.9912
3197,1500580656384.7512
3198,1500580656418.5112
3199,1500580656452.2712
3200,1500580656486.0312
3201,1500580656519.7913
3202,1500580656553.5513
3203,1500580656587.3113
3204,1500580656621.0713
3205,1500580656654.8313
3206,1500580656688.5913
3207,1500580656722.3513
3208,1500580656756.1113
3209,1500580656789.8713
3210,1500580656823.6313
3211,1500580656857.3914
3212,1500580656891.1514
3213,1500580656924.9114
3214,1500580656958.6714
3215,1500580656992.4314
3216,1500580657026.1914
3217,1500580657059.9514
3218,1500580657093.7114
3219,1500580657127.4714
3220,1500580657161.2314
3221,1500580657194.9915
3222,1500580657228.7515
3223,1500580657262.5115
3224,1500580657296.2715
3225,1500580657330.0315
3226,1500580657363.7915
3227,1500580657397.5515
3228,1500580657431.3115
3229,1500580657465.0715
3230,1500580657498.8315
3231,1500580657532.5916
3232,1500580657566.3516
3233,1500580657600.1116
3234,1500580657633.8716
3235,1500580657667.6316
3236,1500580657701.3916
3237,1500580657735.1516
3238,1500580657768.9116
3239,1500580657802.6716
3240,1500580657836.4316
3241,1500580657870.1917
3242,1500580657903.9517
3243,1500580657937.7117
3244,1500580657971.4717
3245,1500580658005.2317
3246,1500580658038.9917
3247,1500580658072.7517
3248,1500580658106.5117
3249,1500580658140.2717
3250,1500580658174.0317
3251,1500580658207.7917
3252,1500580658241.5518
3253,1500580658275.3118
3254,1500580658309.0718
3255,1500580658342.8318
3256,1500580658376.5918
3257,1500580658410.3518
3258,1500580658444.1118
3259,1500580658477.8718
3260,1500580658511.6318
3261,1500580658545.3918
3262,1500580658579.1519
3263,1500580658612.9119
3264,1500580658646.6719
3265,1500580658680.432
3266,1500580658714.192
3267,1500580658747.952
3268,1500580658781.712
3269,1500580658815.472
3270,1500580658849.232
3271,1500580658882.992
3272,1500580658916.752
3273,1500580658950.512
3274,1500580658984.272
3275,1500580659018.032
3276,1500580659051.792
3277,1500580659085.552
3278,1500580659119.312
3279,1500580659153.072
3280,1500580659186.832
3281,1500580659220.592
3282,1500580659254.352
3283,1500580659288.112
3284,1500580659321.872
3285,1500580659355.632
3286,1500580659389.392
3287,1500580659423.152
3288,1500580659456.912
3289,1500580659490.672
3290,1500580659524.4321
3291,1500580659558.1921
3292,1500580659591.9521
3293,1500580659625.7122
3294,1500580659659.4722
3295,1500580659693.2322
3296,1500580659726.9922
3297,1500580659760.7522
3298,1500580659794.5122
3299,1500580659828.2722
3300,1500580659862.0322
3301,1500580659895.7922
3302,1500580659929.5522
3303,1500580659963.3123
3304,1500580659997.0723
3305,1500580660030.8323
3306,1500580660064.5923
3307,1500580660098.3523
3308,1500580660132.1123
3309,1500580660165.8723
3310,1500580660199.6323
3311,1500580660233.3923
3312,1500580660267.1523
3313,1500580660300.9124
3314,1500580660334.6724
3315,1500580660368.4324
3316,1500580660402.1924
3317,1500580660435.9524
3318,1500580660469.7124
3319,1500580660503.4724
3320,1500580660537.2324
3321,1500580660570.9924
3322,1500580660604.7524
3323,1500580660638.5125
3324,1500580660672.2725
3325,1500580660706.0325
3326,1500580660739.7925
3327,1500580660773.5525
3328,1500580660807.3125
3329,1500580660841.0725
3330,1500580660874.8325
3331,1500580660908.5925
3332,1500580660942.3525
3333,1500580660976.1125
3334,1500580661009.8726
3335,1500580661043.6326
3336,1500580661077.3926
3337,1500580661111.1526
3338,1500580661144.9126
3339,1500580661178.6726
3340,1500580661212.4326
3341,1500580661246.1926
3342,1500580661279.9526
3343,1500580661313.7126
3344,1500580661347.4727
3345,1500580661381.2327
3346,1500580661414.9927
3347,1500580661448.7527
3348,1500580661482.5127
3349,1500580661516.2727
3350,1500580661550.0327
3351,1500580661583.7927
3352,1500580661617.5527
3353,1500580661651.3127
3354,1500580661685.0728
3355,1500580661718.8328
3356,1500580661752.5928
3357,1500580661786.3528
3358,1500580661820.1128
3359,1500580661853.8728
3360,1500580661887.6328
3361,1500580661921.3928
3362,1500580661955.1528
3363,1500580661988.9128
3364,1500580662022.6729
3365,1500580662056.4329
3366,1500580662090.1929
3367,1500580662123.953
3368,1500580662157.713
3369,1500580662191.473
3370,1500580662225.233
3371,1500580662258.993
3372,1500580662292.753
3373,1500580662326.513
3374,1500580662360.273
3375,1500580662394.033
3376,1500580662427.793
3377,1500580662461.553
3378,1500580662495.313
3379,1500580662529.073
3380,1500580662562.833
3381,1500580662596.593
3382,1500580662630.353
3383,1500580662664.113
3384,1500580662697.873
3385,1500580662731.633
3386,1500580662765.393
3387,1500580662799.153
3388,1500580662832.913
3389,1500580662866.673
3390,1500580662900.433
3391,1500580662934.193
3392,1500580662967.9531
3393,1500580663001.7131
3394,1500580663035.4731
3395,1500580663069.2332
3396,1500580663102.9932
3397,1500580663136.7532
3398,1500580663170.5132
3399,1500580663204.2732
3400,1500580663238.0332
3401,1500580663271.7932
3402,1500580663305.5532
3403,1500580663339.3132
3404,1500580663373.0732
3405,1500580663406.8333
3406,1500580663440.5933
3407,1500580663474.3533
3408,1500580663508.1133
3409,1500580663541.8733
3410,1500580663575.6333
3411,1500580663609.3933
3412,1500580663643.1533
3413,1500580663676.9133
3414,1500580663710.6733
3415,1500580663744.4333
3416,1500580663778.1934
3417,1500580663811.9534
3418,1500580663845.7134
3419,1500580663879.4734
3420,1500580663913.2334
3421,1500580663946.9934
3422,1500580663980.7534
3423,1500580664014.5134
3424,1500580664048.2734
3425,1500580664082.0334
3426,1500580664115.7935
3427,1500580664149.5535
3428,1500580664183.3135
3429,1500580664217.0735
3430,1500580664250.8335
3431,1500580664284.5935
3432,1500580664318.3535
3433,1500580664352.1135
3434,1500580664385.8735
3435,1500580664419.6335
3436,1500580664453.3936
3437,1500580664487.1536
3438,1500580664520.9136
3439,1500580664554.6736
3440,1500580664588.4336
3441,1500580664622.1936
3442,1500580664655.9536
3443,1500580664689.7136
3444,1500580664723.4736
3445,1500580664757.2336
3446,1500580664790.9937
3447,1500580664824.7537
3448,1500580664858.5137
3449,1500580664892.2737
3450,1500580664926.0337
3451,1500580664959.7937
3452,1500580664993.5537
3453,1500580665027.3137
3454,1500580665061.0737
3455,1500580665094.8337
3456,1500580665128.5938
3457,1500580665162.3538
3458,1500580665196.1138
3459,1500580665229.8738
3460,1500580665263.6338
3461,1500580665297.3938
3462,1500580665331.1538
3463,1500580665364.9138
3464,1500580665398.6738
3465,1500580665432.4338
3466,1500580665466.1938
3467,1500580665499.9539
3468,1500580665533.7139
3469,1500580665567.4739
3470,1500580665601.234
3471,1500580665634.994
3472,1500580665668.754
3473,1500580665702.514
3474,1500580665736.274
3475,1500580665770.034
3476,1500580665803.794
3477,1500580665837.554
3478,1500580665871.314
3479,1500580665905.074
3480,1500580665938.834
3481,1500580665972.594
3482,1500580666006.354
3483,1500580666040.114
3484,1500580666073.874
3485,1500580666107.634
3486,1500580666141.394
3487,1500580666175.154
3488,1500580666208.914
3489,1500580666242.674
3490,1500580666276.434
3491,1500580666310.194
3492,1500580666343.954
3493,1500580666377.714
3494,1500580666411.474
3495,1500580666445.2341
3496,1500580666478.9941
3497,1500580666512.7542
3498,1500580666546.5142
3499,1500580666580.2742
3500,1500580666614.0342
3501,1500580666647.7942
3502,1500580666681.5542
3503,1500580666715.3142
3504,1500580666749.0742
3505,1500580666782.8342
3506,1500580666816.5942
3507,1500580666850.3542
3508,1500580666884.1143
3509,1500580666917.8743
3510,1500580666951.6343
3511,1500580666985.3943
3512,1500580667019.1543
3513,1500580667052.9143
3514,1500580667086.6743
3515,1500580667120.4343
3516,1500580667154.1943
3517,1500580667187.9543
3518,1500580667221.7144
3519,1500580667255.4744
3520,1500580667289.2344
3521,1500580667322.9944
3522,1500580667356.7544
3523,1500580667390.5144
3524,1500580667424.2744
3525,1500580667458.0344
3526,1500580667491.7944
3527,1500580667525.5544
3528,1500580667559.3145
3529,1500580667593.0745
3530,1500580667626.8345
3531,1500580667660.5945
3532,1500580667694.3545
3533,1500580667728.1145
3534,1500580667761.8745
3535,1500580667795.6345
3536,1500580667829.3945
3537,1500580667863.1545
3538,1500580667896.9146
3539,1500580667930.6746
3540,1500580667964.4346
3541,1500580667998.1946
3542,1500580668031.9546
3543,1500580668065.7146
3544,1500580668099.4746
3545,1500580668133.2346
3546,1500580668166.9946
3547,1500580668200.7546
3548,1500580668234.5146
3549,1500580668268.2747
3550,1500580668302.0347
3551,1500580668335.7947
3552,1500580668369.5547
3553,1500580668403.3147
3554,1500580668437.0747
3555,1500580668470.8347
3556,1500580668504.5947
3557,1500580668538.3547
3558,1500580668572.1147
3559,1500580668605.8748
3560,1500580668639.6348
3561,1500580668673.3948
3562,1500580668707.1548
3563,1500580668740.9148
3564,1500580668774.6748
3565,1500580668808.4348
3566,1500580668842.1948
3567,1500580668875.9548
3568,1500580668909.7148
3569,1500580668943.4749
3570,1500580668977.2349
3571,1500580669010.9949
3572,1500580669044.755
3573,1500580669078.515
3574,1500580669112.275
3575,1500580669146.035
3576,1500580669179.795
3577,1500580669213.555
3578,1500580669247.315
3579,1500580669281.075
3580,1500580669314.835
3581,1500580669348.595
3582,1500580669382.355
3583,1500580669416.115
3584,1500580669449.875
3585,1500580669483.635
3586,1500580669517.395
3587,1500580669551.155
3588,1500580669584.915
3589,1500580669618.675
3590,1500580669652.435
3591,1500580669686.195
3592,1500580669719.955
3593,1500580669753.715
3594,1500580669787.475
3595,1500580669821.235
3596,1500580669854.995
3597,1500580669888.7551
3598,1500580669922.5151
3599,1500580669956.2751
3600,1500580669990.0352
3601,1500580670023.7952
3602,1500580670057.5552
3603,1500580670091.3152
3604,1500580670125.0752
3605,1500580670158.8352
3606,1500580670192.5952
3607,1500580670226.3552
3608,1500580670260.1152
3609,1500580670293.8752
3610,1500580670327.6353
3611,1500580670361.3953
3612,1500580670395.1553
3613,1500580670428.9153
3614,1500580670462.6753
3615,1500580670496.4353
3616,1500580670530.1953
3617,1500580670563.9553
3618,1500580670597.7153
3619,1500580670631.4753
3620,1500580670665.2354
3621,1500580670698.9954
3622,1500580670732.7554
3623,1500580670766.5154
3624,1500580670800.2754
3625,1500580670834.0354
3626,1500580670867.7954
3627,1500580670901.5554
3628,1500580670935.3154
3629,1500580670969.0754
3630,1500580671002.8354
3631,1500580671036.5955
3632,1500580671070.3555
3633,1500580671104.1155
3634,1500580671137.8755
3635,1500580671171.6355
3636,1500580671205.3955
3637,1500580671239.1555
3638,1500580671272.9155
3639,1500580671306.6755
3640,1500580671340.4355
3641,1500580671374.1956
3642,1500580671407.9556
3643,1500580671441.7156
3644,1500580671475.4756
3645,1500580671509.2356
3646,1500580671542.9956
3647,1500580671576.7556
3648,1500580671610.5156
3649,1500580671644.2756
3650,1500580671678.0356
3651,1500580671711.7957
3652,1500580671745.5557
