frame_no,timestamp
2464,1501876426539.2266
2465,1501876426572.9495
2466,1501876426606.6724
2467,1501876426640.3953
2468,1501876426674.1182
2469,1501876426707.841
2470,1501876426741.564
2471,1501876426775.2869
2472,1501876426809.0098
2473,1501876426842.7327
2474,1501876426876.4556
2475,1501876426910.1785
2476,1501876426943.9014
2477,1501876426977.6243
2478,1501876427011.3472
2479,1501876427045.07
2480,1501876427078.793
2481,1501876427112.5159
2482,1501876427146.2388
2483,1501876427179.9617
2484,1501876427213.6846
2485,1501876427247.4075
2486,1501876427281.1304
2487,1501876427314.8533
2488,1501876427348.5762
2489,1501876427382.299
2490,1501876427416.022
2491,1501876427449.7449
2492,1501876427483.4678
2493,1501876427517.1907
2494,1501876427550.9136
2495,1501876427584.6365
2496,1501876427618.3594
2497,1501876427652.0823
2498,1501876427685.8052
2499,1501876427719.528
2500,1501876427753.251
2501,1501876427786.9739
2502,1501876427820.6968
2503,1501876427854.4197
2504,1501876427888.1426
2505,1501876427921.8655
2506,1501876427955.5884
2507,1501876427989.3113
2508,1501876428023.0342
2509,1501876428056.757
2510,1501876428090.48
2511,1501876428124.203
2512,1501876428157.9258
2513,1501876428191.6487
2514,1501876428225.3716
2515,1501876428259.0945
2516,1501876428292.8174
2517,1501876428326.5403
2518,1501876428360.2632
2519,1501876428393.986
2520,1501876428427.709
2521,1501876428461.432
2522,1501876428495.1548
2523,1501876428528.8777
2524,1501876428562.6006
2525,1501876428596.3235
2526,1501876428630.0464
2527,1501876428663.7693
2528,1501876428697.4922
2529,1501876428731.215
2530,1501876428764.938
2531,1501876428798.661
2532,1501876428832.3838
2533,1501876428866.1067
2534,1501876428899.8296
2535,1501876428933.5525
2536,1501876428967.2754
2537,1501876429000.9983
2538,1501876429034.7212
2539,1501876429068.444
2540,1501876429102.167
2541,1501876429135.89
2542,1501876429169.6128
2543,1501876429203.3357
2544,1501876429237.0586
2545,1501876429270.7815
2546,1501876429304.5044
2547,1501876429338.2273
2548,1501876429371.9502
2549,1501876429405.673
2550,1501876429439.396
2551,1501876429473.119
2552,1501876429506.8418
2553,1501876429540.5647
2554,1501876429574.2876
2555,1501876429608.0105
2556,1501876429641.7334
2557,1501876429675.4563
2558,1501876429709.1792
2559,1501876429742.902
2560,1501876429776.625
2561,1501876429810.348
2562,1501876429844.0708
2563,1501876429877.7937
2564,1501876429911.5166
2565,1501876429945.2395
2566,1501876429978.9624
2567,1501876430012.6853
2568,1501876430046.4082
2569,1501876430080.131
2570,1501876430113.854
2571,1501876430147.577
2572,1501876430181.2998
2573,1501876430215.0227
2574,1501876430248.7456
2575,1501876430282.4685
2576,1501876430316.1914
2577,1501876430349.9143
2578,1501876430383.6372
2579,1501876430417.36
2580,1501876430451.083
2581,1501876430484.806
2582,1501876430518.5288
2583,1501876430552.2517
2584,1501876430585.9746
2585,1501876430619.6975
2586,1501876430653.4204
2587,1501876430687.1433
2588,1501876430720.8662
2589,1501876430754.589
2590,1501876430788.312
2591,1501876430822.035
2592,1501876430855.7578
2593,1501876430889.4807
2594,1501876430923.2036
2595,1501876430956.9265
2596,1501876430990.6494
2597,1501876431024.3723
2598,1501876431058.0952
2599,1501876431091.818
2600,1501876431125.541
2601,1501876431159.264
2602,1501876431192.9868
2603,1501876431226.7097
2604,1501876431260.4326
2605,1501876431294.1555
2606,1501876431327.8784
2607,1501876431361.6013
2608,1501876431395.3242
2609,1501876431429.047
2610,1501876431462.77
2611,1501876431496.493
2612,1501876431530.2158
2613,1501876431563.9387
2614,1501876431597.6616
2615,1501876431631.3845
2616,1501876431665.1074
2617,1501876431698.8303
2618,1501876431732.5532
2619,1501876431766.2761
2620,1501876431799.999
2621,1501876431833.722
2622,1501876431867.4448
2623,1501876431901.1677
2624,1501876431934.8906
2625,1501876431968.6135
2626,1501876432002.3364
2627,1501876432036.0593
2628,1501876432069.7822
2629,1501876432103.5051
2630,1501876432137.228
2631,1501876432170.951
2632,1501876432204.6738
2633,1501876432238.3967
2634,1501876432272.1196
2635,1501876432305.8425
2636,1501876432339.5654
2637,1501876432373.2883
2638,1501876432407.0112
2639,1501876432440.7341
2640,1501876432474.457
2641,1501876432508.18
2642,1501876432541.9028
2643,1501876432575.6257
2644,1501876432609.3486
2645,1501876432643.0715
2646,1501876432676.7944
2647,1501876432710.5173
2648,1501876432744.2402
2649,1501876432777.9631
2650,1501876432811.686
2651,1501876432845.409
2652,1501876432879.1318
2653,1501876432912.8547
2654,1501876432946.5776
2655,1501876432980.3005
2656,1501876433014.0234
2657,1501876433047.7463
2658,1501876433081.4692
2659,1501876433115.1921
2660,1501876433148.915
2661,1501876433182.638
2662,1501876433216.3608
2663,1501876433250.0837
2664,1501876433283.8066
2665,1501876433317.5295
2666,1501876433351.2524
2667,1501876433384.9753
2668,1501876433418.6982
2669,1501876433452.4211
2670,1501876433486.144
2671,1501876433519.867
2672,1501876433553.5898
2673,1501876433587.3127
2674,1501876433621.0356
2675,1501876433654.7585
2676,1501876433688.4814
2677,1501876433722.2043
2678,1501876433755.9272
2679,1501876433789.6501
2680,1501876433823.373
2681,1501876433857.096
2682,1501876433890.8188
2683,1501876433924.5417
2684,1501876433958.2646
2685,1501876433991.9875
2686,1501876434025.7104
2687,1501876434059.4333
2688,1501876434093.1562
2689,1501876434126.8792
2690,1501876434160.602
2691,1501876434194.325
2692,1501876434228.0479
2693,1501876434261.7708
2694,1501876434295.4937
2695,1501876434329.2166
2696,1501876434362.9395
2697,1501876434396.6624
2698,1501876434430.3853
2699,1501876434464.1082
2700,1501876434497.831
2701,1501876434531.554
2702,1501876434565.2769
2703,1501876434598.9998
2704,1501876434632.7227
2705,1501876434666.4456
2706,1501876434700.1685
2707,1501876434733.8914
2708,1501876434767.6143
2709,1501876434801.3372
2710,1501876434835.06
2711,1501876434868.783
2712,1501876434902.5059
2713,1501876434936.2288
2714,1501876434969.9517
2715,1501876435003.6746
2716,1501876435037.3975
2717,1501876435071.1204
2718,1501876435104.8433
2719,1501876435138.5662
2720,1501876435172.289
2721,1501876435206.012
2722,1501876435239.7349
2723,1501876435273.4578
2724,1501876435307.1807
2725,1501876435340.9036
2726,1501876435374.6265
2727,1501876435408.3494
2728,1501876435442.0723
2729,1501876435475.7952
2730,1501876435509.518
2731,1501876435543.241
2732,1501876435576.9639
2733,1501876435610.6868
2734,1501876435644.4097
2735,1501876435678.1326
2736,1501876435711.8555
2737,1501876435745.5784
2738,1501876435779.3013
2739,1501876435813.0242
2740,1501876435846.747
2741,1501876435880.47
2742,1501876435914.1929
2743,1501876435947.9158
2744,1501876435981.6387
2745,1501876436015.3616
2746,1501876436049.0845
2747,1501876436082.8074
2748,1501876436116.5303
2749,1501876436150.2532
2750,1501876436183.976
2751,1501876436217.699
2752,1501876436251.4219
2753,1501876436285.1448
2754,1501876436318.8677
2755,1501876436352.5906
2756,1501876436386.3135
2757,1501876436420.0364
2758,1501876436453.7593
2759,1501876436487.4822
2760,1501876436521.205
2761,1501876436554.928
2762,1501876436588.651
2763,1501876436622.3738
2764,1501876436656.0967
2765,1501876436689.8196
2766,1501876436723.5425
2767,1501876436757.2654
2768,1501876436790.9883
2769,1501876436824.7112
2770,1501876436858.434
2771,1501876436892.157
2772,1501876436925.88
2773,1501876436959.6028
2774,1501876436993.3257
2775,1501876437027.0486
2776,1501876437060.7715
2777,1501876437094.4944
2778,1501876437128.2173
2779,1501876437161.9402
2780,1501876437195.663
2781,1501876437229.386
2782,1501876437263.109
2783,1501876437296.8318
2784,1501876437330.5547
2785,1501876437364.2776
2786,1501876437398.0005
2787,1501876437431.7234
2788,1501876437465.4463
2789,1501876437499.1692
2790,1501876437532.892
2791,1501876437566.615
2792,1501876437600.338
2793,1501876437634.0608
2794,1501876437667.7837
2795,1501876437701.5066
2796,1501876437735.2295
2797,1501876437768.9524
2798,1501876437802.6753
2799,1501876437836.3982
2800,1501876437870.121
2801,1501876437903.844
2802,1501876437937.567
2803,1501876437971.2898
2804,1501876438005.0127
2805,1501876438038.7356
2806,1501876438072.4585
2807,1501876438106.1814
2808,1501876438139.9043
2809,1501876438173.6272
2810,1501876438207.35
2811,1501876438241.073
2812,1501876438274.796
2813,1501876438308.5188
2814,1501876438342.2417
2815,1501876438375.9646
2816,1501876438409.6875
2817,1501876438443.4104
2818,1501876438477.1333
2819,1501876438510.8562
2820,1501876438544.579
2821,1501876438578.302
2822,1501876438612.025
2823,1501876438645.7478
2824,1501876438679.4707
2825,1501876438713.1936
2826,1501876438746.9165
2827,1501876438780.6394
2828,1501876438814.3623
2829,1501876438848.0852
2830,1501876438881.808
2831,1501876438915.531
2832,1501876438949.254
2833,1501876438982.9768
2834,1501876439016.6997
2835,1501876439050.4226
2836,1501876439084.1455
2837,1501876439117.8684
2838,1501876439151.5913
2839,1501876439185.3142
2840,1501876439219.037
2841,1501876439252.76
2842,1501876439286.483
2843,1501876439320.2058
2844,1501876439353.9287
2845,1501876439387.6516
2846,1501876439421.3745
2847,1501876439455.0974
2848,1501876439488.8203
2849,1501876439522.5432
2850,1501876439556.266
2851,1501876439589.989
2852,1501876439623.712
2853,1501876439657.4348
2854,1501876439691.1577
2855,1501876439724.8806
2856,1501876439758.6035
2857,1501876439792.3264
2858,1501876439826.0493
2859,1501876439859.7722
2860,1501876439893.495
2861,1501876439927.218
2862,1501876439960.941
2863,1501876439994.6638
2864,1501876440028.3867
2865,1501876440062.1096
2866,1501876440095.8325
2867,1501876440129.5554
2868,1501876440163.2783
2869,1501876440197.0012
2870,1501876440230.724
2871,1501876440264.447
2872,1501876440298.17
2873,1501876440331.8928
2874,1501876440365.6157
2875,1501876440399.3386
2876,1501876440433.0615
2877,1501876440466.7844
2878,1501876440500.5073
2879,1501876440534.2302
2880,1501876440567.9531
2881,1501876440601.676
2882,1501876440635.399
2883,1501876440669.1218
2884,1501876440702.8447
2885,1501876440736.5676
2886,1501876440770.2905
2887,1501876440804.0134
2888,1501876440837.7363
2889,1501876440871.4592
2890,1501876440905.1821
2891,1501876440938.905
2892,1501876440972.628
2893,1501876441006.3508
2894,1501876441040.0737
2895,1501876441073.7966
2896,1501876441107.5195
2897,1501876441141.2424
2898,1501876441174.9653
2899,1501876441208.6882
2900,1501876441242.4111
2901,1501876441276.134
2902,1501876441309.857
2903,1501876441343.5798
2904,1501876441377.3027
2905,1501876441411.0256
2906,1501876441444.7485
2907,1501876441478.4714
2908,1501876441512.1943
2909,1501876441545.9172
2910,1501876441579.6401
2911,1501876441613.363
2912,1501876441647.086
2913,1501876441680.8088
2914,1501876441714.5317
2915,1501876441748.2546
2916,1501876441781.9775
2917,1501876441815.7004
2918,1501876441849.4233
2919,1501876441883.1462
2920,1501876441916.8691
2921,1501876441950.592
2922,1501876441984.315
2923,1501876442018.0378
2924,1501876442051.7607
2925,1501876442085.4836
2926,1501876442119.2065
2927,1501876442152.9294
2928,1501876442186.6523
2929,1501876442220.3752
2930,1501876442254.0981
2931,1501876442287.821
2932,1501876442321.544
2933,1501876442355.2668
2934,1501876442388.9897
2935,1501876442422.7126
2936,1501876442456.4355
2937,1501876442490.1584
2938,1501876442523.8813
2939,1501876442557.6042
2940,1501876442591.3271
2941,1501876442625.05
2942,1501876442658.773
2943,1501876442692.4958
2944,1501876442726.2188
2945,1501876442759.9417
2946,1501876442793.6646
2947,1501876442827.3875
2948,1501876442861.1104
2949,1501876442894.8333
2950,1501876442928.5562
2951,1501876442962.279
2952,1501876442996.002
2953,1501876443029.7249
2954,1501876443063.4478
2955,1501876443097.1707
2956,1501876443130.8936
2957,1501876443164.6165
2958,1501876443198.3394
2959,1501876443232.0623
2960,1501876443265.7852
2961,1501876443299.508
2962,1501876443333.231
2963,1501876443366.9539
2964,1501876443400.6768
2965,1501876443434.3997
2966,1501876443468.1226
2967,1501876443501.8455
2968,1501876443535.5684
2969,1501876443569.2913
2970,1501876443603.0142
2971,1501876443636.737
2972,1501876443670.46
2973,1501876443704.1829
2974,1501876443737.9058
2975,1501876443771.6287
2976,1501876443805.3516
2977,1501876443839.0745
2978,1501876443872.7974
2979,1501876443906.5203
2980,1501876443940.2432
2981,1501876443973.966
2982,1501876444007.689
2983,1501876444041.4119
2984,1501876444075.1348
2985,1501876444108.8577
2986,1501876444142.5806
2987,1501876444176.3035
2988,1501876444210.0264
2989,1501876444243.7493
2990,1501876444277.4722
2991,1501876444311.195
2992,1501876444344.918
2993,1501876444378.6409
2994,1501876444412.3638
2995,1501876444446.0867
2996,1501876444479.8096
2997,1501876444513.5325
2998,1501876444547.2554
2999,1501876444580.9783
3000,1501876444614.7012
3001,1501876444648.424
3002,1501876444682.147
3003,1501876444715.8699
3004,1501876444749.5928
3005,1501876444783.3157
3006,1501876444817.0386
3007,1501876444850.7615
3008,1501876444884.4844
3009,1501876444918.2073
3010,1501876444951.9302
3011,1501876444985.653
3012,1501876445019.376
3013,1501876445053.0989
3014,1501876445086.8218
3015,1501876445120.5447
3016,1501876445154.2676
3017,1501876445187.9905
3018,1501876445221.7134
3019,1501876445255.4363
3020,1501876445289.1592
3021,1501876445322.882
3022,1501876445356.605
3023,1501876445390.328
3024,1501876445424.0508
3025,1501876445457.7737
3026,1501876445491.4966
3027,1501876445525.2195
3028,1501876445558.9424
3029,1501876445592.6653
3030,1501876445626.3882
3031,1501876445660.111
3032,1501876445693.834
3033,1501876445727.557
3034,1501876445761.2798
3035,1501876445795.0027
3036,1501876445828.7256
3037,1501876445862.4485
3038,1501876445896.1714
3039,1501876445929.8943
3040,1501876445963.6172
3041,1501876445997.34
3042,1501876446031.063
3043,1501876446064.786
3044,1501876446098.5088
3045,1501876446132.2317
3046,1501876446165.9546
3047,1501876446199.6775
3048,1501876446233.4004
3049,1501876446267.1233
3050,1501876446300.8462
3051,1501876446334.569
3052,1501876446368.292
3053,1501876446402.015
3054,1501876446435.7378
3055,1501876446469.4607
3056,1501876446503.1836
3057,1501876446536.9065
3058,1501876446570.6294
3059,1501876446604.3523
3060,1501876446638.0752
3061,1501876446671.798
3062,1501876446705.521
3063,1501876446739.244
3064,1501876446772.9668
3065,1501876446806.6897
3066,1501876446840.4126
3067,1501876446874.1355
3068,1501876446907.8584
3069,1501876446941.5813
3070,1501876446975.3042
3071,1501876447009.027
3072,1501876447042.75
3073,1501876447076.473
3074,1501876447110.1958
3075,1501876447143.9187
3076,1501876447177.6416
3077,1501876447211.3645
3078,1501876447245.0874
3079,1501876447278.8103
3080,1501876447312.5332
3081,1501876447346.256
3082,1501876447379.979
3083,1501876447413.702
3084,1501876447447.4248
3085,1501876447481.1477
3086,1501876447514.8706
3087,1501876447548.5935
3088,1501876447582.3164
3089,1501876447616.0393
3090,1501876447649.7622
3091,1501876447683.485
3092,1501876447717.208
3093,1501876447750.931
3094,1501876447784.6538
3095,1501876447818.3767
3096,1501876447852.0996
3097,1501876447885.8225
3098,1501876447919.5454
3099,1501876447953.2683
3100,1501876447986.9912
3101,1501876448020.714
3102,1501876448054.437
3103,1501876448088.16
3104,1501876448121.8828
3105,1501876448155.6057
3106,1501876448189.3286
3107,1501876448223.0515
3108,1501876448256.7744
3109,1501876448290.4973
3110,1501876448324.2202
3111,1501876448357.943
3112,1501876448391.666
3113,1501876448425.389
3114,1501876448459.1118
3115,1501876448492.8347
3116,1501876448526.5576
3117,1501876448560.2805
3118,1501876448594.0034
3119,1501876448627.7263
3120,1501876448661.4492
3121,1501876448695.172
3122,1501876448728.895
3123,1501876448762.618
3124,1501876448796.3408
3125,1501876448830.0637
3126,1501876448863.7866
3127,1501876448897.5095
3128,1501876448931.2324
3129,1501876448964.9553
3130,1501876448998.6782
3131,1501876449032.4011
3132,1501876449066.124
3133,1501876449099.847
3134,1501876449133.5698
3135,1501876449167.2927
3136,1501876449201.0156
3137,1501876449234.7385
3138,1501876449268.4614
3139,1501876449302.1843
3140,1501876449335.9072
3141,1501876449369.6301
3142,1501876449403.353
3143,1501876449437.076
3144,1501876449470.7988
3145,1501876449504.5217
3146,1501876449538.2446
3147,1501876449571.9675
3148,1501876449605.6904
3149,1501876449639.4133
3150,1501876449673.1362
3151,1501876449706.8591
3152,1501876449740.582
3153,1501876449774.305
3154,1501876449808.0278
3155,1501876449841.7507
3156,1501876449875.4736
3157,1501876449909.1965
3158,1501876449942.9194
3159,1501876449976.6423
3160,1501876450010.3652
3161,1501876450044.0881
3162,1501876450077.811
3163,1501876450111.534
3164,1501876450145.2568
3165,1501876450178.9797
3166,1501876450212.7026
3167,1501876450246.4255
3168,1501876450280.1484
3169,1501876450313.8713
3170,1501876450347.5942
3171,1501876450381.3171
3172,1501876450415.04
3173,1501876450448.763
3174,1501876450482.4858
3175,1501876450516.2087
3176,1501876450549.9316
3177,1501876450583.6545
3178,1501876450617.3774
3179,1501876450651.1003
3180,1501876450684.8232
3181,1501876450718.5461
3182,1501876450752.269
3183,1501876450785.992
3184,1501876450819.7148
3185,1501876450853.4377
3186,1501876450887.1606
3187,1501876450920.8835
3188,1501876450954.6064
3189,1501876450988.3293
3190,1501876451022.0522
3191,1501876451055.7751
3192,1501876451089.498
3193,1501876451123.221
3194,1501876451156.9438
3195,1501876451190.6667
3196,1501876451224.3896
3197,1501876451258.1125
3198,1501876451291.8354
3199,1501876451325.5583
3200,1501876451359.2812
3201,1501876451393.0042
3202,1501876451426.727
3203,1501876451460.45
3204,1501876451494.1729
3205,1501876451527.8958
3206,1501876451561.6187
3207,1501876451595.3416
3208,1501876451629.0645
3209,1501876451662.7874
3210,1501876451696.5103
3211,1501876451730.2332
3212,1501876451763.956
3213,1501876451797.679
3214,1501876451831.4019
3215,1501876451865.1248
3216,1501876451898.8477
3217,1501876451932.5706
3218,1501876451966.2935
3219,1501876452000.0164
3220,1501876452033.7393
3221,1501876452067.4622
3222,1501876452101.185
3223,1501876452134.908
3224,1501876452168.6309
3225,1501876452202.3538
3226,1501876452236.0767
3227,1501876452269.7996
3228,1501876452303.5225
3229,1501876452337.2454
3230,1501876452370.9683
3231,1501876452404.6912
3232,1501876452438.414
3233,1501876452472.137
3234,1501876452505.8599
3235,1501876452539.5828
3236,1501876452573.3057
3237,1501876452607.0286
3238,1501876452640.7515
3239,1501876452674.4744
3240,1501876452708.1973
3241,1501876452741.9202
3242,1501876452775.643
3243,1501876452809.366
3244,1501876452843.0889
3245,1501876452876.8118
3246,1501876452910.5347
3247,1501876452944.2576
3248,1501876452977.9805
3249,1501876453011.7034
3250,1501876453045.4263
3251,1501876453079.1492
3252,1501876453112.872
3253,1501876453146.595
3254,1501876453180.3179
3255,1501876453214.0408
3256,1501876453247.7637
3257,1501876453281.4866
3258,1501876453315.2095
3259,1501876453348.9324
3260,1501876453382.6553
3261,1501876453416.3782
3262,1501876453450.101
3263,1501876453483.824
3264,1501876453517.5469
3265,1501876453551.2698
3266,1501876453584.9927
3267,1501876453618.7156
3268,1501876453652.4385
3269,1501876453686.1614
3270,1501876453719.8843
3271,1501876453753.6072
3272,1501876453787.33
3273,1501876453821.053
3274,1501876453854.776
3275,1501876453888.4988
3276,1501876453922.2217
3277,1501876453955.9446
3278,1501876453989.6675
3279,1501876454023.3904
3280,1501876454057.1133
3281,1501876454090.8362
3282,1501876454124.559
3283,1501876454158.282
3284,1501876454192.005
3285,1501876454225.7278
3286,1501876454259.4507
3287,1501876454293.1736
3288,1501876454326.8965
3289,1501876454360.6194
3290,1501876454394.3423
3291,1501876454428.0652
3292,1501876454461.788
3293,1501876454495.511
3294,1501876454529.234
3295,1501876454562.9568
3296,1501876454596.6797
3297,1501876454630.4026
3298,1501876454664.1255
3299,1501876454697.8484
3300,1501876454731.5713
3301,1501876454765.2942
3302,1501876454799.017
3303,1501876454832.74
3304,1501876454866.463
3305,1501876454900.1858
3306,1501876454933.9087
3307,1501876454967.6316
3308,1501876455001.3545
3309,1501876455035.0774
3310,1501876455068.8003
3311,1501876455102.5232
3312,1501876455136.246
3313,1501876455169.969
3314,1501876455203.692
3315,1501876455237.4148
3316,1501876455271.1377
3317,1501876455304.8606
3318,1501876455338.5835
3319,1501876455372.3064
3320,1501876455406.0293
3321,1501876455439.7522
3322,1501876455473.475
3323,1501876455507.198
3324,1501876455540.921
3325,1501876455574.6438
3326,1501876455608.3667
3327,1501876455642.0896
3328,1501876455675.8125
3329,1501876455709.5354
3330,1501876455743.2583
3331,1501876455776.9812
3332,1501876455810.704
3333,1501876455844.427
3334,1501876455878.15
3335,1501876455911.8728
3336,1501876455945.5957
3337,1501876455979.3186
3338,1501876456013.0415
3339,1501876456046.7644
3340,1501876456080.4873
3341,1501876456114.2102
3342,1501876456147.933
3343,1501876456181.656
3344,1501876456215.379
3345,1501876456249.1018
3346,1501876456282.8247
3347,1501876456316.5476
3348,1501876456350.2705
3349,1501876456383.9934
3350,1501876456417.7163
3351,1501876456451.4392
3352,1501876456485.162
3353,1501876456518.885
3354,1501876456552.608
3355,1501876456586.3308
3356,1501876456620.0537
3357,1501876456653.7766
3358,1501876456687.4995
3359,1501876456721.2224
3360,1501876456754.9453
3361,1501876456788.6682
3362,1501876456822.391
3363,1501876456856.114
3364,1501876456889.837
3365,1501876456923.5598
3366,1501876456957.2827
3367,1501876456991.0056
3368,1501876457024.7285
3369,1501876457058.4514
3370,1501876457092.1743
3371,1501876457125.8972
3372,1501876457159.62
3373,1501876457193.343
3374,1501876457227.066
3375,1501876457260.7888
3376,1501876457294.5117
3377,1501876457328.2346
3378,1501876457361.9575
3379,1501876457395.6804
3380,1501876457429.4033
3381,1501876457463.1262
3382,1501876457496.849
3383,1501876457530.572
3384,1501876457564.295
3385,1501876457598.0178
3386,1501876457631.7407
3387,1501876457665.4636
3388,1501876457699.1865
3389,1501876457732.9094
3390,1501876457766.6323
3391,1501876457800.3552
3392,1501876457834.0781
3393,1501876457867.801
3394,1501876457901.524
3395,1501876457935.2468
3396,1501876457968.9697
3397,1501876458002.6926
3398,1501876458036.4155
3399,1501876458070.1384
3400,1501876458103.8613
3401,1501876458137.5842
3402,1501876458171.3071
3403,1501876458205.03
3404,1501876458238.753
3405,1501876458272.4758
3406,1501876458306.1987
3407,1501876458339.9216
3408,1501876458373.6445
3409,1501876458407.3674
3410,1501876458441.0903
3411,1501876458474.8132
3412,1501876458508.5361
3413,1501876458542.259
3414,1501876458575.982
3415,1501876458609.7048
3416,1501876458643.4277
3417,1501876458677.1506
3418,1501876458710.8735
3419,1501876458744.5964
3420,1501876458778.3193
3421,1501876458812.0422
3422,1501876458845.7651
3423,1501876458879.488
3424,1501876458913.211
3425,1501876458946.9338
3426,1501876458980.6567
3427,1501876459014.3796
3428,1501876459048.1025
3429,1501876459081.8254
3430,1501876459115.5483
3431,1501876459149.2712
3432,1501876459182.9941
3433,1501876459216.717
3434,1501876459250.44
3435,1501876459284.1628
3436,1501876459317.8857
3437,1501876459351.6086
3438,1501876459385.3315
3439,1501876459419.0544
3440,1501876459452.7773
3441,1501876459486.5002
3442,1501876459520.2231
3443,1501876459553.946
3444,1501876459587.669
3445,1501876459621.3918
3446,1501876459655.1147
3447,1501876459688.8376
3448,1501876459722.5605
3449,1501876459756.2834
3450,1501876459790.0063
3451,1501876459823.7292
3452,1501876459857.4521
3453,1501876459891.175
3454,1501876459924.898
3455,1501876459958.6208
3456,1501876459992.3438
3457,1501876460026.0667
3458,1501876460059.7896
3459,1501876460093.5125
3460,1501876460127.2354
3461,1501876460160.9583
3462,1501876460194.6812
3463,1501876460228.404
3464,1501876460262.127
3465,1501876460295.8499
3466,1501876460329.5728
3467,1501876460363.2957
3468,1501876460397.0186
3469,1501876460430.7415
3470,1501876460464.4644
3471,1501876460498.1873
3472,1501876460531.9102
3473,1501876460565.633
3474,1501876460599.356
3475,1501876460633.0789
3476,1501876460666.8018
3477,1501876460700.5247
3478,1501876460734.2476
3479,1501876460767.9705
3480,1501876460801.6934
3481,1501876460835.4163
3482,1501876460869.1392
3483,1501876460902.862
3484,1501876460936.585
3485,1501876460970.3079
3486,1501876461004.0308
3487,1501876461037.7537
3488,1501876461071.4766
3489,1501876461105.1995
3490,1501876461138.9224
3491,1501876461172.6453
3492,1501876461206.3682
3493,1501876461240.091
3494,1501876461273.814
3495,1501876461307.5369
3496,1501876461341.2598
3497,1501876461374.9827
3498,1501876461408.7056
3499,1501876461442.4285
3500,1501876461476.1514
3501,1501876461509.8743
3502,1501876461543.5972
3503,1501876461577.32
3504,1501876461611.043
3505,1501876461644.7659
3506,1501876461678.4888
3507,1501876461712.2117
3508,1501876461745.9346
3509,1501876461779.6575
3510,1501876461813.3804
3511,1501876461847.1033
3512,1501876461880.8262
3513,1501876461914.549
3514,1501876461948.272
3515,1501876461981.9949
3516,1501876462015.7178
3517,1501876462049.4407
3518,1501876462083.1636
3519,1501876462116.8865
3520,1501876462150.6094
3521,1501876462184.3323
3522,1501876462218.0552
3523,1501876462251.778
3524,1501876462285.501
3525,1501876462319.2239
3526,1501876462352.9468
3527,1501876462386.6697
3528,1501876462420.3926
3529,1501876462454.1155
3530,1501876462487.8384
3531,1501876462521.5613
3532,1501876462555.2842
3533,1501876462589.007
3534,1501876462622.73
3535,1501876462656.453
3536,1501876462690.1758
3537,1501876462723.8987
3538,1501876462757.6216
3539,1501876462791.3445
3540,1501876462825.0674
3541,1501876462858.7903
3542,1501876462892.5132
3543,1501876462926.236
3544,1501876462959.959
3545,1501876462993.682
3546,1501876463027.4048
3547,1501876463061.1277
3548,1501876463094.8506
3549,1501876463128.5735
3550,1501876463162.2964
3551,1501876463196.0193
3552,1501876463229.7422
3553,1501876463263.465
3554,1501876463297.188
3555,1501876463330.911
3556,1501876463364.6338
3557,1501876463398.3567
3558,1501876463432.0796
3559,1501876463465.8025
3560,1501876463499.5254
3561,1501876463533.2483
3562,1501876463566.9712
3563,1501876463600.694
3564,1501876463634.417
3565,1501876463668.14
3566,1501876463701.8628
3567,1501876463735.5857
3568,1501876463769.3086
3569,1501876463803.0315
3570,1501876463836.7544
3571,1501876463870.4773
3572,1501876463904.2002
3573,1501876463937.923
3574,1501876463971.646
3575,1501876464005.369
3576,1501876464039.0918
3577,1501876464072.8147
3578,1501876464106.5376
3579,1501876464140.2605
3580,1501876464173.9834
3581,1501876464207.7063
3582,1501876464241.4292
3583,1501876464275.152
3584,1501876464308.875
3585,1501876464342.598
3586,1501876464376.3208
3587,1501876464410.0437
3588,1501876464443.7666
3589,1501876464477.4895
3590,1501876464511.2124
3591,1501876464544.9353
3592,1501876464578.6582
3593,1501876464612.381
3594,1501876464646.104
3595,1501876464679.827
3596,1501876464713.5498
3597,1501876464747.2727
3598,1501876464780.9956
3599,1501876464814.7185
3600,1501876464848.4414
3601,1501876464882.1643
3602,1501876464915.8872
3603,1501876464949.61
3604,1501876464983.333
3605,1501876465017.056
3606,1501876465050.7788
3607,1501876465084.5017
3608,1501876465118.2246
3609,1501876465151.9475
3610,1501876465185.6704
3611,1501876465219.3933
3612,1501876465253.1162
3613,1501876465286.839
3614,1501876465320.562
3615,1501876465354.285
3616,1501876465388.0078
3617,1501876465421.7307
3618,1501876465455.4536
3619,1501876465489.1765
3620,1501876465522.8994
3621,1501876465556.6223
3622,1501876465590.3452
3623,1501876465624.068
3624,1501876465657.791
3625,1501876465691.514
3626,1501876465725.2368
3627,1501876465758.9597
3628,1501876465792.6826
3629,1501876465826.4055
3630,1501876465860.1284
3631,1501876465893.8513
3632,1501876465927.5742
3633,1501876465961.297
3634,1501876465995.02
3635,1501876466028.743
3636,1501876466062.4658
3637,1501876466096.1887
3638,1501876466129.9116
3639,1501876466163.6345
3640,1501876466197.3574
3641,1501876466231.0803
3642,1501876466264.8032
3643,1501876466298.5261
3644,1501876466332.249
3645,1501876466365.972
3646,1501876466399.6948
3647,1501876466433.4177
3648,1501876466467.1406
3649,1501876466500.8635
3650,1501876466534.5864
3651,1501876466568.3093
3652,1501876466602.0322
3653,1501876466635.7551
