frameno;frametime;cir_pos;color
945;0.0330610275269;"[(455, 682), (709, 691)]";"[1, 1]"
946;0.00730180740356;"[(707, 688)]";"[1]"
947;0.012286901474;"[(706, 684), (454, 675)]";"[1, 1]"
948;0.00902104377747;"[(708, 678)]";"[1]"
949;0.0127069950104;"[(709, 669)]";"[1]"
950;0.00726103782654;"[(709, 659)]";"[1]"
951;0.0122990608215;"[(708, 647)]";"[1]"
952;0.0134510993958;"[(707, 637)]";"[1]"
953;0.0130560398102;"[(708, 632)]";"[1]"
954;0.0398790836334;"[(708, 626)]";"[1]"
955;0.0115640163422;"[(709, 620)]";"[1]"
956;0.0131821632385;"[(708, 615)]";"[1]"
957;0.0129208564758;"[(707, 610)]";"[1]"
958;0.0087559223175;"[(459, 596)]";"[1]"
959;0.0072021484375;"[(712, 603)]";"[1]"
960;0.0113911628723;"[(715, 597), (465, 587)]";"[1, 1]"
961;0.00846195220947;"[(717, 588), (467, 579)]";"[1, 1]"
962;0.00696301460266;"[(718, 580)]";"[1]"
963;0.0109269618988;"[(717, 571)]";"[1]"
964;0.0164430141449;"[(716, 563), (464, 552)]";"[1, 1]"
965;0.0118339061737;"[(715, 558)]";"[1]"
966;0.0125169754028;"[(716, 551), (466, 541)]";"[1, 1]"
967;0.0112581253052;"[(717, 545)]";"[1]"
968;0.00821208953857;"[(718, 540)]";"[1]"
969;0.0119640827179;"[(717, 533), (468, 522)]";"[1, 1]"
970;0.0127820968628;"[(715, 525)]";"[1]"
971;0.0128219127655;"[(713, 519), (464, 508)]";"[1, 1]"
972;0.0124468803406;"[(713, 511), (464, 499)]";"[1, 1]"
973;0.0124468803406;"[(716, 499)]";"[1]"
974;0.0125651359558;"[(718, 483)]";"[1]"
975;0.0127120018005;"[(470, 462)]";"[1]"
976;0.0123288631439;"[(467, 454)]";"[1]"
977;0.00851106643677;"[(715, 459)]";"[1]"
978;0.0124199390411;"[(713, 456)]";"[1]"
979;0.0126140117645;"[(461, 441), (711, 454)]";"[1, 1]"
980;0.00816011428833;"[(461, 436), (711, 448)]";"[1, 1]"
981;0.0117988586426;"[(461, 431)]";"[1]"
982;0.0124838352203;"[(711, 437), (461, 425)]";"[1, 1]"
983;0.0123901367188;"[(710, 428)]";"[1]"
984;0.0116510391235;"[(457, 407), (707, 420)]";"[1, 1]"
985;0.0120940208435;"[(706, 407), (455, 395)]";"[1, 1]"
986;0.0125641822815;"[(706, 396), (454, 384)]";"[1, 1]"
987;0.0123200416565;"[(706, 385)]";"[1]"
988;0.0124981403351;"[(706, 375)]";"[1]"
989;0.00838613510132;"[(705, 366)]";"[1]"
990;0.012216091156;"[(705, 362), (452, 350)]";"[1, 1]"
991;0.0121212005615;"[(705, 357)]";"[1]"
992;0.0117108821869;"[(705, 351), (453, 339)]";"[1, 1]"
993;0.0108671188354;"[(704, 348), (452, 335)]";"[1, 1]"
994;0.0121901035309;"[(703, 344)]";"[1]"
995;0.00838184356689;"[(702, 340)]";"[1]"
996;0.0118029117584;"[(702, 331)]";"[1]"
997;0.0119550228119;"[(702, 321)]";"[1]"
998;0.0109710693359;"[(450, 299), (703, 313)]";"[1, 1]"
999;0.00815296173096;"[(703, 301)]";"[1]"
1000;0.414582014084;"[(703, 301)]";"[1]"
1001;0.407572031021;"[(703, 301)]";"[1]"
1002;0.00891900062561;"[(700, 266)]";"[1]"
1003;0.0121920108795;"[(700, 258), (445, 245)]";"[1, 1]"
1004;0.011684179306;"[(699, 250)]";"[1]"
1005;0.012197971344;"[(698, 241)]";"[1]"
1006;0.0122818946838;"[(696, 233)]";"[1]"
1007;0.0122940540314;"[(693, 222)]";"[1]"
1008;0.0121541023254;"[(435, 199), (692, 212)]";"[1, 1]"
1009;0.0123469829559;"[(692, 200)]";"[1]"
1010;0.0119659900665;"[(691, 187), (433, 175)]";"[1, 1]"
1011;0.01203083992;"[(432, 165), (690, 177)]";"[1, 1]"
1012;0.0121159553528;"[(431, 157), (690, 169)]";"[1, 1]"
1013;0.0123770236969;"[(689, 161)]";"[1]"
1014;0.0122170448303;"[(688, 152), (427, 139)]";"[1, 1]"
1015;0.0120580196381;"[(687, 143), (425, 131)]";"[1, 1]"
1016;0.41296005249;"[(687, 143), (425, 131)]";"[1, 1]"
1017;0.00967001914978;"[(687, 136)]";"[1]"
1018;0.0125019550323;"[(687, 132)]";"[1]"
1019;0.00836491584778;"[(687, 133)]";"[1]"
1020;0.0128200054169;"[(687, 134), (425, 120)]";"[1, 1]"
1021;0.0125410556793;"[(687, 131), (426, 119)]";"[1, 1]"
1022;0.00880312919617;"[(426, 118), (687, 132)]";"[1, 1]"
1023;0.0126528739929;"[(687, 129)]";"[1]"
1024;0.0130109786987;"[(688, 128), (426, 115)]";"[1, 1]"
1025;0.0130560398102;"[(425, 113), (687, 126)]";"[1, 1]"
1026;0.0157890319824;"[(686, 124)]";"[1]"
1027;0.0121247768402;"[(684, 120), (422, 107)]";"[1, 1]"
1028;0.0122249126434;"[(419, 105), (681, 118)]";"[1, 1]"
1029;0.0122239589691;"[(682, 118), (419, 104)]";"[1, 1]"
1030;0.0121259689331;"[(681, 113), (418, 101)]";"[1, 1]"
1031;0.00810694694519;"[(681, 113), (418, 99)]";"[1, 1]"
1032;0.006756067276;"[(680, 110), (415, 96)]";"[1, 1]"
1033;0.00971794128418;"[(680, 106), (416, 93)]";"[1, 1]"
1034;0.0120918750763;"[(679, 103)]";"[1]"
1035;0.0119919776917;"[(677, 102), (414, 89)]";"[1, 1]"
1036;0.00796008110046;"[(678, 102)]";"[1]"
1037;0.0111601352692;"[(679, 100), (415, 86)]";"[1, 1]"
1038;0.00774216651917;"[(415, 85), (679, 97)]";"[1, 1]"
1039;0.00642991065979;"[(679, 98)]";"[1]"
1040;0.00968098640442;"[(680, 99), (416, 85)]";"[1, 1]"
1041;0.0120859146118;"[(679, 97), (415, 84)]";"[1, 1]"
1042;0.0121841430664;"[(679, 98)]";"[1]"
1043;0.00811314582825;"[(682, 98), (418, 84)]";"[1, 1]"
1044;0.0102169513702;"[(683, 97)]";"[1]"
1045;0.0122311115265;"[(420, 84), (685, 98)]";"[1, 1]"
1046;0.00800514221191;"[(687, 99), (424, 86)]";"[1, 1]"
1047;0.0109989643097;"[(427, 89), (690, 103)]";"[1, 1]"
1048;0.012354850769;"[(691, 105), (429, 92)]";"[1, 1]"
1049;0.011598110199;"[(691, 108)]";"[1]"
1050;0.0122509002686;"[(693, 112), (431, 99)]";"[1, 1]"
1051;0.0121459960938;"[(433, 104)]";"[1]"
1052;0.0115261077881;"[(697, 121)]";"[1]"
1053;0.0121428966522;"[(437, 111), (697, 123)]";"[1, 1]"
1054;0.012186050415;"[(699, 125), (438, 113)]";"[1, 1]"
1055;0.0122690200806;"[(699, 129), (437, 116)]";"[1, 1]"
1056;0.0116820335388;"[(700, 134), (440, 121)]";"[1, 1]"
1057;0.0082631111145;"[(701, 138), (440, 126)]";"[1, 1]"
1058;0.0121719837189;"[(439, 129)]";"[1]"
1059;0.0115370750427;"[(439, 130)]";"[1]"
1060;0.00808119773865;"[(699, 143), (439, 131)]";"[1, 1]"
1061;0.00654697418213;"[(440, 132)]";"[1]"
1062;0.00611686706543;"[(441, 133), (700, 145)]";"[1, 1]"
1063;0.0102400779724;"[(700, 145), (440, 134)]";"[1, 1]"
1064;0.0120458602905;"[(699, 147)]";"[1]"
1065;0.0121729373932;"[(699, 149)]";"[1]"
1066;0.0119631290436;"[(699, 153)]";"[1]"
1067;0.424654006958;"[(699, 153)]";"[1]"
1068;0.0058159828186;"[(700, 168)]";"[1]"
1069;0.00887703895569;"[(700, 173)]";"[1]"
1070;0.0109488964081;"[(700, 176)]";"[1]"
1071;0.0119950771332;"[(699, 178), (440, 167)]";"[1, 1]"
1072;0.011754989624;"[(699, 181)]";"[1]"
1073;0.0119550228119;"[(699, 185)]";"[1]"
1074;0.0123040676117;"[(699, 189), (440, 178)]";"[1, 1]"
1075;0.0115070343018;"[(700, 195)]";"[1]"
1076;0.0118269920349;"[(443, 194), (700, 205)]";"[1, 1]"
1077;0.0116820335388;"[(701, 216)]";"[1]"
1078;0.011412858963;"[(702, 225)]";"[1]"
1079;0.0115008354187;"[(448, 231)]";"[1]"
1080;0.0116379261017;"[(705, 255)]";"[1]"
1081;0.0113739967346;"[(707, 273)]";"[1]"
1082;0.432913780212;"[(707, 273)]";"[1]"
1083;0.00874805450439;"[(713, 315), (459, 307)]";"[1, 1]"
1084;0.012598991394;"[(458, 319), (710, 329)]";"[1, 1]"
1085;0.0125467777252;"[(707, 338), (455, 328)]";"[1, 1]"
1086;0.0125949382782;"[(452, 338), (705, 349)]";"[1, 1]"
1087;0.0125200748444;"[(704, 358)]";"[1]"
1088;0.0126230716705;"[(450, 357)]";"[1]"
1089;0.0085620880127;"[(449, 363)]";"[1]"
1090;0.0128309726715;"[(699, 374), (447, 365)]";"[1, 1]"
1091;0.00859212875366;"[(447, 365), (700, 374)]";"[1, 1]"
1092;0.0127339363098;"[(447, 364), (700, 373)]";"[1, 1]"
1093;0.00856590270996;"[(701, 371), (448, 363)]";"[1, 1]"
1094;0.00696706771851;"[(701, 370)]";"[1]"
1095;0.011999130249;"[(702, 367)]";"[1]"
1096;0.0122470855713;"[(701, 364)]";"[1]"
1097;0.0128390789032;"[(450, 356), (703, 365)]";"[1, 1]"
1098;0.0123889446259;"[(706, 367)]";"[1]"
1099;0.00897812843323;"[(712, 369)]";"[1]"
1100;0.0071280002594;"[(461, 365), (713, 372)]";"[1, 1]"
1101;0.0115649700165;"[(463, 365), (714, 372)]";"[1, 1]"
1102;0.0127880573273;"[(463, 363), (716, 370)]";"[1, 1]"
1103;0.0128698348999;"[(467, 360), (719, 368)]";"[1, 1]"
1104;0.00863885879517;"[(472, 357)]";"[1]"
1105;0.00696110725403;"[(726, 364)]";"[1]"
1106;0.0126719474792;"[(480, 356), (729, 365)]";"[1, 1]"
1107;0.0125820636749;"[(481, 357), (732, 365)]";"[1, 1]"
1108;0.012580871582;"[(736, 365), (486, 357)]";"[1, 1]"
1109;0.0125648975372;"[(492, 358), (741, 366)]";"[1, 1]"
1110;0.0126688480377;"[(745, 365)]";"[1]"
1111;0.00857496261597;"[(748, 364)]";"[1]"
1112;0.00704789161682;"[(500, 353), (749, 361)]";"[1, 1]"
1113;0.00653100013733;"[(749, 359)]";"[1]"
1114;0.0108399391174;"[(751, 357)]";"[1]"
1115;0.0128281116486;"[(753, 357), (504, 348)]";"[1, 1]"
1116;0.0127601623535;"[(756, 357)]";"[1]"
1117;0.00846004486084;"[(759, 357)]";"[1]"
1118;0.47704911232;"[(759, 357)]";"[1]"
1119;0.0102620124817;"[(762, 358), (513, 350)]";"[1, 1]"
1120;0.0107700824738;"[(759, 356)]";"[1]"
1121;0.0103850364685;"[(509, 349)]";"[1]"
1122;0.0105929374695;"[(756, 355), (508, 349)]";"[1, 1]"
1123;0.0108540058136;"[(755, 355)]";"[1]"
1124;0.0104038715363;"[(505, 347), (753, 354)]";"[1, 1]"
1125;0.0107569694519;"[(754, 353)]";"[1]"
1126;0.0124881267548;"[(507, 345)]";"[1]"
1127;0.0125617980957;"[(757, 352)]";"[1]"
1128;0.012640953064;"[(759, 352), (509, 345)]";"[1, 1]"
1129;0.0128757953644;"[(512, 346), (762, 353)]";"[1, 1]"
1130;0.0085289478302;"[(519, 345), (766, 351)]";"[1, 1]"
1131;0.0121579170227;"[(775, 348)]";"[1]"
1132;0.0125970840454;"[(786, 344)]";"[1]"
1133;0.456681966782;"[(786, 344)]";"[1]"
1134;0.00819897651672;"[(803, 337)]";"[1]"
1135;0.0112860202789;"[(560, 329), (805, 335)]";"[1, 1]"
1136;0.0158059597015;"[(807, 334), (562, 327)]";"[1, 1]"
1137;0.0120360851288;"[(564, 326), (811, 334)]";"[1, 1]"
1138;0.0117530822754;"[(817, 331)]";"[1]"
1139;0.0118770599365;"[(826, 331), (582, 323)]";"[1, 1]"
1140;0.0111820697784;"[(835, 331), (592, 324)]";"[1, 1]"
1141;0.00775098800659;"[(844, 334)]";"[1]"
1142;0.00635194778442;"[(851, 335)]";"[1]"
1143;0.0100529193878;"[(862, 339)]";"[1]"
1144;0.00714898109436;"[(871, 340)]";"[1]"
1145;0.0100319385529;"[(880, 341)]";"[1]"
1146;0.0119171142578;"[(887, 341)]";"[1]"
1147;0.390132188797;"[(887, 341)]";"[1]"
1148;0.00888085365295;"[(901, 341)]";"[1]"
1149;0.382673025131;"[(901, 341)]";"[1]"
1150;0.00969791412354;"[(917, 339)]";"[1]"
1151;0.361407995224;"[(917, 339)]";"[1]"
1152;0.0087730884552;"[(931, 341)]";"[1]"
1153;0.390167951584;"[(931, 341)]";"[1]"
1154;0.00839281082153;"[(945, 343), (709, 337)]";"[1, 1]"
1155;0.0119950771332;"[(953, 344)]";"[1]"
1156;0.00800204277039;"[(961, 343)]";"[1]"
1157;0.0124249458313;"[(967, 343)]";"[1]"
1158;0.0123560428619;"[(975, 343)]";"[1]"
1159;0.0127251148224;"[(983, 342)]";"[1]"
1160;0.0126059055328;"[(990, 340)]";"[1]"
1161;0.012610912323;"[(997, 342)]";"[1]"
1162;0.0125479698181;"[(1003, 341)]";"[1]"
1163;0.0125207901001;"[(1008, 341)]";"[1]"
1164;0.292707920074;"[(1008, 341)]";"[1]"
1165;0.00918292999268;"[(1022, 340)]";"[1]"
1166;0.0127520561218;"[(1031, 338)]";"[1]"
1167;0.0125539302826;"[(1041, 339)]";"[1]"
1168;0.297020196915;"[(1041, 339)]";"[1]"
1169;0.00835514068604;"[(1061, 339)]";"[1]"
1170;0.0116379261017;"[(1069, 339)]";"[1]"
1171;0.0103440284729;"[(1073, 338)]";"[1]"
1172;0.00774216651917;"[(1079, 337)]";"[1]"
1173;0.0121800899506;"[(1082, 337)]";"[1]"
1174;0.0127508640289;"[(1089, 337)]";"[1]"
1175;0.0130450725555;"[(1094, 337)]";"[1]"
1176;0.0152292251587;"[(1102, 335)]";"[1]"
1177;0.0117280483246;"[(1109, 335)]";"[1]"
1178;0.0118610858917;"[(883, 333)]";"[1]"
1179;0.0120420455933;"[(1127, 331)]";"[1]"
1180;0.0123579502106;"[(1137, 330)]";"[1]"
1181;0.0122380256653;"[(1148, 327)]";"[1]"
1182;0.0119888782501;"[(1157, 325)]";"[1]"
1183;0.0120139122009;"[(1166, 324)]";"[1]"
1184;0.011992931366;"[(1172, 324)]";"[1]"
1185;0.394068002701;"[(1172, 324)]";"[1]"
1186;0.00913000106812;"[(948, 325)]";"[1]"
1187;0.0121738910675;"[(1189, 324), (954, 325)]";"[1, 1]"
1188;0.012460231781;"[(959, 325), (1195, 325)]";"[1, 1]"
1189;0.0119369029999;"[(1200, 324)]";"[1]"
1190;0.0119459629059;"[(1206, 323)]";"[1]"
1191;0.0121669769287;"[(1211, 321)]";"[1]"
1192;0.0119168758392;"[(1215, 321)]";"[1]"
1193;0.0123989582062;"[(1220, 322), (980, 318)]";"[1, 1]"
1194;0.01203083992;"[(1224, 323)]";"[1]"
1195;0.0114281177521;"[(1228, 323)]";"[1]"
1196;0.0115270614624;"[(1231, 322)]";"[1]"
1197;0.0119099617004;"[(1236, 322)]";"[1]"
1198;0.011834859848;"[(1240, 325)]";"[1]"
1199;0.0119321346283;"[(1243, 327), (1006, 317)]";"[1, 1]"
1200;0.011843919754;"[(1248, 327), (1011, 317)]";"[1, 1]"
1201;0.0112490653992;"[(1255, 327)]";"[1]"
1202;0.0122890472412;"[(1262, 326), (1024, 315)]";"[1, 1]"
1203;0.0119869709015;"[(1269, 323)]";"[1]"
1204;0.010810136795;"[(1278, 319)]";"[1]"
1205;0.0115160942078;"[(1289, 318)]";"[1]"
1206;0.0115871429443;"[(1299, 317)]";"[1]"
1207;0.0117409229279;"[(1307, 315)]";"[1]"
1208;0.365015983582;"[(287, 546)]";"[0]"
1209;0.0105509757996;"[(1318, 317)]";"[1]"
1210;0.0118799209595;"[(1323, 323)]";"[1]"
1211;0.0117118358612;"[(1329, 327)]";"[1]"
1212;0.440401792526;"[(1329, 327)]";"[1]"
1213;0.0103330612183;"[(1339, 333)]";"[1]"
1214;0.0125188827515;"[(1345, 337)]";"[1]"
1215;0.0122709274292;"[(1349, 339)]";"[1]"
1216;0.0117840766907;"[(1354, 344)]";"[1]"
1217;0.0127151012421;"[(1358, 343)]";"[1]"
1218;0.0124189853668;"[(1361, 345)]";"[1]"
1219;0.0125761032104;"[(1367, 346)]";"[1]"
1220;0.0123159885406;"[(1376, 345)]";"[1]"
1221;0.0125668048859;"[(1385, 344)]";"[1]"
1222;0.0126729011536;"[(1398, 346)]";"[1]"
1223;0.0124480724335;"[(1415, 343)]";"[1]"
1224;0.0156280994415;"[(1432, 340)]";"[1]"
1225;0.0117728710175;"[(1455, 338)]";"[1]"
1226;0.511763095856;"[(1455, 338)]";"[1]"
1227;0.00573992729187;"[(1490, 337)]";"[1]"
1228;0.00961208343506;"[(1505, 335)]";"[1]"
1229;0.00716304779053;"[(1513, 341)]";"[1]"
1230;0.0122690200806;"[(1518, 346)]";"[1]"
1231;0.0117659568787;"[(1521, 350)]";"[1]"
1232;0.0119121074677;"[(1521, 355)]";"[1]"
1233;0.010871887207;"[(1522, 359)]";"[1]"
1234;0.00961780548096;"[(1525, 363)]";"[1]"
1235;0.0103318691254;"[(1529, 365)]";"[1]"
1236;0.0110371112823;"[(1535, 365)]";"[1]"
1237;0.0118479728699;"[(1540, 367)]";"[1]"
1238;0.011754989624;"[(1546, 369)]";"[1]"
1239;0.0115249156952;"[(1552, 371)]";"[1]"
1240;0.0118081569672;"[(1560, 373)]";"[1]"
1241;0.0119791030884;"[(1571, 374), (1312, 357)]";"[1, 1]"
1242;0.0119400024414;"[(1582, 375)]";"[1]"
1243;0.011855840683;"[(1597, 374)]";"[1]"
1244;0.00803899765015;"[(1607, 372), (1343, 354)]";"[1, 1]"
1245;0.00650501251221;"[(1618, 369)]";"[1]"
1246;0.0106880664825;"[(1630, 368)]";"[1]"
1247;0.0118410587311;"[(1641, 367), (1375, 351)]";"[1, 1]"
1248;0.0116181373596;"[(1652, 366)]";"[1]"
1249;0.00787591934204;"[(1658, 366)]";"[1]"
1250;0.00656700134277;"[(1664, 365), (1393, 349)]";"[1, 1]"
1251;0.0100789070129;"[(1670, 366)]";"[1]"
1252;0.0120060443878;"[(1678, 367)]";"[1]"
1253;0.0081479549408;"[(1687, 368), (1416, 352)]";"[1, 1]"
1254;0.012109041214;"[(1697, 368)]";"[1]"
1255;0.00802397727966;"[(1705, 369)]";"[1]"
1256;0.0111961364746;"[(1714, 369)]";"[1]"
1257;0.0115749835968;"[(1723, 372), (1447, 357)]";"[1, 1]"
1258;0.503186941147;"[(1723, 372), (1447, 357)]";"[1, 1]"
1259;0.00829005241394;"[(1740, 370)]";"[1]"
1260;0.0117750167847;"[(1747, 372)]";"[1]"
1261;0.00720500946045;"[(1753, 372)]";"[1]"
1262;0.0108950138092;"[(1757, 373), (1474, 358)]";"[1, 1]"
1263;0.00790596008301;"[(1759, 376)]";"[1]"
1264;0.0122818946838;"[(1757, 377), (1476, 363)]";"[1, 1]"
1265;0.0124549865723;"[(1753, 376)]";"[1]"
1266;0.0124540328979;"[(1748, 375)]";"[1]"
1267;0.0127859115601;"[(1746, 377)]";"[1]"
1268;0.0118260383606;"[(1743, 377)]";"[1]"
1269;0.00850605964661;"[(1744, 376)]";"[1]"
1270;0.0126669406891;"[(1745, 375)]";"[1]"
1271;0.00845718383789;"[(1749, 371)]";"[1]"
1272;0.0126750469208;"[(1750, 370), (1467, 357)]";"[1, 1]"
1273;0.0127778053284;"[(1749, 369), (1469, 357)]";"[1, 1]"
1274;0.00853204727173;"[(1751, 370)]";"[1]"
1275;0.0124669075012;"[(1758, 370), (1477, 357)]";"[1, 1]"
1276;0.00856280326843;"[(1768, 369), (1485, 357)]";"[1, 1]"
1277;0.00708818435669;"[(1778, 370), (1492, 358)]";"[1, 1]"
1278;0.0111801624298;"[(1787, 373)]";"[1]"
1279;0.0124788284302;"[(1798, 374), (1510, 362)]";"[1, 1]"
1280;0.0121321678162;"[(1806, 376)]";"[1]"
1281;0.0121290683746;"[(1813, 378), (1523, 366)]";"[1, 1]"
1282;0.0120589733124;"[(1817, 379)]";"[1]"
1283;0.0122270584106;"[(1824, 380), (1532, 368)]";"[1, 1]"
1284;0.00804495811462;"[(1830, 378), (1536, 367)]";"[1, 1]"
1285;0.0118939876556;"[(1834, 377), (1540, 366)]";"[1, 1]"
1286;0.00699806213379;"[(1839, 375)]";"[1]"
1287;0.0105540752411;"[(1551, 366)]";"[1]"
1288;0.0103650093079;"[(1853, 376), (1556, 365)]";"[1, 1]"
1289;0.0113940238953;"[(1857, 376), (1559, 365)]";"[1, 1]"
1290;0.011214017868;"[(1862, 378), (1563, 367)]";"[1, 1]"
1291;0.0111999511719;"[(1867, 381), (1568, 370)]";"[1, 1]"
1292;0.0109369754791;"[(1571, 370)]";"[1]"
1293;0.0110330581665;"[(1872, 383), (1572, 372)]";"[1, 1]"
1294;0.0109379291534;"[(1872, 385)]";"[1]"
1295;0.0111532211304;"[(1873, 386), (1573, 375)]";"[1, 1]"
1296;0.00762104988098;"[(1572, 376), (1872, 388)]";"[1, 1]"
1297;0.0113549232483;"[(1873, 391)]";"[1]"
1298;0.0075318813324;"[(1871, 394), (1572, 381)]";"[1, 1]"
1299;0.00626993179321;"[(1866, 395)]";"[1]"
1300;0.00957894325256;"[(1863, 394), (1566, 381)]";"[1, 1]"
1301;0.0125589370728;"[(1860, 392)]";"[1]"
1302;0.0111382007599;"[(1855, 393), (1559, 380)]";"[1, 1]"
1303;0.0108499526978;"[(1848, 394)]";"[1]"
1304;0.0110580921173;"[(1838, 394)]";"[1]"
1305;0.0114989280701;"[(1825, 394), (1533, 380)]";"[1, 1]"
1306;0.00795984268188;"[(1813, 391), (1524, 378)]";"[1, 1]"
1307;0.0115637779236;"[(1805, 389)]";"[1]"
1308;0.0120620727539;"[(1797, 388), (1510, 374)]";"[1, 1]"
1309;0.0122249126434;"[(1789, 387), (1502, 374)]";"[1, 1]"
1310;0.00843405723572;"[(1779, 385), (1494, 372)]";"[1, 1]"
1311;0.0120539665222;"[(1765, 385)]";"[1]"
1312;0.0118229389191;"[(1748, 386)]";"[1]"
1313;0.0121200084686;"[(1730, 385), (1452, 372)]";"[1, 1]"
1314;0.00817108154297;"[(1715, 383), (1440, 370)]";"[1, 1]"
1315;0.0116329193115;"[(1703, 381)]";"[1]"
1316;0.011561870575;"[(1696, 382), (1423, 369)]";"[1, 1]"
1317;0.0116860866547;"[(1688, 384)]";"[1]"
1318;0.0119180679321;"[(1682, 386)]";"[1]"
1319;0.0119590759277;"[(1673, 385), (1403, 371)]";"[1, 1]"
1320;0.0106108188629;"[(1661, 388)]";"[1]"
1321;0.0119860172272;"[(1646, 391)]";"[1]"
1322;0.011999130249;"[(1634, 391)]";"[1]"
1323;0.00771594047546;"[(1624, 391), (1359, 377)]";"[1, 1]"
1324;0.00633192062378;"[(1611, 389)]";"[1]"
1325;0.0102219581604;"[(1600, 387)]";"[1]"
1326;0.00755214691162;"[(1592, 387)]";"[1]"
1327;0.0112991333008;"[(1588, 385), (1325, 370)]";"[1, 1]"
1328;0.0121278762817;"[(1582, 381), (1322, 368)]";"[1, 1]"
1329;0.00812196731567;"[(1572, 377), (1311, 364)]";"[1, 1]"
1330;0.0105788707733;"[(1562, 376), (1303, 363)]";"[1, 1]"
1331;0.0126509666443;"[(1549, 376)]";"[1]"
1332;0.0125689506531;"[(1537, 378)]";"[1]"
1333;0.0128471851349;"[(1523, 379)]";"[1]"
1334;0.00863099098206;"[(1505, 379)]";"[1]"
1335;0.00701093673706;"[(1487, 377)]";"[1]"
1336;0.0100569725037;"[(1469, 376)]";"[1]"
1337;0.0103528499603;"[(1450, 377)]";"[1]"
1338;0.00802612304688;"[(1431, 379)]";"[1]"
1339;0.0129270553589;"[(1416, 381)]";"[1]"
1340;0.0125958919525;"[(1405, 386)]";"[1]"
1341;0.012852191925;"[(1392, 389)]";"[1]"
1342;0.0128631591797;"[(1379, 387)]";"[1]"
1343;0.012687921524;"[(1365, 385)]";"[1]"
1344;0.0127489566803;"[(1349, 385)]";"[1]"
1345;0.0125889778137;"[(1333, 383)]";"[1]"
1346;0.0123229026794;"[(1315, 380)]";"[1]"
1347;0.0126791000366;"[(1298, 379)]";"[1]"
1348;0.0129780769348;"[(1281, 376)]";"[1]"
1349;0.00864601135254;"[(1263, 375)]";"[1]"
1350;0.00728511810303;"[(1245, 374)]";"[1]"
1351;0.010330915451;"[(1229, 373)]";"[1]"
1352;0.0127069950104;"[(1214, 369)]";"[1]"
1353;0.0123288631439;"[(1199, 367)]";"[1]"
1354;0.0125970840454;"[(1183, 363)]";"[1]"
1355;0.0126729011536;"[(1164, 362)]";"[1]"
1356;0.0130970478058;"[(1144, 358)]";"[1]"
1357;0.0128819942474;"[(1122, 355)]";"[1]"
1358;0.0126791000366;"[(1101, 355)]";"[1]"
1359;0.0103888511658;"[(1081, 359)]";"[1]"
1360;0.0130920410156;"[(1061, 362)]";"[1]"
1361;0.0129859447479;"[(1041, 364)]";"[1]"
1362;0.00883293151855;"[(1024, 367)]";"[1]"
1363;0.013078212738;"[(1008, 369)]";"[1]"
1364;0.0122380256653;"[(993, 372), (755, 354)]";"[1, 1]"
1365;0.0122220516205;"[(978, 372)]";"[1]"
1366;0.0128140449524;"[(965, 369), (727, 351)]";"[1, 1]"
1367;0.372299909592;"[(965, 369), (727, 351)]";"[1, 1]"
1368;0.00970816612244;"[(943, 367), (707, 349)]";"[1, 1]"
1369;0.0127689838409;"[(934, 365)]";"[1]"
1370;0.0127949714661;"[(925, 361)]";"[1]"
1371;0.00859189033508;"[(918, 359)]";"[1]"
1372;0.00708317756653;"[(910, 360)]";"[1]"
1373;0.0124909877777;"[(904, 360)]";"[1]"
1374;0.0126690864563;"[(896, 359)]";"[1]"
1375;0.0129148960114;"[(885, 358)]";"[1]"
1376;0.00878381729126;"[(876, 357)]";"[1]"
1377;0.0126359462738;"[(867, 358)]";"[1]"
1378;0.01256108284;"[(858, 359)]";"[1]"
1379;0.012579202652;"[(850, 359)]";"[1]"
1380;0.0129899978638;"[(842, 358)]";"[1]"
1381;0.0103449821472;"[(833, 357)]";"[1]"
1382;0.0127949714661;"[(824, 358)]";"[1]"
1383;0.0127160549164;"[(815, 360)]";"[1]"
1384;0.0129859447479;"[(805, 363)]";"[1]"
1385;0.0128319263458;"[(796, 364)]";"[1]"
1386;0.0129170417786;"[(788, 366)]";"[1]"
1387;0.0127091407776;"[(781, 367)]";"[1]"
1388;0.0125498771667;"[(774, 367)]";"[1]"
1389;0.0171530246735;"[(766, 368), (518, 349)]";"[1, 1]"
1390;0.0100929737091;"[(758, 368)]";"[1]"
1391;0.0074200630188;"[(752, 367)]";"[1]"
1392;0.0115630626678;"[(745, 367), (496, 348)]";"[1, 1]"
1393;0.00827407836914;"[(737, 365), (485, 345)]";"[1, 1]"
1394;0.00689482688904;"[(731, 362)]";"[1]"
1395;0.00992107391357;"[(725, 359)]";"[1]"
1396;0.007807970047;"[(717, 357)]";"[1]"
1397;0.0067400932312;"[(710, 357)]";"[1]"
1398;0.0109298229218;"[(705, 356), (452, 338)]";"[1, 1]"
1399;0.0119180679321;"[(700, 356)]";"[1]"
1400;0.0129520893097;"[(694, 356)]";"[1]"
1401;0.0132989883423;"[(284, 368), (685, 355), (431, 337)]";"[0, 1, 1]"
1402;0.0127720832825;"[(676, 354)]";"[1]"
1403;0.0129799842834;"[(665, 354)]";"[1]"
1404;0.00844693183899;"[(284, 380), (655, 357), (399, 339)]";"[0, 1, 1]"
1405;0.015960931778;"[(385, 340)]";"[1]"
