frameno;frametime;recarea;cir_pos;color
2946;0.00946092605591;"95040";"[(320, 480)]";"[0]"
2947;0.010968208313;"95040";"[(426, 406)]";"[0]"
2948;0.0289981365204;"357600";"[(254, 264), (458, 410)]";"[0, 0]"
2949;0.0108509063721;"95040";"[(429, 494)]";"[0]"
2950;0.0316288471222;"357600";"[(36, 233), (314, 271), (456, 496), (513, 415)]";"[0, 0, 0, 0]"
2951;0.0309431552887;"357600";"[(63, 233), (338, 270), (479, 494)]";"[0, 0, 0]"
2952;0.0206952095032;"357600";"[(357, 269), (499, 491)]";"[0, 0]"
2953;0.0267601013184;"357600";"[(109, 229), (375, 267), (516, 505)]";"[0, 0, 0]"
2954;0.0296580791473;"358080";"[(394, 268), (130, 231), (535, 487)]";"[0, 0, 0]"
2955;0.0320239067078;"358080";"[(149, 230), (411, 266)]";"[0, 0]"
2956;0.0316889286041;"358080";"[(428, 267), (168, 234)]";"[0, 0]"
2957;0.0326800346375;"358080";"[(194, 238), (449, 273)]";"[0, 0]"
2958;0.022665977478;"358080";"[(217, 243), (470, 273)]";"[0, 0]"
2959;0.0331950187683;"358080";"[(486, 276), (237, 243)]";"[0, 0]"
2960;0.0327649116516;"358080";"[(502, 275), (255, 244)]";"[0, 0]"
2961;0.0327410697937;"358080";"[(521, 273), (275, 242)]";"[0, 0]"
2962;0.0111310482025;"95040";"[(299, 243)]";"[0]"
2963;0.0107979774475;"95040";"[(321, 242)]";"[0]"
2964;0.00712704658508;"95040";"[(341, 238)]";"[0]"
2965;0.00618815422058;"95040";"[(359, 237), (425, 295)]";"[0, 1]"
2966;0.00521993637085;"95040";"[(375, 234)]";"[0]"
2967;0.00832295417786;"95040";"[(392, 232)]";"[0]"
2968;0.0107710361481;"95040";"[(410, 227)]";"[0]"
2969;0.0110318660736;"95040";"[(426, 226)]";"[0]"
2970;0.00717806816101;"95040";"[(438, 224)]";"[0]"
2971;0.0334751605988;"358560";"[(447, 220)]";"[0]"
2972;0.0326368808746;"358560";"[(453, 218)]";"[0]"
2973;0.0321390628815;"358560";"[(460, 215)]";"[0]"
2974;0.0323538780212;"358560";"[(471, 216)]";"[0]"
2975;0.0850460529327;"1144734";"[(711, 247)]";"[0]"
2976;0.00927901268005;"177600";"[(497, 223), (723, 250)]";"[0, 0]"
2977;0.0134301185608;"177600";"[(739, 251), (514, 227)]";"[0, 0]"
2978;0.0154528617859;"177600";"[(529, 227), (754, 251)]";"[0, 0]"
2979;0.0145728588104;"177600";"[(765, 249), (541, 225)]";"[0, 0]"
2980;0.0521919727325;"628800";"[(553, 227), (776, 250)]";"[0, 0]"
2981;0.0518679618835;"628800";"[(782, 253), (560, 231)]";"[0, 0]"
2982;0.0164539813995;"177600";"[(931, 465)]";"[0]"
2983;0.0112500190735;"177600";"[(929, 469)]";"[0]"
2984;0.0470390319824;"628800";"[(926, 473)]";"[0]"
2985;0.14005613327;"2047920";"[(780, 265), (557, 241)]";"[0, 0]"
2986;0.00975894927979;"122232";"[(552, 247), (776, 272)]";"[0, 0]"
2987;0.0126650333405;"122232";"[(772, 278), (549, 254)]";"[0, 0]"
2988;0.0122859477997;"122232";"[(770, 283), (547, 259)]";"[0, 0]"
2989;0.0125172138214;"122232";"[(767, 289), (542, 265)]";"[0, 0]"
2990;0.00877714157104;"122232";"[(762, 299), (539, 274), (873, 439)]";"[0, 0, 1]"
2991;0.0128769874573;"122232";"[(759, 306)]";"[0]"
2992;0.0285270214081;"456384";"[(760, 309), (537, 284), (907, 521)]";"[0, 0, 0]"
2993;0.0362429618835;"456384";"[(761, 311), (909, 521)]";"[0, 0]"
2994;0.0400130748749;"456384";"[(761, 311), (911, 522), (937, 442)]";"[0, 0, 0]"
2995;0.0387179851532;"456384";"[(759, 312), (537, 289), (908, 522)]";"[0, 0, 0]"
2996;0.0399289131165;"456384";"[(760, 315)]";"[0]"
2997;0.0122289657593;"122232";"[(767, 321)]";"[0]"
2998;0.00827598571777;"122232";"[(772, 332)]";"[0]"
2999;0.0122680664062;"122232";"[(770, 335), (548, 310)]";"[0, 0]"
3000;0.0127050876617;"122232";"[(536, 307)]";"[0]"
3001;0.0124659538269;"122232";"[(520, 302), (744, 329)]";"[0, 0]"
3002;0.0129101276398;"122232";"[(739, 325), (515, 299)]";"[0, 0]"
3003;0.00869297981262;"122232";"[(741, 323), (518, 298)]";"[0, 0]"
3004;0.0124127864838;"122232";"[(738, 321), (514, 296)]";"[0, 0]"
3005;0.0128140449524;"122232";"[(728, 321), (504, 297)]";"[0, 0]"
3006;0.00867509841919;"122232";"[(724, 318), (500, 293)]";"[0, 0]"
3007;0.0131030082703;"122232";"[(729, 312), (503, 287)]";"[0, 0]"
3008;0.0131678581238;"122232";"[(735, 303), (510, 279)]";"[0, 0]"
3009;0.0132410526276;"122232";"[(515, 277), (740, 301)]";"[0, 0]"
3010;0.00871014595032;"122232";"[(734, 300), (510, 274)]";"[0, 0]"
3011;0.0117249488831;"122232";"[(730, 300), (506, 275)]";"[0, 0]"
3012;0.0103750228882;"122232";"[(509, 276), (734, 301)]";"[0, 0]"
3013;0.0108058452606;"122232";"[(741, 307), (518, 278)]";"[0, 0]"
3014;0.0110290050507;"122232";"[(525, 283), (747, 311)]";"[0, 0]"
3015;0.0109379291534;"122232";"[(752, 312), (527, 284)]";"[0, 0]"
3016;0.0106410980225;"122232";"[(753, 311), (530, 284)]";"[0, 0]"
3017;0.0123870372772;"122232";"[(751, 309), (528, 280)]";"[0, 0]"
3018;0.013078212738;"122232";"[(745, 307), (522, 279), (566, 329)]";"[0, 0, 1]"
3019;0.00870323181152;"122232";"[(518, 279), (742, 307)]";"[0, 0]"
3020;0.0129311084747;"122232";"[(744, 308), (520, 279)]";"[0, 0]"
3021;0.0122969150543;"122232";"[(525, 281), (748, 309)]";"[0, 0]"
3022;0.0128860473633;"122232";"[(748, 308), (527, 281)]";"[0, 0]"
3023;0.0129170417786;"122232";"[(743, 304), (518, 277)]";"[0, 0]"
3024;0.0128600597382;"122232";"[(735, 302), (510, 275)]";"[0, 0]"
3025;0.0154769420624;"122232";"[(503, 273), (728, 300)]";"[0, 0]"
3026;0.0117518901825;"122232";"[(728, 299), (502, 272)]";"[0, 0]"
3027;0.0117001533508;"122232";"[(732, 297), (508, 269)]";"[0, 0]"
3028;0.0119600296021;"122232";"[(734, 297), (510, 271)]";"[0, 0]"
3029;0.00820803642273;"122232";"[(735, 296), (510, 269)]";"[0, 0]"
3030;0.0113370418549;"122232";"[(515, 268)]";"[0]"
3031;0.0106430053711;"122232";"[(518, 268)]";"[0]"
3032;0.0120959281921;"122232";"[(516, 269)]";"[0]"
3033;0.0119030475616;"122232";"[(509, 265)]";"[0]"
3034;0.00822401046753;"122232";"[(729, 287), (504, 263)]";"[0, 0]"
3035;0.00683903694153;"122232";"[(726, 285), (501, 260)]";"[0, 0]"
3036;0.0095579624176;"122232";"[(723, 281)]";"[0]"
3037;0.0121331214905;"122232";"[(720, 279), (494, 255)]";"[0, 0]"
3038;0.0122787952423;"122232";"[(720, 278), (494, 256)]";"[0, 0]"
3039;0.00810599327087;"122232";"[(496, 256), (723, 276)]";"[0, 0]"
3040;0.00642418861389;"122232";"[(500, 256)]";"[0]"
3041;0.00985598564148;"122232";"[(724, 280), (498, 257), (557, 307)]";"[0, 0, 1]"
3042;0.0101330280304;"122232";"[(726, 280)]";"[0]"
3043;0.0122079849243;"122232";"[(727, 280), (503, 259)]";"[0, 0]"
3044;0.00839805603027;"122232";"[(723, 278), (498, 259)]";"[0, 0]"
3045;0.0116081237793;"122232";"[(721, 277), (494, 256)]";"[0, 0]"
3046;0.0117659568787;"122232";"[(719, 273), (492, 252)]";"[0, 0]"
3047;0.00818800926208;"122232";"[(496, 249), (722, 270)]";"[0, 0]"
3048;0.0119731426239;"122232";"[(728, 269), (502, 248)]";"[0, 0]"
3049;0.00801706314087;"122232";"[(732, 267), (506, 247)]";"[0, 0]"
3050;0.00659608840942;"122232";"[(734, 266), (510, 245)]";"[0, 0]"
3051;0.0103311538696;"122232";"[(736, 266), (512, 245)]";"[0, 0]"
3052;0.0116441249847;"122232";"[(740, 265), (514, 244)]";"[0, 0]"
3053;0.0121111869812;"122232";"[(741, 264), (515, 244)]";"[0, 0]"
3054;0.0120651721954;"122232";"[(743, 264), (518, 243)]";"[0, 0]"
3055;0.0120780467987;"122232";"[(752, 266)]";"[0]"
3056;0.0122590065002;"122232";"[(756, 265), (532, 247)]";"[0, 0]"
3057;0.0120339393616;"122232";"[(752, 266), (526, 246)]";"[0, 0]"
3058;0.00796985626221;"122232";"[(519, 243), (744, 265)]";"[0, 0]"
3059;0.0126721858978;"122232";"[(747, 264), (524, 243)]";"[0, 0]"
3060;0.011176109314;"122232";"[(751, 267), (526, 245)]";"[0, 0]"
3061;0.0109300613403;"122232";"[(751, 270)]";"[0]"
3062;0.0114269256592;"122232";"[(754, 273), (531, 250)]";"[0, 0]"
3063;0.0114939212799;"122232";"[(756, 276), (531, 253)]";"[0, 0]"
3064;0.00800704956055;"122232";"[(756, 281), (533, 256)]";"[0, 0]"
3065;0.0124769210815;"122232";"[(758, 281), (535, 257)]";"[0, 0]"
3066;0.00831198692322;"122232";"[(757, 283), (534, 259)]";"[0, 0]"
3067;0.011913061142;"122232";"[(757, 283), (536, 259)]";"[0, 0]"
3068;0.0120780467987;"122232";"[(757, 284), (534, 259)]";"[0, 0]"
3069;0.0124018192291;"122232";"[(532, 259), (756, 284)]";"[0, 0]"
3070;0.0121529102325;"122232";"[(760, 284), (535, 260)]";"[0, 0]"
3071;0.00813913345337;"122232";"[(761, 283), (538, 259)]";"[0, 0]"
3072;0.0122768878937;"122232";"[(538, 256), (762, 282)]";"[0, 0]"
3073;0.0119359493256;"122232";"[(539, 256)]";"[0]"
3074;0.00809288024902;"122232";"[(543, 254)]";"[0]"
3075;0.0120270252228;"122232";"[(540, 245)]";"[0]"
3076;0.0119562149048;"122232";"[(532, 238)]";"[0]"
3077;0.0111811161041;"122232";"[(527, 235), (753, 258)]";"[0, 0]"
3078;0.0123059749603;"122232";"[(741, 257), (517, 233)]";"[0, 0]"
3079;0.0124909877777;"122232";"[(506, 231), (732, 256)]";"[0, 0]"
3080;0.00782299041748;"122232";"[(733, 256), (509, 231)]";"[0, 0]"
3081;0.0110948085785;"122232";"[(515, 233), (741, 256)]";"[0, 0]"
3082;0.0119948387146;"122232";"[(744, 258)]";"[0]"
3083;0.0145211219788;"122232";"[(525, 236)]";"[0]"
3084;0.0118470191956;"122232";"[(531, 241)]";"[0]"
3085;0.0121200084686;"122232";"[(532, 240)]";"[0]"
3086;0.0384509563446;"451743";"[(759, 263)]";"[0]"
3087;0.0253350734711;"451743";"[(756, 267)]";"[0]"
3088;0.00988602638245;"122232";"[(525, 243)]";"[0]"
3089;0.0385508537292;"451743";"[(747, 267)]";"[0]"
3090;0.0120489597321;"122232";"[(521, 245)]";"[0]"
3091;0.0119819641113;"122232";"[(520, 247)]";"[0]"
3092;0.0116720199585;"122232";"[(521, 249)]";"[0]"
3093;0.0390419960022;"453069";"[(744, 275)]";"[0]"
3094;0.0116131305695;"122232";"[(519, 249)]";"[0]"
3095;0.01202917099;"122232";"[(742, 273), (517, 249)]";"[0, 0]"
3096;0.0120179653168;"122232";"[(741, 272), (515, 248)]";"[0, 0]"
3097;0.0118579864502;"122232";"[(739, 277), (514, 252)]";"[0, 0]"
3098;0.0120961666107;"122232";"[(740, 282)]";"[0]"
3099;0.00827884674072;"122232";"[(741, 278), (514, 252)]";"[0, 0]"
3100;0.0124490261078;"122232";"[(520, 247), (744, 272)]";"[0, 0]"
3101;0.00778889656067;"122232";"[(525, 244)]";"[0]"
3102;0.00659084320068;"122232";"[(525, 242), (750, 267)]";"[0, 0]"
3103;0.00984692573547;"122232";"[(750, 263), (524, 241)]";"[0, 0]"
3104;0.00731778144836;"122232";"[(747, 261), (522, 237)]";"[0, 0]"
3105;0.00979590415955;"122232";"[(746, 260), (521, 238)]";"[0, 0]"
3106;0.00728392601013;"122232";"[(746, 261), (522, 238)]";"[0, 0]"
3107;0.0100719928741;"122232";"[(749, 262)]";"[0]"
3108;0.0118379592896;"122232";"[(750, 266), (528, 245)]";"[0, 0]"
3109;0.0116229057312;"122232";"[(757, 271), (532, 253)]";"[0, 0]"
3110;0.0121738910675;"122232";"[(762, 278), (539, 258)]";"[0, 0]"
3111;0.0119569301605;"122232";"[(766, 280), (543, 261)]";"[0, 0]"
3112;0.0120890140533;"122232";"[(544, 261), (768, 278)]";"[0, 0]"
3113;0.0121328830719;"122232";"[(767, 279), (544, 259), (595, 311)]";"[0, 0, 1]"
3114;0.00790286064148;"122232";"[(543, 257)]";"[0]"
3115;0.00679898262024;"122232";"[(763, 275), (541, 255)]";"[0, 0]"
3116;0.00977683067322;"122232";"[(542, 250)]";"[0]"
3117;0.011992931366;"122232";"[(768, 270)]";"[0]"
3118;0.0117988586426;"122232";"[(770, 270), (547, 249)]";"[0, 0]"
3119;0.00830578804016;"122232";"[(551, 249), (774, 271)]";"[0, 0]"
3120;0.012001991272;"122232";"[(775, 267), (553, 246)]";"[0, 0]"
3121;0.00951290130615;"122232";"[(553, 244), (775, 265)]";"[0, 0]"
3122;0.0119318962097;"122232";"[(778, 264), (555, 242)]";"[0, 0]"
3123;0.0118079185486;"122232";"[(557, 242), (780, 263)]";"[0, 0]"
3124;0.013720035553;"122232";"[(778, 263), (554, 241)]";"[0, 0]"
3125;0.008465051651;"122232";"[(776, 262), (554, 241)]";"[0, 0]"
3126;0.0100839138031;"122232";"[(776, 260), (554, 239)]";"[0, 0]"
3127;0.0124230384827;"122232";"[(555, 237), (778, 257)]";"[0, 0]"
3128;0.0119497776031;"122232";"[(778, 256), (555, 235)]";"[0, 0]"
3129;0.00793290138245;"122232";"[(552, 231)]";"[0]"
3130;0.0110220909119;"122232";"[(550, 230)]";"[0]"
3131;0.0120079517365;"122232";"[(549, 227)]";"[0]"
3132;0.012090921402;"122232";"[(545, 224)]";"[0]"
3133;0.0120038986206;"122232";"[(542, 222)]";"[0]"
3134;0.0117819309235;"122232";"[(539, 219)]";"[0]"
3135;0.0120780467987;"122232";"[(535, 217)]";"[0]"
3136;0.0120990276337;"122232";"[(534, 217)]";"[0]"
3137;0.0116150379181;"122232";"[(534, 214)]";"[0]"
3138;0.0118389129639;"122232";"[(531, 211)]";"[0]"
3139;0.0121998786926;"122232";"[(528, 208)]";"[0]"
3140;0.0119299888611;"122232";"[(527, 208)]";"[0]"
3141;0.0115299224854;"122232";"[(523, 207)]";"[0]"
3142;0.0118618011475;"122232";"[(522, 205)]";"[0]"
3143;0.0120689868927;"122232";"[(521, 202)]";"[0]"
3144;0.0118229389191;"122232";"[(520, 200)]";"[0]"
3145;0.0113470554352;"122232";"[(516, 197)]";"[0]"
3146;0.00775194168091;"122232";"[(515, 194)]";"[0]"
3147;0.0123360157013;"122232";"[(514, 195)]";"[0]"
3148;0.0119938850403;"122232";"[(514, 190)]";"[0]"
3149;0.0120949745178;"122232";"[(511, 188)]";"[0]"
3150;0.0117299556732;"122232";"[(511, 185)]";"[0]"
3151;0.0378499031067;"435831";"[(740, 207)]";"[0]"
3152;0.0073938369751;"122232";"[(515, 184)]";"[0]"
3153;0.0105009078979;"122232";"[(514, 184)]";"[0]"
3154;0.0118231773376;"122232";"[(516, 183)]";"[0]"
3155;0.0121729373932;"122232";"[(515, 182)]";"[0]"
3156;0.0124220848083;"122232";"[(511, 181)]";"[0]"
3157;0.0124011039734;"122232";"[(510, 178)]";"[0]"
3158;0.0122201442719;"122232";"[(512, 176)]";"[0]"
3159;0.0126688480377;"122232";"[(512, 175)]";"[0]"
3160;0.0123090744019;"122232";"[(513, 174)]";"[0]"
3161;0.0121808052063;"122232";"[(515, 175)]";"[0]"
3162;0.0118310451508;"122232";"[(515, 180)]";"[0]"
3163;0.0417239665985;"446439";"[(739, 209)]";"[0]"
3164;0.0120878219604;"122232";"[(510, 185)]";"[0]"
3165;0.0114262104034;"122232";"[(510, 188)]";"[0]"
3166;0.0108461380005;"122232";"[(512, 194)]";"[0]"
3167;0.0120358467102;"122232";"[(507, 199)]";"[0]"
3168;0.0122561454773;"122232";"[(511, 205)]";"[0]"
3169;0.011883020401;"122232";"[(511, 212)]";"[0]"
3170;0.0124638080597;"122232";"[(509, 214), (567, 269)]";"[0, 1]"
3171;0.0120270252228;"122232";"[(508, 217)]";"[0]"
3172;0.0119159221649;"122232";"[(510, 219)]";"[0]"
3173;0.0392770767212;"453732";"[(736, 253)]";"[0]"
3174;0.012188911438;"122232";"[(509, 230)]";"[0]"
3175;0.0122630596161;"122232";"[(507, 232)]";"[0]"
3176;0.012521982193;"122232";"[(506, 235)]";"[0]"
3177;0.0123767852783;"122232";"[(504, 237)]";"[0]"
3178;0.0120460987091;"122232";"[(509, 239)]";"[0]"
3179;0.0120389461517;"122232";"[(519, 240)]";"[0]"
3180;0.0114829540253;"122232";"[(524, 241)]";"[0]"
3181;0.0124118328094;"122232";"[(519, 241)]";"[0]"
3182;0.00823903083801;"122232";"[(514, 239)]";"[0]"
3183;0.011647939682;"122232";"[(508, 240)]";"[0]"
3184;0.0120229721069;"122232";"[(503, 238)]";"[0]"
3185;0.0120940208435;"122232";"[(498, 235)]";"[0]"
3186;0.0115919113159;"122232";"[(501, 234)]";"[0]"
3187;0.0689699649811;"1310229";"[(729, 265), (874, 483)]";"[0, 0]"
3188;0.0125079154968;"176330";"[(731, 264), (878, 484)]";"[0, 0]"
3189;0.00984001159668;"176330";"[(881, 485), (736, 264)]";"[0, 0]"
3190;0.0103549957275;"176330";"[(736, 267), (883, 482)]";"[0, 0]"
3191;0.0154340267181;"176330";"[(734, 268), (882, 486)]";"[0, 0]"
3192;0.0167989730835;"176330";"[(729, 271), (878, 488)]";"[0, 0]"
3193;0.0103080272675;"176330";"[(723, 270)]";"[0]"
3194;0.0155770778656;"176330";"[(721, 273), (869, 491)]";"[0, 0]"
3195;0.0174000263214;"176330";"[(719, 275), (868, 495), (830, 421)]";"[0, 0, 1]"
3196;0.0117290019989;"176330";"[(862, 492), (712, 274)]";"[0, 0]"
3197;0.0117349624634;"176330";"[(712, 274), (862, 493)]";"[0, 0]"
3198;0.0151479244232;"176330";"[(712, 276), (863, 494)]";"[0, 0]"
3199;0.0168740749359;"176330";"[(714, 277), (865, 496)]";"[0, 0]"
3200;0.017196893692;"176330";"[(865, 496)]";"[0]"
3201;0.0170168876648;"176330";"[(715, 279), (866, 498)]";"[0, 0]"
3202;0.0171082019806;"176330";"[(714, 280), (866, 506)]";"[0, 0]"
3203;0.0163159370422;"176330";"[(716, 279), (867, 497)]";"[0, 0]"
3204;0.0104949474335;"176330";"[(719, 278)]";"[0]"
3205;0.0166730880737;"176330";"[(873, 498)]";"[0]"
3206;0.015878200531;"176330";"[(901, 413), (875, 494)]";"[0, 0]"
3207;0.0345849990845;"584660";"[(726, 282), (500, 255)]";"[0, 0]"
3208;0.0155279636383;"176330";"[(909, 444)]";"[0]"
3209;0.0167410373688;"176330";"[(876, 501)]";"[0]"
3210;0.016410112381;"176330";"[(873, 502)]";"[0]"
3211;0.0166339874268;"176330";"[(873, 503)]";"[0]"
3212;0.0168538093567;"176330";"[(875, 506)]";"[0]"
3213;0.0174629688263;"176330";"[(722, 293), (873, 507), (899, 426)]";"[0, 0, 0]"
3214;0.0139598846436;"176330";"[(720, 294), (871, 509)]";"[0, 0]"
3215;0.0104761123657;"176330";"[(715, 294), (865, 511), (890, 430)]";"[0, 0, 0]"
3216;0.0175318717957;"176330";"[(710, 297)]";"[0]"
3217;0.0135500431061;"176330";"[(707, 297), (882, 433), (858, 514)]";"[0, 0, 0]"
3218;0.012876033783;"176330";"[(704, 294), (855, 511)]";"[0, 0]"
3219;0.0101749897003;"176330";"[(703, 291), (854, 510)]";"[0, 0]"
3220;0.0189168453217;"176330";"[(703, 288)]";"[0]"
3221;0.0126309394836;"176330";"[(702, 287), (855, 506)]";"[0, 0]"
3222;0.013279914856;"176330";"[(704, 283), (887, 447), (856, 503)]";"[0, 0, 0]"
3223;0.0169517993927;"176330";"[(705, 281), (859, 501)]";"[0, 0]"
3224;0.0149002075195;"176330";"[(706, 279)]";"[0]"
3225;0.0104351043701;"176330";"[(705, 276)]";"[0]"
3226;0.0126609802246;"176330";"[(707, 275), (884, 410)]";"[0, 0]"
3227;0.0090479850769;"176330";"[(711, 276), (823, 420)]";"[0, 1]"
3228;0.00977087020874;"176330";"[(714, 274)]";"[0]"
3229;0.00842189788818;"176330";"[(717, 270), (869, 487)]";"[0, 0]"
3230;0.012090921402;"176330";"[(722, 278), (877, 496)]";"[0, 0]"
3231;0.0126111507416;"176330";"[(726, 286), (881, 503)]";"[0, 0]"
3232;0.0172002315521;"176330";"[(722, 289), (875, 505)]";"[0, 0]"
3233;0.131150960922;"1864460";"[(496, 259)]";"[0]"
3234;0.0133450031281;"157680";"[(498, 252)]";"[0]"
3235;0.0145831108093;"157680";"[(505, 246)]";"[0]"
3236;0.041720867157;"545040";"[(511, 243), (736, 269)]";"[0, 0]"
3237;0.0447330474854;"545040";"[(512, 242), (738, 268)]";"[0, 0]"
3238;0.043249130249;"545040";"[(736, 268), (511, 241)]";"[0, 0]"
3239;0.0153851509094;"157680";"[(510, 242)]";"[0]"
3240;0.0152390003204;"157680";"[(512, 252)]";"[0]"
3241;0.0151970386505;"157680";"[(516, 261)]";"[0]"
3242;0.0151059627533;"157680";"[(518, 262)]";"[0]"
3243;0.0149571895599;"157680";"[(520, 264)]";"[0]"
3244;0.0426881313324;"539280";"[(744, 297)]";"[0]"
3245;0.00925803184509;"157680";"[(521, 272)]";"[0]"
3246;0.00788497924805;"157680";"[(521, 271)]";"[0]"
3247;0.0115571022034;"157680";"[(523, 265)]";"[0]"
3248;0.013993024826;"157680";"[(527, 258)]";"[0]"
3249;0.0133948326111;"157680";"[(527, 247)]";"[0]"
3250;0.0147759914398;"157680";"[(525, 240)]";"[0]"
3251;0.0152690410614;"157680";"[(521, 242)]";"[0]"
3252;0.0149450302124;"157680";"[(512, 241)]";"[0]"
3253;0.0152540206909;"157680";"[(505, 241)]";"[0]"
3254;0.0109710693359;"157680";"[(501, 246)]";"[0]"
3255;0.0150151252747;"157680";"[(496, 248)]";"[0]"
3256;0.0150790214539;"157680";"[(495, 248)]";"[0]"
3257;0.0142028331757;"157680";"[(495, 245)]";"[0]"
3258;0.015261888504;"157680";"[(497, 242), (545, 292)]";"[0, 1]"
3259;0.0129799842834;"157680";"[(502, 242)]";"[0]"
3260;0.0149369239807;"157680";"[(504, 241)]";"[0]"
3261;0.0152418613434;"157680";"[(505, 238)]";"[0]"
3262;0.0451598167419;"543600";"[(727, 264)]";"[0]"
3263;0.0143640041351;"157680";"[(502, 237)]";"[0]"
3264;0.0147340297699;"157680";"[(507, 240)]";"[0]"
3265;0.0140180587769;"157680";"[(515, 229)]";"[0]"
3266;0.0133519172668;"157680";"[(518, 230)]";"[0]"
3267;0.0147030353546;"157680";"[(515, 242)]";"[0]"
3268;0.0158798694611;"157680";"[(522, 248)]";"[0]"
3269;0.0156331062317;"157680";"[(517, 248)]";"[0]"
3270;0.0157821178436;"157680";"[(512, 249)]";"[0]"
3271;0.0159201622009;"157680";"[(512, 245)]";"[0]"
3272;0.0159208774567;"157680";"[(515, 237)]";"[0]"
3273;0.0159680843353;"157680";"[(525, 231)]";"[0]"
3274;0.0158519744873;"157680";"[(532, 229)]";"[0]"
3275;0.0159001350403;"157680";"[(534, 223)]";"[0]"
3276;0.0157940387726;"157680";"[(537, 218)]";"[0]"
3277;0.0107140541077;"157680";"[(538, 219)]";"[0]"
3278;0.0157129764557;"157680";"[(539, 219)]";"[0]"
3279;0.0158860683441;"157680";"[(539, 218)]";"[0]"
3280;0.0141270160675;"157680";"[(538, 217)]";"[0]"
3281;0.0102820396423;"157680";"[(534, 217)]";"[0]"
3282;0.0440390110016;"545040";"[(759, 243)]";"[0]"
3283;0.0158231258392;"157680";"[(533, 211)]";"[0]"
3284;0.0154581069946;"157680";"[(532, 211)]";"[0]"
3285;0.0156750679016;"157680";"[(530, 212)]";"[0]"
3286;0.0189590454102;"157680";"[(529, 213)]";"[0]"
3287;0.0145139694214;"157680";"[(529, 214)]";"[0]"
3288;0.0145740509033;"157680";"[(527, 212)]";"[0]"
3289;0.0149290561676;"157680";"[(526, 211)]";"[0]"
3290;0.0148050785065;"157680";"[(528, 211)]";"[0]"
3291;0.014955997467;"157680";"[(529, 211), (576, 264)]";"[0, 1]"
3292;0.0150239467621;"157680";"[(526, 210)]";"[0]"
3293;0.0148599147797;"157680";"[(523, 207)]";"[0]"
3294;0.0148749351501;"157680";"[(519, 207)]";"[0]"
3295;0.0146000385284;"157680";"[(518, 206)]";"[0]"
3296;0.0148479938507;"157680";"[(521, 204)]";"[0]"
3297;0.0149898529053;"157680";"[(520, 201)]";"[0]"
3298;0.0144948959351;"157680";"[(518, 201)]";"[0]"
3299;0.0150229930878;"157680";"[(517, 203)]";"[0]"
3300;0.0144259929657;"157680";"[(516, 204)]";"[0]"
3301;0.0149028301239;"157680";"[(513, 206)]";"[0]"
3302;0.0151178836823;"157680";"[(514, 211)]";"[0]"
3303;0.0149390697479;"157680";"[(517, 219)]";"[0]"
3304;0.0149428844452;"157680";"[(521, 230)]";"[0]"
3305;0.0148470401764;"157680";"[(520, 242)]";"[0]"
3306;0.0149488449097;"157680";"[(512, 249)]";"[0]"
3307;0.0100469589233;"157680";"[(497, 254)]";"[0]"
3308;0.00807404518127;"157680";"[(482, 255)]";"[0]"
3309;0.00724101066589;"157680";"[(471, 252)]";"[0]"
3310;0.0111210346222;"157680";"[(462, 245)]";"[0]"
3311;0.0146720409393;"157680";"[(461, 241)]";"[0]"
3312;0.0436642169952;"521040";"[(689, 267)]";"[0]"
3313;0.0151650905609;"157680";"[(462, 236)]";"[0]"
3314;0.00995516777039;"157680";"[(460, 235)]";"[0]"
3315;0.0151650905609;"157680";"[(456, 229)]";"[0]"
3316;0.0149099826813;"157680";"[(446, 220)]";"[0]"
3317;0.0438780784607;"521040";"[(440, 216), (669, 247)]";"[0, 0]"
3318;0.0394752025604;"521040";"[(664, 245), (432, 214)]";"[0, 0]"
3319;0.0435318946838;"521040";"[(667, 250)]";"[0]"
3320;0.0433008670807;"521040";"[(441, 225), (672, 256)]";"[0, 0]"
3321;0.0145809650421;"157680";"[(446, 231)]";"[0]"
3322;0.0126180648804;"157680";"[(456, 239)]";"[0]"
3323;0.0139000415802;"157680";"[(460, 248)]";"[0]"
3324;0.0428850650787;"521040";"[(465, 252)]";"[0]"
3325;0.0147409439087;"157680";"[(464, 255)]";"[0]"
3326;0.0150780677795;"157680";"[(467, 259)]";"[0]"
3327;0.0141201019287;"157680";"[(465, 262)]";"[0]"
3328;0.014876127243;"157680";"[(464, 263)]";"[0]"
3329;0.014858007431;"157680";"[(467, 259)]";"[0]"
3330;0.0149018764496;"157680";"[(476, 257)]";"[0]"
3331;0.0149350166321;"157680";"[(486, 257)]";"[0]"
3332;0.0147211551666;"157680";"[(493, 259)]";"[0]"
3333;0.0151689052582;"157680";"[(496, 264)]";"[0]"
3334;0.0100908279419;"157680";"[(490, 261)]";"[0]"
3335;0.0142960548401;"157680";"[(482, 255)]";"[0]"
3336;0.0147790908813;"157680";"[(480, 256)]";"[0]"
3337;0.0146780014038;"157680";"[(481, 254)]";"[0]"
3338;0.014307975769;"157680";"[(484, 252)]";"[0]"
3339;0.0150940418243;"157680";"[(487, 250)]";"[0]"
3340;0.0145988464355;"157680";"[(486, 247)]";"[0]"
3341;0.0147278308868;"157680";"[(485, 243)]";"[0]"
3342;0.0141298770905;"157680";"[(483, 239)]";"[0]"
3343;0.0100688934326;"157680";"[(482, 233)]";"[0]"
