frameno;frametime;recarea;cir_pos;color
730;0.0121550559998;"127488";"[(452, 55), (715, 69)]";"[1, 1]"
731;0.0116031169891;"127488";"[(715, 71), (451, 59)]";"[1, 1]"
732;0.00904202461243;"127488";"[(715, 76)]";"[1]"
733;0.00809597969055;"127488";"[(453, 69)]";"[1]"
734;0.00576090812683;"127488";"[(715, 88)]";"[1]"
735;0.00800108909607;"127488";"[(717, 95)]";"[1]"
736;0.0110421180725;"127488";"[(718, 104), (457, 93)]";"[1, 1]"
737;0.0120820999146;"127488";"[(459, 101), (719, 113)]";"[1, 1]"
738;0.00922298431396;"127488";"[(719, 117), (459, 105)]";"[1, 1]"
739;0.00710082054138;"127488";"[(458, 106), (717, 119)]";"[1, 1]"
740;0.00625896453857;"127488";"[(716, 121), (456, 108)]";"[1, 1]"
741;0.00998306274414;"127488";"[(716, 122), (456, 111)]";"[1, 1]"
742;0.0108189582825;"127488";"[(457, 113), (716, 126)]";"[1, 1]"
743;0.00771808624268;"127488";"[(715, 129), (456, 116)]";"[1, 1]"
744;0.00769400596619;"127488";"[(714, 132), (457, 120)]";"[1, 1]"
745;0.00907492637634;"127488";"[(717, 135), (456, 123)]";"[1, 1]"
746;0.0108549594879;"127488";"[(459, 127), (716, 139), (462, 162)]";"[1, 1, 1]"
747;0.0114419460297;"127488";"[(460, 132), (718, 144)]";"[1, 1]"
748;0.0065770149231;"127488";"[(718, 150), (460, 138)]";"[1, 1]"
749;0.00917506217957;"127488";"[(459, 143), (716, 155)]";"[1, 1]"
750;0.0119140148163;"127488";"[(461, 148), (464, 183), (719, 159)]";"[1, 1, 1]"
751;0.00708103179932;"127488";"[(720, 164), (463, 151), (466, 186)]";"[1, 1, 1]"
752;0.00749897956848;"127488";"[(723, 171), (466, 160)]";"[1, 1]"
753;0.00966286659241;"127488";"[(722, 178), (466, 167)]";"[1, 1]"
754;0.00746703147888;"127488";"[(466, 174), (721, 186)]";"[1, 1]"
755;0.00636720657349;"127488";"[(468, 182), (724, 193)]";"[1, 1]"
756;0.00585794448853;"127488";"[(469, 192), (726, 203)]";"[1, 1]"
757;0.00850296020508;"127488";"[(726, 210), (471, 199)]";"[1, 1]"
758;0.00689506530762;"127488";"[(725, 214)]";"[1]"
759;0.0112118721008;"127488";"[(726, 217), (472, 205)]";"[1, 1]"
760;0.0122449398041;"127488";"[(470, 208), (724, 219)]";"[1, 1]"
761;0.00794887542725;"127488";"[(724, 221)]";"[1]"
762;0.0118341445923;"127488";"[(471, 211), (725, 223)]";"[1, 1]"
763;0.0154211521149;"127488";"[(727, 225), (473, 213)]";"[1, 1]"
764;0.0102648735046;"127488";"[(727, 227), (473, 215)]";"[1, 1]"
765;0.0115239620209;"127488";"[(472, 218), (727, 229)]";"[1, 1]"
766;0.00670099258423;"127488";"[(727, 234), (473, 223)]";"[1, 1]"
767;0.00603008270264;"127488";"[(729, 241), (474, 229)]";"[1, 1]"
768;0.00582480430603;"127488";"[(730, 250)]";"[1]"
769;0.00949215888977;"127488";"[(730, 259)]";"[1]"
770;0.00723910331726;"127488";"[(731, 267), (478, 256)]";"[1, 1]"
771;0.0100281238556;"127488";"[(479, 265), (532, 286)]";"[1, 1]"
772;0.0110199451447;"127488";"[(729, 286), (477, 273)]";"[1, 1]"
773;0.0106530189514;"127488";"[(728, 294)]";"[1]"
774;0.010675907135;"127488";"[(727, 299), (476, 285)]";"[1, 1]"
775;0.00783896446228;"127488";"[(728, 302), (476, 288)]";"[1, 1]"
776;0.0145859718323;"127488";"[(726, 306), (475, 293)]";"[1, 1]"
777;0.00786709785461;"127488";"[(726, 312)]";"[1]"
778;0.0117881298065;"127488";"[(726, 319), (472, 305), (538, 326)]";"[1, 1, 1]"
779;0.0111498832703;"127488";"[(725, 324)]";"[1]"
780;0.0115401744843;"127488";"[(726, 326), (474, 313)]";"[1, 1]"
781;0.00786685943604;"127488";"[(726, 329)]";"[1]"
782;0.0112071037292;"127488";"[(727, 331)]";"[1]"
783;0.00758099555969;"127488";"[(727, 335)]";"[1]"
784;0.00953698158264;"127488";"[(727, 338)]";"[1]"
785;0.00569605827332;"127488";"[(726, 341), (474, 328)]";"[1, 1]"
786;0.00562977790833;"127488";"[(725, 343)]";"[1]"
787;0.0089738368988;"127488";"[(725, 347)]";"[1]"
788;0.0111660957336;"127488";"[(725, 350), (472, 337)]";"[1, 1]"
789;0.117881059647;"1622183";"[]";"[]"
790;0.00820207595825;"127488";"[(726, 358)]";"[1]"
791;0.0118191242218;"127488";"[(723, 365)]";"[1]"
792;0.00795078277588;"127488";"[(723, 373), (470, 359)]";"[1, 1]"
793;0.0065770149231;"127488";"[(725, 379)]";"[1]"
794;0.00598406791687;"127488";"[(726, 386), (476, 373)]";"[1, 1]"
795;0.00841307640076;"127488";"[(728, 392)]";"[1]"
796;0.0118410587311;"127488";"[(728, 398), (476, 384)]";"[1, 1]"
797;0.0114479064941;"127488";"[(728, 403)]";"[1]"
798;0.0911219120026;"1668219";"[]";"[]"
799;0.0105741024017;"127488";"[(729, 415)]";"[1]"
800;0.0115690231323;"127488";"[(728, 420)]";"[1]"
801;0.0120160579681;"127488";"[(728, 425), (476, 411)]";"[1, 1]"
802;0.0121200084686;"127488";"[(728, 434), (476, 421)]";"[1, 1]"
803;0.00593090057373;"127488";"[(726, 439)]";"[1]"
804;0.0059130191803;"127488";"[(726, 446)]";"[1]"
805;0.00946712493896;"127488";"[(726, 454)]";"[1]"
806;0.00736999511719;"127488";"[(725, 463)]";"[1]"
807;0.00594401359558;"127488";"[(726, 473), (476, 493)]";"[1, 1]"
808;0.006108045578;"127488";"[(726, 489), (476, 476)]";"[1, 1]"
809;0.00982213020325;"127488";"[(727, 503)]";"[1]"
810;0.00753307342529;"127488";"[(727, 513)]";"[1]"
811;0.00859498977661;"127488";"[(726, 521)]";"[1]"
812;0.00701498985291;"127488";"[(726, 528), (477, 513)]";"[1, 1]"
813;0.0127949714661;"127488";"[(725, 534)]";"[1]"
814;0.0125901699066;"127488";"[(727, 538), (478, 524)]";"[1, 1]"
815;0.0124921798706;"127488";"[(729, 543)]";"[1]"
816;0.00872802734375;"127488";"[(480, 534), (730, 547)]";"[1, 1]"
817;0.0120079517365;"127488";"[(729, 551)]";"[1]"
818;0.0120351314545;"127488";"[(728, 557), (477, 543)]";"[1, 1]"
819;0.0116720199585;"127488";"[(727, 562), (478, 549)]";"[1, 1]"
820;0.00824093818665;"127488";"[(728, 569), (477, 555)]";"[1, 1]"
821;0.0121519565582;"127488";"[(727, 576)]";"[1]"
822;0.0119688510895;"127488";"[(729, 588)]";"[1]"
823;0.0119800567627;"127488";"[(727, 601)]";"[1]"
824;0.00900983810425;"127488";"[(727, 617)]";"[1]"
825;0.00599884986877;"127488";"[(725, 631), (476, 618)]";"[1, 1]"
826;0.00624108314514;"127488";"[(724, 644), (474, 631)]";"[1, 1]"
827;0.00884604454041;"127488";"[(723, 654)]";"[1]"
828;0.0121870040894;"127488";"[(723, 661)]";"[1]"
829;0.0120069980621;"127488";"[(724, 666), (471, 652)]";"[1, 1]"
830;0.0127139091492;"127488";"[(723, 671)]";"[1]"
831;0.0103919506073;"127488";"[(724, 677)]";"[1]"
832;0.00782299041748;"127488";"[(726, 681), (475, 668)]";"[1, 1]"
833;0.00944399833679;"127488";"[(728, 687), (479, 674), (538, 699)]";"[1, 1, 1]"
834;0.0131959915161;"127488";"[(728, 693)]";"[1]"
835;0.00949001312256;"127488";"[(727, 700), (476, 687)]";"[1, 1]"
836;0.0106568336487;"127488";"[(726, 706)]";"[1]"
837;0.0115089416504;"127488";"[(726, 711)]";"[1]"
838;0.0132880210876;"127488";"[(726, 718)]";"[1]"
839;0.00948119163513;"127488";"[(725, 724), (472, 710)]";"[1, 1]"
840;0.00702404975891;"127488";"[(723, 729), (474, 716)]";"[1, 1]"
841;0.00894093513489;"127488";"[(723, 741)]";"[1]"
842;0.0110230445862;"127488";"[(723, 747)]";"[1]"
843;0.00838589668274;"127488";"[(723, 753), (470, 741)]";"[1, 1]"
844;0.0122230052948;"127488";"[(722, 759), (471, 748)]";"[1, 1]"
845;0.0104010105133;"127488";"[(720, 765)]";"[1]"
846;0.0080099105835;"127488";"[(719, 769), (468, 756)]";"[1, 1]"
847;0.010046005249;"127488";"[(720, 772)]";"[1]"
848;0.0113549232483;"127488";"[(721, 775)]";"[1]"
849;0.0124719142914;"127488";"[(469, 800), (469, 765)]";"[1, 1]"
850;0.0138969421387;"127488";"[(721, 782), (471, 770)]";"[1, 1]"
851;0.0133681297302;"127488";"[(721, 789), (471, 777)]";"[1, 1]"
852;0.00964999198914;"127488";"[(721, 797), (467, 785)]";"[1, 1]"
853;0.00685214996338;"127488";"[(719, 805)]";"[1]"
854;0.0108380317688;"127488";"[(718, 811)]";"[1]"
855;0.012736082077;"127488";"[(717, 817)]";"[1]"
856;0.0117118358612;"127488";"[(717, 821)]";"[1]"
857;0.0124759674072;"127488";"[(715, 826)]";"[1]"
858;0.0134019851685;"127488";"[(715, 829), (463, 818)]";"[1, 1]"
859;0.0136947631836;"127488";"[(715, 835), (463, 823)]";"[1, 1]"
860;0.0141429901123;"127488";"[(715, 840), (464, 829)]";"[1, 1]"
861;0.00930213928223;"127488";"[(716, 845), (462, 832)]";"[1, 1]"
862;0.00931406021118;"127488";"[(716, 850), (463, 837)]";"[1, 1]"
863;0.0127129554749;"127488";"[(714, 854), (460, 843)]";"[1, 1]"
864;0.0131788253784;"127488";"[(712, 860), (459, 847)]";"[1, 1]"
865;0.00799298286438;"127488";"[(710, 863)]";"[1]"
866;0.00750494003296;"127488";"[(711, 865)]";"[1]"
867;0.0107851028442;"127488";"[(711, 867), (458, 855)]";"[1, 1]"
868;0.00888800621033;"127488";"[(710, 869), (454, 855)]";"[1, 1]"
869;0.00722312927246;"125496";"[(709, 870)]";"[1]"
870;0.00703597068787;"122508";"[(710, 873), (457, 861)]";"[1, 1]"
871;0.00626611709595;"120018";"[(456, 883), (711, 878), (456, 865)]";"[0, 1, 1]"
872;0.00666689872742;"117030";"[(456, 869), (711, 880)]";"[1, 1]"
873;0.00728988647461;"114540";"[(711, 883), (457, 873)]";"[1, 1]"
874;0.0061149597168;"113544";"[(709, 887), (454, 875)]";"[1, 1]"
875;0.00596499443054;"113046";"[(708, 891), (453, 878)]";"[1, 1]"
876;0.00601291656494;"112050";"[(708, 895), (450, 882)]";"[1, 1]"
877;0.00621318817139;"110058";"[(706, 896), (450, 886)]";"[1, 1]"
878;0.00631809234619;"108066";"[(706, 898), (450, 887)]";"[1, 1]"
879;0.00570511817932;"106074";"[(707, 898), (451, 887)]";"[1, 1]"
880;0.00612592697144;"104082";"[(705, 897), (451, 887)]";"[1, 1]"
881;0.00694704055786;"102090";"[(451, 907), (707, 901), (452, 888)]";"[0, 1, 1]"
882;0.00598788261414;"100098";"[(706, 902), (450, 891)]";"[1, 1]"
883;0.00521111488342;"98604";"[(707, 906), (453, 895)]";"[1, 1]"
884;0.00569891929626;"97110";"[(453, 897), (709, 907)]";"[1, 1]"
885;0.00586104393005;"96114";"[(707, 908), (453, 897)]";"[1, 1]"
886;0.00526285171509;"95616";"[(708, 910), (452, 900)]";"[1, 1]"
887;0.00589108467102;"95118";"[(705, 913), (452, 902)]";"[1, 1]"
888;0.00565099716187;"94122";"[(708, 917)]";"[1]"
889;0.00543093681335;"92130";"[(706, 917), (452, 906)]";"[1, 1]"
890;0.00550818443298;"90138";"[(708, 921), (454, 909)]";"[1, 1]"
891;0.00598311424255;"88644";"[(707, 921), (453, 911)]";"[1, 1]"
892;0.00728988647461;"88146";"[(710, 924), (454, 912)]";"[1, 1]"
893;0.00679588317871;"87150";"[(711, 930), (455, 918)]";"[1, 1]"
894;0.00480103492737;"86154";"[(711, 936), (455, 925)]";"[1, 1]"
895;0.00548791885376;"84660";"[(450, 934), (708, 946)]";"[1, 1]"
896;0.00473499298096;"83166";"[(704, 954), (446, 942)]";"[1, 1]"
897;0.00475811958313;"81672";"[(443, 966), (703, 959), (445, 949)]";"[0, 1, 1]"
898;0.00489497184753;"80178";"[(700, 963), (444, 952)]";"[1, 1]"
899;0.0047709941864;"78684";"[(442, 973), (701, 965), (444, 954)]";"[0, 1, 1]"
900;0.00411105155945;"75198";"[(701, 969)]";"[1]"
901;0.00422406196594;"70716";"[(702, 974), (444, 962)]";"[1, 1]"
902;0.00461292266846;"66234";"[(444, 966), (703, 977)]";"[1, 1]"
903;0.00376582145691;"62250";"[(702, 979), (444, 968)]";"[1, 1]"
904;0.00357699394226;"59262";"[(442, 972), (701, 983)]";"[1, 1]"
905;0.00385499000549;"56274";"[(701, 985), (442, 975)]";"[1, 1]"
906;0.0054349899292;"53784";"[(700, 989), (440, 978)]";"[1, 1]"
907;0.00494980812073;"51792";"[(440, 982), (701, 993)]";"[1, 1]"
908;0.00295901298523;"49800";"[(699, 994)]";"[1]"
909;0.00802206993103;"97608";"[(442, 1005), (700, 997), (443, 987)]";"[0, 1, 1]"
910;0.00556302070618;"95616";"[(440, 1007), (699, 999), (442, 988)]";"[0, 1, 1]"
911;0.00537919998169;"93624";"[(441, 1008), (703, 1001), (440, 989)]";"[0, 1, 1]"
912;0.00584506988525;"92130";"[(442, 992), (701, 1002)]";"[1, 1]"
913;0.00484991073608;"90138";"[(704, 1006), (441, 994)]";"[1, 1]"
914;0.00504493713379;"88146";"[(442, 996), (701, 1006)]";"[1, 1]"
915;0.00482296943665;"86652";"[(702, 1005), (441, 996)]";"[1, 1]"
916;0.0046660900116;"85158";"[(703, 1003), (441, 993)]";"[1, 1]"
917;0.00484013557434;"84162";"[(703, 1003), (441, 993)]";"[1, 1]"
918;0.00458693504333;"83166";"[(441, 992), (700, 1002)]";"[1, 1]"
919;0.00449514389038;"82170";"[(442, 989)]";"[1]"
920;0.00453090667725;"80676";"[(442, 983), (702, 993)]";"[1, 1]"
921;0.00556993484497;"80676";"[(702, 982), (441, 973)]";"[1, 1]"
922;0.00504612922668;"81174";"[(441, 961), (699, 971)]";"[1, 1]"
923;0.00504398345947;"81672";"[(439, 968), (440, 949), (701, 960)]";"[0, 1, 1]"
924;0.0052011013031;"83166";"[(439, 954), (701, 945), (440, 936)]";"[0, 1, 1]"
925;0.0048680305481;"85158";"[(441, 935), (441, 917), (703, 925)]";"[0, 1, 1]"
926;0.00508093833923;"87150";"[(701, 908)]";"[1]"
927;0.00562000274658;"93126";"[(659, 1061)]";"[0]"
928;0.011223077774;"204556";"[(704, 873), (444, 863)]";"[1, 1]"
929;0.0111830234528;"221300";"[(444, 848), (705, 859)]";"[1, 1]"
930;0.0120260715485;"244024";"[(704, 844), (444, 834)]";"[1, 1]"
931;0.0132830142975;"269140";"[(447, 815)]";"[1]"
932;0.0146288871765;"294256";"[(447, 792), (704, 801)]";"[1, 1]"
933;0.0155599117279;"319372";"[(449, 778), (706, 788)]";"[1, 1]"
934;0.00546503067017;"108564";"[(667, 946)]";"[0]"
935;0.0188190937042;"369604";"[(707, 772), (450, 763)]";"[1, 1]"
936;0.00633406639099;"127488";"[(759, 985)]";"[0]"
937;0.00667715072632;"127488";"[(666, 916)]";"[0]"
938;0.0258650779724;"423440";"[(451, 731), (706, 741)]";"[1, 1]"
939;0.0246961116791;"433212";"[(451, 723), (706, 732)]";"[1, 1]"
940;0.0217170715332;"442984";"[(822, 1045), (451, 715), (710, 724)]";"[0, 1, 1]"
941;0.00658679008484;"127488";"[(726, 955)]";"[0]"
942;0.0225131511688;"461132";"[(840, 1048), (777, 1072), (453, 700), (707, 711)]";"[0, 0, 1, 1]"
943;0.0237679481506;"470206";"[(845, 1037), (455, 691), (709, 702)]";"[0, 1, 1]"
944;0.0237069129944;"473696";"[(847, 1027), (456, 685), (710, 694)]";"[0, 1, 1]"
945;0.0240819454193;"473696";"[(839, 1004), (455, 682)]";"[0, 1]"
946;0.0234189033508;"473696";"[(854, 1016), (454, 679)]";"[0, 1]"
947;0.00657796859741;"127488";"[(454, 675), (706, 684)]";"[1, 1]"
948;0.00744414329529;"127488";"[(708, 678), (454, 669)]";"[1, 1]"
949;0.00671005249023;"127488";"[(647, 884), (709, 669)]";"[0, 1]"
950;0.00765109062195;"127488";"[(709, 659)]";"[1]"
951;0.00859999656677;"127488";"[(708, 647)]";"[1]"
952;0.00691699981689;"127488";"[(707, 637)]";"[1]"
953;0.00699782371521;"127488";"[(645, 845), (708, 632)]";"[0, 1]"
954;0.00665402412415;"127488";"[(668, 785), (707, 626)]";"[0, 1]"
955;0.00682592391968;"127488";"[(709, 620)]";"[1]"
956;0.00701403617859;"127488";"[(708, 615)]";"[1]"
957;0.00755190849304;"127488";"[(707, 610), (458, 602)]";"[1, 1]"
958;0.00694489479065;"127488";"[(800, 828), (459, 596)]";"[0, 1]"
959;0.00760817527771;"127488";"[(712, 603), (463, 593)]";"[1, 1]"
960;0.00668501853943;"127488";"[(715, 597), (464, 588)]";"[1, 1]"
961;0.00719380378723;"127488";"[(717, 588), (467, 579)]";"[1, 1]"
962;0.00654101371765;"127488";"[(718, 580)]";"[1]"
963;0.006756067276;"127488";"[(717, 571), (468, 560)]";"[1, 1]"
964;0.00733780860901;"127488";"[(716, 563), (464, 552)]";"[1, 1]"
965;0.0072660446167;"127488";"[(715, 558)]";"[1]"
966;0.0073869228363;"127488";"[(716, 551)]";"[1]"
967;0.00722193717957;"127488";"[(717, 545)]";"[1]"
968;0.00730109214783;"127488";"[(718, 540), (468, 528)]";"[1, 1]"
969;0.00744104385376;"127488";"[(717, 533), (468, 522)]";"[1, 1]"
970;0.00763893127441;"127488";"[(715, 525)]";"[1]"
971;0.00724601745605;"127488";"[(713, 519), (463, 507)]";"[1, 1]"
972;0.00666189193726;"127488";"[(713, 511), (464, 499)]";"[1, 1]"
973;0.00940608978271;"127488";"[(716, 499)]";"[1]"
974;0.00670790672302;"127488";"[(718, 483), (467, 472)]";"[1, 1]"
975;0.00716519355774;"127488";"[(719, 474)]";"[1]"
976;0.00662088394165;"127488";"[(715, 465), (467, 454)]";"[1, 1]"
977;0.00967311859131;"127488";"[(715, 459), (464, 448)]";"[1, 1]"
978;0.00698614120483;"127488";"[(713, 456)]";"[1]"
979;0.00682687759399;"127488";"[(461, 441), (711, 454)]";"[1, 1]"
980;0.00704002380371;"127488";"[(461, 436), (711, 448), (512, 455)]";"[1, 1, 1]"
981;0.00712990760803;"127488";"[(712, 443), (461, 431)]";"[1, 1]"
982;0.00947999954224;"127488";"[(711, 437)]";"[1]"
983;0.00771808624268;"127488";"[(710, 428), (459, 416)]";"[1, 1]"
984;0.00652194023132;"127488";"[(457, 407), (706, 419)]";"[1, 1]"
985;0.0064799785614;"127488";"[(454, 396), (706, 407)]";"[1, 1]"
986;0.00646185874939;"127488";"[(454, 384)]";"[1]"
987;0.00668287277222;"127488";"[(706, 385), (454, 372)]";"[1, 1]"
988;0.00663781166077;"127488";"[(452, 362), (705, 375)]";"[1, 1]"
989;0.0214860439301;"127488";"[(705, 366), (452, 354)]";"[1, 1]"
990;0.00750684738159;"127488";"[(705, 362), (452, 350)]";"[1, 1]"
991;0.00670695304871;"127488";"[(705, 357), (453, 344)]";"[1, 1]"
992;0.00722599029541;"127488";"[(705, 351), (452, 338)]";"[1, 1]"
993;0.00657892227173;"127488";"[(704, 348), (452, 335)]";"[1, 1]"
994;0.00673794746399;"127488";"[(703, 344)]";"[1]"
995;0.00636386871338;"127488";"[(702, 340)]";"[1]"
996;0.00655913352966;"127488";"[(702, 332), (449, 319)]";"[1, 1]"
997;0.00699806213379;"127488";"[(703, 322)]";"[1]"
998;0.00672197341919;"127488";"[(450, 299), (703, 313)]";"[1, 1]"
999;0.00725102424622;"127488";"[(703, 301), (450, 289)]";"[1, 1]"
1000;0.00655293464661;"127488";"[(448, 277)]";"[1]"
1001;0.0236270427704;"473696";"[(348, 539), (522, 510)]";"[0, 0]"
1002;0.00694894790649;"127488";"[(700, 266)]";"[1]"
1003;0.00650691986084;"127488";"[(700, 258), (445, 245)]";"[1, 1]"
1004;0.00648403167725;"127488";"[(699, 250)]";"[1]"
1005;0.00712394714355;"127488";"[(698, 241), (440, 229)]";"[1, 1]"
1006;0.00660300254822;"127488";"[(696, 233)]";"[1]"
1007;0.006422996521;"127488";"[(693, 222)]";"[1]"
1008;0.00730395317078;"127488";"[(692, 212), (435, 199)]";"[1, 1]"
1009;0.00656914710999;"127488";"[(692, 200)]";"[1]"
1010;0.00655794143677;"127488";"[(691, 187), (433, 175)]";"[1, 1]"
1011;0.00930500030518;"127488";"[(690, 177), (432, 165)]";"[1, 1]"
1012;0.00689792633057;"127488";"[(431, 157), (690, 169)]";"[1, 1]"
1013;0.00649905204773;"127488";"[(689, 161), (429, 148)]";"[1, 1]"
1014;0.00653195381165;"127488";"[(688, 152), (427, 139)]";"[1, 1]"
1015;0.00721287727356;"127488";"[(687, 143)]";"[1]"
1016;0.00727319717407;"127488";"[(426, 126), (684, 138)]";"[1, 1]"
1017;0.0065610408783;"127488";"[(687, 136)]";"[1]"
1018;0.00689196586609;"127488";"[(687, 132), (426, 120)]";"[1, 1]"
1019;0.0080509185791;"127488";"[(687, 133)]";"[1]"
1020;0.00813102722168;"127488";"[(687, 134), (425, 120)]";"[1, 1]"
1021;0.00818300247192;"127488";"[(687, 131), (426, 119)]";"[1, 1]"
1022;0.00692510604858;"127488";"[(687, 131), (426, 118)]";"[1, 1]"
1023;0.00749897956848;"127488";"[(687, 129)]";"[1]"
1024;0.0100870132446;"127488";"[(688, 128), (426, 115)]";"[1, 1]"
1025;0.00692987442017;"127488";"[(425, 113), (687, 126)]";"[1, 1]"
1026;0.00791311264038;"127488";"[(424, 111), (686, 124)]";"[1, 1]"
1027;0.00704193115234;"127488";"[(684, 120), (422, 107)]";"[1, 1]"
1028;0.00664901733398;"127488";"[(419, 105), (681, 118)]";"[1, 1]"
1029;0.00694489479065;"127488";"[(682, 118), (418, 103)]";"[1, 1]"
1030;0.00662994384766;"127488";"[(681, 113), (418, 101)]";"[1, 1]"
1031;0.0070641040802;"127488";"[(681, 113), (418, 99)]";"[1, 1]"
1032;0.0076060295105;"127488";"[(680, 110), (415, 96)]";"[1, 1]"
1033;0.00667691230774;"127488";"[(680, 106), (415, 92)]";"[1, 1]"
1034;0.00666189193726;"127488";"[(678, 103), (414, 91)]";"[1, 1]"
1035;0.00848484039307;"127488";"[(677, 102), (414, 89)]";"[1, 1]"
1036;0.01016497612;"127488";"[(678, 102), (414, 88)]";"[1, 1]"
1037;0.00884604454041;"127488";"[(679, 100), (415, 86)]";"[1, 1]"
1038;0.0072979927063;"127488";"[(415, 85), (679, 99)]";"[1, 1]"
1039;0.00664710998535;"127488";"[(679, 98), (413, 85)]";"[1, 1]"
1040;0.00657415390015;"127488";"[(680, 99), (416, 85)]";"[1, 1]"
1041;0.00676584243774;"127488";"[(679, 97), (415, 84)]";"[1, 1]"
1042;0.00657606124878;"127488";"[(679, 98), (415, 84)]";"[1, 1]"
1043;0.0103199481964;"127488";"[(682, 98), (418, 84)]";"[1, 1]"
1044;0.00653791427612;"127488";"[(683, 97), (419, 84)]";"[1, 1]"
1045;0.00660705566406;"127488";"[(420, 84), (685, 98)]";"[1, 1]"
1046;0.00659418106079;"127488";"[(687, 99), (424, 86)]";"[1, 1]"
1047;0.00660490989685;"127488";"[(427, 89), (690, 103)]";"[1, 1]"
1048;0.0065438747406;"127488";"[(691, 105), (429, 92)]";"[1, 1]"
1049;0.00659799575806;"127488";"[(692, 109)]";"[1]"
1050;0.00655484199524;"127488";"[(693, 113), (431, 99)]";"[1, 1]"
1051;0.00636601448059;"127488";"[(433, 104)]";"[1]"
1052;0.00657105445862;"127488";"[(697, 121), (433, 108)]";"[1, 1]"
1053;0.00831604003906;"127488";"[(437, 111), (697, 123)]";"[1, 1]"
1054;0.00660181045532;"127488";"[(699, 125), (438, 113)]";"[1, 1]"
1055;0.00655794143677;"127488";"[(699, 129), (437, 116)]";"[1, 1]"
1056;0.00664496421814;"127488";"[(700, 134), (440, 121)]";"[1, 1]"
1057;0.00645685195923;"127488";"[(701, 139), (440, 126)]";"[1, 1]"
1058;0.00678992271423;"127488";"[(439, 129)]";"[1]"
1059;0.00652003288269;"127488";"[(699, 142), (439, 130)]";"[1, 1]"
1060;0.00709009170532;"127488";"[(699, 143), (439, 131)]";"[1, 1]"
1061;0.00648593902588;"127488";"[(440, 132)]";"[1]"
1062;0.00743103027344;"127488";"[(441, 133), (700, 145)]";"[1, 1]"
1063;0.00683903694153;"127488";"[(700, 145), (440, 134)]";"[1, 1]"
1064;0.00713300704956;"127488";"[(699, 147), (439, 135)]";"[1, 1]"
1065;0.00638008117676;"127488";"[(699, 149)]";"[1]"
1066;0.00650501251221;"127488";"[(699, 153)]";"[1]"
1067;0.00645089149475;"127488";"[(700, 161)]";"[1]"
1068;0.00644111633301;"127488";"[(700, 168)]";"[1]"
1069;0.00684595108032;"127488";"[(700, 173)]";"[1]"
1070;0.00633096694946;"127488";"[(700, 176)]";"[1]"
1071;0.00657510757446;"127488";"[(699, 178), (440, 167)]";"[1, 1]"
1072;0.00641989707947;"127488";"[(699, 181)]";"[1]"
1073;0.00689101219177;"127488";"[(699, 185)]";"[1]"
1074;0.0065221786499;"127488";"[(699, 189), (440, 178)]";"[1, 1]"
1075;0.00685787200928;"127488";"[(700, 195)]";"[1]"
1076;0.00641417503357;"127488";"[(700, 205), (443, 194)]";"[1, 1]"
1077;0.00635504722595;"127488";"[(701, 216)]";"[1]"
1078;0.00625205039978;"127488";"[(702, 225)]";"[1]"
1079;0.00720906257629;"127488";"[(704, 242), (448, 231)]";"[1, 1]"
1080;0.00631189346313;"127488";"[(705, 255)]";"[1]"
1081;0.00627398490906;"127488";"[(707, 273), (453, 263)]";"[1, 1]"
1082;0.00619697570801;"127488";"[(709, 294)]";"[1]"
1083;0.00624990463257;"127488";"[(713, 315), (460, 307)]";"[1, 1]"
1084;0.00677800178528;"127488";"[(458, 319), (710, 329)]";"[1, 1]"
1085;0.00617003440857;"127488";"[(707, 338), (455, 328)]";"[1, 1]"
1086;0.00737619400024;"127488";"[(452, 338), (705, 349)]";"[1, 1]"
1087;0.00626015663147;"127488";"[(704, 357), (450, 348)]";"[1, 1]"
1088;0.00602197647095;"127488";"[(450, 357)]";"[1]"
1089;0.00642204284668;"127488";"[(449, 363), (701, 373)]";"[1, 1]"
1090;0.00894498825073;"127488";"[(447, 365), (699, 374)]";"[1, 1]"
1091;0.00713896751404;"127488";"[(700, 374), (447, 365)]";"[1, 1]"
1092;0.0064218044281;"127488";"[(701, 373), (447, 364)]";"[1, 1]"
1093;0.00857901573181;"127488";"[(701, 371), (448, 363)]";"[1, 1]"
1094;0.00721216201782;"127488";"[(701, 370), (448, 361)]";"[1, 1]"
1095;0.0106618404388;"127488";"[(702, 367)]";"[1]"
1096;0.0079300403595;"127488";"[(701, 364)]";"[1]"
1097;0.0112330913544;"127488";"[(450, 356), (703, 365)]";"[1, 1]"
1098;0.0117139816284;"127488";"[(706, 367), (455, 359)]";"[1, 1]"
1099;0.0118300914764;"127488";"[(709, 369)]";"[1]"
1100;0.0127499103546;"127488";"[(461, 365), (713, 372)]";"[1, 1]"
1101;0.00864219665527;"127488";"[(463, 365), (714, 372)]";"[1, 1]"
1102;0.0131130218506;"127488";"[(463, 363), (716, 370)]";"[1, 1]"
1103;0.0128560066223;"127488";"[(467, 360), (719, 368)]";"[1, 1]"
1104;0.0128328800201;"127488";"[(472, 357)]";"[1]"
1105;0.013044834137;"127488";"[(726, 364)]";"[1]"
1106;0.0124590396881;"127488";"[(480, 356), (729, 365)]";"[1, 1]"
1107;0.0126669406891;"127488";"[(481, 357), (733, 365)]";"[1, 1]"
1108;0.00851798057556;"127488";"[(486, 357)]";"[1]"
