frameno;frametime;radious;cir_pos;color
758;0.121829986572;"[6.6708322]";"[(725, 214)]";"[1]"
759;0.101411104202;"[5.7008772]";"[(726, 217)]";"[1]"
760;0.10012793541;"[5.7008772, 6.6708322]";"[(470, 208), (724, 219)]";"[1, 1]"
761;0.0922079086304;"[5.7008772]";"[(724, 221)]";"[1]"
762;0.139467000961;"[5.7008772, 5.7008772]";"[(471, 211), (725, 223)]";"[1, 1]"
763;0.127469062805;"[5.7008772, 5.7008772]";"[(727, 225), (473, 213)]";"[1, 1]"
764;0.12979221344;"[5.7008772, 5.7008772]";"[(727, 227), (473, 215)]";"[1, 1]"
765;0.126459121704;"[5.7008772, 6.041523]";"[(472, 218), (727, 229)]";"[1, 1]"
766;0.0940709114075;"[5.7008772, 5.7008772]";"[(727, 234), (473, 223)]";"[1, 1]"
767;0.123739957809;"[5.7008772]";"[(729, 241)]";"[1]"
768;0.123808860779;"[5.7008772]";"[(730, 250)]";"[1]"
769;0.126717090607;"[5.7008772]";"[(730, 259)]";"[1]"
770;0.129276990891;"[5.7008772, 5.7008772]";"[(731, 267), (478, 256)]";"[1, 1]"
771;0.112591028214;"[5.7008772]";"[(479, 265)]";"[1]"
772;0.129953861237;"[5.7008772, 5.7008772]";"[(729, 286), (477, 273)]";"[1, 1]"
773;0.1236140728;"[5.7008772]";"[(728, 294)]";"[1]"
774;0.118901968002;"[5.7008772, 5.7008772]";"[(727, 299), (476, 285)]";"[1, 1]"
775;0.125024080276;"[5.7008772, 5.7008772]";"[(728, 302), (476, 288)]";"[1, 1]"
776;0.112908124924;"[6.6708322]";"[(726, 306)]";"[1]"
777;0.130686998367;"[5.7008772]";"[(726, 312)]";"[1]"
778;0.12286901474;"[5.7008772]";"[(726, 319)]";"[1]"
779;0.130886077881;"[5.7008772]";"[(725, 324)]";"[1]"
780;0.133093118668;"[5.7008772, 5.7008772]";"[(726, 326), (474, 313)]";"[1, 1]"
781;0.127410888672;"[5.7008772]";"[(726, 329)]";"[1]"
782;0.0966551303864;"[5.7008772]";"[(727, 331)]";"[1]"
783;0.122134923935;"[5.7008772]";"[(727, 335)]";"[1]"
784;0.0950379371643;"[5.7008772]";"[(727, 338)]";"[1]"
785;0.120784044266;"[5.7008772, 5.5226803]";"[(726, 341), (474, 328)]";"[1, 1]"
786;0.118651866913;"[5.7008772]";"[(725, 343)]";"[1]"
787;0.129124879837;"[5.7008772]";"[(725, 347)]";"[1]"
788;0.122939109802;"[5.7008772]";"[(725, 350)]";"[1]"
789;0.101621866226;"[]";"[]";"[]"
790;0.112863063812;"[5.7008772]";"[(726, 358)]";"[1]"
791;0.115579843521;"[5.7008772]";"[(723, 365)]";"[1]"
792;0.116436958313;"[5.7008772]";"[(723, 373)]";"[1]"
793;0.115655183792;"[5.7008772]";"[(725, 379)]";"[1]"
794;0.118207931519;"[5.7008772]";"[(726, 386)]";"[1]"
795;0.0920429229736;"[5.7008772]";"[(728, 392)]";"[1]"
796;0.13113117218;"[5.7008772]";"[(728, 398)]";"[1]"
797;0.121280908585;"[5.7008772]";"[(728, 403)]";"[1]"
798;0.0933780670166;"[]";"[]";"[]"
799;0.117481946945;"[5.7008772]";"[(729, 415)]";"[1]"
800;0.11975812912;"[5.7008772]";"[(728, 420)]";"[1]"
801;0.1141269207;"[5.7008772, 5.7008772]";"[(728, 425), (476, 411)]";"[1, 1]"
802;0.121859073639;"[6.5192022, 5.5226803]";"[(728, 434), (476, 421)]";"[1, 1]"
803;0.111658811569;"[5.7008772]";"[(726, 439)]";"[1]"
804;0.0953738689423;"[5.7008772]";"[(726, 446)]";"[1]"
805;0.118101119995;"[5.7008772]";"[(726, 454)]";"[1]"
806;0.093376159668;"[5.7008772]";"[(725, 463)]";"[1]"
807;0.0943200588226;"[5.7008772]";"[(726, 473)]";"[1]"
808;0.118261098862;"[5.7008772, 5.7008772]";"[(726, 489), (476, 476)]";"[1, 1]"
809;0.0944120883942;"[5.7008772]";"[(727, 503)]";"[1]"
810;0.0990538597107;"[5.7008772]";"[(727, 513)]";"[1]"
811;0.109237909317;"[5.7008772]";"[(726, 521)]";"[1]"
812;0.114878892899;"[6.6708322, 5.7008772]";"[(726, 528), (477, 513)]";"[1, 1]"
813;0.125530958176;"[5.7008772]";"[(725, 534)]";"[1]"
814;0.126023054123;"[5.7008772]";"[(727, 538)]";"[1]"
815;0.129708051682;"[5.7008772]";"[(729, 543)]";"[1]"
816;0.126726150513;"[5.7008772, 5.7008772]";"[(480, 534), (730, 547)]";"[1, 1]"
817;0.125980138779;"[5.7008772]";"[(729, 551)]";"[1]"
818;0.131100177765;"[5.7008772, 5.7008772]";"[(477, 543), (728, 557)]";"[1, 1]"
819;0.10161113739;"[5.7008772, 5.7008772]";"[(727, 562), (478, 549)]";"[1, 1]"
820;0.10729598999;"[5.7008772, 5.7008772]";"[(728, 569), (477, 555)]";"[1, 1]"
821;0.110800027847;"[]";"[]";"[]"
822;0.0945100784302;"[5.7008772]";"[(729, 588)]";"[1]"
823;0.111799955368;"[5.7008772]";"[(727, 601)]";"[1]"
824;0.0918049812317;"[6.5192022]";"[(727, 617)]";"[1]"
825;0.126635074615;"[5.7008772, 5.7008772]";"[(725, 631), (476, 618)]";"[1, 1]"
826;0.129387140274;"[5.7008772, 5.5226803]";"[(724, 644), (474, 631)]";"[1, 1]"
827;0.125199079514;"[5.7008772]";"[(723, 654)]";"[1]"
828;0.128286838531;"[5.7008772]";"[(723, 661)]";"[1]"
829;0.0952579975128;"[5.7008772]";"[(724, 666)]";"[1]"
830;0.0929379463196;"[5.7008772]";"[(723, 671)]";"[1]"
831;0.116638898849;"[5.7008772]";"[(724, 677)]";"[1]"
832;0.0927460193634;"[5.7008772]";"[(726, 681)]";"[1]"
833;0.113987922668;"[5.7008772, 5.7008772]";"[(728, 687), (479, 674)]";"[1, 1]"
834;0.122860908508;"[5.7008772]";"[(728, 693)]";"[1]"
835;0.0948002338409;"[5.7008772]";"[(727, 700)]";"[1]"
836;0.0920970439911;"[5.7008772]";"[(726, 706)]";"[1]"
837;0.118726968765;"[5.7008772]";"[(726, 711)]";"[1]"
838;0.125210046768;"[5.7008772]";"[(726, 718)]";"[1]"
839;0.125380039215;"[5.7008772]";"[(725, 724)]";"[1]"
840;0.124220848083;"[5.7008772]";"[(723, 729)]";"[1]"
841;0.12434220314;"[5.7008772]";"[(723, 741)]";"[1]"
842;0.120551109314;"[5.7008772]";"[(723, 747)]";"[1]"
843;0.0909471511841;"[5.7008772]";"[(723, 753)]";"[1]"
844;0.1258289814;"[5.7008772]";"[(722, 759)]";"[1]"
845;0.123064994812;"[5.7008772]";"[(720, 765)]";"[1]"
846;0.124036073685;"[5.7008772]";"[(719, 769)]";"[1]"
847;0.12844991684;"[5.7008772]";"[(720, 772)]";"[1]"
848;0.123887062073;"[5.7008772]";"[(721, 775)]";"[1]"
849;0.138302087784;"[5.7008772]";"[(469, 800)]";"[1]"
850;0.0965800285339;"[5.7008772]";"[(721, 782)]";"[1]"
851;0.138615131378;"[5.7008772, 5.7008772]";"[(721, 789), (471, 777)]";"[1, 1]"
852;0.137362003326;"[5.7008772]";"[(721, 797)]";"[1]"
853;0.131171941757;"[5.7008772]";"[(719, 805)]";"[1]"
854;0.146943092346;"[5.7008772]";"[(718, 811)]";"[1]"
855;0.122933864594;"[5.7008772]";"[(717, 817)]";"[1]"
856;0.129516839981;"[5.7008772]";"[(717, 821)]";"[1]"
857;0.121390104294;"[5.7008772]";"[(715, 826)]";"[1]"
858;0.0959601402283;"[5.7008772]";"[(715, 829)]";"[1]"
859;0.117334127426;"[5.7008772]";"[(715, 835)]";"[1]"
860;0.114511013031;"[5.7008772]";"[(715, 840)]";"[1]"
861;0.12370800972;"[5.7008772, 6.6708322]";"[(462, 832), (714, 844)]";"[1, 1]"
862;0.11984205246;"[5.7008772]";"[(716, 850)]";"[1]"
863;0.12477517128;"[5.7008772, 5.7008772]";"[(714, 854), (460, 843)]";"[1, 1]"
864;0.129214048386;"[5.7008772, 5.7008772]";"[(712, 860), (459, 847)]";"[1, 1]"
865;0.123944997787;"[6.6708322]";"[(710, 863)]";"[1]"
866;0.128150939941;"[6.5192022]";"[(711, 865)]";"[1]"
867;0.135475873947;"[5.7008772, 5.7008772]";"[(711, 867), (458, 855)]";"[1, 1]"
868;0.130508899689;"[5.7008772, 6.6708322]";"[(710, 869), (454, 855)]";"[1, 1]"
869;0.131114006042;"[6.6708322]";"[(709, 870)]";"[1]"
870;0.14453792572;"[5.7008772]";"[(710, 873)]";"[1]"
871;0.0947887897491;"[5.7008772]";"[(711, 878)]";"[1]"
872;0.120106935501;"[5.7008772, 5.7008772]";"[(456, 869), (711, 880)]";"[1, 1]"
873;0.117740154266;"[5.7008772]";"[(711, 883)]";"[1]"
874;0.12075304985;"[6.041523]";"[(709, 887)]";"[1]"
875;0.123008966446;"[]";"[]";"[]"
876;0.125342130661;"[5.7008772, 5.7008772]";"[(708, 895), (453, 883)]";"[1, 1]"
877;0.133284091949;"[7.3824115, 5.7008772]";"[(706, 896), (450, 886)]";"[1, 1]"
878;0.139195203781;"[6.5192022, 5.7008772]";"[(706, 898), (450, 887)]";"[1, 1]"
879;0.0956008434296;"[6.5192022, 5.7008772]";"[(707, 898), (451, 887)]";"[1, 1]"
880;0.101814985275;"[5.7008772, 5.7008772]";"[(451, 887), (707, 899)]";"[1, 1]"
881;0.11243891716;"[5.7008772]";"[(707, 901)]";"[1]"
882;0.126705884933;"[6.6708322]";"[(707, 903)]";"[1]"
883;0.0966680049896;"[6.6708322, 5.7008772]";"[(707, 906), (453, 895)]";"[1, 1]"
884;0.0923521518707;"[5.7008772, 5.7008772]";"[(453, 897), (709, 907)]";"[1, 1]"
885;0.12042593956;"[5.7008772, 6.3639612]";"[(453, 897), (709, 909)]";"[1, 1]"
886;0.127851009369;"[6.3639612, 5.5226803]";"[(708, 910), (452, 900)]";"[1, 1]"
887;0.125334978104;"[6.6708322]";"[(708, 914)]";"[1]"
888;0.0918362140656;"[5.7008772]";"[(708, 917)]";"[1]"
889;0.109557151794;"[]";"[]";"[]"
890;0.115196228027;"[5.7008772]";"[(708, 921)]";"[1]"
891;0.0942771434784;"[5.7008772, 5.7008772]";"[(453, 911), (709, 923)]";"[1, 1]"
892;0.114748001099;"[5.7008772]";"[(710, 924)]";"[1]"
893;0.121515989304;"[6.9641943, 5.7008772]";"[(710, 929), (455, 918)]";"[1, 1]"
894;0.124162912369;"[6.041523, 5.7008772]";"[(711, 936), (455, 925)]";"[1, 1]"
895;0.0973691940308;"[5.7008772, 5.7008772]";"[(450, 934), (708, 946)]";"[1, 1]"
896;0.11893081665;"[5.7008772, 5.7008772]";"[(704, 954), (446, 942)]";"[1, 1]"
897;0.125386953354;"[6.041523, 6.041523]";"[(703, 959), (445, 949)]";"[1, 1]"
898;0.124262094498;"[5.7008772, 5.7008772]";"[(702, 965), (444, 952)]";"[1, 1]"
899;0.124723911285;"[]";"[]";"[]"
900;0.123153209686;"[6.6708322]";"[(701, 969)]";"[1]"
901;0.0964169502258;"[5.7008772, 5.7008772]";"[(702, 974), (444, 962)]";"[1, 1]"
902;0.109121084213;"[5.7008772]";"[(703, 977)]";"[1]"
903;0.11470913887;"[6.6708322, 5.7008772]";"[(702, 979), (444, 968)]";"[1, 1]"
904;0.0931711196899;"[5.7008772, 6.6708322]";"[(442, 972), (701, 983)]";"[1, 1]"
905;0.111881017685;"[5.7008772, 5.7008772]";"[(701, 985), (442, 975)]";"[1, 1]"
906;0.119214057922;"[6.6708322, 6.6708322]";"[(700, 989), (439, 977)]";"[1, 1]"
907;0.135371923447;"[5.7008772]";"[(440, 982)]";"[1]"
908;0.130138158798;"[]";"[]";"[]"
909;0.128738880157;"[7.1063352, 6.6708322]";"[(700, 997), (443, 987)]";"[1, 1]"
910;0.100975990295;"[5.7008772]";"[(442, 988)]";"[1]"
911;0.116610050201;"[5.7008772, 6.6708322]";"[(703, 1001), (440, 989)]";"[1, 1]"
912;0.117630004883;"[5.7008772]";"[(442, 992)]";"[1]"
913;0.0914399623871;"[6.6708322]";"[(704, 1006)]";"[1]"
914;0.116101026535;"[5.7008772, 6.6708322]";"[(442, 996), (702, 1007)]";"[1, 1]"
915;0.125454187393;"[5.7008772]";"[(702, 1005)]";"[1]"
916;0.0968580245972;"[5.7008772, 5.7008772]";"[(703, 1003), (441, 993)]";"[1, 1]"
917;0.0944521427155;"[5.7008772]";"[(703, 1003)]";"[1]"
918;0.115972995758;"[5.7008772, 7.3824115]";"[(441, 992), (700, 1002)]";"[1, 1]"
919;0.0962748527527;"[5.7008772, 6.3639612]";"[(702, 1001), (442, 989)]";"[1, 1]"
920;0.119344234467;"[5.7008772]";"[(442, 983)]";"[1]"
921;0.137117147446;"[5.7008772, 5.7008772]";"[(702, 982), (441, 973)]";"[1, 1]"
922;0.113219022751;"[5.7008772, 6.3639612]";"[(441, 961), (701, 972)]";"[1, 1]"
923;0.12733912468;"[5.7008772]";"[(440, 949)]";"[1]"
924;0.120580911636;"[6.5192022, 5.7008772]";"[(440, 936), (702, 944)]";"[1, 1]"
925;0.132896184921;"[6.041523, 6.5192022]";"[(441, 917), (703, 925)]";"[1, 1]"
926;0.123159885406;"[6.3639612]";"[(443, 897)]";"[1]"
927;0.149749040604;"[6.5192022]";"[(444, 879)]";"[1]"
928;0.0947389602661;"[6.5192022]";"[(444, 863)]";"[1]"
929;0.117976903915;"[6.5192022]";"[(446, 848)]";"[1]"
930;0.0899300575256;"[]";"[]";"[]"
931;0.0935699939728;"[6.041523]";"[(447, 815)]";"[1]"
932;0.0913031101227;"[6.5192022]";"[(447, 792)]";"[1]"
933;0.102319002151;"[6.6708322]";"[(449, 778)]";"[1]"
934;0.110221147537;"[6.041523]";"[(451, 769)]";"[1]"
935;0.0933561325073;"[6.6708322]";"[(450, 763)]";"[1]"
936;0.114104986191;"[6.6708322]";"[(449, 750)]";"[1]"
937;0.118592023849;"[6.5192022]";"[(450, 741)]";"[1]"
938;0.123972177505;"[5.7008772]";"[(451, 731)]";"[1]"
939;0.123573064804;"[6.041523]";"[(451, 723)]";"[1]"
940;0.123692989349;"[6.041523]";"[(451, 715)]";"[1]"
941;0.129019021988;"[5.7008772]";"[(451, 709)]";"[1]"
942;0.0968909263611;"[5.7008772]";"[(453, 700)]";"[1]"
943;0.104244947433;"[5.7008772, 7.3824115]";"[(455, 691), (710, 701)]";"[1, 1]"
944;0.113093852997;"[5.7008772, 6.5192022]";"[(456, 685), (710, 694)]";"[1, 1]"
945;0.121577978134;"[5.7008772]";"[(455, 682)]";"[1]"
946;0.11993598938;"[5.7008772]";"[(454, 679)]";"[1]"
947;0.130035877228;"[5.7008772, 6.6708322]";"[(454, 675), (706, 684)]";"[1, 1]"
948;0.096508026123;"[5.7008772]";"[(708, 678)]";"[1]"
949;0.125353097916;"[5.7008772]";"[(709, 669)]";"[1]"
950;0.121351003647;"[5.7008772]";"[(709, 659)]";"[1]"
951;0.144060850143;"[5.7008772]";"[(708, 647)]";"[1]"
952;0.129791021347;"[5.7008772, 5.7008772]";"[(707, 637), (455, 628)]";"[1, 1]"
953;0.124923944473;"[5.7008772]";"[(708, 631)]";"[1]"
954;0.131308078766;"[6.6708322, 5.7008772]";"[(668, 785), (708, 626)]";"[0, 1]"
955;0.125699996948;"[5.7008772]";"[(709, 620)]";"[1]"
956;0.0972390174866;"[5.7008772]";"[(708, 615)]";"[1]"
957;0.113729953766;"[5.7008772]";"[(707, 610)]";"[1]"
958;0.0929610729218;"[5.7008772]";"[(459, 596)]";"[1]"
959;0.0973970890045;"[6.041523, 5.7008772]";"[(1003, 1029), (712, 603)]";"[0, 1]"
960;0.132479190826;"[5.7008772, 5.7008772]";"[(715, 597), (465, 587)]";"[1, 1]"
961;0.122979879379;"[5.7008772, 5.7008772]";"[(717, 588), (467, 579)]";"[1, 1]"
962;0.111282110214;"[5.7008772]";"[(718, 580)]";"[1]"
963;0.133152961731;"[5.7008772, 5.7008772]";"[(717, 571), (468, 560)]";"[1, 1]"
964;0.119651079178;"[5.7008772, 5.7008772]";"[(716, 563), (464, 552)]";"[1, 1]"
965;0.123426914215;"[5.7008772]";"[(715, 558)]";"[1]"
966;0.11301779747;"[5.7008772]";"[(716, 551)]";"[1]"
967;0.125515937805;"[5.7008772]";"[(717, 545)]";"[1]"
968;0.125351905823;"[5.7008772]";"[(718, 540)]";"[1]"
969;0.127432823181;"[5.7008772, 5.7008772]";"[(717, 533), (468, 522)]";"[1, 1]"
970;0.123197078705;"[5.7008772]";"[(715, 525)]";"[1]"
971;0.113182067871;"[6.6708322, 5.7008772]";"[(713, 519), (463, 507)]";"[1, 1]"
972;0.0945949554443;"[5.7008772, 5.5226803]";"[(713, 511), (464, 499)]";"[1, 1]"
973;0.111472129822;"[5.7008772]";"[(716, 499)]";"[1]"
974;0.115974903107;"[5.7008772]";"[(718, 483)]";"[1]"
975;0.125310897827;"[5.7008772]";"[(719, 474)]";"[1]"
976;0.0919091701508;"[5.7008772]";"[(467, 454)]";"[1]"
977;0.130414009094;"[6.041523]";"[(715, 459)]";"[1]"
978;0.11706495285;"[5.7008772]";"[(713, 456)]";"[1]"
979;0.0945599079132;"[5.7008772, 5.7008772]";"[(461, 441), (711, 454)]";"[1, 1]"
980;0.117328166962;"[5.7008772, 5.7008772]";"[(461, 436), (711, 448)]";"[1, 1]"
981;0.097305059433;"[5.7008772, 5.7008772]";"[(712, 443), (461, 431)]";"[1, 1]"
982;0.106512069702;"[]";"[]";"[]"
983;0.136587142944;"[5.7008772]";"[(710, 428)]";"[1]"
984;0.124595165253;"[5.7008772]";"[(457, 407)]";"[1]"
985;0.132599115372;"[5.7008772, 5.7008772]";"[(706, 407), (455, 395)]";"[1, 1]"
986;0.113826036453;"[5.7008772]";"[(454, 384)]";"[1]"
987;0.127774953842;"[5.7008772]";"[(706, 385)]";"[1]"
988;0.12175989151;"[5.7008772, 5.7008772]";"[(452, 362), (705, 375)]";"[1, 1]"
989;0.133520126343;"[5.7008772, 5.7008772]";"[(705, 366), (452, 354)]";"[1, 1]"
990;0.0985159873962;"[5.7008772, 5.7008772]";"[(705, 362), (452, 350)]";"[1, 1]"
991;0.0973198413849;"[5.7008772]";"[(705, 357)]";"[1]"
992;0.109517097473;"[5.7008772, 5.7008772]";"[(705, 351), (452, 338)]";"[1, 1]"
993;0.101209163666;"[5.7008772, 5.7008772]";"[(704, 348), (452, 335)]";"[1, 1]"
994;0.109778881073;"[5.7008772]";"[(703, 344)]";"[1]"
995;0.116150856018;"[5.7008772]";"[(702, 340)]";"[1]"
996;0.120725154877;"[5.7008772, 5.7008772]";"[(702, 332), (449, 319)]";"[1, 1]"
997;0.11456990242;"[5.7008772]";"[(703, 322)]";"[1]"
998;0.136575937271;"[5.7008772, 5.7008772]";"[(450, 299), (703, 313)]";"[1, 1]"
999;0.12498497963;"[5.7008772]";"[(703, 301)]";"[1]"
1000;0.114417076111;"[]";"[]";"[]"
1001;0.111660957336;"[]";"[]";"[]"
1002;0.124845981598;"[5.7008772]";"[(700, 266)]";"[1]"
1003;0.125971078873;"[5.7008772, 5.7008772]";"[(700, 258), (445, 245)]";"[1, 1]"
1004;0.127916097641;"[5.7008772]";"[(699, 250)]";"[1]"
1005;0.0942649841309;"[5.7008772]";"[(698, 241)]";"[1]"
1006;0.107204198837;"[5.7008772]";"[(696, 233)]";"[1]"
1007;0.119642972946;"[5.7008772]";"[(693, 222)]";"[1]"
1008;0.117193222046;"[5.7008772, 5.7008772]";"[(692, 212), (435, 199)]";"[1, 1]"
1009;0.124469995499;"[5.7008772]";"[(692, 200)]";"[1]"
1010;0.13178896904;"[5.7008772, 5.7008772]";"[(691, 187), (433, 175)]";"[1, 1]"
1011;0.118408203125;"[5.7008772, 5.7008772]";"[(690, 177), (432, 165)]";"[1, 1]"
1012;0.115670919418;"[5.7008772, 5.7008772]";"[(431, 157), (690, 169)]";"[1, 1]"
1013;0.118925094604;"[5.7008772]";"[(689, 161)]";"[1]"
1014;0.0986549854279;"[5.7008772, 5.7008772]";"[(688, 152), (427, 139)]";"[1, 1]"
1015;0.112138032913;"[6.041523]";"[(687, 143)]";"[1]"
1016;0.122913122177;"[5.7008772]";"[(426, 126)]";"[1]"
1017;0.121061086655;"[5.7008772]";"[(687, 136)]";"[1]"
1018;0.124278068542;"[6.041523]";"[(687, 132)]";"[1]"
1019;0.134217023849;"[5.7008772]";"[(687, 133)]";"[1]"
1020;0.128159999847;"[5.7008772, 5.7008772]";"[(687, 134), (425, 120)]";"[1, 1]"
1021;0.129832983017;"[6.041523, 5.7008772]";"[(687, 131), (426, 119)]";"[1, 1]"
1022;0.116811990738;"[5.7008772, 5.7008772]";"[(687, 131), (426, 118)]";"[1, 1]"
1023;0.124567985535;"[5.7008772]";"[(687, 129)]";"[1]"
1024;0.105861186981;"[5.7008772, 5.7008772]";"[(688, 128), (426, 115)]";"[1, 1]"
1025;0.13409113884;"[5.7008772, 6.5192022]";"[(425, 113), (687, 126)]";"[1, 1]"
1026;0.122349023819;"[5.7008772, 6.5192022]";"[(424, 111), (686, 124)]";"[1, 1]"
1027;0.121824026108;"[5.7008772, 5.7008772]";"[(684, 120), (422, 107)]";"[1, 1]"
1028;0.116796016693;"[5.7008772, 6.6708322]";"[(419, 105), (681, 118)]";"[1, 1]"
1029;0.0970690250397;"[5.7008772, 5.7008772]";"[(682, 118), (418, 103)]";"[1, 1]"
1030;0.112655162811;"[5.7008772, 5.7008772]";"[(681, 113), (418, 101)]";"[1, 1]"
1031;0.109502077103;"[5.7008772, 5.7008772]";"[(681, 113), (418, 99)]";"[1, 1]"
1032;0.117964982986;"[5.7008772, 5.7008772]";"[(680, 110), (415, 96)]";"[1, 1]"
1033;0.129378080368;"[6.5192022]";"[(680, 106)]";"[1]"
1034;0.118677139282;"[5.7008772]";"[(678, 103)]";"[1]"
1035;0.120210886002;"[6.6708322]";"[(677, 102)]";"[1]"
1036;0.10292506218;"[6.6708322]";"[(678, 102)]";"[1]"
1037;0.110938072205;"[6.3639612, 5.7008772]";"[(679, 100), (415, 86)]";"[1, 1]"
1038;0.116636037827;"[5.7008772, 5.7008772]";"[(415, 85), (679, 99)]";"[1, 1]"
1039;0.111043930054;"[6.6708322]";"[(679, 98)]";"[1]"
1040;0.116045951843;"[5.7008772, 5.7008772]";"[(680, 99), (416, 85)]";"[1, 1]"
1041;0.0944321155548;"[5.7008772, 5.7008772]";"[(679, 97), (415, 84)]";"[1, 1]"
1042;0.124272108078;"[6.6708322, 5.7008772]";"[(679, 98), (415, 84)]";"[1, 1]"
1043;0.094929933548;"[6.5192022, 5.7008772, 5.7008772]";"[(1021, 436), (682, 98), (418, 84)]";"[0, 1, 1]"
1044;0.12862610817;"[5.7008772, 5.7008772]";"[(1022, 436), (683, 97)]";"[0, 1]"
1045;0.0935320854187;"[5.7008772, 5.7008772]";"[(420, 84), (685, 98)]";"[1, 1]"
1046;0.0949680805206;"[6.041523, 5.7008772]";"[(687, 99), (424, 86)]";"[1, 1]"
1047;0.119490861893;"[5.7008772, 5.7008772]";"[(427, 89), (690, 103)]";"[1, 1]"
1048;0.123914957047;"[6.041523, 5.7008772]";"[(691, 105), (429, 92)]";"[1, 1]"
1049;0.0959689617157;"[5.7008772]";"[(692, 109)]";"[1]"
1050;0.0938830375671;"[5.7008772, 5.7008772]";"[(693, 113), (431, 99)]";"[1, 1]"
1051;0.0946509838104;"[5.7008772]";"[(433, 104)]";"[1]"
1052;0.0949029922485;"[5.7008772, 6.041523]";"[(697, 121), (433, 108)]";"[1, 1]"
1053;0.125116109848;"[5.7008772, 6.6708322]";"[(437, 111), (697, 123)]";"[1, 1]"
1054;0.126876831055;"[5.7008772, 5.7008772]";"[(699, 125), (438, 113)]";"[1, 1]"
1055;0.0927150249481;"[5.7008772, 5.7008772]";"[(699, 129), (437, 116)]";"[1, 1]"
1056;0.123372077942;"[5.7008772, 5.7008772]";"[(700, 134), (440, 121)]";"[1, 1]"
1057;0.122707843781;"[5.7008772, 5.7008772]";"[(701, 139), (440, 126)]";"[1, 1]"
1058;0.103858947754;"[5.7008772]";"[(439, 129)]";"[1]"
1059;0.114790916443;"[5.7008772, 5.7008772]";"[(699, 142), (439, 130)]";"[1, 1]"
1060;0.119836091995;"[5.7008772, 5.7008772]";"[(699, 143), (439, 131)]";"[1, 1]"
1061;0.119597911835;"[5.7008772]";"[(440, 132)]";"[1]"
1062;0.118389844894;"[5.7008772, 5.7008772]";"[(441, 133), (700, 145)]";"[1, 1]"
1063;0.0969879627228;"[5.7008772, 5.7008772]";"[(700, 145), (440, 134)]";"[1, 1]"
1064;0.113944768906;"[5.7008772]";"[(699, 147)]";"[1]"
1065;0.119480133057;"[5.7008772]";"[(699, 149)]";"[1]"
1066;0.118183851242;"[5.7008772]";"[(699, 153)]";"[1]"
1067;0.127429008484;"[5.7008772]";"[(700, 161)]";"[1]"
1068;0.123294115067;"[5.7008772]";"[(700, 168)]";"[1]"
1069;0.094841003418;"[5.7008772]";"[(700, 173)]";"[1]"
1070;0.092885017395;"[5.7008772]";"[(700, 176)]";"[1]"
1071;0.109555006027;"[5.7008772, 5.7008772]";"[(699, 178), (440, 167)]";"[1, 1]"
1072;0.116006135941;"[5.7008772]";"[(699, 181)]";"[1]"
1073;0.118365049362;"[5.7008772]";"[(699, 185)]";"[1]"
1074;0.117662906647;"[5.7008772, 5.7008772]";"[(699, 189), (440, 178)]";"[1, 1]"
1075;0.0919909477234;"[5.7008772]";"[(700, 195)]";"[1]"
1076;0.114897966385;"[5.7008772, 5.7008772]";"[(700, 205), (443, 194)]";"[1, 1]"
1077;0.127810001373;"[5.7008772]";"[(701, 216)]";"[1]"
1078;0.122417926788;"[5.7008772, 5.7008772]";"[(31, 477), (702, 225)]";"[0, 1]"
1079;0.116728067398;"[5.7008772, 5.7008772, 5.7008772]";"[(56, 491), (703, 241), (448, 231)]";"[0, 1, 1]"
1080;0.109237194061;"[5.7008772, 5.7008772]";"[(81, 506), (705, 255)]";"[0, 1]"
1081;0.111976146698;"[5.7008772]";"[(707, 273)]";"[1]"
1082;0.121443986893;"[]";"[]";"[]"
1083;0.127527952194;"[5.7008772]";"[(713, 315)]";"[1]"
1084;0.134692907333;"[5.7008772, 5.7008772]";"[(458, 319), (710, 329)]";"[1, 1]"
1085;0.128785133362;"[6.6708322, 5.7008772]";"[(707, 338), (455, 328)]";"[1, 1]"
1086;0.126224994659;"[5.7008772, 5.7008772]";"[(452, 338), (705, 349)]";"[1, 1]"
1087;0.121512889862;"[6.041523, 5.7008772]";"[(704, 357), (450, 348)]";"[1, 1]"
1088;0.119742155075;"[5.7008772]";"[(450, 357)]";"[1]"
1089;0.123776197433;"[5.7008772]";"[(449, 363)]";"[1]"
1090;0.119837999344;"[5.7008772, 6.6708322]";"[(447, 365), (699, 374)]";"[1, 1]"
1091;0.120522975922;"[5.7008772, 5.7008772]";"[(700, 374), (447, 365)]";"[1, 1]"
1092;0.0954601764679;"[5.7008772, 5.7008772]";"[(701, 373), (447, 364)]";"[1, 1]"
1093;0.133207082748;"[5.7008772, 5.7008772]";"[(701, 371), (448, 363)]";"[1, 1]"
1094;0.126071929932;"[5.7008772, 5.7008772]";"[(701, 370), (448, 361)]";"[1, 1]"
1095;0.11651301384;"[5.7008772]";"[(702, 367)]";"[1]"
1096;0.143736124039;"[6.6708322]";"[(701, 364)]";"[1]"
1097;0.126170873642;"[5.7008772, 5.7008772]";"[(450, 356), (703, 365)]";"[1, 1]"
1098;0.123647928238;"[6.6708322]";"[(706, 367)]";"[1]"
1099;0.134032011032;"[]";"[]";"[]"
1100;0.124663114548;"[5.7008772, 6.6708322]";"[(461, 365), (713, 372)]";"[1, 1]"
