frameno;frametime;recpoint;cir_pos;color
3266;0.0206708908081;"[50, 147, 800, 387]";"[(518, 230)]";"[0]"
3267;0.0169408321381;"[50, 145, 800, 385]";"[(740, 267), (515, 242)]";"[0, 0]"
3268;0.0488269329071;"[50, 144, 800, 384]";"[(740, 267), (515, 242)]";"[0, 0]"
3269;0.0164699554443;"[50, 143, 800, 383]";"[(519, 248), (744, 272)]";"[0, 0]"
3270;0.0165169239044;"[50, 143, 800, 383]";"[(512, 249), (737, 272)]";"[0, 0]"
3271;0.0158379077911;"[50, 143, 800, 383]";"[(512, 245), (736, 268)]";"[0, 0]"
3272;0.0157630443573;"[50, 143, 800, 383]";"[(515, 237), (740, 261)]";"[0, 0]"
3273;0.0108869075775;"[50, 143, 800, 383]";"[(750, 256), (525, 231)]";"[0, 0]"
3274;0.00902009010315;"[50, 142, 800, 382]";"[(756, 252), (532, 229)]";"[0, 0]"
3275;0.0132601261139;"[50, 140, 800, 380]";"[(759, 248), (534, 223)]";"[0, 0]"
3276;0.0166602134705;"[50, 141, 800, 381]";"[(760, 245), (537, 218)]";"[0, 0]"
3277;0.016508102417;"[50, 142, 800, 382]";"[(762, 244), (538, 219)]";"[0, 0]"
3278;0.0168790817261;"[50, 144, 800, 384]";"[(539, 219), (763, 245)]";"[0, 0]"
3279;0.0168609619141;"[50, 144, 800, 384]";"[(538, 218), (763, 243)]";"[0, 0]"
3280;0.0166959762573;"[50, 143, 800, 383]";"[(761, 244), (536, 218)]";"[0, 0]"
3281;0.0163419246674;"[50, 143, 800, 383]";"[(759, 243), (534, 217)]";"[0, 0]"
3282;0.0334498882294;"[50, 143, 800, 383]";"[(759, 243), (534, 217)]";"[0, 0]"
3283;0.01500415802;"[50, 143, 800, 383]";"[(533, 211), (758, 236)]";"[0, 0]"
3284;0.0131561756134;"[50, 142, 800, 382]";"[(757, 237), (532, 211)]";"[0, 0]"
3285;0.0165441036224;"[50, 142, 800, 382]";"[(756, 239), (530, 212)]";"[0, 0]"
3286;0.0152418613434;"[50, 141, 800, 381]";"[(754, 241), (529, 213)]";"[0, 0]"
3287;0.0157039165497;"[50, 141, 800, 381]";"[(529, 214), (754, 242)]";"[0, 0]"
3288;0.0108599662781;"[50, 140, 800, 380]";"[(751, 240), (528, 213)]";"[0, 0]"
3289;0.0143780708313;"[50, 139, 800, 379]";"[(750, 240), (526, 211)]";"[0, 0]"
3290;0.0139858722687;"[50, 139, 800, 379]";"[(751, 239), (528, 211)]";"[0, 0]"
3291;0.0105459690094;"[50, 140, 800, 380]";"[(752, 240), (529, 211)]";"[0, 0]"
3292;0.00900506973267;"[50, 141, 800, 381]";"[(526, 209), (752, 239)]";"[0, 0]"
3293;0.0133700370789;"[50, 142, 800, 382]";"[(748, 235), (523, 207)]";"[0, 0]"
3294;0.00995206832886;"[50, 146, 800, 386]";"[(744, 235), (519, 207)]";"[0, 0]"
3295;0.00869011878967;"[50, 151, 800, 391]";"[(744, 234), (519, 206)]";"[0, 0]"
3296;0.0123898983002;"[50, 156, 800, 396]";"[(746, 233), (521, 205)]";"[0, 0]"
3297;0.0166680812836;"[50, 159, 800, 399]";"[(520, 201), (746, 231)]";"[0, 0]"
3298;0.0163199901581;"[50, 161, 800, 401]";"[(744, 230), (519, 201)]";"[0, 0]"
3299;0.0173840522766;"[46, 164, 796, 404]";"[(742, 231), (517, 203)]";"[0, 0]"
3300;0.010913848877;"[5, 164, 755, 404]";"[(740, 233)]";"[0]"
3301;0.00900101661682;"[0, 162, 750, 402]";"[(739, 234)]";"[0]"
3302;0.00873804092407;"[0, 160, 750, 400]";"[(739, 237), (514, 211)]";"[0, 0]"
3303;0.0132138729095;"[0, 158, 750, 398]";"[(517, 219), (742, 246)]";"[0, 0]"
3304;0.0158970355988;"[0, 158, 750, 398]";"[(521, 230)]";"[0]"
3305;0.0161888599396;"[0, 158, 750, 398]";"[(520, 242)]";"[0]"
3306;0.0164041519165;"[0, 155, 750, 395]";"[(737, 275), (512, 249)]";"[0, 0]"
3307;0.0157811641693;"[0, 151, 750, 391]";"[(497, 254)]";"[0]"
3308;0.0168888568878;"[0, 148, 750, 388]";"[(482, 255), (709, 280)]";"[0, 0]"
3309;0.0109488964081;"[0, 147, 750, 387]";"[(471, 252), (699, 279)]";"[0, 0]"
3310;0.015613079071;"[0, 150, 750, 390]";"[(462, 245), (692, 274)]";"[0, 0]"
3311;0.0111420154572;"[0, 152, 750, 392]";"[(461, 241), (689, 271)]";"[0, 0]"
3312;0.00893998146057;"[0, 155, 750, 395]";"[(689, 267), (460, 236)]";"[0, 0]"
3313;0.00846290588379;"[0, 158, 750, 398]";"[(690, 267), (462, 236)]";"[0, 0]"
3314;0.0123591423035;"[0, 162, 750, 402]";"[(460, 235), (689, 266)]";"[0, 0]"
3315;0.0167770385742;"[0, 165, 750, 405]";"[(684, 259), (456, 229)]";"[0, 0]"
3316;0.0157890319824;"[0, 166, 750, 406]";"[(676, 250), (446, 220)]";"[0, 0]"
3317;0.0150759220123;"[0, 170, 750, 410]";"[(440, 216), (669, 247)]";"[0, 0]"
3318;0.0107131004333;"[0, 199, 750, 439]";"[(664, 245)]";"[0]"
3319;0.00939416885376;"[0, 191, 750, 431]";"[(666, 250)]";"[0]"
3320;0.0140919685364;"[0, 180, 750, 420]";"[(441, 225), (672, 256)]";"[0, 0]"
3321;0.0167279243469;"[0, 166, 750, 406]";"[(677, 261), (446, 231)]";"[0, 0]"
3322;0.0167181491852;"[8, 171, 758, 411]";"[(682, 269)]";"[0]"
3323;0.0165960788727;"[27, 192, 777, 432]";"[(461, 248), (688, 277)]";"[0, 0]"
3324;0.0109689235687;"[32, 230, 782, 470]";"[(692, 281)]";"[0]"
3325;0.0157148838043;"[21, 201, 771, 441]";"[(693, 284), (464, 255)]";"[0, 0]"
3326;0.0169198513031;"[8, 176, 758, 416]";"[(695, 287), (467, 259)]";"[0, 0]"
3327;0.0157709121704;"[0, 166, 750, 406]";"[(692, 290)]";"[0]"
3328;0.0164420604706;"[0, 166, 750, 406]";"[(692, 290), (464, 263)]";"[0, 0]"
3329;0.0111708641052;"[3, 165, 753, 405]";"[(695, 288), (467, 259)]";"[0, 0]"
3330;0.00896811485291;"[9, 164, 759, 404]";"[(476, 257), (703, 286)]";"[0, 0]"
3331;0.0138430595398;"[6, 163, 756, 403]";"[(712, 286), (486, 257)]";"[0, 0]"
3332;0.0158958435059;"[6, 161, 756, 401]";"[(719, 288), (493, 259)]";"[0, 0]"
3333;0.0166130065918;"[6, 159, 756, 399]";"[(720, 293), (496, 264)]";"[0, 0]"
3334;0.0156199932098;"[0, 157, 750, 397]";"[(717, 290), (490, 261)]";"[0, 0]"
3335;0.054838180542;"[0, 155, 750, 395]";"[(717, 290), (490, 261)]";"[0, 0]"
3336;0.0165820121765;"[0, 155, 750, 395]";"[(707, 286), (480, 256)]";"[0, 0]"
3337;0.0163390636444;"[0, 156, 750, 396]";"[(481, 254), (707, 285)]";"[0, 0]"
3338;0.011029958725;"[9, 157, 759, 397]";"[(712, 282), (484, 252)]";"[0, 0]"
3339;0.00929617881775;"[14, 157, 764, 397]";"[(713, 281), (487, 250)]";"[0, 0]"
3340;0.0134491920471;"[8, 158, 758, 398]";"[(712, 277), (484, 247)]";"[0, 0]"
3341;0.0103371143341;"[4, 157, 754, 397]";"[(711, 275), (484, 245)]";"[0, 0]"
3342;0.00873208045959;"[8, 157, 758, 397]";"[(712, 270), (483, 239)]";"[0, 0]"
3343;0.0137920379639;"[19, 156, 769, 396]";"[(711, 265)]";"[0]"
3344;0.0157868862152;"[31, 155, 781, 395]";"[(708, 261), (480, 230)]";"[0, 0]"
3345;0.0168340206146;"[41, 154, 791, 394]";"[(707, 260), (480, 229)]";"[0, 0]"
3346;0.0165920257568;"[29, 151, 779, 391]";"[(483, 232), (709, 263)]";"[0, 0]"
3347;0.0163590908051;"[10, 149, 760, 389]";"[(714, 264)]";"[0]"
3348;0.0161809921265;"[0, 148, 750, 388]";"[(716, 266), (488, 237)]";"[0, 0]"
3349;0.0163760185242;"[0, 148, 750, 388]";"[(713, 269)]";"[0]"
3350;0.016576051712;"[0, 148, 750, 388]";"[(484, 237), (712, 268)]";"[0, 0]"
3351;0.016489982605;"[0, 148, 750, 388]";"[(712, 266)]";"[0]"
3352;0.0164999961853;"[0, 149, 750, 389]";"[(489, 234), (715, 265)]";"[0, 0]"
3353;0.0158770084381;"[0, 150, 750, 390]";"[(721, 263), (496, 233)]";"[0, 0]"
3354;0.0164210796356;"[0, 149, 750, 389]";"[(499, 231), (724, 260)]";"[0, 0]"
3355;0.0167350769043;"[0, 149, 750, 389]";"[(721, 256), (494, 227)]";"[0, 0]"
3356;0.0158758163452;"[0, 146, 750, 386]";"[(708, 248), (482, 220)]";"[0, 0]"
3357;0.0157101154327;"[0, 144, 750, 384]";"[(477, 218), (705, 249)]";"[0, 0]"
3358;0.0161638259888;"[0, 143, 750, 383]";"[(705, 247), (476, 216)]";"[0, 0]"
3359;0.0109510421753;"[0, 143, 750, 383]";"[(479, 217), (706, 247)]";"[0, 0]"
3360;0.0155189037323;"[0, 143, 750, 383]";"[(707, 249)]";"[0]"
3361;0.0159518718719;"[0, 143, 750, 383]";"[(477, 218), (704, 249)]";"[0, 0]"
3362;0.0108418464661;"[0, 143, 750, 383]";"[(703, 249), (475, 218)]";"[0, 0]"
3363;0.00908207893372;"[0, 144, 750, 384]";"[(473, 216), (701, 248)]";"[0, 0]"
3364;0.00821709632874;"[0, 145, 750, 385]";"[(699, 243), (470, 212)]";"[0, 0]"
3365;0.0124709606171;"[0, 147, 750, 387]";"[(465, 203), (694, 235)]";"[0, 0]"
3366;0.0155160427094;"[0, 148, 750, 388]";"[(691, 232), (461, 201)]";"[0, 0]"
3367;0.0111989974976;"[0, 148, 750, 388]";"[(461, 205), (692, 235)]";"[0, 0]"
3368;0.00929999351501;"[0, 147, 750, 387]";"[(691, 236), (460, 206)]";"[0, 0]"
3369;0.0142638683319;"[0, 146, 750, 386]";"[(458, 207), (688, 237)]";"[0, 0]"
3370;0.010272026062;"[0, 146, 750, 386]";"[(682, 237), (453, 207)]";"[0, 0]"
3371;0.00858116149902;"[0, 145, 750, 385]";"[(675, 237)]";"[0]"
3372;0.0134999752045;"[0, 144, 750, 384]";"[(671, 238)]";"[0]"
3373;0.0102598667145;"[0, 142, 750, 382]";"[(675, 243), (445, 211)]";"[0, 0]"
3374;0.00893902778625;"[0, 141, 750, 381]";"[(448, 215), (679, 247)]";"[0, 0]"
3375;0.0130350589752;"[0, 140, 750, 380]";"[(678, 247), (450, 215)]";"[0, 0]"
3376;0.0121049880981;"[0, 139, 750, 379]";"[(675, 245), (445, 213)]";"[0, 0]"
3377;0.00950598716736;"[0, 140, 750, 380]";"[(441, 212), (670, 244)]";"[0, 0]"
3378;0.00860500335693;"[0, 142, 750, 382]";"[(672, 243), (440, 211)]";"[0, 0]"
3379;0.0117712020874;"[0, 144, 750, 384]";"[(444, 211), (675, 241)]";"[0, 0]"
3380;0.0154662132263;"[0, 145, 750, 385]";"[(677, 239)]";"[0]"
3381;0.0167570114136;"[0, 145, 750, 385]";"[(676, 237), (447, 207)]";"[0, 0]"
3382;0.0166440010071;"[0, 144, 750, 384]";"[(672, 234), (442, 205)]";"[0, 0]"
3383;0.0110011100769;"[0, 143, 750, 383]";"[(672, 232), (440, 200)]";"[0, 0]"
3384;0.00909209251404;"[0, 142, 750, 382]";"[(671, 229), (440, 198)]";"[0, 0]"
3385;0.0141661167145;"[0, 141, 750, 381]";"[(672, 227), (442, 197)]";"[0, 0]"
3386;0.0101599693298;"[0, 140, 750, 380]";"[(675, 229), (443, 201)]";"[0, 0]"
3387;0.00881886482239;"[0, 142, 750, 382]";"[(448, 205), (680, 233)]";"[0, 0]"
3388;0.0132548809052;"[0, 145, 750, 385]";"[(683, 240), (453, 212)]";"[0, 0]"
3389;0.00978398323059;"[0, 146, 750, 386]";"[(682, 242)]";"[0]"
3390;0.00861501693726;"[0, 147, 750, 387]";"[(679, 241), (448, 213)]";"[0, 0]"
3391;0.0122270584106;"[0, 148, 750, 388]";"[(442, 211), (672, 239)]";"[0, 0]"
3392;0.0159339904785;"[0, 148, 750, 388]";"[(433, 209), (664, 238)]";"[0, 0]"
3393;0.0109481811523;"[0, 149, 750, 389]";"[(665, 237), (432, 207)]";"[0, 0]"
3394;0.014622926712;"[0, 149, 750, 389]";"[(435, 205), (667, 235)]";"[0, 0]"
3395;0.0106039047241;"[0, 150, 750, 390]";"[(666, 231), (435, 201)]";"[0, 0]"
3396;0.0160219669342;"[0, 151, 750, 391]";"[(665, 235), (432, 205)]";"[0, 0]"
3397;0.0103349685669;"[0, 152, 750, 392]";"[(666, 240), (436, 211)]";"[0, 0]"
3398;0.0141520500183;"[0, 153, 750, 393]";"[(668, 241), (436, 212)]";"[0, 0]"
3399;0.0101211071014;"[0, 155, 750, 395]";"[(439, 213), (671, 244)]";"[0, 0]"
3400;0.00878596305847;"[0, 156, 750, 396]";"[(439, 211), (670, 243)]";"[0, 0]"
3401;0.0129449367523;"[0, 158, 750, 398]";"[(439, 208)]";"[0]"
3402;0.00989198684692;"[0, 158, 750, 398]";"[(669, 243), (440, 209)]";"[0, 0]"
3403;0.00869512557983;"[0, 158, 750, 398]";"[(438, 210), (669, 245)]";"[0, 0]"
3404;0.0131750106812;"[0, 158, 750, 398]";"[(669, 245), (438, 211)]";"[0, 0]"
3405;0.0157308578491;"[0, 157, 750, 397]";"[(439, 213), (669, 248)]";"[0, 0]"
3406;0.016744852066;"[0, 156, 750, 396]";"[(669, 249), (438, 217)]";"[0, 0]"
3407;0.0167479515076;"[0, 155, 750, 395]";"[(668, 252), (437, 219)]";"[0, 0]"
3408;0.0163559913635;"[0, 154, 750, 394]";"[(668, 255), (438, 225)]";"[0, 0]"
3409;0.0163309574127;"[0, 153, 750, 393]";"[(666, 260), (436, 229)]";"[0, 0]"
3410;0.0159430503845;"[0, 153, 750, 393]";"[(667, 263)]";"[0]"
3411;0.015998840332;"[0, 152, 750, 392]";"[(666, 266)]";"[0]"
3412;0.0108318328857;"[0, 152, 750, 392]";"[(663, 268), (431, 238)]";"[0, 0]"
3413;0.00890016555786;"[0, 153, 750, 393]";"[(664, 266), (434, 235)]";"[0, 0]"
3414;0.0164148807526;"[0, 154, 750, 394]";"[(664, 265)]";"[0]"
3415;0.0165410041809;"[0, 155, 750, 395]";"[(661, 263), (431, 232)]";"[0, 0]"
3416;0.0165719985962;"[0, 156, 750, 396]";"[(661, 261), (429, 230)]";"[0, 0]"
3417;0.0167300701141;"[0, 157, 750, 397]";"[(660, 259), (427, 229)]";"[0, 0]"
3418;0.0158948898315;"[0, 159, 750, 399]";"[(661, 257), (430, 228)]";"[0, 0]"
3419;0.0164580345154;"[0, 160, 750, 400]";"[(662, 255)]";"[0]"
3420;0.0158219337463;"[0, 160, 750, 400]";"[(663, 254)]";"[0]"
3421;0.0164887905121;"[0, 159, 750, 399]";"[(433, 222), (664, 253)]";"[0, 0]"
3422;0.0109441280365;"[0, 159, 750, 399]";"[(664, 253)]";"[0]"
3423;0.01682305336;"[0, 157, 750, 397]";"[(664, 254), (433, 226)]";"[0, 0]"
3424;0.0167469978333;"[0, 156, 750, 396]";"[(663, 257), (431, 227)]";"[0, 0]"
3425;0.016802072525;"[0, 157, 750, 397]";"[(659, 257), (426, 228)]";"[0, 0]"
3426;0.0167870521545;"[0, 160, 750, 400]";"[(424, 228), (656, 258)]";"[0, 0]"
3427;0.016459941864;"[0, 162, 750, 402]";"[(655, 261), (422, 231)]";"[0, 0]"
3428;0.0164639949799;"[0, 162, 750, 402]";"[(425, 235), (656, 265)]";"[0, 0]"
3429;0.015939950943;"[0, 160, 750, 400]";"[(656, 268)]";"[0]"
3430;0.0160958766937;"[0, 159, 750, 399]";"[(428, 236), (659, 266)]";"[0, 0]"
3431;0.0164570808411;"[0, 158, 750, 398]";"[(659, 264), (429, 234)]";"[0, 0]"
3432;0.0109910964966;"[0, 159, 750, 399]";"[(660, 263), (429, 232)]";"[0, 0]"
3433;0.00896716117859;"[0, 159, 750, 399]";"[(429, 229), (660, 259)]";"[0, 0]"
3434;0.00834393501282;"[0, 161, 750, 401]";"[(428, 228), (658, 258)]";"[0, 0]"
3435;0.0118308067322;"[0, 162, 750, 402]";"[(421, 229), (653, 260)]";"[0, 0]"
3436;0.0147881507874;"[0, 163, 750, 403]";"[(647, 265)]";"[0]"
3437;0.01638007164;"[0, 164, 750, 404]";"[(640, 270), (406, 239)]";"[0, 0]"
3438;0.0165691375732;"[0, 181, 750, 421]";"[(405, 239), (639, 270)]";"[0, 0]"
3439;0.0166609287262;"[0, 228, 750, 468]";"[(638, 267), (404, 235)]";"[0, 0]"
3440;0.0110130310059;"[0, 240, 750, 480]";"[(639, 263)]";"[0]"
3441;0.00905108451843;"[0, 224, 750, 464]";"[(639, 260), (405, 230)]";"[0, 0]"
3442;0.0133211612701;"[0, 212, 750, 452]";"[(635, 260), (403, 229)]";"[0, 0]"
3443;0.00991797447205;"[0, 193, 750, 433]";"[(632, 263), (399, 232)]";"[0, 0]"
3444;0.00843596458435;"[0, 166, 750, 406]";"[(630, 267), (396, 235)]";"[0, 0]"
3445;0.012598991394;"[0, 165, 750, 405]";"[(631, 271)]";"[0]"
3446;0.0159730911255;"[0, 164, 750, 404]";"[(632, 271), (400, 238)]";"[0, 0]"
3447;0.0166759490967;"[0, 164, 750, 404]";"[(401, 239), (634, 271)]";"[0, 0]"
3448;0.0159440040588;"[0, 163, 750, 403]";"[(633, 277), (401, 245)]";"[0, 0]"
3449;0.0156850814819;"[0, 164, 750, 404]";"[(636, 289)]";"[0]"
3450;0.0149779319763;"[0, 165, 750, 405]";"[(641, 290)]";"[0]"
3451;0.0165441036224;"[0, 165, 750, 405]";"[(642, 288)]";"[0]"
3452;0.0155870914459;"[0, 166, 750, 406]";"[(413, 253)]";"[0]"
3453;0.015958070755;"[0, 192, 750, 432]";"[(415, 251), (647, 283)]";"[0, 0]"
3454;0.0159230232239;"[0, 234, 750, 474]";"[(651, 278), (419, 247)]";"[0, 0]"
3455;0.0159120559692;"[0, 255, 750, 495]";"[(657, 276)]";"[0]"
3456;0.011351108551;"[0, 261, 750, 501]";"[(663, 275)]";"[0]"
3457;0.00934314727783;"[0, 261, 750, 501]";"[(669, 273)]";"[0]"
3458;0.0134379863739;"[0, 241, 750, 481]";"[(671, 273)]";"[0]"
3459;0.00989508628845;"[0, 211, 750, 451]";"[(668, 273), (437, 241)]";"[0, 0]"
3460;0.00896191596985;"[0, 184, 750, 424]";"[(665, 275), (436, 241)]";"[0, 0]"
3461;0.00860500335693;"[0, 174, 750, 414]";"[(665, 275)]";"[0]"
3462;0.00790786743164;"[0, 168, 750, 408]";"[(665, 276)]";"[0]"
3463;0.0118510723114;"[0, 177, 750, 417]";"[(664, 279), (434, 247)]";"[0, 0]"
3464;0.0163769721985;"[0, 165, 750, 405]";"[(660, 284), (431, 252)]";"[0, 0]"
3465;0.0158491134644;"[0, 162, 750, 402]";"[(655, 291), (424, 261)]";"[0, 0]"
3466;0.015753030777;"[0, 159, 750, 399]";"[(416, 259), (648, 291)]";"[0, 0]"
3467;0.0108618736267;"[0, 155, 750, 395]";"[(643, 289), (410, 255)]";"[0, 0]"
3468;0.0164940357208;"[0, 150, 750, 390]";"[(409, 253), (642, 285)]";"[0, 0]"
3469;0.0164511203766;"[0, 149, 750, 389]";"[(639, 283), (407, 250)]";"[0, 0]"
3470;0.0166170597076;"[0, 154, 750, 394]";"[(407, 246), (640, 279)]";"[0, 0]"
3471;0.0169198513031;"[0, 160, 750, 400]";"[(407, 244), (640, 276)]";"[0, 0]"
3472;0.0154049396515;"[0, 162, 750, 402]";"[(644, 277)]";"[0]"
3473;0.0449571609497;"[0, 162, 750, 402]";"[(806, 501)]";"[0]"
3474;0.0391149520874;"[279, 339, 792, 579]";"[(806, 501)]";"[0]"
3475;0.0381269454956;"[275, 338, 788, 578]";"[(806, 501)]";"[0]"
3476;0.0372860431671;"[267, 338, 780, 578]";"[(806, 501)]";"[0]"
3477;0.0247960090637;"[258, 339, 771, 579]";"[(806, 501)]";"[0]"
3478;0.0332989692688;"[245, 354, 758, 594]";"[(806, 501)]";"[0]"
3479;0.0341119766235;"[246, 339, 759, 579]";"[(806, 501)]";"[0]"
3480;0.037180185318;"[251, 333, 764, 573]";"[(806, 501)]";"[0]"
3481;0.0353021621704;"[254, 331, 767, 571]";"[(806, 501)]";"[0]"
3482;0.0374538898468;"[256, 330, 769, 570]";"[(806, 501)]";"[0]"
3483;0.0254309177399;"[257, 329, 770, 569]";"[(806, 501)]";"[0]"
3484;0.0364651679993;"[258, 328, 771, 568]";"[(806, 501)]";"[0]"
3485;0.0382521152496;"[261, 324, 774, 564]";"[(806, 501)]";"[0]"
3486;0.0346298217773;"[265, 319, 778, 559]";"[(806, 501)]";"[0]"
3487;0.0236809253693;"[264, 315, 777, 555]";"[(806, 501)]";"[0]"
3488;0.0322360992432;"[269, 304, 782, 544]";"[(806, 501)]";"[0]"
3489;0.0380959510803;"[277, 292, 790, 532]";"[(806, 501)]";"[0]"
3490;0.0261359214783;"[287, 287, 800, 527]";"[(806, 501)]";"[0]"
3491;0.0213000774384;"[287, 287, 800, 527]";"[(806, 501)]";"[0]"
3492;0.0200610160828;"[287, 288, 800, 528]";"[(806, 501)]";"[0]"
3493;0.0201880931854;"[287, 291, 800, 531]";"[(685, 290)]";"[1]"
3494;0.0213990211487;"[65, 21, 786, 261]";"[(685, 290)]";"[1]"
3495;0.0324850082397;"[51, 42, 772, 282]";"[(687, 288)]";"[1]"
3496;0.0270600318909;"[156, 168, 788, 408]";"[(687, 288)]";"[1]"
3497;0.035991191864;"[155, 166, 787, 406]";"[(687, 288)]";"[1]"
3498;0.0272879600525;"[154, 164, 786, 404]";"[(687, 288)]";"[1]"
3499;0.0416438579559;"[156, 163, 788, 403]";"[(687, 288)]";"[1]"
3500;0.0284390449524;"[159, 164, 791, 404]";"[(687, 288)]";"[1]"
3501;0.039558172226;"[161, 165, 793, 405]";"[(687, 288)]";"[1]"
3502;0.0426070690155;"[162, 180, 794, 420]";"[(687, 288)]";"[1]"
3503;0.0303399562836;"[165, 204, 797, 444]";"[(687, 288)]";"[1]"
3504;0.0512299537659;"[168, 226, 800, 466]";"[(687, 288)]";"[1]"
3505;0.0433518886566;"[168, 209, 800, 449]";"[(687, 288)]";"[1]"
3506;0.0451848506927;"[168, 199, 800, 439]";"[(687, 288)]";"[1]"
3507;0.0444529056549;"[168, 191, 800, 431]";"[(687, 288)]";"[1]"
3508;0.0422258377075;"[158, 197, 790, 437]";"[(687, 288)]";"[1]"
3509;0.029196023941;"[156, 220, 788, 460]";"[(687, 288)]";"[1]"
3510;0.040472984314;"[155, 241, 787, 481]";"[(687, 288)]";"[1]"
3511;0.0440812110901;"[161, 247, 793, 487]";"[(687, 288)]";"[1]"
3512;0.0289099216461;"[168, 248, 800, 488]";"[(687, 288)]";"[1]"
3513;0.0383040904999;"[168, 250, 800, 490]";"[(687, 288)]";"[1]"
3514;0.045257806778;"[168, 260, 800, 500]";"[(687, 288)]";"[1]"
3515;0.0421290397644;"[168, 292, 800, 532]";"[(687, 288)]";"[1]"
3516;0.047954082489;"[168, 317, 800, 557]";"[(687, 288)]";"[1]"
3517;0.0421779155731;"[168, 296, 800, 536]";"[(687, 288)]";"[1]"
3518;0.0444090366364;"[168, 248, 800, 488]";"[(687, 288)]";"[1]"
3519;0.0447189807892;"[168, 198, 800, 438]";"[(687, 288)]";"[1]"
3520;0.0440211296082;"[168, 162, 800, 402]";"[(687, 288)]";"[1]"
3521;0.0430340766907;"[168, 160, 800, 400]";"[(687, 288)]";"[1]"
3522;0.0411610603333;"[168, 158, 800, 398]";"[(687, 288)]";"[1]"
3523;0.0394461154938;"[168, 156, 800, 396]";"[(687, 288)]";"[1]"
3524;0.0120639801025;"[168, 154, 800, 394]";"[(712, 271)]";"[1]"
3525;0.0390768051147;"[168, 152, 800, 392]";"[(712, 271)]";"[1]"
3526;0.0430290699005;"[168, 148, 800, 388]";"[(712, 271)]";"[1]"
3527;0.0437791347504;"[168, 140, 800, 380]";"[(712, 271)]";"[1]"
3528;0.0437610149384;"[168, 134, 800, 374]";"[(712, 271)]";"[1]"
3529;0.0443689823151;"[168, 133, 800, 373]";"[(712, 271)]";"[1]"
3530;0.0282618999481;"[168, 133, 800, 373]";"[(712, 271)]";"[1]"
3531;0.0269169807434;"[168, 133, 800, 373]";"[(712, 271)]";"[1]"
3532;0.0367529392242;"[168, 136, 800, 376]";"[(712, 271)]";"[1]"
3533;0.0402829647064;"[168, 143, 800, 383]";"[(712, 271)]";"[1]"
3534;0.0278880596161;"[168, 152, 800, 392]";"[(712, 271)]";"[1]"
3535;0.0242879390717;"[168, 164, 800, 404]";"[(712, 271)]";"[1]"
3536;0.0233960151672;"[168, 166, 800, 406]";"[(712, 271)]";"[1]"
3537;0.0239639282227;"[168, 166, 800, 406]";"[(712, 271)]";"[1]"
3538;0.0234429836273;"[168, 164, 800, 404]";"[(712, 271)]";"[1]"
3539;0.0234100818634;"[168, 164, 800, 404]";"[(712, 271)]";"[1]"
3540;0.0236299037933;"[168, 166, 800, 406]";"[(712, 271)]";"[1]"
3541;0.0235130786896;"[168, 183, 800, 423]";"[(712, 271)]";"[1]"
3542;0.0240540504456;"[168, 187, 800, 427]";"[(712, 271)]";"[1]"
3543;0.0235488414764;"[168, 168, 800, 408]";"[(712, 271)]";"[1]"
3544;0.0234470367432;"[168, 161, 800, 401]";"[(712, 271)]";"[1]"
3545;0.023472070694;"[168, 156, 800, 396]";"[(712, 271)]";"[1]"
3546;0.0236041545868;"[148, 151, 780, 391]";"[(712, 271)]";"[1]"
3547;0.0233900547028;"[120, 149, 752, 389]";"[(712, 271)]";"[1]"
3548;0.0233728885651;"[100, 150, 732, 390]";"[(712, 271)]";"[1]"
3549;0.0234289169312;"[91, 151, 723, 391]";"[(712, 271)]";"[1]"
3550;0.0233988761902;"[103, 152, 735, 392]";"[(712, 271)]";"[1]"
3551;0.0234498977661;"[124, 155, 756, 395]";"[(712, 271)]";"[1]"
3552;0.0234808921814;"[150, 158, 782, 398]";"[(712, 271)]";"[1]"
3553;0.0231640338898;"[168, 161, 800, 401]";"[(712, 271)]";"[1]"
3554;0.0236859321594;"[168, 165, 800, 405]";"[(712, 271)]";"[1]"
3555;0.0237720012665;"[168, 198, 800, 438]";"[(712, 271)]";"[1]"
3556;0.0238208770752;"[160, 233, 792, 473]";"[(340, 462)]";"[0]"
3557;0.028422832489;"[49, 224, 799, 464]";"[(340, 462)]";"[0]"
3558;0.0408987998962;"[50, 216, 800, 456]";"[(340, 462)]";"[0]"
3559;0.0295560359955;"[50, 215, 800, 455]";"[(340, 462)]";"[0]"
3560;0.0501170158386;"[50, 221, 800, 461]";"[(340, 462)]";"[0]"
3561;0.0315878391266;"[50, 205, 800, 445]";"[(435, 456)]";"[0]"
3562;0.0260901451111;"[32, 227, 782, 467]";"[(435, 456)]";"[0]"
3563;0.035991191864;"[15, 221, 765, 461]";"[(515, 460)]";"[0]"
3564;0.044086933136;"[77, 234, 781, 474]";"[(515, 460)]";"[0]"
3565;0.0145819187164;"[73, 235, 777, 475]";"[(710, 246)]";"[1]"
3566;0.0428059101105;"[82, 239, 786, 479]";"[(710, 246)]";"[1]"
3567;0.0412819385529;"[96, 291, 800, 531]";"[(703, 268)]";"[1]"
3568;0.0391929149628;"[184, 84, 800, 324]";"[(703, 268)]";"[1]"
3569;0.0281438827515;"[184, 189, 800, 429]";"[(703, 268)]";"[1]"
3570;0.0241298675537;"[184, 148, 800, 388]";"[(703, 268)]";"[1]"
