frameno;frametime;radious;cir_pos;color
3544;0.143805027008;"[]";"[]";"[]"
3545;0.185526847839;"[]";"[]";"[]"
3546;0.153720855713;"[]";"[]";"[]"
3547;0.158771038055;"[]";"[]";"[]"
3548;0.15447807312;"[]";"[]";"[]"
3549;0.150799036026;"[]";"[]";"[]"
3550;0.158644914627;"[]";"[]";"[]"
3551;0.142657995224;"[5.7008772]";"[(752, 254)]";"[1]"
3552;0.153579950333;"[]";"[]";"[]"
3553;0.160157203674;"[]";"[]";"[]"
3554;0.141931056976;"[]";"[]";"[]"
3555;0.135301113129;"[]";"[]";"[]"
3556;0.1478099823;"[5.7008772]";"[(707, 241)]";"[1]"
3557;0.149598836899;"[]";"[]";"[]"
3558;0.14338183403;"[]";"[]";"[]"
3559;0.160284996033;"[]";"[]";"[]"
3560;0.146909952164;"[]";"[]";"[]"
3561;0.174896001816;"[]";"[]";"[]"
3562;0.148705005646;"[]";"[]";"[]"
3563;0.181257009506;"[]";"[]";"[]"
3564;0.152112007141;"[]";"[]";"[]"
3565;0.165354967117;"[5.7008772]";"[(710, 246)]";"[1]"
3566;0.155931949615;"[]";"[]";"[]"
3567;0.170181035995;"[5.7008772]";"[(703, 268)]";"[1]"
3568;0.15713095665;"[]";"[]";"[]"
3569;0.161804914474;"[]";"[]";"[]"
3570;0.152884960175;"[]";"[]";"[]"
3571;0.138670921326;"[]";"[]";"[]"
3572;0.149785041809;"[]";"[]";"[]"
3573;0.141052007675;"[]";"[]";"[]"
3574;0.144306898117;"[]";"[]";"[]"
3575;0.139105796814;"[]";"[]";"[]"
3576;0.164207935333;"[]";"[]";"[]"
3577;0.153680086136;"[]";"[]";"[]"
3578;0.180190086365;"[]";"[]";"[]"
3579;0.152578830719;"[5.7008772]";"[(716, 243)]";"[1]"
3580;0.176555156708;"[5.7008772]";"[(729, 256)]";"[1]"
3581;0.149976015091;"[5.7008772]";"[(741, 254)]";"[1]"
3582;0.183939933777;"[5.7008772]";"[(755, 232)]";"[1]"
3583;0.15620803833;"[]";"[]";"[]"
3584;0.144861936569;"[]";"[]";"[]"
3585;0.160129070282;"[]";"[]";"[]"
3586;0.154458999634;"[]";"[]";"[]"
3587;0.182340145111;"[]";"[]";"[]"
3588;0.134696006775;"[]";"[]";"[]"
3589;0.14156794548;"[]";"[]";"[]"
3590;0.145180940628;"[]";"[]";"[]"
3591;0.147887945175;"[]";"[]";"[]"
3592;0.138436079025;"[]";"[]";"[]"
3593;0.158414840698;"[]";"[]";"[]"
3594;0.156844139099;"[]";"[]";"[]"
3595;0.171777009964;"[5.7008772]";"[(657, 262)]";"[1]"
3596;0.154247999191;"[5.7008772]";"[(658, 271)]";"[1]"
3597;0.179733037949;"[5.7008772]";"[(664, 280)]";"[1]"
3598;0.158842086792;"[5.7008772, 5.7008772]";"[(669, 285), (423, 258)]";"[1, 1]"
3599;0.178424835205;"[5.7008772]";"[(668, 297)]";"[1]"
3600;0.154189825058;"[]";"[]";"[]"
3601;0.169895887375;"[5.7008772]";"[(664, 326)]";"[1]"
3602;0.158443927765;"[5.7008772, 5.7008772]";"[(668, 340), (423, 315)]";"[1, 1]"
3603;0.154543161392;"[5.7008772]";"[(665, 335)]";"[1]"
3604;0.156470060349;"[5.7008772]";"[(666, 324)]";"[1]"
3605;0.141289949417;"[5.7008772, 5.7008772]";"[(424, 296), (671, 324)]";"[1, 1]"
3606;0.133764982224;"[5.7008772, 5.7008772]";"[(674, 310), (428, 281)]";"[1, 1]"
3607;0.14476108551;"[5.7008772]";"[(440, 270)]";"[1]"
3608;0.142030000687;"[5.7008772, 5.7008772]";"[(700, 293), (455, 266)]";"[1, 1]"
3609;0.135416030884;"[5.7008772, 5.7008772]";"[(710, 295), (465, 269)]";"[1, 1]"
3610;0.162277936935;"[5.7008772]";"[(716, 299)]";"[1]"
3611;0.159888029099;"[5.7008772, 5.7008772]";"[(724, 298), (479, 268)]";"[1, 1]"
3612;0.181601047516;"[]";"[]";"[]"
3613;0.180261850357;"[5.7008772]";"[(717, 295)]";"[1]"
3614;0.19726395607;"[5.7008772, 5.5226803]";"[(710, 294), (464, 261)]";"[1, 1]"
3615;0.168094158173;"[5.7008772, 5.7008772]";"[(709, 286), (462, 255)]";"[1, 1]"
3616;0.20227098465;"[5.7008772]";"[(712, 289)]";"[1]"
3617;0.197187900543;"[5.7008772]";"[(708, 294)]";"[1]"
3618;0.194957971573;"[5.7008772]";"[(693, 292)]";"[1]"
3619;0.182378053665;"[5.7008772, 5.7008772]";"[(677, 294), (425, 267)]";"[1, 1]"
3620;0.191166877747;"[5.7008772]";"[(663, 303)]";"[1]"
3621;0.155733108521;"[5.7008772, 5.7008772]";"[(411, 286), (663, 309)]";"[1, 1]"
3622;0.147533893585;"[5.7008772, 5.7008772]";"[(673, 297), (420, 276)]";"[1, 1]"
3623;0.156073093414;"[5.7008772, 5.7008772]";"[(678, 278), (425, 256)]";"[1, 1]"
3624;0.138125896454;"[5.7008772]";"[(682, 267)]";"[1]"
3625;0.146137952805;"[5.7008772, 5.7008772]";"[(687, 264), (432, 242)]";"[1, 1]"
3626;0.13347196579;"[]";"[]";"[]"
3627;0.16060090065;"[5.7008772, 5.7008772]";"[(694, 278), (440, 256)]";"[1, 1]"
3628;0.155870914459;"[5.7008772]";"[(699, 280)]";"[1]"
3629;0.186824798584;"[5.7008772, 5.7008772]";"[(708, 286), (455, 264)]";"[1, 1]"
3630;0.14408993721;"[5.7008772, 5.5226803]";"[(717, 297), (465, 276)]";"[1, 1]"
3631;0.171919822693;"[5.7008772]";"[(727, 305)]";"[1]"
3632;0.164978981018;"[5.7008772, 5.7008772]";"[(746, 313), (495, 293)]";"[1, 1]"
3633;0.155640125275;"[5.7008772, 5.7008772]";"[(764, 312), (515, 295)]";"[1, 1]"
3634;0.15242099762;"[5.7008772]";"[(763, 303)]";"[1]"
3635;0.148543119431;"[5.7008772]";"[(769, 301)]";"[1]"
3636;0.150465011597;"[5.7008772, 5.7008772]";"[(780, 301), (530, 285)]";"[1, 1]"
3637;0.157261133194;"[5.7008772, 5.7008772]";"[(784, 280), (535, 265)]";"[1, 1]"
3638;0.159573793411;"[5.7008772, 5.7008772]";"[(788, 260), (538, 245)]";"[1, 1]"
3639;0.147384881973;"[5.7008772, 5.5226803]";"[(793, 253), (543, 238)]";"[1, 1]"
3640;0.147873878479;"[5.7008772]";"[(794, 252)]";"[1]"
3641;0.145665884018;"[5.7008772, 5.7008772]";"[(792, 255), (540, 240)]";"[1, 1]"
3642;0.141314029694;"[5.7008772]";"[(789, 261)]";"[1]"
3643;0.153734922409;"[5.7008772, 5.7008772]";"[(787, 269), (534, 249)]";"[1, 1]"
3644;0.192764997482;"[5.7008772, 5.7008772]";"[(781, 282), (528, 261)]";"[1, 1]"
3645;0.151204824448;"[5.7008772]";"[(772, 300)]";"[1]"
3646;0.191957950592;"[5.7008772, 5.7008772]";"[(765, 316), (511, 295)]";"[1, 1]"
3647;0.153638839722;"[5.7008772, 5.7008772]";"[(754, 334), (500, 312)]";"[1, 1]"
3648;0.184063911438;"[5.7008772, 5.7008772]";"[(727, 338), (470, 313)]";"[1, 1]"
3649;0.160712957382;"[5.7008772, 5.7008772]";"[(711, 333), (452, 306)]";"[1, 1]"
3650;0.161540985107;"[5.7008772, 5.7008772]";"[(701, 329), (441, 303)]";"[1, 1]"
3651;0.167158126831;"[5.7008772, 5.7008772]";"[(688, 315), (427, 288)]";"[1, 1]"
3652;0.161000967026;"[5.7008772, 5.7008772]";"[(675, 285), (411, 257)]";"[1, 1]"
3653;0.159833908081;"[5.7008772, 5.7008772]";"[(657, 262), (390, 232)]";"[1, 1]"
3654;0.15446805954;"[5.7008772, 5.7008772]";"[(372, 220), (642, 253)]";"[1, 1]"
3655;0.157227993011;"[6.6708322, 5.7008772, 5.7008772]";"[(1902, 536), (637, 262), (367, 227)]";"[0, 1, 1]"
3656;0.148728132248;"[5.7008772, 5.7008772, 5.7008772]";"[(1895, 559), (639, 282), (369, 248)]";"[0, 1, 1]"
3657;0.120283126831;"[5.7008772, 5.7008772]";"[(643, 298), (375, 264)]";"[1, 1]"
3658;0.101644992828;"[5.7008772, 5.7008772]";"[(646, 308), (378, 276)]";"[1, 1]"
3659;0.111451864243;"[5.7008772]";"[(649, 318)]";"[1]"
3660;0.128528118134;"[5.7008772, 5.7008772]";"[(653, 319), (385, 287)]";"[1, 1]"
3661;0.114145040512;"[5.7008772, 5.7008772]";"[(657, 315), (389, 284)]";"[1, 1]"
3662;0.109886884689;"[5.7008772, 5.7008772]";"[(399, 277), (667, 306)]";"[1, 1]"
3663;0.112015962601;"[5.7008772, 5.7008772]";"[(675, 285), (407, 257)]";"[1, 1]"
3664;0.0910019874573;"[6.041523, 5.7008772]";"[(1873, 531), (659, 267)]";"[0, 1]"
3665;0.113588809967;"[5.7008772]";"[(636, 250)]";"[1]"
3666;0.110829114914;"[5.7008772, 5.7008772]";"[(343, 193), (621, 232)]";"[1, 1]"
3667;0.170253038406;"[5.7008772]";"[(621, 224)]";"[1]"
3668;0.167824029922;"[5.7008772]";"[(639, 227)]";"[1]"
3669;0.159352064133;"[5.7008772]";"[(657, 239)]";"[1]"
3670;0.160845994949;"[5.7008772, 5.7008772]";"[(669, 251), (398, 214)]";"[1, 1]"
3671;0.141402959824;"[5.7008772, 5.7008772]";"[(686, 269), (416, 232)]";"[1, 1]"
3672;0.167605876923;"[5.7008772, 5.7008772]";"[(699, 285), (432, 246)]";"[1, 1]"
3673;0.181802988052;"[6.6708322, 5.7008772]";"[(701, 292), (432, 252)]";"[1, 1]"
3674;0.163071870804;"[5.7008772, 5.7008772]";"[(701, 297), (433, 256)]";"[1, 1]"
3675;0.162794828415;"[5.7008772, 5.7008772]";"[(711, 303), (443, 262)]";"[1, 1]"
3676;0.176621198654;"[5.7008772, 5.7008772]";"[(720, 300), (453, 261)]";"[1, 1]"
3677;0.171168088913;"[5.7008772, 5.7008772]";"[(447, 252), (716, 292)]";"[1, 1]"
3678;0.166445016861;"[5.7008772, 5.7008772]";"[(690, 267), (417, 227)]";"[1, 1]"
3679;0.167939901352;"[5.7008772, 5.7008772]";"[(389, 202), (666, 241)]";"[1, 1]"
3680;0.182801961899;"[5.7008772, 5.7008772]";"[(645, 233), (365, 196)]";"[1, 1]"
3681;0.212486028671;"[5.7008772, 5.7008772]";"[(629, 233), (346, 196)]";"[1, 1]"
3682;0.175940036774;"[5.7008772]";"[(621, 224)]";"[1]"
3683;0.210349082947;"[5.7008772, 5.7008772]";"[(617, 220), (333, 183)]";"[1, 1]"
3684;0.190680980682;"[5.7008772, 5.7008772]";"[(617, 231), (332, 194)]";"[1, 1]"
3685;0.20732998848;"[5.7008772, 5.7008772]";"[(615, 243), (329, 207)]";"[1, 1]"
3686;0.184485912323;"[5.7008772, 5.7008772]";"[(329, 219), (615, 254)]";"[1, 1]"
3687;0.182876110077;"[6.041523, 5.7008772]";"[(617, 265), (333, 233)]";"[1, 1]"
3688;0.195950984955;"[5.7008772, 5.7008772]";"[(624, 272), (340, 240)]";"[1, 1]"
3689;0.19784283638;"[5.7008772, 5.7008772]";"[(631, 275), (347, 243)]";"[1, 1]"
3690;0.161751031876;"[6.041523, 5.7008772]";"[(631, 277), (347, 244)]";"[1, 1]"
3691;0.14710187912;"[6.041523, 5.7008772]";"[(631, 279), (347, 245)]";"[1, 1]"
3692;0.152970075607;"[5.7008772, 5.7008772]";"[(645, 277), (362, 244)]";"[1, 1]"
3693;0.143707990646;"[5.7008772, 5.7008772]";"[(657, 261), (374, 228)]";"[1, 1]"
3694;0.14501285553;"[5.7008772, 5.7008772]";"[(661, 250), (378, 219)]";"[1, 1]"
3695;0.109946966171;"[5.7008772, 5.7008772]";"[(671, 247), (389, 217)]";"[1, 1]"
3696;0.119163036346;"[5.7008772, 5.7008772]";"[(687, 238), (405, 206)]";"[1, 1]"
3697;0.102669000626;"[5.7008772, 5.7008772]";"[(699, 227), (419, 194)]";"[1, 1]"
3698;0.109586954117;"[5.7008772, 5.7008772]";"[(706, 221), (425, 187)]";"[1, 1]"
3699;0.120167016983;"[6.041523, 5.7008772]";"[(709, 221), (428, 188)]";"[1, 1]"
3700;0.093456029892;"[5.7008772, 5.7008772]";"[(713, 223), (431, 188)]";"[1, 1]"
3701;0.115568161011;"[5.7008772]";"[(722, 227)]";"[1]"
3702;0.0973169803619;"[6.6708322]";"[(730, 230)]";"[1]"
3703;0.120384931564;"[6.6708322, 5.7008772]";"[(729, 228), (448, 193)]";"[1, 1]"
3704;0.176598072052;"[5.7008772, 5.7008772]";"[(729, 229), (448, 195)]";"[1, 1]"
3705;0.154253959656;"[5.7008772, 5.7008772]";"[(730, 233), (449, 200)]";"[1, 1]"
3706;0.134616136551;"[5.7008772]";"[(731, 241)]";"[1]"
3707;0.151271104813;"[5.7008772, 5.7008772]";"[(731, 253), (450, 217)]";"[1, 1]"
3708;0.161220788956;"[6.5192022, 5.7008772]";"[(713, 252), (428, 216)]";"[1, 1]"
3709;0.144477844238;"[5.7008772, 5.7008772]";"[(697, 247), (410, 212)]";"[1, 1]"
3710;0.151192903519;"[5.7008772, 5.7008772]";"[(691, 245), (405, 212)]";"[1, 1]"
3711;0.144692182541;"[5.7008772, 5.7008772]";"[(695, 237), (409, 207)]";"[1, 1]"
3712;0.147547960281;"[6.041523, 5.7008772]";"[(702, 221), (415, 194)]";"[1, 1]"
3713;0.140519857407;"[6.041523, 5.7008772]";"[(697, 211), (408, 184)]";"[1, 1]"
3714;0.156024932861;"[6.5192022, 5.7008772]";"[(682, 206), (390, 176)]";"[1, 1]"
3715;0.157064914703;"[6.3639612, 5.7008772]";"[(673, 208), (380, 178)]";"[1, 1]"
3716;0.17955994606;"[6.6708322, 5.7008772]";"[(673, 219), (381, 191)]";"[1, 1]"
3717;0.152673006058;"[6.3639612, 5.7008772]";"[(679, 234), (388, 206)]";"[1, 1]"
3718;0.17759513855;"[6.041523]";"[(687, 243)]";"[1]"
3719;0.14613199234;"[5.7008772]";"[(406, 229)]";"[1]"
3720;0.157114028931;"[6.041523, 5.7008772]";"[(701, 263), (411, 237)]";"[1, 1]"
3721;0.157205820084;"[6.041523, 5.7008772]";"[(701, 269), (410, 245)]";"[1, 1]"
3722;0.149312019348;"[5.7008772]";"[(707, 281)]";"[1]"
3723;0.153558015823;"[5.7008772, 5.7008772]";"[(728, 278), (440, 259)]";"[1, 1]"
3724;0.152582883835;"[6.041523]";"[(731, 255)]";"[1]"
3725;0.161942958832;"[6.5192022, 6.6708322]";"[(719, 233), (429, 212)]";"[1, 1]"
3726;0.172908067703;"[6.6708322, 5.7008772]";"[(705, 213), (410, 187)]";"[1, 1]"
3727;0.143149137497;"[6.041523, 5.7008772]";"[(683, 195), (385, 165)]";"[1, 1]"
3728;0.152575016022;"[6.3639612, 5.7008772]";"[(669, 192), (369, 159)]";"[1, 1]"
3729;0.147801160812;"[6.3639612, 5.7008772]";"[(670, 199), (370, 167)]";"[1, 1]"
3730;0.143349170685;"[6.3639612, 5.7008772]";"[(678, 211), (379, 180)]";"[1, 1]"
3731;0.147011041641;"[6.6708322, 5.7008772]";"[(687, 225), (389, 195)]";"[1, 1]"
3732;0.155153989792;"[6.6708322, 5.7008772]";"[(691, 235), (395, 203)]";"[1, 1]"
3733;0.169625043869;"[6.6708322, 5.7008772]";"[(696, 240), (400, 207)]";"[1, 1]"
3734;0.173851966858;"[6.3639612]";"[(698, 249)]";"[1]"
3735;0.158634901047;"[6.041523]";"[(697, 259)]";"[1]"
3736;0.182348012924;"[6.6708322]";"[(698, 266)]";"[1]"
3737;0.15812587738;"[6.041523, 5.7008772]";"[(695, 277), (398, 241)]";"[1, 1]"
3738;0.165394067764;"[5.7008772]";"[(368, 233)]";"[1]"
3739;0.171069860458;"[6.5192022, 6.6708322]";"[(636, 253), (328, 215)]";"[1, 1]"
3740;0.168979883194;"[6.041523, 5.7008772]";"[(615, 243), (303, 207)]";"[1, 1]"
3741;0.156108140945;"[6.5192022, 6.5192022]";"[(611, 232), (299, 197)]";"[1, 1]"
3742;0.139115095139;"[6.5192022]";"[(619, 218)]";"[1]"
3743;0.159601926804;"[6.6708322, 6.041523]";"[(305, 184), (617, 217)]";"[1, 1]"
3744;0.158441066742;"[6.5192022, 6.6708322]";"[(605, 220), (290, 184)]";"[1, 1]"
3745;0.146947860718;"[5.7008772, 6.3639612]";"[(273, 185), (591, 223)]";"[1, 1]"
3746;0.141842842102;"[6.6708322, 6.3639612]";"[(261, 196), (580, 235)]";"[1, 1]"
3747;0.146821022034;"[5.7008772, 6.5192022]";"[(574, 249), (252, 210)]";"[1, 1]"
3748;0.143185853958;"[6.6708322, 6.6708322]";"[(578, 263), (257, 224)]";"[1, 1]"
3749;0.142258882523;"[6.5192022, 6.041523]";"[(591, 272), (273, 235)]";"[1, 1]"
3750;0.158896923065;"[6.3639612, 6.6708322]";"[(599, 277), (283, 240)]";"[1, 1]"
3751;0.146342992783;"[5.7008772, 5.7008772]";"[(283, 239), (601, 277)]";"[1, 1]"
3752;0.171809911728;"[6.041523, 5.7008772]";"[(609, 283), (293, 250)]";"[1, 1]"
3753;0.155833005905;"[6.6708322, 5.7008772]";"[(629, 290), (315, 261)]";"[1, 1]"
3754;0.183948040009;"[6.3639612, 6.3639612, 6.6708322]";"[(1400, 575), (641, 289), (330, 262)]";"[0, 1, 1]"
3755;0.15534901619;"[6.5192022, 6.5192022]";"[(652, 280), (340, 253)]";"[1, 1]"
3756;0.16686296463;"[6.3639612, 6.6708322]";"[(651, 263), (338, 234)]";"[1, 1]"
3757;0.160111904144;"[7.1063352, 6.5192022]";"[(641, 240), (324, 210)]";"[1, 1]"
3758;0.149336099625;"[6.6708322, 6.6708322]";"[(640, 225), (322, 197)]";"[1, 1]"
3759;0.169236898422;"[5.7008772, 6.5192022]";"[(331, 197), (648, 223)]";"[1, 1]"
3760;0.154625892639;"[6.5192022, 5.7008772]";"[(656, 229), (339, 204)]";"[1, 1]"
3761;0.161557912827;"[6.5192022, 5.7008772]";"[(663, 240), (348, 213)]";"[1, 1]"
3762;0.173788070679;"[6.6708322, 5.7008772]";"[(672, 245), (357, 215)]";"[1, 1]"
3763;0.142353057861;"[6.5192022, 6.6708322]";"[(678, 250), (365, 220)]";"[1, 1]"
3764;0.152651071548;"[6.3639612, 6.6708322]";"[(679, 257), (366, 225)]";"[1, 1]"
3765;0.143873929977;"[5.7008772]";"[(679, 261)]";"[1]"
3766;0.150618076324;"[5.7008772, 6.6708322]";"[(679, 267), (366, 234)]";"[1, 1]"
3767;0.159567117691;"[6.3639612, 6.6708322]";"[(677, 273), (362, 239)]";"[1, 1]"
3768;0.17033290863;"[6.5192022, 6.6708322]";"[(658, 262), (340, 226)]";"[1, 1]"
3769;0.157968997955;"[5.7008772, 6.6708322]";"[(646, 251), (322, 216)]";"[1, 1]"
3770;0.171866893768;"[6.5192022, 5.7008772]";"[(640, 248), (317, 217)]";"[1, 1]"
3771;0.166929960251;"[6.6708322, 6.6708322]";"[(315, 212), (640, 240)]";"[1, 1]"
3772;0.18163394928;"[6.5192022, 6.041523]";"[(631, 223), (304, 195)]";"[1, 1]"
3773;0.158540964127;"[6.5192022, 6.6708322]";"[(620, 213), (291, 184)]";"[1, 1]"
3774;0.161343097687;"[6.5192022, 6.6708322]";"[(613, 216), (282, 186)]";"[1, 1]"
3775;0.152493953705;"[6.5192022, 6.6708322]";"[(609, 226), (278, 196)]";"[1, 1]"
3776;0.157685995102;"[6.6708322, 6.6708322]";"[(608, 236), (276, 206)]";"[1, 1]"
3777;0.156075000763;"[6.5192022, 6.6708322]";"[(608, 243), (276, 213)]";"[1, 1]"
3778;0.137283086777;"[6.6708322, 6.5192022]";"[(286, 217), (616, 248)]";"[1, 1]"
3779;0.153406858444;"[5.7008772, 6.6708322]";"[(632, 251), (305, 220)]";"[1, 1]"
3780;0.155393123627;"[5.7008772, 6.6708322]";"[(641, 254), (314, 223)]";"[1, 1]"
3781;0.14968919754;"[6.6708322, 6.5192022]";"[(316, 228), (644, 259)]";"[1, 1]"
3782;0.162478923798;"[6.5192022, 6.6708322]";"[(665, 266), (341, 238)]";"[1, 1]"
3783;0.143323898315;"[5.7008772, 6.5192022, 6.6708322]";"[(1430, 558), (696, 253), (375, 229)]";"[0, 1, 1]"
3784;0.149198055267;"[6.5192022, 6.6708322]";"[(706, 234), (384, 210)]";"[1, 1]"
3785;0.153160095215;"[6.5192022, 5.7008772]";"[(698, 215), (372, 189)]";"[1, 1]"
3786;0.162133216858;"[7.3824115, 6.6708322]";"[(674, 190), (343, 162)]";"[1, 1]"
3787;0.156964063644;"[6.6708322, 6.6708322]";"[(325, 142), (658, 174)]";"[1, 1]"
3788;0.190234899521;"[6.6708322]";"[(670, 169)]";"[1]"
3789;0.157699108124;"[6.6708322, 5.7008772]";"[(686, 174), (355, 143)]";"[1, 1]"
3790;0.176831007004;"[6.5192022]";"[(691, 183)]";"[1]"
3791;0.164229869843;"[6.6708322, 6.9641943]";"[(357, 160), (688, 193)]";"[1, 1]"
3792;0.153969049454;"[6.5192022, 6.5192022]";"[(683, 200), (352, 165)]";"[1, 1]"
3793;0.161940097809;"[6.041523, 6.9641943]";"[(679, 205), (349, 170)]";"[1, 1]"
3794;0.152782201767;"[6.5192022, 6.6708322]";"[(680, 213), (348, 178)]";"[1, 1]"
3795;0.168057918549;"[6.041523, 5.7008772]";"[(683, 221), (352, 187)]";"[1, 1]"
3796;0.1437728405;"[6.5192022, 5.7008772]";"[(692, 229), (361, 195)]";"[1, 1]"
3797;0.142361879349;"[6.5192022, 6.6708322]";"[(698, 240), (368, 204)]";"[1, 1]"
3798;0.177193880081;"[6.6708322, 6.6708322]";"[(695, 236), (364, 198)]";"[1, 1]"
3799;0.140602111816;"[6.6708322, 5.7008772]";"[(687, 221), (351, 185)]";"[1, 1]"
3800;0.15544295311;"[6.041523, 6.9641943]";"[(671, 215), (335, 184)]";"[1, 1]"
3801;0.146112918854;"[6.6708322, 6.6708322]";"[(661, 207), (322, 179)]";"[1, 1]"
3802;0.155884981155;"[6.9641943, 6.6708322]";"[(656, 195), (315, 167)]";"[1, 1]"
3803;0.148638010025;"[6.6708322, 6.6708322]";"[(650, 186), (307, 156)]";"[1, 1]"
3804;0.169821023941;"[6.6708322, 6.6708322]";"[(642, 189), (297, 159)]";"[1, 1]"
3805;0.15921497345;"[6.6708322, 6.6708322]";"[(638, 206), (292, 176)]";"[1, 1]"
3806;0.192311048508;"[6.6708322, 6.6708322]";"[(635, 225), (290, 196)]";"[1, 1]"
3807;0.162669897079;"[6.6708322, 5.7008772]";"[(634, 236), (288, 209)]";"[1, 1]"
3808;0.204711914062;"[6.6708322, 6.041523]";"[(636, 239), (289, 212)]";"[1, 1]"
3809;0.157011032104;"[6.5192022]";"[(639, 239)]";"[1]"
3810;0.155813932419;"[5.7008772]";"[(295, 209)]";"[1]"
3811;0.161379098892;"[6.5192022]";"[(647, 234)]";"[1]"
3812;0.156979084015;"[6.9641943, 6.6708322]";"[(655, 236), (310, 210)]";"[1, 1]"
3813;0.16385602951;"[6.6708322, 6.6708322]";"[(673, 230), (330, 208)]";"[1, 1]"
3814;0.149521827698;"[6.5192022, 6.6708322]";"[(700, 225), (360, 206)]";"[1, 1]"
3815;0.14571595192;"[6.6708322, 7.5166483, 6.6708322]";"[(1491, 532), (723, 219), (384, 202)]";"[0, 1, 1]"
3816;0.167868852615;"[6.6708322, 6.6708322]";"[(729, 204), (390, 184)]";"[1, 1]"
3817;0.140988111496;"[7.1063352, 6.6708322]";"[(386, 157), (726, 178)]";"[1, 1]"
3818;0.140279054642;"[6.9641943]";"[(729, 158)]";"[1]"
3819;0.143080949783;"[6.6708322]";"[(738, 152)]";"[1]"
3820;0.145306110382;"[5.7008772, 5.7008772, 6.5192022]";"[(1534, 481), (408, 137), (749, 157)]";"[0, 1, 1]"
3821;0.141312122345;"[6.6708322, 6.5192022]";"[(411, 146), (751, 166)]";"[1, 1]"
3822;0.147740840912;"[6.9641943, 5.7008772]";"[(745, 172), (402, 150)]";"[1, 1]"
3823;0.15750002861;"[6.041523, 6.6708322]";"[(737, 177), (394, 155)]";"[1, 1]"
3824;0.168722867966;"[6.6708322]";"[(382, 162)]";"[1]"
3825;0.168610095978;"[6.6708322, 6.6708322]";"[(712, 191), (364, 162)]";"[1, 1]"
3826;0.165921926498;"[6.5192022, 6.9641943]";"[(696, 197), (347, 168)]";"[1, 1]"
3827;0.160555124283;"[6.6708322]";"[(319, 160)]";"[1]"
3828;0.167092084885;"[7.1063352, 6.6708322]";"[(646, 163), (284, 132)]";"[1, 1]"
3829;0.158340930939;"[6.6708322]";"[(276, 117)]";"[1]"
3830;0.158048152924;"[6.5192022]";"[(280, 110)]";"[1]"
3831;0.157998085022;"[5.7008772]";"[(281, 99)]";"[1]"
3832;0.167022943497;"[6.6708322, 6.6708322]";"[(276, 86), (645, 112)]";"[1, 1]"
3833;0.167630910873;"[6.6708322, 5.7008772]";"[(641, 112), (271, 84)]";"[1, 1]"
3834;0.161120176315;"[6.5192022]";"[(264, 89)]";"[1]"
3835;0.167220830917;"[6.6708322, 5.7008772]";"[(1448, 478), (261, 96)]";"[0, 1]"
3836;0.178348779678;"[5.7008772]";"[(261, 107)]";"[1]"
3837;0.15238904953;"[6.6708322, 5.7008772]";"[(629, 146), (256, 115)]";"[1, 1]"
3838;0.138362884521;"[6.6708322, 7.3824115]";"[(247, 126), (621, 156)]";"[1, 1]"
3839;0.152446985245;"[6.5192022, 6.6708322]";"[(611, 172), (237, 141)]";"[1, 1]"
3840;0.16469502449;"[6.6708322, 6.6708322]";"[(237, 156), (611, 186)]";"[1, 1]"
3841;0.144944906235;"[6.9641943, 6.6708322]";"[(625, 200), (254, 173)]";"[1, 1]"
3842;0.156063079834;"[6.6708322, 6.9641943]";"[(290, 199), (656, 221)]";"[1, 1]"
3843;0.161555767059;"[6.6708322, 7.1063352]";"[(685, 226), (325, 206)]";"[1, 1]"
3844;0.173765897751;"[6.5192022, 5.7008772]";"[(698, 229), (339, 209)]";"[1, 1]"
3845;0.159550905228;"[5.7008772, 6.6708322, 6.9641943]";"[(1523, 563), (340, 202), (700, 223)]";"[0, 1, 1]"
3846;0.202261924744;"[7.3824115]";"[(685, 198)]";"[1]"
3847;0.156934022903;"[5.7008772, 6.6708322, 6.6708322]";"[(1490, 527), (293, 144), (664, 170)]";"[0, 1, 1]"
3848;0.162645101547;"[6.6708322]";"[(288, 125)]";"[1]"
3849;0.157680988312;"[7.3824115, 6.6708322]";"[(675, 148), (303, 121)]";"[1, 1]"
3850;0.164671897888;"[5.7008772, 6.9641943, 6.6708322]";"[(1517, 507), (686, 150), (315, 123)]";"[0, 1, 1]"
3851;0.162925958633;"[5.7008772, 7.1063352, 7.3824115]";"[(1520, 515), (686, 156), (316, 127)]";"[0, 1, 1]"
3852;0.149161100388;"[5.7008772, 7.3824115, 6.6708322]";"[(1514, 530), (679, 164), (306, 131)]";"[0, 1, 1]"
3853;0.138637065887;"[5.7008772, 6.9641943]";"[(1505, 549), (299, 142)]";"[0, 1]"
3854;0.189931869507;"[5.7008772, 6.6708322, 6.9641943]";"[(1501, 569), (294, 158), (668, 194)]";"[0, 1, 1]"
3855;0.149518013;"[7.1063352, 5.7008772]";"[(666, 216), (292, 179)]";"[1, 1]"
3856;0.143595933914;"[6.6708322, 6.041523]";"[(286, 198), (663, 232)]";"[1, 1]"
3857;0.158450126648;"[]";"[]";"[]"
3858;0.154748916626;"[7.3824115]";"[(632, 168)]";"[1]"
3859;0.156934976578;"[6.3639612, 6.9641943]";"[(1502, 520), (268, 112)]";"[0, 1]"
3860;0.157475948334;"[6.041523, 6.9641943]";"[(1527, 491), (280, 95)]";"[0, 1]"
