frameno;frametime;recpoint;cir_pos;color
657;0.0116329193115;"[63, 141, 813, 381]";"[(466, 189)]";"[0]"
658;0.0106709003448;"[63, 138, 813, 378]";"[(720, 197)]";"[0]"
659;0.0706279277802;"[64, 136, 814, 376]";"[(720, 197)]";"[0]"
660;0.0139029026031;"[64, 135, 814, 375]";"[(464, 180), (719, 189)]";"[0, 0]"
661;0.0723829269409;"[64, 133, 814, 373]";"[(464, 180), (719, 189)]";"[0, 0]"
662;0.0725588798523;"[64, 131, 814, 371]";"[(464, 180), (719, 189)]";"[0, 0]"
663;0.0807209014893;"[64, 129, 814, 369]";"[(464, 180), (719, 189)]";"[0, 0]"
664;0.0688390731812;"[65, 126, 815, 366]";"[(464, 180), (719, 189)]";"[0, 0]"
665;0.0674259662628;"[65, 125, 815, 365]";"[(464, 180), (719, 189)]";"[0, 0]"
666;0.0162999629974;"[65, 124, 815, 364]";"[(717, 169)]";"[0]"
667;0.017804145813;"[64, 122, 814, 362]";"[(716, 163), (458, 152)]";"[0, 0]"
668;0.0164098739624;"[64, 120, 814, 360]";"[(460, 147), (717, 159)]";"[0, 0]"
669;0.0893828868866;"[64, 118, 814, 358]";"[(460, 147), (717, 159)]";"[0, 0]"
670;0.0742218494415;"[64, 116, 814, 356]";"[(460, 147), (717, 159)]";"[0, 0]"
671;0.0147919654846;"[64, 115, 814, 355]";"[(456, 129), (713, 141)]";"[0, 0]"
672;0.0132780075073;"[64, 113, 814, 353]";"[(452, 123)]";"[0]"
673;0.0120339393616;"[64, 111, 814, 351]";"[(452, 119)]";"[0]"
674;0.0150110721588;"[64, 109, 814, 349]";"[(450, 116), (711, 127)]";"[0, 0]"
675;0.0107109546661;"[64, 106, 814, 346]";"[(709, 119)]";"[0]"
676;0.042163848877;"[64, 104, 814, 344]";"[(448, 101)]";"[0]"
677;0.0138080120087;"[49, 0, 799, 240]";"[(447, 97)]";"[0]"
678;0.0132730007172;"[49, 0, 799, 240]";"[(704, 107)]";"[0]"
679;0.0145540237427;"[48, 0, 798, 240]";"[(444, 90)]";"[0]"
680;0.0134599208832;"[48, 0, 798, 240]";"[(444, 87)]";"[0]"
681;0.0522499084473;"[47, 0, 797, 240]";"[(444, 87)]";"[0]"
682;0.0120990276337;"[46, 0, 796, 240]";"[(704, 96), (445, 83)]";"[0, 0]"
683;0.0162978172302;"[45, 0, 795, 240]";"[(444, 82)]";"[0]"
684;0.0569579601288;"[43, 0, 793, 240]";"[(444, 82)]";"[0]"
685;0.0128121376038;"[41, 0, 791, 240]";"[(703, 91)]";"[0]"
686;0.0144860744476;"[39, 0, 789, 240]";"[(445, 110), (704, 124)]";"[1, 1]"
687;0.0137410163879;"[36, 0, 786, 240]";"[(704, 121), (443, 107)]";"[1, 1]"
688;0.0105769634247;"[35, 0, 785, 240]";"[(705, 117)]";"[1]"
689;0.0115840435028;"[34, 0, 784, 240]";"[(441, 100), (703, 115)]";"[1, 1]"
690;0.0114068984985;"[34, 0, 784, 240]";"[(703, 112), (441, 97)]";"[1, 1]"
691;0.0114510059357;"[34, 0, 784, 240]";"[(703, 107), (440, 93)]";"[1, 1]"
692;0.0163669586182;"[34, 0, 784, 240]";"[(702, 102), (440, 88)]";"[1, 1]"
693;0.0118670463562;"[34, 0, 784, 240]";"[(703, 96)]";"[1]"
694;0.0134980678558;"[34, 0, 784, 240]";"[(703, 88), (439, 73)]";"[1, 1]"
695;0.0127890110016;"[34, 0, 784, 240]";"[(701, 82), (439, 68)]";"[1, 1]"
696;0.0116810798645;"[33, 0, 783, 240]";"[(439, 65)]";"[1]"
697;0.0141780376434;"[33, 0, 783, 240]";"[(439, 63), (702, 77)]";"[1, 1]"
698;0.0102710723877;"[33, 0, 783, 240]";"[(703, 75)]";"[1]"
699;0.0122649669647;"[33, 0, 783, 240]";"[(704, 73), (441, 59)]";"[1, 1]"
700;0.0140390396118;"[34, 0, 784, 240]";"[(705, 72), (442, 58)]";"[1, 1]"
701;0.0132048130035;"[35, 0, 785, 240]";"[(705, 73), (443, 58)]";"[1, 1]"
702;0.0123910903931;"[36, 0, 786, 240]";"[(707, 73)]";"[1]"
703;0.0154299736023;"[35, 0, 785, 240]";"[(444, 56), (708, 70)]";"[1, 1]"
704;0.0114040374756;"[35, 0, 785, 240]";"[(707, 70)]";"[1]"
705;0.011785030365;"[34, 0, 784, 240]";"[(707, 67)]";"[1]"
706;0.0167508125305;"[36, 0, 786, 240]";"[(707, 65)]";"[1]"
707;0.0158638954163;"[38, 0, 788, 240]";"[(707, 64), (444, 50)]";"[1, 1]"
708;0.018413066864;"[39, 0, 789, 240]";"[(707, 63), (444, 49)]";"[1, 1]"
709;0.0195989608765;"[41, 0, 791, 240]";"[(707, 63), (444, 49)]";"[1, 1]"
710;0.0139698982239;"[42, 0, 792, 240]";"[(708, 60)]";"[1]"
711;0.0134630203247;"[44, 0, 794, 240]";"[(709, 59)]";"[1]"
712;0.016676902771;"[44, 0, 794, 240]";"[(445, 43)]";"[1]"
713;0.0174908638;"[44, 0, 794, 240]";"[(708, 55), (444, 42)]";"[1, 1]"
714;0.0120160579681;"[45, 0, 795, 240]";"[(708, 56)]";"[1]"
715;0.0609328746796;"[45, 0, 795, 240]";"[(708, 56)]";"[1]"
716;0.0134460926056;"[45, 0, 795, 240]";"[(709, 55)]";"[1]"
717;0.0113549232483;"[46, 0, 796, 240]";"[(447, 43), (711, 56)]";"[1, 1]"
718;0.0121791362762;"[47, 0, 797, 240]";"[(711, 55), (447, 42)]";"[1, 1]"
719;0.0158479213715;"[49, 0, 799, 240]";"[(711, 55)]";"[1]"
720;0.0114140510559;"[50, 0, 800, 240]";"[(711, 55)]";"[1]"
721;0.0120339393616;"[50, 0, 800, 240]";"[(711, 55)]";"[1]"
722;0.0127670764923;"[49, 0, 799, 240]";"[(711, 55)]";"[1]"
723;0.0150020122528;"[49, 0, 799, 240]";"[(712, 57), (447, 44)]";"[1, 1]"
724;0.0118880271912;"[50, 0, 800, 240]";"[(712, 58)]";"[1]"
725;0.013512134552;"[50, 0, 800, 240]";"[(712, 59), (449, 47)]";"[1, 1]"
726;0.0151789188385;"[50, 0, 800, 240]";"[(712, 61), (449, 49)]";"[1, 1]"
727;0.0122649669647;"[50, 0, 800, 240]";"[(712, 62), (448, 50)]";"[1, 1]"
728;0.0135319232941;"[50, 0, 800, 240]";"[(712, 63), (449, 51)]";"[1, 1]"
729;0.0147459506989;"[50, 0, 800, 240]";"[(713, 65)]";"[1]"
730;0.0186340808868;"[50, 0, 800, 240]";"[(452, 55), (713, 68)]";"[1, 1]"
731;0.0115480422974;"[50, 0, 800, 240]";"[(715, 71), (451, 59)]";"[1, 1]"
732;0.0152578353882;"[50, 0, 800, 240]";"[(715, 76)]";"[1]"
733;0.0105020999908;"[50, 0, 800, 240]";"[(453, 69)]";"[1]"
734;0.0126509666443;"[50, 0, 800, 240]";"[(715, 88)]";"[1]"
735;0.0140559673309;"[50, 0, 800, 240]";"[(716, 95)]";"[1]"
736;0.0155589580536;"[50, 0, 800, 240]";"[(718, 104), (457, 93)]";"[1, 1]"
737;0.0137670040131;"[50, 0, 800, 240]";"[(719, 113), (459, 101)]";"[1, 1]"
738;0.0135231018066;"[50, 0, 800, 240]";"[(719, 117), (459, 105)]";"[1, 1]"
739;0.0161299705505;"[50, 0, 800, 240]";"[(457, 106), (717, 119)]";"[1, 1]"
740;0.013524055481;"[50, 0, 800, 240]";"[(716, 121), (457, 108)]";"[1, 1]"
741;0.0158140659332;"[50, 0, 800, 240]";"[(716, 122), (456, 111)]";"[1, 1]"
742;0.0136699676514;"[50, 0, 800, 240]";"[(457, 113)]";"[1]"
743;0.0123801231384;"[50, 0, 800, 240]";"[(716, 129)]";"[1]"
744;0.0144350528717;"[50, 0, 800, 240]";"[(715, 132), (457, 120)]";"[1, 1]"
745;0.0152659416199;"[50, 0, 800, 240]";"[(716, 136)]";"[1]"
746;0.0144062042236;"[50, 0, 800, 240]";"[(459, 127), (717, 138)]";"[1, 1]"
747;0.0133340358734;"[50, 0, 800, 240]";"[(459, 131), (719, 143)]";"[1, 1]"
748;0.0127849578857;"[50, 0, 800, 240]";"[(718, 150), (460, 138)]";"[1, 1]"
749;0.0139310359955;"[50, 0, 800, 240]";"[(459, 143), (717, 156)]";"[1, 1]"
750;0.0139751434326;"[50, 0, 800, 240]";"[(461, 148), (719, 160)]";"[1, 1]"
751;0.0135099887848;"[50, 0, 800, 240]";"[(721, 163), (463, 151)]";"[1, 1]"
752;0.0126118659973;"[50, 0, 800, 240]";"[(465, 160), (723, 171)]";"[1, 1]"
753;0.013612985611;"[50, 0, 800, 240]";"[(466, 167), (722, 178)]";"[1, 1]"
754;0.0141680240631;"[50, 0, 800, 240]";"[(466, 174), (721, 186)]";"[1, 1]"
755;0.0130817890167;"[50, 0, 800, 240]";"[(723, 194), (468, 182)]";"[1, 1]"
756;0.0144000053406;"[50, 0, 800, 240]";"[(469, 192), (726, 203)]";"[1, 1]"
757;0.0154337882996;"[50, 0, 800, 240]";"[(471, 199), (726, 210)]";"[1, 1]"
758;0.0120809078217;"[50, 0, 800, 240]";"[(725, 214)]";"[1]"
759;0.012225151062;"[50, 0, 800, 240]";"[(726, 216)]";"[1]"
760;0.0113649368286;"[50, 0, 800, 240]";"[(470, 208)]";"[1]"
761;0.0553469657898;"[50, 0, 800, 240]";"[(470, 208)]";"[1]"
762;0.0152449607849;"[50, 0, 800, 240]";"[(471, 211), (724, 222)]";"[1, 1]"
763;0.0152680873871;"[50, 0, 800, 240]";"[(727, 225), (473, 213)]";"[1, 1]"
764;0.0120580196381;"[50, 0, 800, 240]";"[(727, 227)]";"[1]"
765;0.0137660503387;"[50, 0, 800, 240]";"[(727, 230), (472, 218)]";"[1, 1]"
766;0.0130770206451;"[50, 0, 800, 240]";"[(473, 223), (727, 233)]";"[1, 1]"
767;0.0332748889923;"[50, 2, 800, 242]";"[(729, 241)]";"[1]"
768;0.00922203063965;"[208, 124, 798, 364]";"[(730, 250)]";"[1]"
769;0.0104169845581;"[207, 126, 797, 366]";"[(730, 259)]";"[1]"
770;0.0137610435486;"[206, 128, 796, 368]";"[(731, 267), (478, 256)]";"[1, 1]"
771;0.0102908611298;"[207, 131, 797, 371]";"[(731, 277)]";"[1]"
772;0.0140089988708;"[208, 133, 798, 373]";"[(729, 286), (477, 273)]";"[1, 1]"
773;0.0111300945282;"[209, 136, 799, 376]";"[(728, 294)]";"[1]"
774;0.0137159824371;"[209, 143, 799, 383]";"[(727, 299)]";"[1]"
775;0.0124189853668;"[209, 150, 799, 390]";"[(728, 302), (476, 288)]";"[1, 1]"
776;0.0093948841095;"[209, 158, 799, 398]";"[(726, 306)]";"[1]"
777;0.00810503959656;"[208, 168, 798, 408]";"[(726, 312)]";"[1]"
778;0.00979113578796;"[207, 179, 797, 419]";"[(726, 319), (474, 306)]";"[1, 1]"
779;0.00815892219543;"[206, 190, 796, 430]";"[(725, 324)]";"[1]"
780;0.0113050937653;"[203, 199, 793, 439]";"[(725, 326), (474, 313)]";"[1, 1]"
781;0.0119528770447;"[199, 208, 789, 448]";"[(726, 329)]";"[1]"
782;0.010143995285;"[197, 216, 787, 456]";"[(727, 331)]";"[1]"
783;0.0108239650726;"[196, 221, 786, 461]";"[(727, 335)]";"[1]"
784;0.0108778476715;"[194, 226, 784, 466]";"[(726, 338)]";"[1]"
785;0.0107769966125;"[193, 231, 783, 471]";"[(726, 341)]";"[1]"
786;0.00923609733582;"[192, 237, 782, 477]";"[(725, 343)]";"[1]"
787;0.0101490020752;"[190, 243, 780, 483]";"[(725, 347)]";"[1]"
788;0.00838494300842;"[190, 248, 780, 488]";"[(725, 350)]";"[1]"
789;0.0661799907684;"[191, 251, 781, 491]";"[(725, 350)]";"[1]"
790;0.0123560428619;"[192, 254, 782, 494]";"[(726, 358)]";"[1]"
791;0.0103571414948;"[192, 257, 782, 497]";"[(723, 365)]";"[1]"
792;0.0106840133667;"[190, 260, 780, 500]";"[(723, 373)]";"[1]"
793;0.0119640827179;"[189, 263, 779, 503]";"[(725, 379)]";"[1]"
794;0.0104670524597;"[189, 267, 779, 507]";"[(726, 386)]";"[1]"
795;0.0119669437408;"[189, 271, 779, 511]";"[(728, 392)]";"[1]"
796;0.0114071369171;"[188, 275, 778, 515]";"[(728, 398)]";"[1]"
797;0.012188911438;"[187, 281, 777, 521]";"[(728, 403)]";"[1]"
798;0.0093629360199;"[185, 288, 775, 528]";"[(728, 409)]";"[1]"
799;0.00905990600586;"[183, 295, 773, 535]";"[(729, 415)]";"[1]"
800;0.00828814506531;"[183, 303, 773, 543]";"[(728, 420)]";"[1]"
801;0.0106611251831;"[185, 311, 775, 551]";"[(728, 425), (476, 411)]";"[1, 1]"
802;0.0118420124054;"[186, 319, 776, 559]";"[(727, 435), (476, 421)]";"[1, 1]"
803;0.00982403755188;"[186, 326, 776, 566]";"[(726, 439)]";"[1]"
804;0.0082528591156;"[186, 333, 776, 573]";"[(726, 446)]";"[1]"
805;0.00860404968262;"[186, 340, 776, 580]";"[(726, 454)]";"[1]"
806;0.0114679336548;"[186, 346, 776, 586]";"[(725, 463)]";"[1]"
807;0.00870394706726;"[185, 352, 775, 592]";"[(726, 473)]";"[1]"
808;0.0136389732361;"[184, 358, 774, 598]";"[(726, 489), (476, 476)]";"[1, 1]"
809;0.00990200042725;"[183, 365, 773, 605]";"[(727, 503)]";"[1]"
810;0.0113389492035;"[181, 371, 771, 611]";"[(727, 513)]";"[1]"
811;0.0114789009094;"[180, 377, 770, 617]";"[(727, 521)]";"[1]"
812;0.0124940872192;"[179, 386, 769, 626]";"[(726, 527), (477, 513)]";"[1, 1]"
813;0.0147290229797;"[178, 395, 768, 635]";"[(726, 534)]";"[1]"
814;0.0128419399261;"[177, 404, 767, 644]";"[(727, 538)]";"[1]"
815;0.0131828784943;"[176, 420, 766, 660]";"[(729, 543)]";"[1]"
816;0.0148510932922;"[176, 435, 766, 675]";"[(480, 534), (728, 547)]";"[1, 1]"
817;0.0128910541534;"[175, 451, 765, 691]";"[(729, 551)]";"[1]"
818;0.0176451206207;"[175, 461, 765, 701]";"[(477, 543), (728, 557)]";"[1, 1]"
819;0.0131840705872;"[174, 471, 764, 711]";"[(727, 562), (478, 549)]";"[1, 1]"
820;0.0135140419006;"[173, 481, 763, 721]";"[(477, 555), (728, 569)]";"[1, 1]"
821;0.0834589004517;"[174, 487, 764, 727]";"[(477, 555), (728, 569)]";"[1, 1]"
822;0.0110399723053;"[175, 494, 765, 734]";"[(729, 588)]";"[1]"
823;0.0105359554291;"[176, 500, 766, 740]";"[(727, 601)]";"[1]"
824;0.0131080150604;"[175, 506, 765, 746]";"[(727, 617)]";"[1]"
825;0.0145030021667;"[175, 511, 765, 751]";"[(725, 631), (476, 618)]";"[1, 1]"
826;0.0154960155487;"[174, 517, 764, 757]";"[(724, 644), (474, 631)]";"[1, 1]"
827;0.0107369422913;"[174, 525, 764, 765]";"[(723, 654)]";"[1]"
828;0.0108699798584;"[174, 532, 764, 772]";"[(723, 661)]";"[1]"
829;0.0131390094757;"[173, 542, 763, 782]";"[(724, 666)]";"[1]"
830;0.0141608715057;"[172, 557, 762, 797]";"[(723, 671)]";"[1]"
831;0.0749249458313;"[170, 573, 760, 813]";"[(723, 671)]";"[1]"
832;0.0111091136932;"[168, 588, 758, 828]";"[(727, 681)]";"[1]"
833;0.0137560367584;"[166, 604, 756, 844]";"[(728, 687), (479, 674)]";"[1, 1]"
834;0.0136668682098;"[163, 619, 753, 859]";"[(728, 693)]";"[1]"
835;0.0109879970551;"[162, 631, 752, 871]";"[(727, 700)]";"[1]"
836;0.0635271072388;"[162, 639, 752, 879]";"[(727, 700)]";"[1]"
837;0.0116407871246;"[161, 646, 751, 886]";"[(726, 711)]";"[1]"
838;0.0133891105652;"[162, 652, 752, 892]";"[(726, 718)]";"[1]"
839;0.0135219097137;"[164, 658, 754, 898]";"[(724, 724)]";"[1]"
840;0.0137660503387;"[166, 664, 756, 904]";"[(723, 729)]";"[1]"
841;0.0101311206818;"[166, 670, 756, 910]";"[(723, 741)]";"[1]"
842;0.0126910209656;"[165, 678, 755, 918]";"[(723, 747)]";"[1]"
843;0.0139899253845;"[164, 686, 754, 926]";"[(723, 753)]";"[1]"
844;0.00999283790588;"[163, 693, 753, 933]";"[(722, 759)]";"[1]"
845;0.0099310874939;"[162, 700, 752, 940]";"[(720, 765)]";"[1]"
846;0.0136871337891;"[162, 706, 752, 946]";"[(719, 769)]";"[1]"
847;0.0107531547546;"[161, 713, 751, 953]";"[(720, 772)]";"[1]"
848;0.0122539997101;"[160, 719, 750, 959]";"[(721, 775)]";"[1]"
849;0.0150790214539;"[159, 726, 749, 966]";"[(722, 778), (469, 765)]";"[1, 1]"
850;0.0132009983063;"[158, 733, 748, 973]";"[(721, 782), (471, 770)]";"[1, 1]"
851;0.0174198150635;"[157, 740, 747, 980]";"[(721, 789), (471, 777)]";"[1, 1]"
852;0.0152869224548;"[156, 748, 746, 988]";"[(721, 797), (467, 785)]";"[1, 1]"
853;0.0109541416168;"[155, 753, 745, 993]";"[(719, 805)]";"[1]"
854;0.0104129314423;"[154, 758, 744, 998]";"[(718, 811)]";"[1]"
855;0.0103590488434;"[152, 763, 742, 1003]";"[(717, 817)]";"[1]"
856;0.0117828845978;"[153, 767, 743, 1007]";"[(716, 823)]";"[1]"
857;0.0114209651947;"[154, 771, 744, 1011]";"[(715, 826)]";"[1]"
858;0.0126338005066;"[155, 775, 745, 1015]";"[(715, 829)]";"[1]"
859;0.0093560218811;"[154, 783, 744, 1023]";"[(715, 835)]";"[1]"
860;0.0121419429779;"[153, 791, 743, 1031]";"[(715, 840)]";"[1]"
861;0.0133159160614;"[151, 800, 741, 1040]";"[(462, 832)]";"[1]"
862;0.0105049610138;"[149, 807, 739, 1047]";"[(716, 850)]";"[1]"
863;0.0102200508118;"[148, 814, 738, 1054]";"[(714, 854), (460, 843)]";"[1, 1]"
864;0.0112698078156;"[146, 820, 736, 1060]";"[(459, 847), (712, 860)]";"[1, 1]"
865;0.0141959190369;"[145, 825, 735, 1065]";"[(712, 864), (458, 851)]";"[1, 1]"
866;0.0118041038513;"[144, 831, 734, 1071]";"[(711, 865)]";"[1]"
867;0.012097120285;"[144, 836, 734, 1076]";"[(711, 867), (458, 855)]";"[1, 1]"
868;0.0112431049347;"[144, 841, 734, 1080]";"[(711, 867)]";"[1]"
869;0.0147190093994;"[144, 846, 734, 1080]";"[(709, 870), (456, 858)]";"[1, 1]"
870;0.0106978416443;"[144, 852, 734, 1080]";"[(710, 873)]";"[1]"
871;0.0115940570831;"[142, 857, 732, 1080]";"[(711, 878)]";"[1]"
872;0.0164630413055;"[140, 862, 730, 1080]";"[(711, 880), (456, 869)]";"[1, 1]"
873;0.0102350711823;"[138, 867, 728, 1080]";"[(711, 883)]";"[1]"
874;0.0116541385651;"[137, 868, 727, 1080]";"[(709, 887)]";"[1]"
875;0.0161738395691;"[136, 870, 726, 1080]";"[(708, 890)]";"[1]"
876;0.0124559402466;"[136, 872, 726, 1080]";"[(708, 895), (453, 883)]";"[1, 1]"
877;0.016441822052;"[136, 875, 726, 1080]";"[(706, 896), (450, 886)]";"[1, 1]"
878;0.0132529735565;"[136, 879, 726, 1080]";"[(706, 898), (451, 887)]";"[1, 1]"
879;0.00979590415955;"[136, 882, 726, 1080]";"[(707, 898)]";"[1]"
880;0.00907397270203;"[135, 886, 725, 1080]";"[(707, 899)]";"[1]"
881;0.00993013381958;"[134, 890, 724, 1080]";"[(707, 901)]";"[1]"
882;0.0562500953674;"[133, 893, 723, 1080]";"[(707, 901)]";"[1]"
883;0.0085289478302;"[133, 896, 723, 1080]";"[(707, 906)]";"[1]"
884;0.0083920955658;"[132, 899, 722, 1080]";"[(709, 907)]";"[1]"
885;0.0384240150452;"[132, 901, 722, 1080]";"[(453, 897), (709, 909)]";"[1, 1]"
886;0.0541200637817;"[301, 31, 797, 283]";"[(453, 897), (709, 909)]";"[1, 1]"
887;0.0530779361725;"[300, 36, 796, 288]";"[(453, 897), (709, 909)]";"[1, 1]"
888;0.0558309555054;"[300, 47, 796, 299]";"[(453, 897), (709, 909)]";"[1, 1]"
889;0.0680811405182;"[299, 68, 795, 320]";"[(453, 897), (709, 909)]";"[1, 1]"
890;0.0625810623169;"[299, 89, 795, 341]";"[(453, 897), (709, 909)]";"[1, 1]"
891;0.0620908737183;"[300, 106, 796, 358]";"[(453, 897), (709, 909)]";"[1, 1]"
892;0.0590798854828;"[300, 115, 796, 367]";"[(453, 897), (709, 909)]";"[1, 1]"
893;0.0503840446472;"[300, 124, 796, 376]";"[(453, 897), (709, 909)]";"[1, 1]"
894;0.0606050491333;"[301, 135, 797, 387]";"[(453, 897), (709, 909)]";"[1, 1]"
895;0.0773501396179;"[300, 151, 796, 403]";"[(453, 897), (709, 909)]";"[1, 1]"
896;0.0623428821564;"[300, 166, 796, 418]";"[(453, 897), (709, 909)]";"[1, 1]"
897;0.0637831687927;"[300, 182, 796, 434]";"[(453, 897), (709, 909)]";"[1, 1]"
898;0.0563600063324;"[302, 201, 798, 453]";"[(453, 897), (709, 909)]";"[1, 1]"
899;0.0607528686523;"[303, 219, 799, 471]";"[(453, 897), (709, 909)]";"[1, 1]"
900;0.0653829574585;"[302, 255, 798, 507]";"[(453, 897), (709, 909)]";"[1, 1]"
901;0.065281867981;"[300, 305, 796, 557]";"[(453, 897), (709, 909)]";"[1, 1]"
902;0.0738761425018;"[298, 355, 794, 607]";"[(453, 897), (709, 909)]";"[1, 1]"
903;0.0693941116333;"[296, 399, 792, 651]";"[(453, 897), (709, 909)]";"[1, 1]"
904;0.0621390342712;"[294, 431, 790, 683]";"[(442, 972)]";"[1]"
905;0.0356428623199;"[47, 739, 797, 979]";"[(701, 985), (441, 975)]";"[1, 1]"
906;0.0702731609344;"[321, 303, 821, 553]";"[(701, 985), (441, 975)]";"[1, 1]"
907;0.0695841312408;"[321, 334, 821, 584]";"[(701, 985), (441, 975)]";"[1, 1]"
908;0.0774838924408;"[322, 364, 822, 614]";"[(701, 985), (441, 975)]";"[1, 1]"
909;0.0707061290741;"[322, 393, 822, 643]";"[(701, 985), (441, 975)]";"[1, 1]"
910;0.0632998943329;"[321, 419, 821, 669]";"[(701, 985), (441, 975)]";"[1, 1]"
911;0.0654129981995;"[320, 446, 820, 696]";"[(701, 985), (441, 975)]";"[1, 1]"
912;0.0711319446564;"[319, 473, 819, 723]";"[(703, 1004), (442, 992)]";"[1, 1]"
913;0.0327050685883;"[204, 717, 705, 969]";"[(702, 1006)]";"[1]"
914;0.0723659992218;"[79, 357, 800, 597]";"[(702, 1006)]";"[1]"
915;0.0694630146027;"[79, 385, 800, 625]";"[(702, 1006)]";"[1]"
916;0.0727801322937;"[79, 409, 800, 649]";"[(702, 1006)]";"[1]"
917;0.0753371715546;"[79, 432, 800, 672]";"[(702, 1006)]";"[1]"
918;0.0685141086578;"[79, 453, 800, 693]";"[(702, 1006)]";"[1]"
919;0.0863690376282;"[79, 473, 800, 713]";"[(441, 989)]";"[1]"
920;0.0386459827423;"[50, 709, 800, 949]";"[(703, 994), (442, 983)]";"[1, 1]"
921;0.0742070674896;"[322, 307, 823, 558]";"[(703, 994), (442, 983)]";"[1, 1]"
922;0.0687439441681;"[322, 304, 823, 555]";"[(703, 994), (442, 983)]";"[1, 1]"
923;0.0844221115112;"[322, 304, 823, 555]";"[(703, 994), (442, 983)]";"[1, 1]"
924;0.083911895752;"[322, 303, 823, 554]";"[(703, 994), (442, 983)]";"[1, 1]"
925;0.0817949771881;"[322, 302, 823, 553]";"[(703, 994), (442, 983)]";"[1, 1]"
926;0.067332983017;"[323, 301, 824, 552]";"[(703, 994), (442, 983)]";"[1, 1]"
927;0.071163892746;"[322, 298, 823, 549]";"[(703, 994), (442, 983)]";"[1, 1]"
928;0.0827040672302;"[321, 295, 822, 546]";"[(703, 994), (442, 983)]";"[1, 1]"
929;0.0812711715698;"[320, 291, 821, 542]";"[(703, 994), (442, 983)]";"[1, 1]"
930;0.0786800384521;"[321, 286, 822, 537]";"[(703, 994), (442, 983)]";"[1, 1]"
931;0.0866529941559;"[321, 281, 822, 532]";"[(447, 815)]";"[1]"
932;0.0155148506165;"[50, 682, 800, 922]";"[(447, 792)]";"[1]"
933;0.0134809017181;"[50, 669, 800, 909]";"[(449, 778)]";"[1]"
934;0.014307975769;"[50, 655, 800, 895]";"[(451, 769)]";"[1]"
935;0.012589931488;"[50, 642, 800, 882]";"[(450, 763)]";"[1]"
936;0.0122220516205;"[51, 628, 801, 868]";"[(449, 750)]";"[1]"
937;0.0149490833282;"[51, 614, 801, 854]";"[(449, 741)]";"[1]"
938;0.0137219429016;"[51, 601, 801, 841]";"[(451, 731)]";"[1]"
939;0.0115818977356;"[51, 592, 801, 832]";"[(451, 723)]";"[1]"
940;0.0137500762939;"[51, 583, 801, 823]";"[(450, 715)]";"[1]"
941;0.0215759277344;"[52, 574, 802, 814]";"[(452, 709), (708, 718)]";"[1, 1]"
942;0.0165369510651;"[52, 566, 802, 806]";"[(453, 700)]";"[1]"
943;0.014997959137;"[52, 558, 802, 798]";"[(455, 691), (710, 701)]";"[1, 1]"
944;0.0157089233398;"[52, 550, 802, 790]";"[(457, 685), (710, 694)]";"[1, 1]"
945;0.0153059959412;"[52, 544, 802, 784]";"[(455, 682), (709, 691)]";"[1, 1]"
946;0.0165860652924;"[52, 538, 802, 778]";"[(454, 679), (707, 688)]";"[1, 1]"
947;0.0156679153442;"[52, 532, 802, 772]";"[(706, 684), (454, 675)]";"[1, 1]"
948;0.0139188766479;"[52, 526, 802, 766]";"[(708, 678)]";"[1]"
949;0.0183079242706;"[53, 520, 803, 760]";"[(709, 669)]";"[1]"
950;0.0163629055023;"[53, 515, 803, 755]";"[(709, 659)]";"[1]"
951;0.0116939544678;"[52, 513, 802, 753]";"[(708, 647)]";"[1]"
952;0.0156400203705;"[52, 510, 802, 750]";"[(707, 637), (457, 628)]";"[1, 1]"
953;0.0131640434265;"[52, 507, 802, 747]";"[(708, 631)]";"[1]"
954;0.0142331123352;"[52, 501, 802, 741]";"[(708, 626)]";"[1]"
955;0.0145230293274;"[52, 495, 802, 735]";"[(709, 620)]";"[1]"
956;0.0137889385223;"[52, 489, 802, 729]";"[(708, 615)]";"[1]"
957;0.0105409622192;"[52, 481, 802, 721]";"[(707, 610)]";"[1]"
958;0.0123281478882;"[52, 473, 802, 713]";"[(459, 596)]";"[1]"
959;0.0116319656372;"[52, 466, 802, 706]";"[(712, 603)]";"[1]"
960;0.0179228782654;"[52, 462, 802, 702]";"[(715, 597), (465, 587)]";"[1, 1]"
961;0.0143420696259;"[52, 457, 802, 697]";"[(717, 588), (467, 579)]";"[1, 1]"
962;0.0174329280853;"[53, 453, 803, 693]";"[(718, 580)]";"[1]"
963;0.0156910419464;"[53, 450, 803, 690]";"[(717, 571)]";"[1]"
964;0.0151951313019;"[53, 446, 803, 686]";"[(716, 563), (464, 552)]";"[1, 1]"
965;0.0174510478973;"[53, 442, 803, 682]";"[(715, 558)]";"[1]"
966;0.0152959823608;"[54, 436, 804, 676]";"[(716, 551), (466, 541)]";"[1, 1]"
967;0.0109989643097;"[54, 431, 804, 671]";"[(717, 545)]";"[1]"
968;0.014762878418;"[55, 426, 805, 666]";"[(718, 540)]";"[1]"
969;0.0144140720367;"[54, 419, 804, 659]";"[(717, 533), (468, 522)]";"[1, 1]"
970;0.0114221572876;"[54, 413, 804, 653]";"[(715, 525)]";"[1]"
971;0.0148458480835;"[55, 408, 805, 648]";"[(713, 519), (464, 508)]";"[1, 1]"
972;0.0131521224976;"[55, 403, 805, 643]";"[(713, 511), (464, 499)]";"[1, 1]"
