frameno;frametime;radious;cir_pos;color
3383;0.0894198417664;"[6.6708322, 5.7008772]";"[(672.5, 232.5), (440.5, 200.5)]";"[0, 0]"
3384;0.102509021759;"[6.6708322, 6.6708322]";"[(440.5, 198.5), (671.5, 229.5)]";"[0, 0]"
3385;0.11137509346;"[5.7008772]";"[(672.5, 227.5)]";"[0]"
3386;0.131376028061;"[5.7008772, 6.5192022]";"[(675.5, 229.5), (444.5, 200.5)]";"[0, 0]"
3387;0.128076076508;"[6.6708322, 5.7008772]";"[(448.5, 205.5), (679.5, 235.5)]";"[0, 0]"
3388;0.127071857452;"[6.3639612, 5.7008772]";"[(683.5, 240.5), (453.5, 212.5)]";"[0, 0]"
3389;0.130661964417;"[6.6708322]";"[(682.5, 241.5)]";"[0]"
3390;0.126507997513;"[5.7008772]";"[(679.5, 241.5)]";"[0]"
3391;0.130359172821;"[5.7008772, 5.7008772]";"[(440.5, 211.5), (672.5, 239.5)]";"[0, 0]"
3392;0.0954670906067;"[6.9641943, 5.7008772]";"[(664.5, 238.5), (433.5, 209.5)]";"[0, 0]"
3393;0.118686914444;"[6.3639612, 6.5192022]";"[(665.5, 237.5), (432.5, 207.5)]";"[0, 0]"
3394;0.120378017426;"[5.7008772, 5.7008772]";"[(435.5, 205.5), (667.5, 235.5)]";"[0, 0]"
3395;0.130472183228;"[5.7008772]";"[(666.5, 232.5)]";"[0]"
3396;0.123136997223;"[5.7008772, 6.6708322]";"[(665.5, 235.5), (432.5, 205.5)]";"[0, 0]"
3397;0.107388019562;"[6.9641943, 5.7008772]";"[(666.5, 240.5), (436.5, 211.5)]";"[0, 0]"
3398;0.117343902588;"[6.041523, 5.7008772]";"[(668.5, 241.5), (436.5, 212.5)]";"[0, 0]"
3399;0.095360994339;"[5.7008772, 6.6708322]";"[(439.5, 213.5), (671.5, 244.5)]";"[0, 0]"
3400;0.0919919013977;"[5.7008772, 6.5192022]";"[(439.5, 211.5), (670.5, 243.5)]";"[0, 0]"
3401;0.0941400527954;"[5.7008772]";"[(439.5, 208.5)]";"[0]"
3402;0.110795021057;"[5.7008772, 5.7008772]";"[(669.5, 243.5), (440.5, 209.5)]";"[0, 0]"
3403;0.0889799594879;"[6.6708322, 5.7008772]";"[(438.5, 210.5), (669.5, 245.5)]";"[0, 0]"
3404;0.110280990601;"[5.7008772, 5.7008772]";"[(669.5, 245.5), (439.5, 210.5)]";"[0, 0]"
3405;0.0986800193787;"[5.7008772, 5.7008772, 5.7008772]";"[(439.5, 213.5), (669.5, 248.5), (847.5, 387.5)]";"[0, 0, 0]"
3406;0.0936200618744;"[5.7008772, 5.7008772]";"[(669.5, 249.5), (438.5, 217.5)]";"[0, 0]"
3407;0.12174987793;"[6.3639612]";"[(668.5, 252.5)]";"[0]"
3408;0.119589090347;"[6.6708322, 5.7008772]";"[(668.5, 255.5), (438.5, 225.5)]";"[0, 0]"
3409;0.125459909439;"[6.6708322]";"[(666.5, 260.5)]";"[0]"
3410;0.094624042511;"[6.041523]";"[(667.5, 263.5)]";"[0]"
3411;0.119560956955;"[5.7008772]";"[(665.5, 267.5)]";"[0]"
3412;0.115345001221;"[5.7008772, 6.6708322]";"[(663.5, 267.5), (431.5, 238.5)]";"[0, 0]"
3413;0.0993809700012;"[6.6708322, 7.7781744]";"[(664.5, 266.5), (434.5, 235.5)]";"[0, 0]"
3414;0.109611034393;"[6.5192022, 5.7008772]";"[(664.5, 264.5), (433.5, 235.5)]";"[0, 0]"
3415;0.116568088531;"[6.5192022, 5.7008772]";"[(661.5, 263.5), (431.5, 232.5)]";"[0, 0]"
3416;0.0890979766846;"[6.3639612, 6.6708322]";"[(661.5, 261.5), (429.5, 230.5)]";"[0, 0]"
3417;0.110126972198;"[5.7008772, 7.905694]";"[(660.5, 259.5), (427.5, 229.5)]";"[0, 0]"
3418;0.0927081108093;"[5.7008772, 5.7008772]";"[(431.5, 227.5), (661.5, 257.5)]";"[0, 0]"
3419;0.0863330364227;"[5.7008772]";"[(662.5, 255.5)]";"[0]"
3420;0.108735084534;"[5.7008772]";"[(663.5, 254.5)]";"[0]"
3421;0.0911319255829;"[5.7008772, 5.7008772]";"[(433.5, 222.5), (664.5, 253.5)]";"[0, 0]"
3422;0.114326000214;"[6.6708322, 5.7008772]";"[(664.5, 253.5), (433.5, 225.5)]";"[0, 0]"
3423;0.112205028534;"[6.6708322, 5.7008772]";"[(664.5, 254.5), (433.5, 226.5)]";"[0, 0]"
3424;0.119632005692;"[6.5192022, 5.7008772, 6.5192022]";"[(663.5, 257.5), (431.5, 227.5), (842.5, 393.5)]";"[0, 0, 0]"
3425;0.12082195282;"[5.7008772, 5.7008772]";"[(659.5, 257.5), (428.5, 227.5)]";"[0, 0]"
3426;0.0942630767822;"[5.7008772, 6.5192022]";"[(424.5, 228.5), (656.5, 258.5)]";"[0, 0]"
3427;0.114229917526;"[5.7008772, 6.6708322]";"[(655.5, 261.5), (422.5, 231.5)]";"[0, 0]"
3428;0.115222930908;"[5.7008772, 6.6708322]";"[(425.5, 235.5), (656.5, 265.5)]";"[0, 0]"
3429;0.118195056915;"[6.9641943, 5.7008772]";"[(656.5, 268.5), (427.5, 236.5)]";"[0, 0]"
3430;0.119583845139;"[6.6708322, 6.6708322, 6.6708322]";"[(426.5, 236.5), (659.5, 266.5), (771.5, 415.5)]";"[0, 0, 1]"
3431;0.112423181534;"[5.7008772, 5.7008772]";"[(659.5, 264.5), (428.5, 233.5)]";"[0, 0]"
3432;0.112117052078;"[5.7008772, 5.7008772]";"[(660.5, 263.5), (429.5, 232.5)]";"[0, 0]"
3433;0.119704961777;"[5.7008772, 5.7008772]";"[(429.5, 229.5), (660.5, 259.5)]";"[0, 0]"
3434;0.115638971329;"[6.6708322, 7.7781744]";"[(428.5, 228.5), (659.5, 257.5)]";"[0, 0]"
3435;0.114679098129;"[5.7008772, 5.7008772]";"[(421.5, 229.5), (653.5, 260.5)]";"[0, 0]"
3436;0.110454082489;"[6.3639612, 6.6708322]";"[(647.5, 265.5), (413.5, 234.5)]";"[0, 0]"
3437;0.114575862885;"[6.6708322, 6.6708322]";"[(640.5, 270.5), (406.5, 239.5)]";"[0, 0]"
3438;0.0963320732117;"[5.7008772, 6.6708322]";"[(405.5, 239.5), (639.5, 270.5)]";"[0, 0]"
3439;0.113910198212;"[5.7008772, 6.6708322]";"[(638.5, 267.5), (404.5, 235.5)]";"[0, 0]"
3440;0.111139059067;"[6.041523, 6.6708322]";"[(639.5, 263.5), (404.5, 231.5)]";"[0, 0]"
3441;0.0916218757629;"[6.5192022, 5.7008772]";"[(639.5, 260.5), (405.5, 230.5)]";"[0, 0]"
3442;0.0889148712158;"[6.5192022, 5.7008772]";"[(635.5, 260.5), (403.5, 229.5)]";"[0, 0]"
3443;0.118155956268;"[5.7008772, 5.7008772]";"[(632.5, 263.5), (399.5, 232.5)]";"[0, 0]"
3444;0.0989508628845;"[5.7008772, 6.6708322]";"[(630.5, 267.5), (396.5, 235.5)]";"[0, 0]"
3445;0.115380048752;"[5.7008772, 5.7008772]";"[(397.5, 239.5), (631.5, 271.5)]";"[0, 0]"
3446;0.0915501117706;"[5.7008772, 5.7008772]";"[(632.5, 271.5), (400.5, 237.5)]";"[0, 0]"
3447;0.102242946625;"[6.6708322, 5.7008772]";"[(634.5, 271.5), (401.5, 239.5)]";"[0, 0]"
3448;0.115130901337;"[5.7008772, 5.7008772]";"[(401.5, 245.5), (633.5, 277.5)]";"[0, 0]"
3449;0.0888621807098;"[6.3639612]";"[(636.5, 289.5)]";"[0]"
3450;0.109162092209;"[6.6708322]";"[(640.5, 288.5)]";"[0]"
3451;0.108322143555;"[6.6708322, 5.7008772]";"[(642.5, 288.5), (411.5, 257.5)]";"[0, 0]"
3452;0.112226963043;"[5.7008772, 6.041523]";"[(413.5, 253.5), (822.5, 423.5)]";"[0, 0]"
3453;0.11862206459;"[5.7008772, 5.7008772]";"[(647.5, 283.5), (415.5, 251.5)]";"[0, 0]"
3454;0.118208885193;"[6.5192022, 5.7008772]";"[(651.5, 278.5), (419.5, 247.5)]";"[0, 0]"
3455;0.0901980400085;"[6.3639612, 5.7008772]";"[(657.5, 277.5), (425.5, 245.5)]";"[0, 0]"
3456;0.126446008682;"[5.7008772, 5.7008772]";"[(433.5, 243.5), (663.5, 275.5)]";"[0, 0]"
3457;0.0984299182892;"[6.5192022, 5.7008772]";"[(439.5, 240.5), (669.5, 273.5)]";"[0, 0]"
3458;0.114657878876;"[5.7008772, 6.041523]";"[(441.5, 241.5), (671.5, 273.5)]";"[0, 0]"
3459;0.121877908707;"[6.041523, 5.7008772]";"[(668.5, 273.5), (437.5, 241.5)]";"[0, 0]"
3460;0.121519088745;"[5.7008772, 5.7008772]";"[(665.5, 275.5), (436.5, 241.5)]";"[0, 0]"
3461;0.129851102829;"[6.5192022]";"[(665.5, 275.5)]";"[0]"
3462;0.0947840213776;"[6.6708322]";"[(665.5, 276.5)]";"[0]"
3463;0.116687059402;"[5.7008772, 5.7008772]";"[(664.5, 279.5), (434.5, 247.5)]";"[0, 0]"
3464;0.113379001617;"[6.6708322, 5.7008772]";"[(660.5, 284.5), (431.5, 252.5)]";"[0, 0]"
3465;0.0953438282013;"[6.6708322, 5.7008772]";"[(654.5, 291.5), (424.5, 261.5)]";"[0, 0]"
3466;0.121856212616;"[5.7008772, 5.7008772]";"[(416.5, 259.5), (648.5, 291.5)]";"[0, 0]"
3467;0.12735414505;"[6.6708322, 6.9641943]";"[(410.5, 255.5), (642.5, 288.5)]";"[0, 0]"
3468;0.0891420841217;"[5.7008772, 5.7008772]";"[(409.5, 253.5), (642.5, 285.5)]";"[0, 0]"
3469;0.10943198204;"[5.7008772, 5.7008772]";"[(639.5, 283.5), (407.5, 250.5)]";"[0, 0]"
3470;0.115005016327;"[5.7008772, 6.9641943]";"[(406.5, 247.5), (638.5, 279.5)]";"[0, 0]"
3471;0.122720956802;"[5.7008772, 6.6708322]";"[(407.5, 244.5), (640.5, 276.5)]";"[0, 0]"
3472;0.0915968418121;"[5.7008772]";"[(644.5, 277.5)]";"[0]"
3473;0.116485118866;"[]";"[]";"[]"
3474;0.118720054626;"[]";"[]";"[]"
3475;0.125950098038;"[]";"[]";"[]"
3476;0.117876052856;"[]";"[]";"[]"
3477;0.114982128143;"[]";"[]";"[]"
3478;0.115974903107;"[]";"[]";"[]"
3479;0.127656936646;"[]";"[]";"[]"
3480;0.123294115067;"[5.5226803]";"[(705.5, 278.5)]";"[1]"
3481;0.0977210998535;"[]";"[]";"[]"
3482;0.116699934006;"[]";"[]";"[]"
3483;0.0973122119904;"[]";"[]";"[]"
3484;0.122172117233;"[]";"[]";"[]"
3485;0.11810708046;"[]";"[]";"[]"
3486;0.118740081787;"[]";"[]";"[]"
3487;0.0935702323914;"[]";"[]";"[]"
3488;0.0892429351807;"[]";"[]";"[]"
3489;0.118763208389;"[]";"[]";"[]"
3490;0.0958740711212;"[]";"[]";"[]"
3491;0.117579936981;"[5.7008772]";"[(683.5, 294.5)]";"[1]"
3492;0.117875099182;"[]";"[]";"[]"
3493;0.120179176331;"[5.5226803]";"[(685.5, 290.5)]";"[1]"
3494;0.12680888176;"[]";"[]";"[]"
3495;0.0948958396912;"[5.5226803]";"[(687.5, 288.5)]";"[1]"
3496;0.116544008255;"[]";"[]";"[]"
3497;0.11515378952;"[]";"[]";"[]"
3498;0.120846033096;"[]";"[]";"[]"
3499;0.119289875031;"[]";"[]";"[]"
3500;0.0960121154785;"[]";"[]";"[]"
3501;0.121886968613;"[]";"[]";"[]"
3502;0.107142925262;"[]";"[]";"[]"
3503;0.111042022705;"[]";"[]";"[]"
3504;0.0883479118347;"[]";"[]";"[]"
3505;0.111293077469;"[]";"[]";"[]"
3506;0.115723848343;"[]";"[]";"[]"
3507;0.111541986465;"[]";"[]";"[]"
3508;0.0967779159546;"[]";"[]";"[]"
3509;0.0968039035797;"[]";"[]";"[]"
3510;0.114888191223;"[]";"[]";"[]"
3511;0.145143032074;"[]";"[]";"[]"
3512;0.146839857101;"[]";"[]";"[]"
3513;0.0962970256805;"[]";"[]";"[]"
3514;0.137982130051;"[]";"[]";"[]"
3515;0.14183306694;"[]";"[]";"[]"
3516;0.136960029602;"[]";"[]";"[]"
3517;0.122434139252;"[]";"[]";"[]"
3518;0.0956499576569;"[]";"[]";"[]"
3519;0.113641023636;"[]";"[]";"[]"
3520;0.113137960434;"[]";"[]";"[]"
3521;0.112703084946;"[]";"[]";"[]"
3522;0.113903045654;"[]";"[]";"[]"
3523;0.106476783752;"[]";"[]";"[]"
3524;0.125571012497;"[5.7008772]";"[(713.5, 272.5)]";"[1]"
3525;0.119588851929;"[]";"[]";"[]"
3526;0.128859996796;"[]";"[]";"[]"
3527;0.0944449901581;"[]";"[]";"[]"
3528;0.119299888611;"[]";"[]";"[]"
3529;0.116559028625;"[]";"[]";"[]"
3530;0.130599975586;"[]";"[]";"[]"
3531;0.127550125122;"[]";"[]";"[]"
3532;0.0971701145172;"[]";"[]";"[]"
3533;0.0975849628448;"[]";"[]";"[]"
3534;0.14622092247;"[]";"[]";"[]"
3535;0.129218816757;"[]";"[]";"[]"
3536;0.122622966766;"[]";"[]";"[]"
3537;0.117733001709;"[]";"[]";"[]"
3538;0.125086069107;"[]";"[]";"[]"
3539;0.0914070606232;"[]";"[]";"[]"
3540;0.103450059891;"[]";"[]";"[]"
3541;0.121602058411;"[]";"[]";"[]"
3542;0.122868061066;"[]";"[]";"[]"
3543;0.0973889827728;"[]";"[]";"[]"
3544;0.123929977417;"[]";"[]";"[]"
3545;0.098137140274;"[]";"[]";"[]"
3546;0.116706132889;"[]";"[]";"[]"
3547;0.121865034103;"[]";"[]";"[]"
3548;0.124233961105;"[]";"[]";"[]"
3549;0.10071182251;"[]";"[]";"[]"
3550;0.106546163559;"[]";"[]";"[]"
3551;0.110148906708;"[5.7008772]";"[(752.5, 254.5)]";"[1]"
3552;0.122606992722;"[]";"[]";"[]"
3553;0.123192071915;"[]";"[]";"[]"
3554;0.105273962021;"[]";"[]";"[]"
3555;0.115499973297;"[]";"[]";"[]"
3556;0.0894491672516;"[6.6708322, 5.7008772]";"[(340.5, 462.5), (707.5, 241.5)]";"[0, 1]"
3557;0.110803127289;"[]";"[]";"[]"
3558;0.0902781486511;"[]";"[]";"[]"
3559;0.102931022644;"[]";"[]";"[]"
3560;0.0942721366882;"[]";"[]";"[]"
3561;0.12219619751;"[9.1923885]";"[(435.5, 456.5)]";"[0]"
3562;0.122788190842;"[]";"[]";"[]"
3563;0.129772186279;"[7.6485291]";"[(515.5, 460.5)]";"[0]"
3564;0.114804029465;"[]";"[]";"[]"
3565;0.113424062729;"[5.7008772]";"[(710.5, 246.5)]";"[1]"
3566;0.117543935776;"[]";"[]";"[]"
3567;0.122927904129;"[5.7008772]";"[(703.5, 268.5)]";"[1]"
3568;0.120594978333;"[]";"[]";"[]"
3569;0.0964870452881;"[]";"[]";"[]"
3570;0.120486974716;"[]";"[]";"[]"
3571;0.112720012665;"[]";"[]";"[]"
3572;0.118227958679;"[5.7008772]";"[(886.5, 477.5)]";"[0]"
3573;0.115222930908;"[]";"[]";"[]"
3574;0.112397909164;"[]";"[]";"[]"
3575;0.120711088181;"[]";"[]";"[]"
3576;0.0962700843811;"[]";"[]";"[]"
3577;0.120611906052;"[]";"[]";"[]"
3578;0.126071929932;"[]";"[]";"[]"
3579;0.0961740016937;"[6.6708322, 5.7008772]";"[(901.5, 388.5), (716.5, 243.5)]";"[0, 1]"
3580;0.116490125656;"[7.1063352, 5.7008772]";"[(1270.5, 494.5), (729.5, 256.5)]";"[0, 1]"
3581;0.10845708847;"[5.7008772]";"[(741.5, 254.5)]";"[1]"
3582;0.118601083755;"[5.7008772]";"[(755.5, 232.5)]";"[1]"
3583;0.116519927979;"[]";"[]";"[]"
3584;0.121852874756;"[]";"[]";"[]"
3585;0.113504886627;"[]";"[]";"[]"
3586;0.122353076935;"[]";"[]";"[]"
3587;0.123667001724;"[]";"[]";"[]"
3588;0.0892179012299;"[]";"[]";"[]"
3589;0.0986678600311;"[]";"[]";"[]"
3590;0.114625930786;"[]";"[]";"[]"
3591;0.089063167572;"[]";"[]";"[]"
3592;0.0986728668213;"[]";"[]";"[]"
3593;0.0959429740906;"[]";"[]";"[]"
3594;0.115729093552;"[]";"[]";"[]"
3595;0.122447013855;"[5.7008772]";"[(657.5, 262.5)]";"[1]"
3596;0.115630149841;"[5.7008772]";"[(658.5, 271.5)]";"[1]"
3597;0.122223138809;"[5.7008772]";"[(664.5, 280.5)]";"[1]"
3598;0.129779100418;"[5.7008772, 5.7008772]";"[(669.5, 285.5), (423.5, 258.5)]";"[1, 1]"
3599;0.124198913574;"[5.7008772]";"[(668.5, 297.5)]";"[1]"
3600;0.109189033508;"[]";"[]";"[]"
3601;0.126173019409;"[5.7008772]";"[(664.5, 326.5)]";"[1]"
3602;0.125054121017;"[5.7008772, 5.7008772]";"[(668.5, 340.5), (423.5, 315.5)]";"[1, 1]"
3603;0.127606868744;"[5.7008772]";"[(665.5, 335.5)]";"[1]"
3604;0.100844860077;"[5.7008772]";"[(666.5, 324.5)]";"[1]"
3605;0.0889980792999;"[5.7008772, 5.7008772]";"[(424.5, 296.5), (671.5, 324.5)]";"[1, 1]"
3606;0.1106300354;"[5.7008772, 5.7008772]";"[(674.5, 310.5), (428.5, 281.5)]";"[1, 1]"
3607;0.0886671543121;"[5.7008772]";"[(440.5, 270.5)]";"[1]"
3608;0.0896999835968;"[5.7008772, 5.7008772]";"[(700.5, 293.5), (455.5, 266.5)]";"[1, 1]"
3609;0.111062049866;"[5.7008772, 5.7008772]";"[(710.5, 295.5), (465.5, 269.5)]";"[1, 1]"
3610;0.109632015228;"[5.7008772]";"[(716.5, 299.5)]";"[1]"
3611;0.0968070030212;"[5.7008772, 5.7008772]";"[(724.5, 298.5), (479.5, 268.5)]";"[1, 1]"
3612;0.0969240665436;"[]";"[]";"[]"
3613;0.120133161545;"[5.7008772]";"[(717.5, 295.5)]";"[1]"
3614;0.122380971909;"[5.7008772, 5.5226803]";"[(710.5, 294.5), (464.5, 261.5)]";"[1, 1]"
3615;0.113620042801;"[5.7008772, 5.7008772]";"[(709.5, 286.5), (462.5, 255.5)]";"[1, 1]"
3616;0.120936870575;"[5.7008772]";"[(712.5, 289.5)]";"[1]"
3617;0.0972468852997;"[5.7008772]";"[(708.5, 294.5)]";"[1]"
3618;0.11851811409;"[5.7008772]";"[(693.5, 292.5)]";"[1]"
3619;0.0947680473328;"[5.7008772, 5.7008772]";"[(677.5, 294.5), (425.5, 267.5)]";"[1, 1]"
3620;0.11497592926;"[5.7008772]";"[(663.5, 303.5)]";"[1]"
3621;0.120958805084;"[5.7008772, 5.7008772]";"[(411.5, 286.5), (663.5, 309.5)]";"[1, 1]"
3622;0.119944095612;"[5.7008772, 5.7008772]";"[(673.5, 297.5), (420.5, 276.5)]";"[1, 1]"
3623;0.118422985077;"[5.7008772, 5.7008772]";"[(678.5, 278.5), (425.5, 256.5)]";"[1, 1]"
3624;0.120436906815;"[5.7008772]";"[(682.5, 267.5)]";"[1]"
3625;0.0929350852966;"[5.7008772, 5.7008772]";"[(687.5, 264.5), (432.5, 242.5)]";"[1, 1]"
3626;0.0888409614563;"[]";"[]";"[]"
3627;0.118855953217;"[5.7008772, 5.7008772]";"[(694.5, 278.5), (440.5, 256.5)]";"[1, 1]"
3628;0.124131917953;"[5.7008772]";"[(699.5, 280.5)]";"[1]"
3629;0.122024059296;"[5.7008772, 5.7008772]";"[(708.5, 286.5), (455.5, 264.5)]";"[1, 1]"
3630;0.0953040122986;"[5.7008772, 5.5226803]";"[(717.5, 297.5), (465.5, 276.5)]";"[1, 1]"
3631;0.0967698097229;"[5.7008772]";"[(727.5, 305.5)]";"[1]"
3632;0.12077498436;"[5.7008772, 5.7008772]";"[(746.5, 313.5), (495.5, 293.5)]";"[1, 1]"
3633;0.125111103058;"[6.5192022, 5.7008772, 5.7008772]";"[(163.5, 516.5), (764.5, 312.5), (515.5, 295.5)]";"[0, 1, 1]"
3634;0.121441841125;"[5.7008772]";"[(763.5, 303.5)]";"[1]"
3635;0.101713895798;"[5.7008772]";"[(769.5, 301.5)]";"[1]"
3636;0.108683824539;"[5.7008772, 5.7008772]";"[(780.5, 301.5), (530.5, 285.5)]";"[1, 1]"
3637;0.114861011505;"[5.7008772, 5.7008772]";"[(784.5, 280.5), (535.5, 265.5)]";"[1, 1]"
3638;0.124142885208;"[5.7008772, 5.7008772]";"[(788.5, 260.5), (538.5, 245.5)]";"[1, 1]"
3639;0.113029003143;"[5.7008772, 5.5226803]";"[(793.5, 253.5), (543.5, 238.5)]";"[1, 1]"
3640;0.0990171432495;"[7.1063352, 5.7008772]";"[(327.5, 463.5), (794.5, 252.5)]";"[0, 1]"
3641;0.106401920319;"[5.7008772, 5.7008772]";"[(792.5, 255.5), (540.5, 240.5)]";"[1, 1]"
3642;0.122660160065;"[5.7008772]";"[(789.5, 261.5)]";"[1]"
3643;0.107068061829;"[5.7008772, 5.7008772]";"[(787.5, 269.5), (534.5, 249.5)]";"[1, 1]"
3644;0.122503042221;"[5.7008772, 5.7008772]";"[(781.5, 282.5), (528.5, 261.5)]";"[1, 1]"
3645;0.108350992203;"[5.7008772]";"[(772.5, 300.5)]";"[1]"
3646;0.122493982315;"[5.7008772, 5.7008772]";"[(765.5, 316.5), (511.5, 295.5)]";"[1, 1]"
3647;0.094927072525;"[5.7008772, 5.7008772]";"[(754.5, 334.5), (500.5, 312.5)]";"[1, 1]"
3648;0.124992132187;"[5.7008772, 5.7008772]";"[(727.5, 338.5), (470.5, 313.5)]";"[1, 1]"
3649;0.100911140442;"[5.7008772, 5.7008772]";"[(711.5, 333.5), (452.5, 306.5)]";"[1, 1]"
3650;0.111006975174;"[5.7008772, 5.7008772]";"[(701.5, 329.5), (441.5, 303.5)]";"[1, 1]"
3651;0.116706132889;"[5.7008772, 5.7008772]";"[(688.5, 315.5), (427.5, 288.5)]";"[1, 1]"
3652;0.135529994965;"[5.7008772, 5.7008772]";"[(675.5, 285.5), (411.5, 257.5)]";"[1, 1]"
3653;0.109372854233;"[5.7008772, 5.7008772]";"[(657.5, 262.5), (390.5, 232.5)]";"[1, 1]"
3654;0.116868972778;"[5.7008772, 5.7008772]";"[(372.5, 220.5), (642.5, 253.5)]";"[1, 1]"
3655;0.127246141434;"[6.6708322, 5.7008772, 5.7008772]";"[(1902.5, 536.5), (637.5, 262.5), (367.5, 227.5)]";"[0, 1, 1]"
3656;0.119052886963;"[5.7008772, 5.7008772, 5.7008772, 5.7008772]";"[(1895.5, 559.5), (333.5, 481.5), (639.5, 282.5), (369.5, 248.5)]";"[0, 0, 1, 1]"
3657;0.110100030899;"[5.7008772, 5.7008772]";"[(643.5, 298.5), (375.5, 264.5)]";"[1, 1]"
3658;0.118133068085;"[7.1063352, 5.7008772, 5.7008772]";"[(1818.5, 570.5), (646.5, 308.5), (378.5, 276.5)]";"[0, 1, 1]"
3659;0.115946054459;"[5.7008772, 5.7008772]";"[(1814.5, 576.5), (649.5, 318.5)]";"[0, 1]"
3660;0.110904932022;"[8.6313381, 5.7008772, 5.7008772]";"[(862.5, 485.5), (653.5, 319.5), (385.5, 287.5)]";"[0, 1, 1]"
3661;0.124539852142;"[5.7008772, 5.7008772, 8.8600225]";"[(657.5, 315.5), (389.5, 284.5), (795.5, 450.5)]";"[1, 1, 1]"
3662;0.0975930690765;"[5.7008772, 5.7008772]";"[(399.5, 277.5), (667.5, 306.5)]";"[1, 1]"
3663;0.123275995255;"[5.7008772, 5.7008772]";"[(675.5, 285.5), (407.5, 257.5)]";"[1, 1]"
3664;0.0964250564575;"[6.041523, 5.7008772]";"[(1873.5, 531.5), (659.5, 267.5)]";"[0, 1]"
3665;0.121882915497;"[5.7008772]";"[(636.5, 250.5)]";"[1]"
3666;0.119163990021;"[5.7008772, 5.7008772]";"[(343.5, 193.5), (621.5, 232.5)]";"[1, 1]"
3667;0.123443841934;"[5.7008772]";"[(621.5, 224.5)]";"[1]"
3668;0.098329782486;"[5.7008772]";"[(639.5, 227.5)]";"[1]"
3669;0.124675989151;"[5.7008772]";"[(657.5, 239.5)]";"[1]"
3670;0.124838113785;"[5.7008772, 5.7008772]";"[(669.5, 251.5), (398.5, 214.5)]";"[1, 1]"
3671;0.0962870121002;"[5.7008772, 5.7008772]";"[(686.5, 269.5), (416.5, 232.5)]";"[1, 1]"
3672;0.118136167526;"[5.7008772, 5.7008772]";"[(699.5, 285.5), (432.5, 246.5)]";"[1, 1]"
3673;0.108596801758;"[6.6708322, 5.7008772]";"[(701.5, 292.5), (432.5, 252.5)]";"[1, 1]"
3674;0.110262155533;"[5.7008772, 5.7008772]";"[(701.5, 297.5), (433.5, 256.5)]";"[1, 1]"
3675;0.0924780368805;"[5.7008772, 5.7008772]";"[(711.5, 303.5), (443.5, 262.5)]";"[1, 1]"
3676;0.104036808014;"[5.7008772, 5.7008772]";"[(720.5, 300.5), (453.5, 261.5)]";"[1, 1]"
3677;0.117058992386;"[5.7008772, 5.7008772]";"[(447.5, 252.5), (716.5, 292.5)]";"[1, 1]"
3678;0.118905067444;"[5.7008772, 5.7008772]";"[(690.5, 267.5), (417.5, 227.5)]";"[1, 1]"
3679;0.114682912827;"[5.7008772, 5.7008772]";"[(389.5, 202.5), (666.5, 241.5)]";"[1, 1]"
3680;0.12055015564;"[5.7008772, 5.7008772]";"[(645.5, 233.5), (365.5, 196.5)]";"[1, 1]"
3681;0.126570940018;"[5.7008772, 5.7008772]";"[(629.5, 233.5), (346.5, 196.5)]";"[1, 1]"
3682;0.117082834244;"[5.7008772]";"[(621.5, 224.5)]";"[1]"
3683;0.0997760295868;"[5.7008772, 5.7008772]";"[(617.5, 220.5), (333.5, 183.5)]";"[1, 1]"
3684;0.112791061401;"[5.7008772, 5.7008772]";"[(617.5, 231.5), (332.5, 194.5)]";"[1, 1]"
3685;0.123430967331;"[5.7008772, 5.7008772]";"[(615.5, 243.5), (329.5, 207.5)]";"[1, 1]"
3686;0.0952401161194;"[5.7008772, 5.7008772]";"[(329.5, 219.5), (615.5, 254.5)]";"[1, 1]"
3687;0.11878991127;"[6.041523, 5.7008772]";"[(617.5, 265.5), (333.5, 233.5)]";"[1, 1]"
3688;0.121309041977;"[5.7008772, 5.7008772]";"[(624.5, 272.5), (340.5, 240.5)]";"[1, 1]"
3689;0.121245145798;"[5.7008772, 5.7008772]";"[(631.5, 275.5), (347.5, 243.5)]";"[1, 1]"
3690;0.108913183212;"[6.041523, 5.7008772]";"[(631.5, 277.5), (347.5, 244.5)]";"[1, 1]"
3691;0.0986449718475;"[6.041523, 5.7008772]";"[(631.5, 279.5), (347.5, 245.5)]";"[1, 1]"
3692;0.0885138511658;"[5.7008772, 5.7008772]";"[(645.5, 277.5), (362.5, 244.5)]";"[1, 1]"
3693;0.11315703392;"[5.7008772, 5.7008772]";"[(657.5, 261.5), (374.5, 228.5)]";"[1, 1]"
3694;0.117668151855;"[5.7008772, 5.7008772]";"[(661.5, 250.5), (378.5, 219.5)]";"[1, 1]"
3695;0.119260072708;"[5.7008772, 5.7008772]";"[(671.5, 247.5), (389.5, 217.5)]";"[1, 1]"
3696;0.128134012222;"[5.7008772, 5.7008772]";"[(687.5, 238.5), (405.5, 206.5)]";"[1, 1]"
3697;0.134300947189;"[5.7008772, 5.7008772]";"[(699.5, 227.5), (419.5, 194.5)]";"[1, 1]"
3698;0.122701883316;"[5.7008772, 5.7008772]";"[(706.5, 221.5), (425.5, 187.5)]";"[1, 1]"
3699;0.115589857101;"[6.041523, 5.7008772]";"[(709.5, 221.5), (428.5, 188.5)]";"[1, 1]"
