frameno;frametime;radious;cir_pos;color
2842;0.120333909988;"[7.905694]";"[(710, 248)]";"[1]"
2843;0.118049860001;"[8.6313381]";"[(706, 252)]";"[1]"
2844;0.121731996536;"[7.6485291]";"[(695, 253)]";"[1]"
2845;0.113878965378;"[8.6313381]";"[(686, 264)]";"[1]"
2846;0.116974115372;"[8.6313381, 7.905694]";"[(666, 269), (323, 230)]";"[1, 1]"
2847;0.120449066162;"[8.6313381, 8.5146933]";"[(638, 257), (290, 217)]";"[1, 1]"
2848;0.0952730178833;"[8.6313381]";"[(626, 241)]";"[1]"
2849;0.097335100174;"[8.6313381]";"[(629, 216)]";"[1]"
2850;0.105215072632;"[8.5146933]";"[(632, 187)]";"[1]"
2851;0.117167949677;"[8.7464275]";"[(628, 174)]";"[1]"
2852;0.0946900844574;"[7.6485291, 8.5146933]";"[(615, 172), (248, 138)]";"[1, 1]"
2853;0.0965731143951;"[8.276473]";"[(601, 180)]";"[1]"
2854;0.0939958095551;"[8.276473, 7.905694]";"[(593, 192), (227, 156)]";"[1, 1]"
2855;0.111846923828;"[8.6313381, 7.905694]";"[(592, 201), (227, 166)]";"[1, 1]"
2856;0.11842918396;"[8.5146933]";"[(605, 213)]";"[1]"
2857;0.0917770862579;"[7.905694]";"[(621, 225)]";"[1]"
2858;0.0990569591522;"[7.905694]";"[(625, 235)]";"[1]"
2859;0.10059595108;"[8.6313381, 7.905694]";"[(616, 245), (255, 210)]";"[1, 1]"
2860;0.104238986969;"[8.7464275, 8.5146933]";"[(620, 257), (254, 223)]";"[1, 1]"
2861;0.121944189072;"[8.6313381, 8.5146933]";"[(632, 254), (276, 222)]";"[1, 1]"
2862;0.112658023834;"[8.6313381, 8.5146933]";"[(649, 244), (294, 211)]";"[1, 1]"
2863;0.110131025314;"[8.6313381]";"[(655, 226)]";"[1]"
2864;0.0963580608368;"[8.6313381]";"[(640, 204)]";"[1]"
2865;0.112565994263;"[7.7781744]";"[(625, 194)]";"[1]"
2866;0.117354869843;"[8.6313381]";"[(619, 192)]";"[1]"
2867;0.122051000595;"[8.6313381, 8.5146933]";"[(624, 194), (257, 161)]";"[1, 1]"
2868;0.114883899689;"[8.5146933]";"[(631, 199)]";"[1]"
2869;0.119469881058;"[8.5146933]";"[(638, 200)]";"[1]"
2870;0.0971539020538;"[8.8600225, 8.5146933]";"[(648, 203), (284, 170)]";"[1, 1]"
2871;0.114283084869;"[8.6313381]";"[(655, 209)]";"[1]"
2872;0.114903926849;"[8.7464275]";"[(653, 214)]";"[1]"
2873;0.118364810944;"[8.6313381]";"[(644, 223)]";"[1]"
2874;0.116217851639;"[8.276473, 8.5146933]";"[(630, 226), (260, 191)]";"[1, 1]"
2875;0.111310005188;"[8.6313381]";"[(610, 214)]";"[1]"
2876;0.108913898468;"[8.5146933]";"[(602, 202)]";"[1]"
2877;0.11025595665;"[9.1923885]";"[(605, 195)]";"[1]"
2878;0.118870019913;"[8.6313381]";"[(606, 182)]";"[1]"
2879;0.0957748889923;"[8.7464275]";"[(606, 177)]";"[1]"
2880;0.104419946671;"[8.7464275]";"[(604, 180)]";"[1]"
2881;0.107702970505;"[8.6313381, 8.276473]";"[(602, 186), (214, 155)]";"[1, 1]"
2882;0.119338035583;"[8.7464275]";"[(602, 197)]";"[1]"
2883;0.102615118027;"[8.6313381]";"[(604, 208)]";"[1]"
2884;0.121853113174;"[8.8600225]";"[(606, 218)]";"[1]"
2885;0.0972390174866;"[5.7008772, 8.6313381]";"[(907, 390), (604, 226)]";"[0, 1]"
2886;0.107830047607;"[7.7781744]";"[(603, 227)]";"[1]"
2887;0.105743169785;"[9.1923885]";"[(602, 223)]";"[1]"
2888;0.0947511196136;"[8.7464275]";"[(604, 219)]";"[1]"
2889;0.112746953964;"[8.6313381]";"[(613, 207)]";"[1]"
2890;0.118054151535;"[8.7464275]";"[(625, 182)]";"[1]"
2891;0.0939149856567;"[8.8600225, 8.276473]";"[(634, 166), (251, 154)]";"[1, 1]"
2892;0.102569103241;"[9.3005381]";"[(630, 146)]";"[1]"
2893;0.114874124527;"[8.8600225]";"[(617, 130)]";"[1]"
2894;0.135090112686;"[8.8600225]";"[(611, 126)]";"[1]"
2895;0.117454051971;"[9.1923885, 8.6313381]";"[(612, 131), (212, 112)]";"[1, 1]"
2896;0.118778944016;"[8.7464275, 8.276473]";"[(612, 143), (219, 122)]";"[1, 1]"
2897;0.0956220626831;"[8.7464275]";"[(610, 157)]";"[1]"
2898;0.0997650623322;"[8.7464275]";"[(607, 172)]";"[1]"
2899;0.0973000526428;"[9.1923885]";"[(610, 187)]";"[1]"
2900;0.121844053268;"[8.7464275, 6.6708322]";"[(614, 194), (220, 164)]";"[1, 1]"
2901;0.118293046951;"[8.7464275]";"[(615, 196)]";"[1]"
2902;0.117521047592;"[8.6313381]";"[(617, 198)]";"[1]"
2903;0.10001707077;"[9.3005381]";"[(612, 193)]";"[1]"
2904;0.113056182861;"[8.8600225, 8.5146933]";"[(589, 172), (186, 133)]";"[1, 1]"
2905;0.126919984818;"[9.1923885, 8.5146933]";"[(574, 148), (165, 106)]";"[1, 1]"
2906;0.123905897141;"[9.1923885]";"[(571, 128)]";"[1]"
2907;0.12588095665;"[9.3005381]";"[(565, 109)]";"[1]"
2908;0.0972878932953;"[5.7008772, 9.5131493]";"[(878, 286), (550, 99)]";"[0, 1]"
2909;0.106420040131;"[8.6313381]";"[(536, 101)]";"[1]"
2910;0.101323127747;"[9.3005381]";"[(532, 111)]";"[1]"
2911;0.0968580245972;"[9.1923885, 8.6313381, 8.5146933]";"[(867, 300), (538, 125), (115, 86)]";"[0, 1, 1]"
2912;0.111145019531;"[8.6313381]";"[(544, 138)]";"[1]"
2913;0.134684801102;"[8.276473]";"[(129, 110)]";"[1]"
2914;0.124207019806;"[8.5146933]";"[(140, 121)]";"[1]"
2915;0.111495018005;"[7.905694]";"[(564, 163)]";"[1]"
2916;0.100175857544;"[9.1923885]";"[(563, 168)]";"[1]"
2917;0.093493938446;"[8.5146933]";"[(146, 134)]";"[1]"
2918;0.115227937698;"[8.5146933]";"[(162, 149)]";"[1]"
2919;0.121140956879;"[8.276473]";"[(592, 187)]";"[1]"
2920;0.0952749252319;"[8.8600225]";"[(609, 194)]";"[1]"
2921;0.0967230796814;"[8.7464275, 8.5146933]";"[(621, 187), (215, 157)]";"[1, 1]"
2922;0.117753982544;"[8.8600225]";"[(612, 174)]";"[1]"
2923;0.11346411705;"[8.6313381]";"[(594, 163)]";"[1]"
2924;0.0969989299774;"[9.5131493]";"[(588, 161)]";"[1]"
2925;0.0998771190643;"[8.8600225]";"[(589, 163)]";"[1]"
2926;0.126307964325;"[9.617692]";"[(591, 171)]";"[1]"
2927;0.123844861984;"[8.8600225]";"[(595, 183)]";"[1]"
2928;0.122330904007;"[9.5131493]";"[(606, 194)]";"[1]"
2929;0.094290971756;"[9.5131493]";"[(614, 202)]";"[1]"
2930;0.105218172073;"[8.7464275, 8.5146933]";"[(611, 204), (197, 169)]";"[1, 1]"
2931;0.119887113571;"[8.8600225]";"[(605, 209)]";"[1]"
2932;0.121703147888;"[9.3005381]";"[(602, 219)]";"[1]"
2933;0.0952939987183;"[]";"[]";"[]"
2934;0.0977070331573;"[9.1923885]";"[(564, 193)]";"[1]"
2935;0.116060972214;"[]";"[]";"[]"
2936;0.111790895462;"[9.1923885]";"[(551, 152)]";"[1]"
2937;0.126741170883;"[5.7008772, 8.5146933, 8.6313381]";"[(894, 330), (106, 106), (546, 141)]";"[0, 1, 1]"
2938;0.11739897728;"[8.8600225, 8.6313381]";"[(897, 317), (548, 137)]";"[0, 1]"
2939;0.099552154541;"[9.3005381, 9.1923885]";"[(896, 321), (546, 141)]";"[0, 1]"
2940;0.111030101776;"[8.6313381, 8.5146933]";"[(538, 143), (94, 109)]";"[1, 1]"
2941;0.120433092117;"[7.905694]";"[(537, 148)]";"[1]"
2942;0.116620063782;"[]";"[]";"[]"
2943;0.115760087967;"[8.5146933, 7.7781744]";"[(103, 130), (546, 159)]";"[1, 1]"
2944;0.0957300662994;"[9.1923885]";"[(547, 168)]";"[1]"
2945;0.115684986115;"[8.7464275]";"[(539, 171)]";"[1]"
2946;0.120903968811;"[7.905694]";"[(530, 178)]";"[1]"
2947;0.137043952942;"[]";"[]";"[]"
2948;0.112296104431;"[9.5131493]";"[(555, 204)]";"[1]"
2949;0.0945699214935;"[8.6313381]";"[(572, 205)]";"[1]"
2950;0.116125106812;"[8.276473]";"[(583, 199)]";"[1]"
2951;0.0918271541595;"[9.1923885]";"[(578, 185)]";"[1]"
2952;0.106161117554;"[7.7781744]";"[(923, 356)]";"[0]"
2953;0.134796142578;"[9.3005381]";"[(560, 158)]";"[1]"
2954;0.0972158908844;"[8.7464275]";"[(568, 159)]";"[1]"
2955;0.109574079514;"[8.7464275]";"[(574, 157)]";"[1]"
2956;0.116821050644;"[8.5146933]";"[(570, 165)]";"[1]"
2957;0.116725921631;"[8.7464275]";"[(575, 175)]";"[1]"
2958;0.115077018738;"[8.5146933]";"[(599, 183)]";"[1]"
2959;0.117534160614;"[9.3005381]";"[(613, 181)]";"[1]"
2960;0.117603063583;"[8.7464275]";"[(607, 188)]";"[1]"
2961;0.0946848392487;"[8.6313381]";"[(597, 205)]";"[1]"
2962;0.115119934082;"[8.8600225]";"[(571, 214)]";"[1]"
2963;0.115988016129;"[]";"[]";"[]"
2964;0.114892959595;"[]";"[]";"[]"
2965;0.125775814056;"[9.5131493]";"[(548, 206)]";"[1]"
2966;0.114004135132;"[]";"[]";"[]"
2967;0.111062049866;"[9.617692]";"[(547, 194)]";"[1]"
2968;0.0938580036163;"[8.6313381]";"[(541, 191)]";"[1]"
2969;0.108131885529;"[]";"[]";"[]"
2970;0.123603105545;"[8.276473]";"[(898, 397)]";"[0]"
2971;0.119848012924;"[6.3639612]";"[(901, 399)]";"[0]"
2972;0.110465049744;"[]";"[]";"[]"
2973;0.103811979294;"[]";"[]";"[]"
2974;0.119287014008;"[8.6313381]";"[(545, 216)]";"[1]"
2975;0.112576961517;"[9.1923885]";"[(533, 217)]";"[1]"
2976;0.10653090477;"[7.7781744]";"[(537, 201)]";"[1]"
2977;0.0893619060516;"[]";"[]";"[]"
2978;0.09912109375;"[7.905694]";"[(533, 132)]";"[1]"
2979;0.098473072052;"[]";"[]";"[]"
2980;0.101670026779;"[8.8600225, 8.5146933]";"[(906, 303), (517, 97)]";"[0, 1]"
2981;0.0940370559692;"[]";"[]";"[]"
2982;0.102592945099;"[]";"[]";"[]"
2983;0.119260072708;"[]";"[]";"[]"
2984;0.121294975281;"[7.905694]";"[(507, 89)]";"[1]"
2985;0.113868951797;"[]";"[]";"[]"
2986;0.116391181946;"[9.5131493]";"[(502, 111)]";"[1]"
2987;0.116667032242;"[8.7464275]";"[(510, 124)]";"[1]"
2988;0.0926470756531;"[]";"[]";"[]"
2989;0.120074987411;"[]";"[]";"[]"
2990;0.103543996811;"[7.7781744]";"[(516, 157)]";"[1]"
2991;0.108739852905;"[]";"[]";"[]"
2992;0.104270935059;"[]";"[]";"[]"
2993;0.117723941803;"[]";"[]";"[]"
2994;0.117752075195;"[]";"[]";"[]"
2995;0.0912899971008;"[9.1923885]";"[(438, 179)]";"[1]"
2996;0.0948448181152;"[]";"[]";"[]"
2997;0.108196020126;"[]";"[]";"[]"
2998;0.0881590843201;"[]";"[]";"[]"
2999;0.0888469219208;"[]";"[]";"[]"
3000;0.112468957901;"[9.1923885]";"[(832, 382)]";"[0]"
3001;0.112437009811;"[9.1923885]";"[(428, 159)]";"[1]"
3002;0.116972923279;"[7.905694]";"[(439, 159)]";"[1]"
3003;0.0930669307709;"[]";"[]";"[]"
3004;0.113990068436;"[5.7008772]";"[(856, 381)]";"[0]"
3005;0.098888874054;"[]";"[]";"[]"
3006;0.0936551094055;"[9.5131493]";"[(867, 378)]";"[0]"
3007;0.0913858413696;"[]";"[]";"[]"
3008;0.0926370620728;"[9.1923885]";"[(486, 122)]";"[1]"
3009;0.104168891907;"[8.7464275]";"[(499, 101)]";"[1]"
3010;0.114704847336;"[9.1923885]";"[(494, 81)]";"[1]"
3011;0.118571996689;"[9.1923885]";"[(482, 73)]";"[1]"
3012;0.1164021492;"[9.1923885]";"[(904, 305)]";"[0]"
3013;0.113054037094;"[9.617692]";"[(481, 88)]";"[1]"
3014;0.113202095032;"[8.6313381]";"[(488, 94)]";"[1]"
3015;0.115880012512;"[8.7464275]";"[(487, 103)]";"[1]"
3016;0.113943099976;"[9.5131493]";"[(477, 112)]";"[1]"
3017;0.114274978638;"[]";"[]";"[]"
3018;0.0931649208069;"[]";"[]";"[]"
3019;0.102016925812;"[]";"[]";"[]"
3020;0.0910110473633;"[8.6313381]";"[(436, 122)]";"[1]"
3021;0.0909960269928;"[8.7464275]";"[(417, 104)]";"[1]"
3022;0.120625019073;"[9.5131493]";"[(395, 78)]";"[1]"
3023;0.0952229499817;"[8.7464275]";"[(389, 64)]";"[1]"
3024;0.114086866379;"[9.5131493]";"[(381, 57)]";"[1]"
3025;0.108145952225;"[]";"[]";"[]"
3026;0.116374015808;"[9.617692]";"[(348, 64)]";"[1]"
3027;0.120516061783;"[7.905694]";"[(343, 74)]";"[1]"
3028;0.114193916321;"[5.7008772, 9.617692]";"[(795, 329), (336, 88)]";"[0, 1]"
3029;0.114855051041;"[]";"[]";"[]"
3030;0.0939741134644;"[]";"[]";"[]"
3031;0.0939180850983;"[9.5131493]";"[(349, 104)]";"[1]"
3032;0.0920760631561;"[7.7781744]";"[(359, 114)]";"[1]"
3033;0.104149103165;"[]";"[]";"[]"
3034;0.121243000031;"[]";"[]";"[]"
3035;0.104298830032;"[]";"[]";"[]"
3036;0.117006063461;"[8.5146933]";"[(848, 402)]";"[0]"
3037;0.120013952255;"[9.1923885]";"[(867, 409)]";"[0]"
3038;0.117411851883;"[]";"[]";"[]"
3039;0.123469114304;"[9.5131493]";"[(417, 128)]";"[1]"
3040;0.114603996277;"[5.7008772]";"[(862, 344)]";"[0]"
3041;0.118941068649;"[9.1923885]";"[(847, 330)]";"[0]"
3042;0.0880630016327;"[]";"[]";"[]"
3043;0.108908891678;"[]";"[]";"[]"
3044;0.116813182831;"[]";"[]";"[]"
3045;0.115066051483;"[]";"[]";"[]"
3046;0.111632823944;"[]";"[]";"[]"
3047;0.0948529243469;"[]";"[]";"[]"
3048;0.113327026367;"[]";"[]";"[]"
3049;0.127918958664;"[]";"[]";"[]"
3050;0.10938501358;"[]";"[]";"[]"
3051;0.124175786972;"[9.617692]";"[(336, 156)]";"[1]"
3052;0.112820863724;"[]";"[]";"[]"
3053;0.120630979538;"[]";"[]";"[]"
3054;0.118798017502;"[]";"[]";"[]"
3055;0.116164922714;"[]";"[]";"[]"
3056;0.107652187347;"[9.617692]";"[(332, 120)]";"[1]"
3057;0.111563920975;"[]";"[]";"[]"
3058;0.0906388759613;"[]";"[]";"[]"
3059;0.0896258354187;"[]";"[]";"[]"
3060;0.10922908783;"[]";"[]";"[]"
3061;0.10514998436;"[]";"[]";"[]"
3062;0.120880126953;"[]";"[]";"[]"
3063;0.115942001343;"[]";"[]";"[]"
3064;0.105252981186;"[8.276473]";"[(849, 534)]";"[0]"
3065;0.105262041092;"[7.905694]";"[(859, 551)]";"[0]"
3066;0.115904808044;"[7.7781744]";"[(869, 561)]";"[0]"
3067;0.114510774612;"[8.8600225]";"[(400, 332)]";"[1]"
3068;0.102271080017;"[]";"[]";"[]"
3069;0.113039016724;"[]";"[]";"[]"
3070;0.103780984879;"[6.041523]";"[(400, 309)]";"[1]"
3071;0.115724086761;"[8.5146933]";"[(398, 311)]";"[1]"
3072;0.118265867233;"[6.041523]";"[(407, 311)]";"[1]"
3073;0.11612200737;"[8.8600225]";"[(407, 319)]";"[1]"
3074;0.107899904251;"[]";"[]";"[]"
3075;0.130995988846;"[]";"[]";"[]"
3076;0.128748178482;"[]";"[]";"[]"
3077;0.120241880417;"[]";"[]";"[]"
3078;0.117117881775;"[]";"[]";"[]"
3079;0.0911548137665;"[]";"[]";"[]"
3080;0.108196973801;"[]";"[]";"[]"
3081;0.108868122101;"[]";"[]";"[]"
3082;0.11344408989;"[6.041523]";"[(374, 463)]";"[1]"
3083;0.119590997696;"[6.041523]";"[(354, 463)]";"[1]"
3084;0.114790916443;"[]";"[]";"[]"
3085;0.116942167282;"[]";"[]";"[]"
3086;0.120903015137;"[8.6313381]";"[(351, 411)]";"[1]"
3087;0.122043848038;"[9.1923885]";"[(854, 681)]";"[0]"
3088;0.11152100563;"[8.6313381]";"[(346, 393)]";"[1]"
3089;0.0971708297729;"[8.5146933]";"[(846, 665)]";"[0]"
3090;0.110961198807;"[8.8600225, 7.6485291]";"[(843, 660), (334, 384)]";"[0, 1]"
3091;0.137312889099;"[7.6485291]";"[(338, 390)]";"[1]"
3092;0.126329183578;"[]";"[]";"[]"
3093;0.125924110413;"[8.6313381]";"[(340, 402)]";"[1]"
3094;0.109905958176;"[6.9641943]";"[(338, 408)]";"[1]"
3095;0.118282794952;"[9.3005381]";"[(865, 679)]";"[0]"
3096;0.117344141006;"[8.8600225]";"[(344, 394)]";"[1]"
3097;0.125694990158;"[9.1923885]";"[(346, 382)]";"[1]"
3098;0.10338807106;"[]";"[]";"[]"
3099;0.113344192505;"[9.3005381, 8.7464275]";"[(877, 626), (348, 348)]";"[0, 1]"
3100;0.115342855453;"[]";"[]";"[]"
3101;0.112144947052;"[]";"[]";"[]"
3102;0.111968040466;"[]";"[]";"[]"
3103;0.107106924057;"[]";"[]";"[]"
3104;0.0937559604645;"[]";"[]";"[]"
3105;0.120778083801;"[8.8600225]";"[(332, 336)]";"[1]"
3106;0.126869916916;"[8.7464275]";"[(328, 339)]";"[1]"
3107;0.119117021561;"[]";"[]";"[]"
3108;0.0932970046997;"[]";"[]";"[]"
3109;0.0974230766296;"[]";"[]";"[]"
3110;0.0955190658569;"[9.1923885]";"[(290, 363)]";"[1]"
3111;0.106852054596;"[9.5131493]";"[(267, 353)]";"[1]"
3112;0.11808514595;"[]";"[]";"[]"
3113;0.118439912796;"[]";"[]";"[]"
3114;0.127752065659;"[]";"[]";"[]"
3115;0.109288930893;"[8.5146933]";"[(193, 314)]";"[1]"
3116;0.111024141312;"[]";"[]";"[]"
3117;0.108110904694;"[]";"[]";"[]"
3118;0.111398935318;"[]";"[]";"[]"
3119;0.121320009232;"[8.7464275]";"[(212, 346)]";"[1]"
3120;0.117890834808;"[7.6485291]";"[(217, 359)]";"[1]"
3121;0.112326860428;"[7.7781744]";"[(221, 374)]";"[1]"
3122;0.11529302597;"[]";"[]";"[]"
3123;0.127739191055;"[]";"[]";"[]"
3124;0.118875026703;"[]";"[]";"[]"
3125;0.122205972672;"[7.7781744]";"[(237, 433)]";"[1]"
3126;0.117524147034;"[]";"[]";"[]"
3127;0.11411690712;"[7.6485291]";"[(262, 422)]";"[1]"
3128;0.118613004684;"[7.3824115]";"[(252, 399)]";"[1]"
3129;0.111882925034;"[7.6485291]";"[(240, 379)]";"[1]"
3130;0.120536088943;"[]";"[]";"[]"
3131;0.115800142288;"[7.5166483]";"[(241, 377)]";"[1]"
3132;0.122461080551;"[6.6708322]";"[(244, 382)]";"[1]"
3133;0.115658044815;"[6.5192022]";"[(242, 388)]";"[1]"
3134;0.113389015198;"[7.905694]";"[(237, 391)]";"[1]"
3135;0.0924451351166;"[]";"[]";"[]"
3136;0.114171981812;"[7.3824115]";"[(214, 398)]";"[1]"
3137;0.11438703537;"[]";"[]";"[]"
3138;0.111911058426;"[]";"[]";"[]"
3139;0.104705810547;"[]";"[]";"[]"
3140;0.113387107849;"[]";"[]";"[]"
3141;0.114526987076;"[6.6708322]";"[(160, 346)]";"[1]"
3142;0.0888090133667;"[]";"[]";"[]"
3143;0.116664886475;"[]";"[]";"[]"
3144;0.113767147064;"[]";"[]";"[]"
3145;0.117868900299;"[]";"[]";"[]"
3146;0.116554021835;"[]";"[]";"[]"
3147;0.111776828766;"[]";"[]";"[]"
3148;0.113200902939;"[]";"[]";"[]"
3149;0.122261047363;"[7.5166483]";"[(141, 268)]";"[1]"
3150;0.10525393486;"[5.7008772]";"[(801, 623)]";"[0]"
3151;0.116276025772;"[]";"[]";"[]"
3152;0.0913410186768;"[]";"[]";"[]"
3153;0.0916478633881;"[]";"[]";"[]"
3154;0.117038965225;"[]";"[]";"[]"
3155;0.101400136948;"[]";"[]";"[]"
3156;0.116228103638;"[]";"[]";"[]"
3157;0.0908620357513;"[]";"[]";"[]"
3158;0.110818147659;"[]";"[]";"[]"
3159;0.105010986328;"[]";"[]";"[]"
3160;0.135679960251;"[7.905694]";"[(817, 649)]";"[0]"
3161;0.100518941879;"[]";"[]";"[]"
3162;0.111920833588;"[]";"[]";"[]"
3163;0.129657030106;"[]";"[]";"[]"
3164;0.120837926865;"[]";"[]";"[]"
3165;0.100098848343;"[]";"[]";"[]"
3166;0.111722946167;"[]";"[]";"[]"
3167;0.120798110962;"[]";"[]";"[]"
3168;0.119231939316;"[]";"[]";"[]"
3169;0.118551015854;"[]";"[]";"[]"
3170;0.108659982681;"[]";"[]";"[]"
3171;0.0904159545898;"[]";"[]";"[]"
3172;0.110813856125;"[]";"[]";"[]"
3173;0.0909280776978;"[]";"[]";"[]"
3174;0.118276119232;"[]";"[]";"[]"
3175;0.118436098099;"[]";"[]";"[]"
3176;0.113529920578;"[]";"[]";"[]"
3177;0.0903480052948;"[]";"[]";"[]"
3178;0.0957498550415;"[]";"[]";"[]"
3179;0.105710983276;"[]";"[]";"[]"
3180;0.114462852478;"[]";"[]";"[]"
3181;0.112207174301;"[]";"[]";"[]"
3182;0.0941400527954;"[]";"[]";"[]"
3183;0.0948529243469;"[8.276473]";"[(793, 345)]";"[0]"
3184;0.0922811031342;"[]";"[]";"[]"
3185;0.103363037109;"[]";"[]";"[]"
3186;0.135229110718;"[]";"[]";"[]"
3187;0.0999767780304;"[]";"[]";"[]"
3188;0.121910810471;"[]";"[]";"[]"
3189;0.11408495903;"[]";"[]";"[]"
3190;0.109733819962;"[]";"[]";"[]"
3191;0.113507032394;"[]";"[]";"[]"
3192;0.11861205101;"[]";"[]";"[]"
3193;0.119328975677;"[]";"[]";"[]"
3194;0.113978862762;"[]";"[]";"[]"
3195;0.121263980865;"[]";"[]";"[]"
3196;0.115401029587;"[]";"[]";"[]"
3197;0.101734161377;"[]";"[]";"[]"
3198;0.102585077286;"[]";"[]";"[]"
3199;0.100801944733;"[]";"[]";"[]"
3200;0.0923891067505;"[]";"[]";"[]"
3201;0.0902600288391;"[]";"[]";"[]"
3202;0.113003969193;"[]";"[]";"[]"
3203;0.114305019379;"[]";"[]";"[]"
3204;0.0900378227234;"[]";"[]";"[]"
3205;0.0869650840759;"[]";"[]";"[]"
3206;0.116653203964;"[]";"[]";"[]"
3207;0.1024518013;"[]";"[]";"[]"
3208;0.109627008438;"[]";"[]";"[]"
3209;0.0923919677734;"[]";"[]";"[]"
3210;0.0893020629883;"[]";"[]";"[]"
3211;0.106521129608;"[]";"[]";"[]"
3212;0.0879759788513;"[]";"[]";"[]"
3213;0.114213943481;"[]";"[]";"[]"
3214;0.125770807266;"[]";"[]";"[]"
3215;0.118018865585;"[]";"[]";"[]"
3216;0.112835168839;"[]";"[]";"[]"
3217;0.114455938339;"[]";"[]";"[]"
3218;0.119174957275;"[]";"[]";"[]"
3219;0.122045040131;"[]";"[]";"[]"
3220;0.120346069336;"[]";"[]";"[]"
3221;0.0978600978851;"[]";"[]";"[]"
3222;0.0978848934174;"[]";"[]";"[]"
3223;0.109349012375;"[]";"[]";"[]"
3224;0.119218111038;"[]";"[]";"[]"
3225;0.125201940536;"[]";"[]";"[]"
3226;0.115207910538;"[]";"[]";"[]"
3227;0.119906902313;"[]";"[]";"[]"
3228;0.103840112686;"[]";"[]";"[]"
3229;0.104375123978;"[]";"[]";"[]"
3230;0.123462200165;"[]";"[]";"[]"
3231;0.0941460132599;"[]";"[]";"[]"
3232;0.1148250103;"[]";"[]";"[]"
3233;0.109138965607;"[]";"[]";"[]"
3234;0.110742092133;"[]";"[]";"[]"
3235;0.0932128429413;"[]";"[]";"[]"
3236;0.101423978806;"[]";"[]";"[]"
3237;0.0882239341736;"[]";"[]";"[]"
3238;0.120954036713;"[]";"[]";"[]"
3239;0.088849067688;"[]";"[]";"[]"
3240;0.132041931152;"[]";"[]";"[]"
3241;0.108420133591;"[]";"[]";"[]"
3242;0.091383934021;"[]";"[]";"[]"
3243;0.0883238315582;"[]";"[]";"[]"
3244;0.118412971497;"[]";"[]";"[]"
3245;0.112820863724;"[]";"[]";"[]"
3246;0.103173017502;"[]";"[]";"[]"
3247;0.0893590450287;"[]";"[]";"[]"
3248;0.0944499969482;"[]";"[]";"[]"
3249;0.116802930832;"[]";"[]";"[]"
3250;0.120232820511;"[]";"[]";"[]"
3251;0.0893211364746;"[]";"[]";"[]"
3252;0.0960671901703;"[]";"[]";"[]"
3253;0.113216876984;"[]";"[]";"[]"
3254;0.097795009613;"[]";"[]";"[]"
3255;0.0872168540955;"[]";"[]";"[]"
3256;0.0980100631714;"[]";"[]";"[]"
3257;0.110579967499;"[]";"[]";"[]"
3258;0.114271879196;"[]";"[]";"[]"
3259;0.113397121429;"[]";"[]";"[]"
3260;0.1105260849;"[]";"[]";"[]"
3261;0.108815908432;"[]";"[]";"[]"
3262;0.103940010071;"[]";"[]";"[]"
3263;0.102739095688;"[]";"[]";"[]"
3264;0.101286172867;"[]";"[]";"[]"
3265;0.0890519618988;"[]";"[]";"[]"
3266;0.10862994194;"[]";"[]";"[]"
3267;0.115453004837;"[]";"[]";"[]"
3268;0.103317975998;"[]";"[]";"[]"
3269;0.110370874405;"[]";"[]";"[]"
3270;0.0903370380402;"[]";"[]";"[]"
3271;0.116248130798;"[]";"[]";"[]"
3272;0.0984001159668;"[]";"[]";"[]"
3273;0.109893083572;"[]";"[]";"[]"
3274;0.0900540351868;"[]";"[]";"[]"
3275;0.105009078979;"[]";"[]";"[]"
3276;0.0901570320129;"[]";"[]";"[]"
3277;0.108932971954;"[]";"[]";"[]"
3278;0.106496095657;"[]";"[]";"[]"
3279;0.0972850322723;"[]";"[]";"[]"
3280;0.109546899796;"[]";"[]";"[]"
3281;0.126435995102;"[]";"[]";"[]"
3282;0.122641086578;"[]";"[]";"[]"
3283;0.109855890274;"[]";"[]";"[]"
3284;0.113770961761;"[]";"[]";"[]"
3285;0.109755992889;"[]";"[]";"[]"
3286;0.107024908066;"[]";"[]";"[]"
3287;0.0869030952454;"[]";"[]";"[]"
3288;0.0989480018616;"[]";"[]";"[]"
3289;0.114255905151;"[]";"[]";"[]"
3290;0.109246969223;"[]";"[]";"[]"
3291;0.10458612442;"[]";"[]";"[]"
3292;0.111835002899;"[]";"[]";"[]"
3293;0.104373931885;"[]";"[]";"[]"
3294;0.0856680870056;"[]";"[]";"[]"
3295;0.105283975601;"[]";"[]";"[]"
3296;0.110804080963;"[]";"[]";"[]"
3297;0.109163999557;"[]";"[]";"[]"
3298;0.0885078907013;"[7.3824115]";"[(74, 636)]";"[0]"
3299;0.102329969406;"[8.6313381]";"[(122, 636)]";"[0]"
3300;0.106501817703;"[8.8600225]";"[(171, 628)]";"[0]"
3301;0.0961890220642;"[]";"[]";"[]"
3302;0.102149963379;"[7.905694, 9.1923885]";"[(11, 351), (272, 606)]";"[0, 0]"
3303;0.0914030075073;"[7.905694, 8.276473]";"[(67, 345), (289, 500)]";"[0, 0]"
3304;0.105700016022;"[8.276473, 5.7008772]";"[(120, 343), (339, 493)]";"[0, 0]"
3305;0.101357936859;"[8.7464275]";"[(171, 344)]";"[0]"
3306;0.119024991989;"[6.5192022]";"[(220, 346)]";"[0]"
