frameno;frametime;radious;cir_pos;color
3562;0.122116804123;"[6.5192022, 6.9641943]";"[(705.5, 190.5), (472.5, 162.5)]";"[0, 0]"
3563;0.102339029312;"[7.3824115, 6.5192022]";"[(705.5, 192.5), (474.5, 164.5)]";"[0, 0]"
3564;0.100269079208;"[6.3639612, 6.041523]";"[(476.5, 165.5), (707.5, 195.5)]";"[0, 0]"
3565;0.0980689525604;"[5.7008772, 6.6708322]";"[(476.5, 165.5), (708.5, 194.5)]";"[0, 0]"
3566;0.133419036865;"[6.3639612, 6.041523]";"[(707.5, 193.5), (477.5, 164.5)]";"[0, 0]"
3567;0.119098186493;"[6.5192022, 6.3639612]";"[(476.5, 164.5), (707.5, 194.5)]";"[0, 0]"
3568;0.11944103241;"[6.5192022, 6.041523]";"[(707.5, 191.5), (475.5, 163.5)]";"[0, 0]"
3569;0.0919830799103;"[6.5192022, 6.3639612, 6.6708322]";"[(709.5, 189.5), (478.5, 161.5), (147.5, 439.5)]";"[0, 0, 0]"
3570;0.101485013962;"[6.3639612, 6.3639612]";"[(482.5, 159.5), (712.5, 187.5)]";"[0, 0]"
3571;0.0995519161224;"[6.3639612, 7.1063352]";"[(483.5, 157.5), (713.5, 185.5)]";"[0, 0]"
3572;0.115780115128;"[6.041523, 7.3824115]";"[(481.5, 157.5), (712.5, 185.5)]";"[0, 0]"
3573;0.104778051376;"[7.1063352, 6.041523]";"[(480.5, 156.5), (711.5, 185.5)]";"[0, 0]"
3574;0.119410991669;"[6.5192022, 5.7008772]";"[(711.5, 184.5), (480.5, 154.5)]";"[0, 0]"
3575;0.11767911911;"[6.5192022, 6.041523]";"[(709.5, 181.5), (477.5, 153.5)]";"[0, 0]"
3576;0.0908849239349;"[5.7008772]";"[(472.5, 150.5)]";"[0]"
3577;0.0942919254303;"[6.5192022, 6.5192022]";"[(470.5, 148.5), (703.5, 177.5)]";"[0, 0]"
3578;0.0927770137787;"[6.5192022, 6.5192022]";"[(701.5, 175.5), (468.5, 147.5)]";"[0, 0]"
3579;0.120490074158;"[6.5192022, 6.3639612]";"[(701.5, 177.5), (468.5, 149.5)]";"[0, 0]"
3580;0.115421772003;"[6.5192022, 6.5192022]";"[(472.5, 153.5), (704.5, 180.5)]";"[0, 0]"
3581;0.1174659729;"[6.5192022, 6.5192022]";"[(707.5, 181.5), (474.5, 154.5)]";"[0, 0]"
3582;0.111013174057;"[5.7008772, 6.5192022]";"[(478.5, 154.5), (709.5, 181.5)]";"[0, 0]"
3583;0.122381925583;"[6.5192022]";"[(478.5, 156.5)]";"[0]"
3584;0.125994920731;"[6.5192022, 6.6708322]";"[(707.5, 184.5), (476.5, 159.5)]";"[0, 0]"
3585;0.127404928207;"[7.1063352, 5.7008772]";"[(705.5, 186.5), (473.5, 160.5)]";"[0, 0]"
3586;0.096333026886;"[6.3639612, 6.6708322]";"[(702.5, 188.5), (469.5, 162.5)]";"[0, 0]"
3587;0.116380929947;"[5.7008772]";"[(698.5, 222.5)]";"[1]"
3588;0.0951910018921;"[5.7008772]";"[(462.5, 199.5)]";"[1]"
3589;0.10130405426;"[5.7008772]";"[(690.5, 228.5)]";"[1]"
3590;0.0926020145416;"[5.7008772]";"[(458.5, 202.5)]";"[1]"
3591;0.116714000702;"[5.7008772]";"[(690.5, 232.5)]";"[1]"
3592;0.116096973419;"[5.7008772]";"[(692.5, 233.5)]";"[1]"
3593;0.118313074112;"[5.7008772, 5.7008772]";"[(464.5, 205.5), (694.5, 233.5)]";"[1, 1]"
3594;0.0980389118195;"[5.7008772, 5.7008772]";"[(466.5, 206.5), (696.5, 233.5)]";"[1, 1]"
3595;0.0875339508057;"[5.7008772, 5.7008772]";"[(700.5, 236.5), (469.5, 208.5)]";"[1, 1]"
3596;0.109966039658;"[5.7008772, 5.7008772]";"[(472.5, 211.5), (701.5, 238.5)]";"[1, 1]"
3597;0.0975511074066;"[5.7008772, 5.7008772]";"[(704.5, 240.5), (474.5, 213.5)]";"[1, 1]"
3598;0.0940289497375;"[5.7008772, 5.7008772]";"[(478.5, 214.5), (708.5, 240.5)]";"[1, 1]"
3599;0.110507011414;"[5.7008772, 5.7008772]";"[(482.5, 214.5), (712.5, 240.5)]";"[1, 1]"
3600;0.121141195297;"[5.7008772, 5.7008772]";"[(713.5, 240.5), (485.5, 215.5)]";"[1, 1]"
3601;0.122611999512;"[]";"[]";"[]"
3602;0.107842922211;"[5.7008772, 5.7008772]";"[(720.5, 243.5), (492.5, 218.5)]";"[1, 1]"
3603;0.0951030254364;"[5.5226803]";"[(725.5, 244.5)]";"[1]"
3604;0.121335983276;"[5.7008772]";"[(727.5, 245.5)]";"[1]"
3605;0.123699903488;"[]";"[]";"[]"
3606;0.125647068024;"[]";"[]";"[]"
3607;0.0948419570923;"[5.7008772]";"[(736.5, 244.5)]";"[1]"
3608;0.0931911468506;"[5.7008772]";"[(738.5, 242.5)]";"[1]"
3609;0.087217092514;"[5.7008772]";"[(740.5, 241.5)]";"[1]"
3610;0.116791009903;"[5.7008772]";"[(742.5, 240.5)]";"[1]"
3611;0.122039079666;"[5.7008772, 5.7008772]";"[(516.5, 215.5), (742.5, 239.5)]";"[1, 1]"
3612;0.11288189888;"[5.7008772]";"[(517.5, 215.5)]";"[1]"
3613;0.110909938812;"[5.7008772, 5.7008772]";"[(519.5, 215.5), (746.5, 239.5)]";"[1, 1]"
3614;0.111676931381;"[5.7008772, 5.7008772]";"[(520.5, 215.5), (747.5, 239.5)]";"[1, 1]"
3615;0.0877850055695;"[5.7008772, 5.7008772]";"[(518.5, 213.5), (744.5, 237.5)]";"[1, 1]"
3616;0.0872459411621;"[]";"[]";"[]"
3617;0.0945811271667;"[5.7008772]";"[(514.5, 206.5)]";"[1]"
3618;0.118722915649;"[5.7008772]";"[(741.5, 227.5)]";"[1]"
3619;0.0941920280457;"[5.7008772]";"[(740.5, 226.5)]";"[1]"
3620;0.109297990799;"[5.7008772]";"[(738.5, 227.5)]";"[1]"
3621;0.119976997375;"[5.7008772, 5.7008772]";"[(507.5, 206.5), (734.5, 229.5)]";"[1, 1]"
3622;0.128472089767;"[5.7008772]";"[(503.5, 210.5)]";"[1]"
3623;0.0964739322662;"[5.7008772]";"[(724.5, 235.5)]";"[1]"
3624;0.111150026321;"[5.7008772, 5.7008772]";"[(490.5, 215.5), (718.5, 238.5)]";"[1, 1]"
3625;0.0933749675751;"[5.7008772]";"[(485.5, 215.5)]";"[1]"
3626;0.093729019165;"[5.7008772, 5.7008772]";"[(481.5, 215.5), (710.5, 238.5)]";"[1, 1]"
3627;0.0932719707489;"[5.7008772, 5.7008772]";"[(479.5, 215.5), (708.5, 238.5)]";"[1, 1]"
3628;0.117543935776;"[5.7008772]";"[(476.5, 214.5)]";"[1]"
3629;0.108290910721;"[5.7008772, 5.7008772]";"[(477.5, 214.5), (706.5, 236.5)]";"[1, 1]"
3630;0.119627952576;"[5.7008772]";"[(706.5, 233.5)]";"[1]"
3631;0.119297981262;"[5.7008772]";"[(703.5, 229.5)]";"[1]"
3632;0.113492965698;"[5.7008772]";"[(703.5, 226.5)]";"[1]"
3633;0.0878000259399;"[5.7008772, 5.7008772]";"[(472.5, 202.5), (703.5, 224.5)]";"[1, 1]"
3634;0.0882079601288;"[5.7008772, 5.7008772]";"[(702.5, 223.5), (473.5, 200.5)]";"[1, 1]"
3635;0.0870881080627;"[5.7008772, 5.7008772]";"[(473.5, 199.5), (703.5, 221.5)]";"[1, 1]"
3636;0.0863847732544;"[5.7008772, 5.7008772]";"[(704.5, 218.5), (475.5, 195.5)]";"[1, 1]"
3637;0.110361099243;"[5.7008772, 5.7008772, 5.7008772]";"[(1696.5, 372.5), (477.5, 191.5), (708.5, 213.5)]";"[0, 1, 1]"
3638;0.119168996811;"[5.7008772, 5.7008772]";"[(481.5, 188.5), (711.5, 210.5)]";"[1, 1]"
3639;0.0951461791992;"[5.7008772]";"[(716.5, 208.5)]";"[1]"
3640;0.0974838733673;"[5.7008772, 5.7008772]";"[(486.5, 181.5), (717.5, 204.5)]";"[1, 1]"
3641;0.0946609973907;"[5.7008772, 5.7008772]";"[(716.5, 200.5), (485.5, 177.5)]";"[1, 1]"
3642;0.109637975693;"[5.7008772, 5.7008772, 5.7008772]";"[(982.5, 388.5), (716.5, 199.5), (485.5, 174.5)]";"[0, 1, 1]"
3643;0.122747182846;"[5.7008772, 5.7008772]";"[(487.5, 177.5), (718.5, 201.5)]";"[1, 1]"
3644;0.122639894485;"[5.7008772]";"[(488.5, 183.5)]";"[1]"
3645;0.125180959702;"[5.7008772, 5.7008772]";"[(487.5, 193.5), (718.5, 219.5)]";"[1, 1]"
3646;0.0929799079895;"[5.7008772, 5.7008772]";"[(981.5, 417.5), (479.5, 205.5)]";"[0, 1]"
3647;0.116636991501;"[5.7008772, 5.7008772]";"[(467.5, 219.5), (699.5, 241.5)]";"[1, 1]"
3648;0.0923368930817;"[5.7008772]";"[(466.5, 222.5)]";"[1]"
3649;0.0872640609741;"[5.7008772, 5.7008772]";"[(475.5, 213.5), (706.5, 233.5)]";"[1, 1]"
3650;0.11505484581;"[5.7008772, 5.7008772]";"[(703.5, 233.5), (471.5, 214.5)]";"[1, 1]"
3651;0.114804983139;"[5.7008772, 5.7008772]";"[(688.5, 242.5), (454.5, 223.5)]";"[1, 1]"
3652;0.103209018707;"[5.7008772, 5.7008772]";"[(436.5, 231.5), (670.5, 247.5)]";"[1, 1]"
3653;0.116900920868;"[5.7008772, 5.7008772]";"[(413.5, 231.5), (650.5, 247.5)]";"[1, 1]"
3654;0.131943941116;"[5.7008772]";"[(394.5, 219.5)]";"[1]"
3655;0.0913350582123;"[5.7008772, 5.7008772]";"[(393.5, 205.5), (632.5, 223.5)]";"[1, 1]"
3656;0.0936560630798;"[5.7008772]";"[(638.5, 214.5)]";"[1]"
3657;0.117135047913;"[5.7008772, 5.7008772]";"[(397.5, 188.5), (636.5, 211.5)]";"[1, 1]"
3658;0.119554042816;"[5.7008772, 5.7008772]";"[(388.5, 188.5), (629.5, 211.5)]";"[1, 1]"
3659;0.126756906509;"[5.7008772, 5.7008772]";"[(381.5, 193.5), (623.5, 216.5)]";"[1, 1]"
3660;0.0919020175934;"[5.7008772, 5.7008772]";"[(383.5, 193.5), (625.5, 215.5)]";"[1, 1]"
3661;0.110213041306;"[5.7008772, 5.7008772]";"[(398.5, 190.5), (638.5, 211.5)]";"[1, 1]"
3662;0.115442037582;"[5.7008772, 5.7008772]";"[(657.5, 213.5), (419.5, 193.5)]";"[1, 1]"
3663;0.114919900894;"[5.7008772, 5.7008772]";"[(431.5, 199.5), (668.5, 219.5)]";"[1, 1]"
3664;0.120054960251;"[5.7008772, 5.7008772]";"[(674.5, 229.5), (437.5, 210.5)]";"[1, 1]"
3665;0.119215011597;"[5.7008772, 5.7008772]";"[(680.5, 240.5), (445.5, 221.5)]";"[1, 1]"
3666;0.125334978104;"[5.7008772]";"[(696.5, 257.5)]";"[1]"
3667;0.118934869766;"[]";"[]";"[]"
3668;0.120596170425;"[]";"[]";"[]"
3669;0.0941598415375;"[5.7008772]";"[(781.5, 259.5)]";"[1]"
3670;0.114417076111;"[5.7008772]";"[(789.5, 260.5)]";"[1]"
3671;0.106167078018;"[5.7008772, 5.7008772]";"[(558.5, 229.5), (788.5, 244.5)]";"[1, 1]"
3672;0.10496711731;"[]";"[]";"[]"
3673;0.116138219833;"[5.7008772]";"[(794.5, 236.5)]";"[1]"
3674;0.122858047485;"[5.7008772, 5.7008772]";"[(795.5, 237.5), (566.5, 221.5)]";"[1, 1]"
3675;0.0890100002289;"[5.5226803, 5.7008772]";"[(570.5, 214.5), (800.5, 230.5)]";"[1, 1]"
3676;0.0961430072784;"[]";"[]";"[]"
3677;0.111631155014;"[5.7008772]";"[(814.5, 218.5)]";"[1]"
3678;0.126508951187;"[5.7008772, 5.7008772]";"[(811.5, 216.5), (581.5, 197.5)]";"[1, 1]"
3679;0.0935180187225;"[5.7008772, 5.7008772]";"[(805.5, 213.5), (573.5, 193.5)]";"[1, 1]"
3680;0.124565839767;"[5.7008772, 5.7008772]";"[(802.5, 215.5), (571.5, 194.5)]";"[1, 1]"
3681;0.102687835693;"[5.7008772]";"[(802.5, 223.5)]";"[1]"
3682;0.116373062134;"[5.7008772]";"[(796.5, 233.5)]";"[1]"
3683;0.121607065201;"[5.7008772]";"[(790.5, 243.5)]";"[1]"
3684;0.117834091187;"[5.7008772]";"[(544.5, 230.5)]";"[1]"
3685;0.0943830013275;"[5.7008772]";"[(524.5, 220.5)]";"[1]"
3686;0.120725154877;"[5.7008772]";"[(758.5, 232.5)]";"[1]"
3687;0.0952010154724;"[5.7008772]";"[(764.5, 225.5)]";"[1]"
3688;0.11488699913;"[5.7008772]";"[(758.5, 212.5)]";"[1]"
3689;0.118964910507;"[5.7008772, 5.7008772]";"[(502.5, 186.5), (741.5, 205.5)]";"[1, 1]"
3690;0.112659931183;"[5.7008772, 5.7008772]";"[(726.5, 210.5), (487.5, 189.5)]";"[1, 1]"
3691;0.109811067581;"[5.7008772, 5.7008772]";"[(720.5, 216.5), (480.5, 194.5)]";"[1, 1]"
3692;0.0865321159363;"[5.7008772, 5.7008772]";"[(719.5, 220.5), (478.5, 196.5)]";"[1, 1]"
3693;0.0921587944031;"[5.7008772]";"[(478.5, 206.5)]";"[1]"
3694;0.113065958023;"[5.7008772]";"[(717.5, 239.5)]";"[1]"
3695;0.132613897324;"[5.7008772]";"[(475.5, 222.5)]";"[1]"
3696;0.0924050807953;"[5.7008772, 5.7008772]";"[(719.5, 249.5), (478.5, 226.5)]";"[1, 1]"
3697;0.116496086121;"[5.7008772]";"[(725.5, 255.5)]";"[1]"
3698;0.114470005035;"[5.7008772]";"[(734.5, 254.5)]";"[1]"
3699;0.129534959793;"[5.7008772]";"[(746.5, 252.5)]";"[1]"
3700;0.117897033691;"[5.7008772]";"[(771.5, 262.5)]";"[1]"
3701;0.119180202484;"[5.7008772]";"[(784.5, 261.5)]";"[1]"
3702;0.117470979691;"[5.7008772, 5.7008772]";"[(793.5, 254.5), (555.5, 238.5)]";"[1, 1]"
3703;0.117722988129;"[]";"[]";"[]"
3704;0.116763830185;"[5.7008772, 5.7008772]";"[(802.5, 220.5), (563.5, 206.5)]";"[1, 1]"
3705;0.1536860466;"[5.7008772, 5.7008772]";"[(791.5, 197.5), (550.5, 185.5)]";"[1, 1]"
3706;0.122817993164;"[5.7008772]";"[(786.5, 191.5)]";"[1]"
3707;0.0859839916229;"[5.7008772, 5.7008772]";"[(790.5, 194.5), (548.5, 181.5)]";"[1, 1]"
3708;0.114151954651;"[5.7008772, 5.7008772]";"[(798.5, 193.5), (557.5, 178.5)]";"[1, 1]"
3709;0.108685970306;"[5.7008772, 5.7008772]";"[(804.5, 194.5), (562.5, 176.5)]";"[1, 1]"
3710;0.0851609706879;"[5.7008772, 5.7008772]";"[(557.5, 176.5), (800.5, 197.5)]";"[1, 1]"
3711;0.118215084076;"[5.7008772, 5.7008772]";"[(551.5, 177.5), (793.5, 200.5)]";"[1, 1]"
3712;0.115558862686;"[5.7008772, 5.7008772]";"[(793.5, 203.5), (550.5, 180.5)]";"[1, 1]"
3713;0.111345052719;"[]";"[]";"[]"
3714;0.113741159439;"[5.7008772, 5.7008772]";"[(800.5, 218.5), (557.5, 194.5)]";"[1, 1]"
3715;0.113849878311;"[5.7008772, 5.7008772]";"[(543.5, 211.5), (787.5, 237.5)]";"[1, 1]"
3716;0.120693922043;"[5.7008772]";"[(771.5, 235.5)]";"[1]"
3717;0.106580018997;"[5.7008772]";"[(515.5, 204.5)]";"[1]"
3718;0.114456892014;"[5.7008772, 5.7008772]";"[(754.5, 213.5), (508.5, 192.5)]";"[1, 1]"
3719;0.107171058655;"[5.7008772]";"[(501.5, 167.5)]";"[1]"
3720;0.109998941422;"[5.7008772, 5.7008772]";"[(741.5, 167.5), (490.5, 146.5)]";"[1, 1]"
3721;0.112785100937;"[5.7008772, 5.7008772]";"[(481.5, 137.5), (734.5, 161.5)]";"[1, 1]"
3722;0.09650182724;"[5.7008772]";"[(474.5, 142.5)]";"[1]"
3723;0.114252090454;"[5.7008772, 5.7008772]";"[(719.5, 179.5), (465.5, 151.5)]";"[1, 1]"
3724;0.118568897247;"[5.7008772, 5.7008772]";"[(713.5, 189.5), (460.5, 161.5)]";"[1, 1]"
3725;0.12042093277;"[6.6708322, 5.7008772]";"[(714.5, 200.5), (460.5, 172.5)]";"[1, 1]"
3726;0.115581989288;"[5.7008772, 5.7008772]";"[(721.5, 217.5), (468.5, 189.5)]";"[1, 1]"
3727;0.127125024796;"[5.7008772, 5.7008772]";"[(733.5, 233.5), (482.5, 206.5)]";"[1, 1]"
3728;0.0926539897919;"[5.7008772, 5.7008772]";"[(741.5, 247.5), (490.5, 219.5)]";"[1, 1]"
3729;0.115894079208;"[5.7008772, 5.7008772]";"[(742.5, 255.5), (492.5, 229.5)]";"[1, 1]"
3730;0.0850169658661;"[5.7008772]";"[(756.5, 274.5)]";"[1]"
3731;0.118016004562;"[5.7008772, 5.5226803]";"[(775.5, 277.5), (527.5, 256.5)]";"[1, 1]"
3732;0.107547044754;"[5.7008772, 5.7008772]";"[(792.5, 274.5), (545.5, 257.5)]";"[1, 1]"
3733;0.112677097321;"[5.7008772, 5.7008772]";"[(806.5, 257.5), (559.5, 241.5)]";"[1, 1]"
3734;0.113440036774;"[5.7008772, 5.7008772]";"[(803.5, 219.5), (553.5, 204.5)]";"[1, 1]"
3735;0.114027023315;"[5.7008772, 5.7008772]";"[(798.5, 187.5), (548.5, 171.5)]";"[1, 1]"
3736;0.110428094864;"[7.1063352]";"[(550.5, 156.5)]";"[1]"
3737;0.107861042023;"[5.7008772, 5.7008772]";"[(807.5, 168.5), (556.5, 151.5)]";"[1, 1]"
3738;0.105322122574;"[5.7008772, 5.7008772]";"[(555.5, 153.5), (807.5, 173.5)]";"[1, 1]"
3739;0.120756149292;"[5.7008772, 5.7008772]";"[(807.5, 184.5), (554.5, 162.5)]";"[1, 1]"
3740;0.122372865677;"[5.7008772, 5.7008772]";"[(802.5, 198.5), (550.5, 173.5)]";"[1, 1]"
3741;0.125240802765;"[5.7008772, 5.7008772]";"[(801.5, 215.5), (548.5, 188.5)]";"[1, 1]"
3742;0.0958399772644;"[5.7008772, 5.7008772]";"[(802.5, 230.5), (550.5, 203.5)]";"[1, 1]"
3743;0.11031293869;"[5.7008772, 5.7008772]";"[(806.5, 241.5), (555.5, 214.5)]";"[1, 1]"
3744;0.113840818405;"[5.7008772, 5.7008772]";"[(808.5, 258.5), (556.5, 229.5)]";"[1, 1]"
3745;0.133775949478;"[5.7008772, 5.7008772]";"[(788.5, 264.5), (535.5, 235.5)]";"[1, 1]"
3746;0.0998601913452;"[5.7008772]";"[(769.5, 247.5)]";"[1]"
3747;0.118396997452;"[5.7008772, 5.7008772]";"[(764.5, 228.5), (507.5, 198.5)]";"[1, 1]"
3748;0.117166042328;"[5.7008772]";"[(761.5, 199.5)]";"[1]"
3749;0.0955979824066;"[5.7008772, 6.5192022]";"[(757.5, 173.5), (497.5, 146.5)]";"[1, 1]"
3750;0.111632823944;"[5.7008772, 6.6708322]";"[(747.5, 169.5), (484.5, 141.5)]";"[1, 1]"
3751;0.112848997116;"[5.7008772, 5.7008772]";"[(737.5, 181.5), (474.5, 151.5)]";"[1, 1]"
3752;0.0899088382721;"[5.7008772, 5.7008772]";"[(729.5, 197.5), (466.5, 169.5)]";"[1, 1]"
3753;0.109673976898;"[5.7008772, 6.5192022]";"[(463.5, 187.5), (725.5, 213.5)]";"[1, 1]"
3754;0.116298913956;"[5.7008772, 5.7008772]";"[(469.5, 205.5), (731.5, 229.5)]";"[1, 1]"
3755;0.120903015137;"[5.7008772]";"[(739.5, 247.5)]";"[1]"
3756;0.123486995697;"[5.7008772, 5.7008772]";"[(743.5, 260.5), (482.5, 237.5)]";"[1, 1]"
3757;0.129724025726;"[5.7008772]";"[(484.5, 250.5)]";"[1]"
3758;0.121397018433;"[5.7008772, 5.7008772]";"[(753.5, 287.5), (493.5, 265.5)]";"[1, 1]"
3759;0.100816011429;"[5.7008772]";"[(779.5, 303.5)]";"[1]"
3760;0.114773035049;"[5.7008772]";"[(796.5, 313.5)]";"[1]"
3761;0.124436855316;"[5.7008772]";"[(792.5, 303.5)]";"[1]"
3762;0.12317109108;"[5.7008772, 5.7008772]";"[(788.5, 283.5), (530.5, 257.5)]";"[1, 1]"
3763;0.122365951538;"[5.7008772, 5.7008772]";"[(785.5, 260.5), (525.5, 233.5)]";"[1, 1]"
3764;0.0975120067596;"[5.7008772, 5.7008772]";"[(783.5, 241.5), (522.5, 214.5)]";"[1, 1]"
3765;0.115930080414;"[5.7008772, 5.7008772]";"[(528.5, 207.5), (789.5, 234.5)]";"[1, 1]"
3766;0.0924608707428;"[5.7008772, 5.7008772]";"[(800.5, 239.5), (540.5, 213.5)]";"[1, 1]"
3767;0.109508991241;"[5.7008772, 5.7008772]";"[(808.5, 248.5), (548.5, 222.5)]";"[1, 1]"
3768;0.118855953217;"[5.7008772, 5.7008772]";"[(809.5, 265.5), (549.5, 238.5)]";"[1, 1]"
3769;0.114675045013;"[5.7008772, 5.7008772]";"[(801.5, 289.5), (541.5, 261.5)]";"[1, 1]"
3770;0.106899023056;"[5.7008772]";"[(795.5, 313.5)]";"[1]"
3771;0.0871820449829;"[5.7008772]";"[(792.5, 332.5)]";"[1]"
3772;0.114305973053;"[5.7008772]";"[(787.5, 344.5)]";"[1]"
3773;0.119953155518;"[5.7008772]";"[(778.5, 343.5)]";"[1]"
3774;0.094927072525;"[5.7008772]";"[(753.5, 319.5)]";"[1]"
3775;0.0872700214386;"[5.7008772, 5.7008772]";"[(733.5, 283.5), (463.5, 250.5)]";"[1, 1]"
3776;0.10737490654;"[5.7008772]";"[(734.5, 251.5)]";"[1]"
3777;0.0950710773468;"[5.7008772]";"[(469.5, 192.5)]";"[1]"
3778;0.121527910233;"[5.7008772, 5.7008772]";"[(731.5, 205.5), (458.5, 178.5)]";"[1, 1]"
3779;0.116858959198;"[6.041523]";"[(445.5, 178.5)]";"[1]"
3780;0.120455026627;"[5.7008772]";"[(717.5, 215.5)]";"[1]"
3781;0.114243030548;"[5.7008772, 5.7008772]";"[(720.5, 229.5), (445.5, 199.5)]";"[1, 1]"
3782;0.121922969818;"[5.7008772, 5.7008772]";"[(728.5, 245.5), (455.5, 215.5)]";"[1, 1]"
3783;0.122744083405;"[5.7008772]";"[(471.5, 223.5)]";"[1]"
3784;0.124585866928;"[5.7008772, 5.7008772]";"[(766.5, 255.5), (495.5, 228.5)]";"[1, 1]"
3785;0.118945121765;"[5.7008772, 5.7008772]";"[(793.5, 261.5), (525.5, 235.5)]";"[1, 1]"
3786;0.0941379070282;"[5.7008772, 5.7008772]";"[(821.5, 268.5), (555.5, 242.5)]";"[1, 1]"
3787;0.11682009697;"[5.7008772, 5.7008772]";"[(853.5, 265.5), (588.5, 242.5)]";"[1, 1]"
3788;0.0928008556366;"[5.7008772, 6.5192022]";"[(620.5, 216.5), (885.5, 238.5)]";"[1, 1]"
3789;0.0928709506989;"[6.041523, 6.6708322]";"[(907.5, 199.5), (643.5, 178.5)]";"[1, 1]"
3790;0.0974960327148;"[6.6708322]";"[(924.5, 178.5)]";"[1]"
3791;0.0956389904022;"[6.6708322, 6.6708322]";"[(937.5, 155.5), (670.5, 133.5)]";"[1, 1]"
3792;0.0871338844299;"[6.6708322, 5.7008772]";"[(956.5, 144.5), (689.5, 122.5)]";"[1, 1]"
3793;0.0873501300812;"[6.6708322, 5.7008772]";"[(987.5, 148.5), (721.5, 127.5)]";"[1, 1]"
3794;0.109464883804;"[6.5192022, 6.6708322]";"[(1019.5, 153.5), (755.5, 136.5)]";"[1, 1]"
3795;0.112637996674;"[6.6708322, 5.7008772]";"[(1047.5, 161.5), (783.5, 145.5)]";"[1, 1]"
3796;0.0963909626007;"[6.6708322, 6.6708322]";"[(1067.5, 171.5), (804.5, 154.5)]";"[1, 1]"
3797;0.109694004059;"[6.041523, 5.7008772]";"[(1085.5, 187.5), (821.5, 169.5)]";"[1, 1]"
3798;0.0904018878937;"[5.7008772, 5.7008772]";"[(1103.5, 201.5), (840.5, 181.5)]";"[1, 1]"
3799;0.119271993637;"[6.041523]";"[(1130.5, 209.5)]";"[1]"
3800;0.12201499939;"[5.7008772, 6.6708322]";"[(1159.5, 221.5), (896.5, 204.5)]";"[1, 1]"
3801;0.093955039978;"[6.6708322]";"[(1183.5, 229.5)]";"[1]"
3802;0.109356880188;"[6.041523, 5.7008772]";"[(1205.5, 233.5), (940.5, 218.5)]";"[1, 1]"
3803;0.120092868805;"[5.7008772]";"[(1215.5, 229.5)]";"[1]"
3804;0.131056070328;"[6.6708322, 6.6708322]";"[(88.5, 509.5), (1233.5, 218.5)]";"[0, 1]"
3805;0.0940330028534;"[5.7008772, 5.7008772]";"[(1269.5, 211.5), (999.5, 201.5)]";"[1, 1]"
3806;0.103070020676;"[6.6708322, 6.6708322]";"[(1298.5, 203.5), (1024.5, 194.5)]";"[1, 1]"
3807;0.115941047668;"[8.5146933, 6.6708322]";"[(44.5, 501.5), (1310.5, 194.5)]";"[0, 1]"
3808;0.118893146515;"[8.276473, 6.6708322, 6.6708322]";"[(49.5, 505.5), (1313.5, 196.5), (1041.5, 192.5)]";"[0, 1, 1]"
3809;0.111669063568;"[6.5192022, 6.5192022]";"[(1049.5, 203.5), (1322.5, 208.5)]";"[1, 1]"
3810;0.118307828903;"[7.6485291, 6.3639612, 6.6708322, 5.7008772]";"[(424.5, 525.5), (71.5, 527.5), (1335.5, 220.5), (1061.5, 215.5)]";"[0, 0, 1, 1]"
3811;0.0897510051727;"[7.6485291, 6.041523, 7.7781744]";"[(466.5, 533.5), (85.5, 537.5), (1345.5, 229.5)]";"[0, 0, 1]"
3812;0.0888450145721;"[7.5166483, 6.5192022, 5.5226803]";"[(99.5, 544.5), (1357.5, 237.5), (1080.5, 234.5)]";"[0, 1, 1]"
3813;0.107740879059;"[6.3639612]";"[(1372.5, 245.5)]";"[1]"
3814;0.0877640247345;"[6.5192022, 6.6708322]";"[(134.5, 560.5), (1387.5, 253.5)]";"[0, 1]"
3815;0.122860908508;"[6.041523]";"[(1401.5, 258.5)]";"[1]"
3816;0.120322942734;"[6.3639612, 5.7008772]";"[(1421.5, 253.5), (1141.5, 253.5)]";"[1, 1]"
3817;0.113716125488;"[6.041523]";"[(1447.5, 259.5)]";"[1]"
3818;0.1144490242;"[6.3639612]";"[(1473.5, 261.5)]";"[1]"
3819;0.124418973923;"[7.6485291, 7.905694]";"[(796.5, 565.5), (1497.5, 253.5)]";"[0, 1]"
3820;0.120907068253;"[6.3639612, 5.7008772]";"[(1524.5, 247.5), (1230.5, 253.5)]";"[1, 1]"
3821;0.124519109726;"[7.905694, 5.7008772]";"[(1548.5, 237.5), (1253.5, 247.5)]";"[1, 1]"
3822;0.101382017136;"[6.6708322, 7.7781744]";"[(319.5, 574.5), (1546.5, 224.5)]";"[0, 1]"
3823;0.110149145126;"[6.041523, 6.5192022, 5.7008772]";"[(306.5, 565.5), (1534.5, 212.5), (1238.5, 222.5)]";"[0, 1, 1]"
3824;0.117566823959;"[7.905694]";"[(1532.5, 203.5)]";"[1]"
3825;0.120684862137;"[6.5192022, 5.7008772]";"[(1537.5, 209.5), (1240.5, 218.5)]";"[1, 1]"
3826;0.118813037872;"[6.5192022, 5.7008772]";"[(1540.5, 223.5), (1244.5, 230.5)]";"[1, 1]"
3827;0.133140087128;"[6.5192022, 7.3824115, 6.6708322]";"[(296.5, 565.5), (1536.5, 243.5), (1238.5, 246.5)]";"[0, 1, 1]"
