frameno;frametime;radious;cir_pos;color
559;0.0866131782532;"[9.1923885]";"[(684.5, 766.5)]";"[0]"
560;0.13636302948;"[7.6485291, 5.7008772]";"[(681.5, 751.5), (429.5, 741.5)]";"[0, 0]"
561;0.115500926971;"[6.041523]";"[(679.5, 743.5)]";"[0]"
562;0.119446992874;"[7.905694, 5.7008772]";"[(675.5, 732.5), (422.5, 722.5)]";"[0, 0]"
563;0.124022960663;"[7.905694, 5.7008772]";"[(674.5, 725.5), (881.5, 865.5)]";"[0, 0]"
564;0.137502908707;"[6.3639612]";"[(674.5, 721.5)]";"[0]"
565;0.0917549133301;"[5.7008772]";"[(880.5, 857.5)]";"[0]"
566;0.106979131699;"[6.3639612]";"[(673.5, 715.5)]";"[0]"
567;0.0881519317627;"[6.041523]";"[(672.5, 709.5)]";"[0]"
568;0.108057975769;"[6.5192022, 7.905694]";"[(422.5, 691.5), (673.5, 700.5)]";"[0, 0]"
569;0.120630025864;"[6.041523]";"[(673.5, 693.5)]";"[0]"
570;0.125577926636;"[7.1063352]";"[(672.5, 685.5)]";"[0]"
571;0.12424492836;"[6.041523]";"[(673.5, 679.5)]";"[0]"
572;0.0896060466766;"[7.3824115, 6.9641943, 5.7008772]";"[(673.5, 670.5), (422.5, 659.5), (879.5, 807.5)]";"[0, 0, 0]"
573;0.120167016983;"[6.9641943]";"[(676.5, 660.5)]";"[0]"
574;0.123070001602;"[6.5192022, 5.7008772]";"[(676.5, 650.5), (423.5, 642.5)]";"[0, 0]"
575;0.122889995575;"[6.3639612]";"[(677.5, 643.5)]";"[0]"
576;0.1195499897;"[7.1063352, 5.7008772]";"[(675.5, 634.5), (423.5, 626.5)]";"[0, 0]"
577;0.0903041362762;"[6.9641943, 5.7008772]";"[(673.5, 626.5), (421.5, 616.5)]";"[0, 0]"
578;0.111460208893;"[6.041523]";"[(672.5, 619.5)]";"[0]"
579;0.0875570774078;"[6.5192022, 5.7008772]";"[(674.5, 615.5), (881.5, 749.5)]";"[0, 0]"
580;0.0931830406189;"[6.6708322, 5.7008772]";"[(676.5, 607.5), (423.5, 600.5)]";"[0, 0]"
581;0.0857739448547;"[7.1063352, 6.041523]";"[(881.5, 734.5), (677.5, 598.5)]";"[0, 0]"
582;0.127066135406;"[7.1063352, 5.7008772, 5.7008772]";"[(677.5, 585.5), (883.5, 721.5), (424.5, 577.5)]";"[0, 0, 0]"
583;0.118540048599;"[7.6485291, 5.7008772]";"[(675.5, 573.5), (423.5, 565.5)]";"[0, 0]"
584;0.119408130646;"[6.3639612, 6.6708322]";"[(675.5, 563.5), (420.5, 553.5)]";"[0, 0]"
585;0.124819040298;"[5.7008772]";"[(675.5, 557.5)]";"[0]"
586;0.123309135437;"[6.041523, 6.6708322]";"[(679.5, 549.5), (424.5, 539.5)]";"[0, 0]"
587;0.117933988571;"[5.7008772, 5.7008772]";"[(680.5, 545.5), (886.5, 679.5)]";"[0, 0]"
588;0.114572048187;"[7.7781744]";"[(678.5, 541.5)]";"[0]"
589;0.121943950653;"[6.6708322]";"[(678.5, 538.5)]";"[0]"
590;0.120028018951;"[6.3639612]";"[(679.5, 534.5)]";"[0]"
591;0.120589017868;"[6.041523, 5.7008772]";"[(681.5, 529.5), (429.5, 519.5)]";"[0, 0]"
592;0.0942029953003;"[6.6708322]";"[(684.5, 524.5)]";"[0]"
593;0.114603042603;"[6.6708322]";"[(684.5, 517.5)]";"[0]"
594;0.113440990448;"[6.3639612, 5.7008772]";"[(684.5, 509.5), (891.5, 643.5)]";"[0, 0]"
595;0.123433113098;"[6.5192022]";"[(687.5, 499.5)]";"[0]"
596;0.117363929749;"[6.041523, 5.7008772, 6.6708322]";"[(687.5, 493.5), (892.5, 626.5), (436.5, 482.5)]";"[0, 0, 0]"
597;0.117136955261;"[5.7008772, 5.7008772]";"[(689.5, 484.5), (437.5, 476.5)]";"[0, 0]"
598;0.0893959999084;"[7.905694, 6.6708322]";"[(687.5, 480.5), (438.5, 471.5)]";"[0, 0]"
599;0.102687835693;"[5.7008772, 5.7008772]";"[(690.5, 475.5), (438.5, 467.5)]";"[0, 0]"
600;0.109670162201;"[6.6708322, 6.3639612, 5.7008772]";"[(691.5, 469.5), (894.5, 604.5), (439.5, 459.5)]";"[0, 0, 0]"
601;0.114195108414;"[6.041523]";"[(690.5, 459.5)]";"[0]"
602;0.115788936615;"[6.3639612, 6.6708322]";"[(691.5, 445.5), (440.5, 436.5)]";"[0, 0]"
603;0.112974882126;"[6.3639612]";"[(691.5, 433.5)]";"[0]"
604;0.119142055511;"[7.3824115]";"[(690.5, 420.5)]";"[0]"
605;0.126008987427;"[6.9641943, 6.6708322]";"[(690.5, 408.5), (436.5, 397.5)]";"[0, 0]"
606;0.124224901199;"[5.7008772, 6.6708322]";"[(690.5, 397.5), (436.5, 384.5)]";"[0, 0]"
607;0.0899939537048;"[5.7008772]";"[(689.5, 389.5)]";"[0]"
608;0.123516082764;"[6.6708322]";"[(688.5, 380.5)]";"[0]"
609;0.112787008286;"[5.7008772]";"[(687.5, 371.5)]";"[0]"
610;0.091922044754;"[7.3824115, 6.6708322]";"[(688.5, 366.5), (436.5, 355.5)]";"[0, 0]"
611;0.110707044601;"[6.041523, 5.7008772]";"[(689.5, 361.5), (896.5, 500.5)]";"[0, 0]"
612;0.114873886108;"[6.3639612, 6.6708322]";"[(689.5, 356.5), (438.5, 346.5)]";"[0, 0]"
613;0.11910200119;"[7.7781744, 6.5192022]";"[(689.5, 351.5), (438.5, 340.5)]";"[0, 0]"
614;0.120851039886;"[7.7781744, 5.7008772]";"[(692.5, 345.5), (898.5, 483.5)]";"[0, 0]"
615;0.0895230770111;"[6.041523]";"[(693.5, 339.5)]";"[0]"
616;0.0909280776978;"[6.6708322, 5.7008772, 5.7008772]";"[(440.5, 323.5), (899.5, 473.5), (692.5, 337.5)]";"[0, 0, 0]"
617;0.113420963287;"[]";"[]";"[]"
618;0.118061065674;"[7.1063352, 5.7008772]";"[(693.5, 326.5), (900.5, 464.5)]";"[0, 0]"
619;0.117305040359;"[6.041523]";"[(695.5, 323.5)]";"[0]"
620;0.0863599777222;"[6.6708322]";"[(446.5, 309.5)]";"[0]"
621;0.110170125961;"[7.905694, 6.6708322]";"[(699.5, 321.5), (446.5, 310.5)]";"[0, 0]"
622;0.120136976242;"[5.7008772, 5.7008772]";"[(911.5, 457.5), (450.5, 309.5)]";"[0, 0]"
623;0.119817972183;"[6.6708322, 6.6708322]";"[(452.5, 303.5), (702.5, 314.5)]";"[0, 0]"
624;0.118988990784;"[6.5192022]";"[(701.5, 309.5)]";"[0]"
625;0.129003047943;"[7.7781744]";"[(699.5, 303.5)]";"[0]"
626;0.122816085815;"[]";"[]";"[]"
627;0.116384983063;"[7.5166483, 6.6708322]";"[(702.5, 291.5), (450.5, 281.5)]";"[0, 0]"
628;0.0892429351807;"[6.041523, 6.6708322]";"[(704.5, 289.5), (452.5, 280.5)]";"[0, 0]"
629;0.116573095322;"[7.3824115]";"[(703.5, 289.5)]";"[0]"
630;0.0891780853271;"[5.7008772]";"[(705.5, 287.5)]";"[0]"
631;0.109349966049;"[7.7781744, 6.6708322]";"[(703.5, 285.5), (452.5, 274.5)]";"[0, 0]"
632;0.0900990962982;"[5.7008772]";"[(705.5, 282.5)]";"[0]"
633;0.113132953644;"[5.7008772]";"[(705.5, 280.5)]";"[0]"
634;0.114233016968;"[6.6708322]";"[(704.5, 279.5)]";"[0]"
635;0.115098953247;"[6.6708322, 6.6708322]";"[(706.5, 275.5), (454.5, 265.5)]";"[0, 0]"
636;0.11439204216;"[6.6708322, 6.6708322]";"[(452.5, 262.5), (706.5, 274.5)]";"[0, 0]"
637;0.111171007156;"[6.5192022]";"[(706.5, 268.5)]";"[0]"
638;0.117655992508;"[6.6708322, 6.6708322]";"[(706.5, 267.5), (454.5, 255.5)]";"[0, 0]"
639;0.0865361690521;"[6.9641943, 6.5192022]";"[(708.5, 263.5), (454.5, 252.5)]";"[0, 0]"
640;0.109218120575;"[6.6708322]";"[(707.5, 260.5)]";"[0]"
641;0.089595079422;"[6.5192022, 6.3639612]";"[(454.5, 246.5), (707.5, 258.5)]";"[0, 0]"
642;0.108793020248;"[5.7008772, 6.6708322]";"[(708.5, 257.5), (452.5, 244.5)]";"[0, 0]"
643;0.10717010498;"[6.6708322, 6.6708322]";"[(708.5, 252.5), (456.5, 242.5)]";"[0, 0]"
644;0.135464906693;"[6.5192022, 5.7008772]";"[(711.5, 246.5), (920.5, 388.5)]";"[0, 0]"
645;0.114867925644;"[6.041523, 6.5192022]";"[(711.5, 241.5), (458.5, 230.5)]";"[0, 0]"
646;0.0888779163361;"[5.7008772, 6.6708322]";"[(713.5, 230.5), (460.5, 222.5)]";"[0, 0]"
647;0.106527090073;"[6.041523]";"[(715.5, 227.5)]";"[0]"
648;0.112591981888;"[5.7008772, 6.5192022]";"[(714.5, 222.5), (462.5, 212.5)]";"[0, 0]"
649;0.119544029236;"[6.6708322, 6.3639612]";"[(926.5, 360.5), (717.5, 220.5)]";"[0, 0]"
650;0.121566772461;"[6.6708322, 5.7008772, 5.7008772]";"[(717.5, 218.5), (929.5, 357.5), (464.5, 207.5)]";"[0, 0, 0]"
651;0.0888690948486;"[6.041523, 5.7008772]";"[(718.5, 215.5), (465.5, 206.5)]";"[0, 0]"
652;0.103502035141;"[6.6708322, 5.7008772]";"[(468.5, 203.5), (721.5, 211.5)]";"[0, 0]"
653;0.122221946716;"[]";"[]";"[]"
654;0.119967937469;"[5.7008772, 6.5192022]";"[(721.5, 205.5), (468.5, 195.5)]";"[0, 0]"
655;0.114451169968;"[6.6708322, 6.5192022, 5.7008772]";"[(719.5, 201.5), (466.5, 192.5), (931.5, 341.5)]";"[0, 0, 0]"
656;0.115041971207;"[6.6708322, 5.7008772]";"[(466.5, 191.5), (719.5, 201.5)]";"[0, 0]"
657;0.0871870517731;"[6.6708322, 7.7781744]";"[(466.5, 189.5), (718.5, 197.5)]";"[0, 0]"
658;0.109284877777;"[5.7008772, 5.7008772]";"[(720.5, 197.5), (931.5, 335.5)]";"[0, 0]"
659;0.113706111908;"[6.6708322]";"[(718.5, 193.5)]";"[0]"
660;0.115437984467;"[6.6708322, 7.7781744]";"[(464.5, 180.5), (717.5, 189.5)]";"[0, 0]"
661;0.113914012909;"[7.7781744]";"[(717.5, 185.5)]";"[0]"
662;0.119005918503;"[6.041523]";"[(716.5, 183.5)]";"[0]"
663;0.12646317482;"[5.7008772]";"[(717.5, 178.5)]";"[0]"
664;0.0952069759369;"[5.7008772, 5.7008772]";"[(717.5, 176.5), (929.5, 319.5)]";"[0, 0]"
665;0.109759092331;"[5.7008772]";"[(717.5, 172.5)]";"[0]"
666;0.0959379673004;"[6.041523]";"[(717.5, 169.5)]";"[0]"
667;0.106699943542;"[7.6485291, 5.7008772]";"[(715.5, 162.5), (458.5, 152.5)]";"[0, 0]"
668;0.112965106964;"[6.6708322, 5.7008772]";"[(460.5, 147.5), (717.5, 159.5)]";"[0, 0]"
669;0.114280939102;"[6.3639612]";"[(714.5, 155.5)]";"[0]"
670;0.112740039825;"[6.6708322]";"[(713.5, 149.5)]";"[0]"
671;0.112832784653;"[5.7008772, 6.6708322]";"[(713.5, 141.5), (456.5, 129.5)]";"[0, 0]"
672;0.109951019287;"[7.6485291, 6.6708322]";"[(714.5, 134.5), (452.5, 123.5)]";"[0, 0]"
673;0.115682125092;"[6.9641943, 5.7008772]";"[(712.5, 130.5), (452.5, 119.5)]";"[0, 0]"
674;0.09068608284;"[7.905694, 6.6708322]";"[(709.5, 127.5), (450.5, 116.5)]";"[0, 0]"
675;0.112832784653;"[5.7008772]";"[(707.5, 119.5)]";"[0]"
676;0.0897350311279;"[5.7008772, 5.7008772]";"[(709.5, 112.5), (448.5, 101.5)]";"[0, 0]"
677;0.11886882782;"[7.6485291, 6.6708322]";"[(705.5, 109.5), (447.5, 97.5)]";"[0, 0]"
678;0.119233846664;"[5.7008772]";"[(705.5, 108.5)]";"[0]"
679;0.129245996475;"[6.6708322, 6.6708322]";"[(702.5, 102.5), (444.5, 90.5)]";"[0, 0]"
680;0.133239030838;"[6.6708322, 5.7008772]";"[(444.5, 87.5), (702.5, 100.5)]";"[0, 0]"
681;0.0928390026093;"[7.7781744]";"[(702.5, 96.5)]";"[0]"
682;0.122315168381;"[7.6485291, 7.3824115]";"[(703.5, 96.5), (445.5, 83.5)]";"[0, 0]"
683;0.09210896492;"[6.6708322, 7.3824115]";"[(444.5, 82.5), (704.5, 94.5)]";"[0, 0]"
684;0.114861011505;"[7.5166483]";"[(704.5, 93.5)]";"[0]"
685;0.112920045853;"[]";"[]";"[]"
686;0.110160112381;"[5.7008772, 6.6708322]";"[(445.5, 110.5), (704.5, 124.5)]";"[1, 1]"
687;0.0894911289215;"[5.7008772, 5.7008772]";"[(705.5, 120.5), (443.5, 107.5)]";"[1, 1]"
688;0.100769996643;"[6.041523]";"[(705.5, 117.5)]";"[1]"
689;0.113971948624;"[5.7008772, 5.7008772]";"[(441.5, 100.5), (703.5, 115.5)]";"[1, 1]"
690;0.110749006271;"[5.7008772, 5.7008772]";"[(703.5, 112.5), (441.5, 97.5)]";"[1, 1]"
691;0.119537115097;"[6.041523, 5.7008772]";"[(703.5, 107.5), (440.5, 93.5)]";"[1, 1]"
692;0.118494987488;"[6.6708322, 5.7008772]";"[(702.5, 102.5), (440.5, 88.5)]";"[1, 1]"
693;0.108597040176;"[5.7008772]";"[(703.5, 96.5)]";"[1]"
694;0.0921490192413;"[6.041523, 5.7008772]";"[(703.5, 88.5), (439.5, 73.5)]";"[1, 1]"
695;0.150590181351;"[6.6708322, 5.7008772]";"[(701.5, 82.5), (439.5, 68.5)]";"[1, 1]"
696;0.0944378376007;"[5.7008772, 5.7008772]";"[(702.5, 79.5), (438.5, 65.5)]";"[1, 1]"
697;0.104966878891;"[5.7008772, 6.6708322]";"[(439.5, 63.5), (701.5, 77.5)]";"[1, 1]"
698;0.0867969989777;"[6.041523, 5.7008772]";"[(703.5, 75.5), (439.5, 60.5)]";"[1, 1]"
699;0.0920760631561;"[5.7008772, 5.7008772]";"[(704.5, 73.5), (441.5, 59.5)]";"[1, 1]"
700;0.11532497406;"[6.041523, 5.7008772]";"[(705.5, 72.5), (442.5, 58.5)]";"[1, 1]"
701;0.112661838531;"[5.7008772, 5.7008772]";"[(705.5, 73.5), (443.5, 58.5)]";"[1, 1]"
702;0.114023923874;"[5.7008772]";"[(706.5, 71.5)]";"[1]"
703;0.0922541618347;"[5.7008772, 6.6708322]";"[(444.5, 56.5), (708.5, 70.5)]";"[1, 1]"
704;0.108089923859;"[5.7008772]";"[(707.5, 70.5)]";"[1]"
705;0.0932619571686;"[6.041523]";"[(707.5, 67.5)]";"[1]"
706;0.115167140961;"[5.7008772]";"[(707.5, 65.5)]";"[1]"
707;0.104398012161;"[6.041523, 5.7008772]";"[(707.5, 64.5), (444.5, 50.5)]";"[1, 1]"
708;0.100134134293;"[6.041523, 5.7008772]";"[(707.5, 63.5), (444.5, 49.5)]";"[1, 1]"
709;0.105262994766;"[6.041523, 5.7008772]";"[(707.5, 63.5), (444.5, 49.5)]";"[1, 1]"
710;0.0927810668945;"[5.7008772]";"[(708.5, 60.5)]";"[1]"
711;0.136025190353;"[5.7008772]";"[(709.5, 59.5)]";"[1]"
712;0.130243062973;"[6.041523, 5.7008772]";"[(709.5, 56.5), (445.5, 43.5)]";"[1, 1]"
713;0.119282960892;"[5.7008772]";"[(708.5, 55.5)]";"[1]"
714;0.111101865768;"[5.7008772, 5.7008772]";"[(708.5, 56.5), (444.5, 41.5)]";"[1, 1]"
715;0.118421077728;"[5.7008772]";"[(708.5, 54.5)]";"[1]"
716;0.0902562141418;"[5.7008772]";"[(709.5, 55.5)]";"[1]"
717;0.135186910629;"[5.7008772, 5.7008772]";"[(447.5, 43.5), (711.5, 56.5)]";"[1, 1]"
718;0.120954036713;"[5.7008772, 5.7008772]";"[(711.5, 55.5), (447.5, 42.5)]";"[1, 1]"
719;0.114426136017;"[6.041523]";"[(711.5, 55.5)]";"[1]"
720;0.112591981888;"[6.041523]";"[(711.5, 55.5)]";"[1]"
721;0.0914058685303;"[6.041523]";"[(711.5, 55.5)]";"[1]"
722;0.113153934479;"[5.7008772]";"[(711.5, 55.5)]";"[1]"
723;0.0888559818268;"[5.7008772]";"[(712.5, 57.5)]";"[1]"
724;0.105338096619;"[5.7008772]";"[(712.5, 58.5)]";"[1]"
725;0.114503145218;"[5.7008772, 5.7008772]";"[(712.5, 59.5), (449.5, 47.5)]";"[1, 1]"
726;0.111237049103;"[5.7008772, 5.7008772]";"[(712.5, 61.5), (449.5, 49.5)]";"[1, 1]"
727;0.106930971146;"[5.7008772, 5.7008772]";"[(712.5, 62.5), (449.5, 50.5)]";"[1, 1]"
728;0.0951898097992;"[6.041523, 5.7008772]";"[(712.5, 63.5), (449.5, 51.5)]";"[1, 1]"
729;0.105599880219;"[5.7008772]";"[(713.5, 65.5)]";"[1]"
730;0.0871028900146;"[5.7008772, 6.6708322]";"[(452.5, 55.5), (713.5, 68.5)]";"[1, 1]"
731;0.115849971771;"[5.7008772, 5.7008772]";"[(715.5, 71.5), (451.5, 59.5)]";"[1, 1]"
732;0.114392995834;"[6.5192022]";"[(715.5, 76.5)]";"[1]"
733;0.0957992076874;"[5.7008772]";"[(453.5, 69.5)]";"[1]"
734;0.112174034119;"[6.6708322]";"[(715.5, 88.5)]";"[1]"
735;0.108573913574;"[6.3639612]";"[(717.5, 95.5)]";"[1]"
736;0.112628936768;"[6.5192022, 5.7008772]";"[(718.5, 104.5), (457.5, 93.5)]";"[1, 1]"
737;0.113417863846;"[5.7008772, 5.7008772]";"[(459.5, 101.5), (719.5, 113.5)]";"[1, 1]"
738;0.110116004944;"[5.7008772]";"[(719.5, 117.5)]";"[1]"
739;0.110018014908;"[5.7008772, 5.7008772]";"[(458.5, 106.5), (717.5, 119.5)]";"[1, 1]"
740;0.0893828868866;"[5.7008772, 5.7008772]";"[(716.5, 121.5), (456.5, 108.5)]";"[1, 1]"
741;0.134494781494;"[6.3639612, 5.7008772]";"[(716.5, 122.5), (456.5, 111.5)]";"[1, 1]"
742;0.111030817032;"[5.7008772, 5.7008772]";"[(457.5, 113.5), (716.5, 126.5)]";"[1, 1]"
743;0.110786914825;"[6.6708322]";"[(715.5, 129.5)]";"[1]"
744;0.112549066544;"[7.1063352, 5.7008772]";"[(714.5, 132.5), (457.5, 120.5)]";"[1, 1]"
745;0.123616933823;"[6.041523]";"[(717.5, 135.5)]";"[1]"
746;0.0886650085449;"[5.7008772, 6.9641943]";"[(459.5, 127.5), (716.5, 139.5)]";"[1, 1]"
747;0.110775947571;"[5.7008772, 6.6708322]";"[(460.5, 132.5), (718.5, 144.5)]";"[1, 1]"
748;0.115113973618;"[6.6708322, 5.7008772]";"[(718.5, 150.5), (460.5, 138.5)]";"[1, 1]"
749;0.114787101746;"[5.7008772, 7.7781744]";"[(459.5, 143.5), (716.5, 155.5)]";"[1, 1]"
750;0.111541986465;"[5.7008772, 5.7008772]";"[(461.5, 148.5), (719.5, 159.5)]";"[1, 1]"
751;0.111452102661;"[5.7008772, 5.7008772]";"[(720.5, 164.5), (463.5, 151.5)]";"[1, 1]"
752;0.115269899368;"[5.7008772, 5.7008772]";"[(723.5, 171.5), (466.5, 160.5)]";"[1, 1]"
753;0.117331027985;"[6.041523, 5.7008772]";"[(722.5, 178.5), (466.5, 167.5)]";"[1, 1]"
754;0.114567041397;"[5.7008772, 6.6708322]";"[(466.5, 174.5), (721.5, 186.5)]";"[1, 1]"
755;0.112229824066;"[5.7008772, 6.5192022]";"[(468.5, 182.5), (724.5, 193.5)]";"[1, 1]"
756;0.113566875458;"[5.7008772, 5.7008772]";"[(469.5, 192.5), (726.5, 203.5)]";"[1, 1]"
757;0.143526792526;"[5.7008772, 5.7008772]";"[(726.5, 210.5), (471.5, 199.5)]";"[1, 1]"
758;0.118240118027;"[6.6708322]";"[(725.5, 214.5)]";"[1]"
759;0.120481967926;"[5.7008772]";"[(726.5, 217.5)]";"[1]"
760;0.119868993759;"[5.7008772, 6.6708322]";"[(470.5, 208.5), (724.5, 219.5)]";"[1, 1]"
761;0.116158008575;"[5.7008772]";"[(724.5, 221.5)]";"[1]"
762;0.11491894722;"[5.7008772, 5.7008772]";"[(471.5, 211.5), (725.5, 223.5)]";"[1, 1]"
763;0.106550931931;"[5.7008772, 5.7008772]";"[(727.5, 225.5), (473.5, 213.5)]";"[1, 1]"
764;0.106793165207;"[5.7008772, 5.7008772]";"[(727.5, 227.5), (473.5, 215.5)]";"[1, 1]"
765;0.110770940781;"[5.7008772, 6.041523]";"[(472.5, 218.5), (727.5, 229.5)]";"[1, 1]"
766;0.11398100853;"[5.7008772, 5.7008772]";"[(727.5, 234.5), (473.5, 223.5)]";"[1, 1]"
767;0.0883591175079;"[5.7008772]";"[(729.5, 241.5)]";"[1]"
768;0.112915992737;"[5.7008772]";"[(730.5, 250.5)]";"[1]"
769;0.0956060886383;"[5.7008772]";"[(730.5, 259.5)]";"[1]"
770;0.0893058776855;"[5.7008772, 5.7008772]";"[(731.5, 267.5), (478.5, 256.5)]";"[1, 1]"
771;0.126344919205;"[5.7008772]";"[(479.5, 265.5)]";"[1]"
772;0.117918014526;"[5.7008772, 5.7008772]";"[(729.5, 286.5), (477.5, 273.5)]";"[1, 1]"
773;0.119910001755;"[5.7008772]";"[(728.5, 294.5)]";"[1]"
774;0.112549066544;"[5.7008772, 5.7008772]";"[(727.5, 299.5), (476.5, 285.5)]";"[1, 1]"
775;0.092294216156;"[5.7008772, 5.7008772]";"[(728.5, 302.5), (476.5, 288.5)]";"[1, 1]"
776;0.111777067184;"[6.6708322]";"[(726.5, 306.5)]";"[1]"
777;0.120163917542;"[5.7008772]";"[(726.5, 312.5)]";"[1]"
778;0.101108074188;"[5.7008772]";"[(726.5, 319.5)]";"[1]"
779;0.112686157227;"[5.7008772]";"[(725.5, 324.5)]";"[1]"
780;0.0904989242554;"[5.7008772, 5.7008772]";"[(726.5, 326.5), (474.5, 313.5)]";"[1, 1]"
781;0.112408876419;"[5.7008772]";"[(726.5, 329.5)]";"[1]"
782;0.120223999023;"[5.7008772]";"[(727.5, 331.5)]";"[1]"
783;0.137796878815;"[5.7008772]";"[(727.5, 335.5)]";"[1]"
784;0.125406980515;"[5.7008772]";"[(727.5, 338.5)]";"[1]"
785;0.0871999263763;"[5.7008772, 5.5226803]";"[(726.5, 341.5), (474.5, 328.5)]";"[1, 1]"
786;0.0887839794159;"[5.7008772]";"[(725.5, 343.5)]";"[1]"
787;0.107928037643;"[5.7008772]";"[(725.5, 347.5)]";"[1]"
788;0.104511022568;"[5.7008772]";"[(725.5, 350.5)]";"[1]"
789;0.106276988983;"[]";"[]";"[]"
790;0.0905621051788;"[5.7008772]";"[(726.5, 358.5)]";"[1]"
791;0.11479306221;"[5.7008772]";"[(723.5, 365.5)]";"[1]"
792;0.112513065338;"[5.7008772]";"[(723.5, 373.5)]";"[1]"
793;0.0894949436188;"[5.7008772]";"[(725.5, 379.5)]";"[1]"
794;0.0910379886627;"[5.7008772]";"[(726.5, 386.5)]";"[1]"
795;0.106837034225;"[5.7008772]";"[(728.5, 392.5)]";"[1]"
796;0.116423845291;"[5.7008772]";"[(728.5, 398.5)]";"[1]"
797;0.12184715271;"[5.7008772]";"[(728.5, 403.5)]";"[1]"
798;0.0859279632568;"[]";"[]";"[]"
799;0.102705955505;"[5.7008772]";"[(729.5, 415.5)]";"[1]"
800;0.0900340080261;"[5.7008772]";"[(728.5, 420.5)]";"[1]"
801;0.104549884796;"[5.7008772, 5.7008772]";"[(728.5, 425.5), (476.5, 411.5)]";"[1, 1]"
802;0.116212844849;"[6.5192022, 5.5226803]";"[(728.5, 434.5), (476.5, 421.5)]";"[1, 1]"
803;0.139350891113;"[5.7008772]";"[(726.5, 439.5)]";"[1]"
804;0.0907571315765;"[5.7008772]";"[(726.5, 446.5)]";"[1]"
805;0.0905480384827;"[5.7008772]";"[(726.5, 454.5)]";"[1]"
806;0.110655069351;"[5.7008772]";"[(725.5, 463.5)]";"[1]"
807;0.118728160858;"[5.7008772]";"[(726.5, 473.5)]";"[1]"
808;0.0892970561981;"[5.7008772, 5.7008772]";"[(726.5, 489.5), (476.5, 476.5)]";"[1, 1]"
809;0.0958831310272;"[5.7008772]";"[(727.5, 503.5)]";"[1]"
810;0.100461006165;"[5.7008772]";"[(727.5, 513.5)]";"[1]"
811;0.113220930099;"[5.7008772]";"[(726.5, 521.5)]";"[1]"
812;0.127753019333;"[6.6708322, 5.7008772]";"[(726.5, 528.5), (477.5, 513.5)]";"[1, 1]"
813;0.128356933594;"[5.7008772]";"[(725.5, 534.5)]";"[1]"
814;0.129421949387;"[5.7008772]";"[(727.5, 538.5)]";"[1]"
815;0.0941979885101;"[5.7008772]";"[(729.5, 543.5)]";"[1]"
816;0.0901041030884;"[5.7008772, 5.7008772]";"[(480.5, 534.5), (730.5, 547.5)]";"[1, 1]"
817;0.11626791954;"[5.7008772]";"[(729.5, 551.5)]";"[1]"
818;0.121963977814;"[5.7008772, 5.7008772]";"[(728.5, 557.5), (477.5, 543.5)]";"[1, 1]"
819;0.120173931122;"[5.7008772, 5.7008772]";"[(727.5, 562.5), (478.5, 549.5)]";"[1, 1]"
820;0.103379964828;"[5.7008772, 5.7008772]";"[(728.5, 569.5), (477.5, 555.5)]";"[1, 1]"
821;0.0897319316864;"[]";"[]";"[]"
822;0.11555480957;"[5.7008772]";"[(729.5, 588.5)]";"[1]"
823;0.116719007492;"[5.7008772]";"[(727.5, 601.5)]";"[1]"
824;0.0867989063263;"[6.5192022]";"[(727.5, 617.5)]";"[1]"
825;0.11382484436;"[5.7008772, 5.7008772]";"[(725.5, 631.5), (476.5, 618.5)]";"[1, 1]"
826;0.110249042511;"[5.7008772, 5.5226803]";"[(724.5, 644.5), (474.5, 631.5)]";"[1, 1]"
827;0.0862889289856;"[5.7008772]";"[(723.5, 654.5)]";"[1]"
828;0.119583845139;"[5.7008772]";"[(723.5, 661.5)]";"[1]"
829;0.0918638706207;"[5.7008772]";"[(724.5, 666.5)]";"[1]"
830;0.0888869762421;"[5.7008772]";"[(723.5, 671.5)]";"[1]"
831;0.110221862793;"[5.7008772]";"[(724.5, 677.5)]";"[1]"
832;0.0896809101105;"[5.7008772]";"[(726.5, 681.5)]";"[1]"
833;0.115140914917;"[5.7008772, 5.7008772]";"[(728.5, 687.5), (479.5, 674.5)]";"[1, 1]"
834;0.115589141846;"[5.7008772]";"[(728.5, 693.5)]";"[1]"
835;0.127082109451;"[5.7008772]";"[(727.5, 700.5)]";"[1]"
836;0.122646093369;"[5.7008772]";"[(726.5, 706.5)]";"[1]"
837;0.124978065491;"[5.7008772]";"[(726.5, 711.5)]";"[1]"
838;0.119916915894;"[5.7008772]";"[(726.5, 718.5)]";"[1]"
839;0.12121295929;"[5.7008772]";"[(725.5, 724.5)]";"[1]"
840;0.114187955856;"[5.7008772]";"[(723.5, 729.5)]";"[1]"
841;0.0949821472168;"[5.7008772]";"[(723.5, 741.5)]";"[1]"
842;0.0894289016724;"[5.7008772]";"[(723.5, 747.5)]";"[1]"
843;0.114451885223;"[5.7008772]";"[(723.5, 753.5)]";"[1]"
844;0.0890469551086;"[5.7008772]";"[(722.5, 759.5)]";"[1]"
845;0.13628911972;"[5.7008772]";"[(720.5, 765.5)]";"[1]"
846;0.115279912949;"[5.7008772]";"[(719.5, 769.5)]";"[1]"
847;0.128563165665;"[5.7008772]";"[(720.5, 772.5)]";"[1]"
848;0.0920491218567;"[5.7008772]";"[(721.5, 775.5)]";"[1]"
849;0.109795093536;"[5.7008772]";"[(469.5, 800.5)]";"[1]"
