frameno;frametime;red_count;green_count;red_pos;green_pos
772;0.112907886505;0;2;"[]";"[(729.5, 286.5), (477.5, 273.5)]"
773;0.112771987915;0;1;"[]";"[(728.5, 294.5)]"
774;0.0955929756165;0;2;"[]";"[(727.5, 299.5), (476.5, 285.5)]"
775;0.111886024475;0;2;"[]";"[(728.5, 302.5), (476.5, 288.5)]"
776;0.113517045975;0;1;"[]";"[(726.5, 306.5)]"
777;0.117697000504;0;1;"[]";"[(726.5, 312.5)]"
778;0.112466812134;0;1;"[]";"[(726.5, 319.5)]"
779;0.100091934204;0;1;"[]";"[(725.5, 324.5)]"
780;0.111082077026;0;2;"[]";"[(726.5, 326.5), (474.5, 313.5)]"
781;0.0889720916748;0;1;"[]";"[(726.5, 329.5)]"
782;0.0891280174255;0;1;"[]";"[(727.5, 331.5)]"
783;0.11666893959;0;1;"[]";"[(727.5, 335.5)]"
784;0.0899229049683;0;1;"[]";"[(727.5, 338.5)]"
785;0.115846157074;0;2;"[]";"[(726.5, 341.5), (474.5, 328.5)]"
786;0.109375;0;1;"[]";"[(725.5, 343.5)]"
787;0.112643957138;0;1;"[]";"[(725.5, 347.5)]"
788;0.115002155304;0;1;"[]";"[(725.5, 350.5)]"
789;0.0979828834534;0;0;"[]";"[]"
790;0.0904211997986;0;1;"[]";"[(726.5, 358.5)]"
791;0.0984320640564;0;1;"[]";"[(723.5, 365.5)]"
792;0.111329078674;0;1;"[]";"[(723.5, 373.5)]"
793;0.11198592186;0;1;"[]";"[(725.5, 379.5)]"
794;0.0883729457855;0;1;"[]";"[(726.5, 386.5)]"
795;0.111602067947;0;1;"[]";"[(728.5, 392.5)]"
796;0.118050813675;0;1;"[]";"[(728.5, 398.5)]"
797;0.0896089076996;0;1;"[]";"[(728.5, 403.5)]"
798;0.0879061222076;0;0;"[]";"[]"
799;0.116374969482;0;1;"[]";"[(729.5, 415.5)]"
800;0.121308088303;0;1;"[]";"[(728.5, 420.5)]"
801;0.0923230648041;0;2;"[]";"[(728.5, 425.5), (476.5, 411.5)]"
802;0.118189096451;0;2;"[]";"[(728.5, 434.5), (476.5, 421.5)]"
803;0.0893919467926;0;1;"[]";"[(726.5, 439.5)]"
804;0.117645025253;0;1;"[]";"[(726.5, 446.5)]"
805;0.0890491008759;0;1;"[]";"[(726.5, 454.5)]"
806;0.115273952484;0;1;"[]";"[(725.5, 463.5)]"
807;0.117395877838;0;1;"[]";"[(726.5, 473.5)]"
808;0.120846986771;0;2;"[]";"[(726.5, 489.5), (476.5, 476.5)]"
809;0.110075950623;0;1;"[]";"[(727.5, 503.5)]"
810;0.117346048355;0;1;"[]";"[(727.5, 513.5)]"
811;0.119543075562;0;1;"[]";"[(726.5, 521.5)]"
812;0.0930540561676;0;2;"[]";"[(726.5, 528.5), (477.5, 513.5)]"
813;0.109815120697;0;1;"[]";"[(725.5, 534.5)]"
814;0.121355056763;0;1;"[]";"[(727.5, 538.5)]"
815;0.111475944519;0;1;"[]";"[(729.5, 543.5)]"
816;0.0901811122894;0;2;"[]";"[(480.5, 534.5), (730.5, 547.5)]"
817;0.110888004303;0;1;"[]";"[(729.5, 551.5)]"
818;0.114729881287;0;2;"[]";"[(477.5, 543.5), (728.5, 557.5)]"
819;0.114406108856;0;2;"[]";"[(727.5, 562.5), (478.5, 549.5)]"
820;0.133149862289;0;2;"[]";"[(728.5, 569.5), (477.5, 555.5)]"
821;0.0998139381409;0;0;"[]";"[]"
822;0.0947351455688;0;1;"[]";"[(729.5, 588.5)]"
823;0.111252069473;0;1;"[]";"[(727.5, 601.5)]"
824;0.114780902863;0;1;"[]";"[(727.5, 617.5)]"
825;0.113769054413;0;2;"[]";"[(725.5, 631.5), (476.5, 618.5)]"
826;0.118934869766;0;2;"[]";"[(724.5, 644.5), (474.5, 631.5)]"
827;0.108886003494;0;1;"[]";"[(723.5, 654.5)]"
828;0.114049911499;0;1;"[]";"[(723.5, 661.5)]"
829;0.108401060104;0;1;"[]";"[(724.5, 666.5)]"
830;0.111335039139;0;1;"[]";"[(723.5, 671.5)]"
831;0.0902619361877;0;1;"[]";"[(724.5, 677.5)]"
832;0.11936712265;0;1;"[]";"[(726.5, 681.5)]"
833;0.10481595993;0;2;"[]";"[(728.5, 687.5), (479.5, 674.5)]"
834;0.110612154007;0;1;"[]";"[(728.5, 693.5)]"
835;0.116492986679;0;1;"[]";"[(727.5, 700.5)]"
836;0.122597932816;0;1;"[]";"[(726.5, 706.5)]"
837;0.0895791053772;0;1;"[]";"[(726.5, 711.5)]"
838;0.111263990402;0;1;"[]";"[(726.5, 718.5)]"
839;0.117931127548;0;1;"[]";"[(725.5, 724.5)]"
840;0.106418848038;0;1;"[]";"[(723.5, 729.5)]"
841;0.109475851059;0;1;"[]";"[(723.5, 741.5)]"
842;0.102473020554;0;1;"[]";"[(723.5, 747.5)]"
843;0.0890901088715;0;1;"[]";"[(723.5, 753.5)]"
844;0.112812995911;0;1;"[]";"[(722.5, 759.5)]"
845;0.117542982101;0;1;"[]";"[(720.5, 765.5)]"
846;0.114044904709;0;1;"[]";"[(719.5, 769.5)]"
847;0.0894281864166;0;1;"[]";"[(720.5, 772.5)]"
848;0.112993001938;0;1;"[]";"[(721.5, 775.5)]"
849;0.0904581546783;0;1;"[]";"[(469.5, 800.5)]"
850;0.103062152863;0;1;"[]";"[(721.5, 782.5)]"
851;0.121683120728;0;2;"[]";"[(721.5, 789.5), (471.5, 777.5)]"
852;0.120275974274;0;1;"[]";"[(721.5, 797.5)]"
853;0.115234136581;0;1;"[]";"[(719.5, 805.5)]"
854;0.116173028946;0;1;"[]";"[(718.5, 811.5)]"
855;0.0931520462036;0;1;"[]";"[(717.5, 817.5)]"
856;0.105715036392;0;1;"[]";"[(717.5, 821.5)]"
857;0.113121986389;0;1;"[]";"[(715.5, 826.5)]"
858;0.116106033325;0;1;"[]";"[(715.5, 829.5)]"
859;0.0936379432678;0;1;"[]";"[(715.5, 835.5)]"
860;0.0892629623413;0;1;"[]";"[(715.5, 840.5)]"
861;0.110739946365;0;2;"[]";"[(462.5, 832.5), (714.5, 844.5)]"
862;0.109174013138;0;1;"[]";"[(716.5, 850.5)]"
863;0.113245010376;0;2;"[]";"[(714.5, 854.5), (460.5, 843.5)]"
864;0.114590883255;0;2;"[]";"[(712.5, 860.5), (459.5, 847.5)]"
865;0.10072684288;0;1;"[]";"[(710.5, 863.5)]"
866;0.112874984741;0;1;"[]";"[(711.5, 865.5)]"
867;0.112275123596;0;2;"[]";"[(711.5, 867.5), (458.5, 855.5)]"
868;0.111752033234;0;2;"[]";"[(710.5, 869.5), (454.5, 855.5)]"
869;0.119603872299;0;1;"[]";"[(709.5, 870.5)]"
870;0.115821123123;0;1;"[]";"[(710.5, 873.5)]"
871;0.115302085876;0;1;"[]";"[(711.5, 878.5)]"
872;0.111773967743;0;2;"[]";"[(456.5, 869.5), (711.5, 880.5)]"
873;0.10653591156;0;1;"[]";"[(711.5, 883.5)]"
874;0.117393016815;0;1;"[]";"[(709.5, 887.5)]"
875;0.0991079807281;0;0;"[]";"[]"
876;0.10956788063;0;2;"[]";"[(708.5, 895.5), (453.5, 883.5)]"
877;0.108199834824;0;2;"[]";"[(706.5, 896.5), (450.5, 886.5)]"
878;0.0898108482361;0;2;"[]";"[(706.5, 898.5), (450.5, 887.5)]"
879;0.089958190918;0;2;"[]";"[(707.5, 898.5), (451.5, 887.5)]"
880;0.115545034409;0;2;"[]";"[(451.5, 887.5), (707.5, 899.5)]"
881;0.122411966324;0;1;"[]";"[(707.5, 901.5)]"
882;0.121001005173;0;1;"[]";"[(707.5, 903.5)]"
883;0.140789985657;0;2;"[]";"[(707.5, 906.5), (453.5, 895.5)]"
884;0.134032964706;0;2;"[]";"[(453.5, 897.5), (709.5, 907.5)]"
885;0.119168996811;0;2;"[]";"[(453.5, 897.5), (709.5, 909.5)]"
886;0.115365982056;0;2;"[]";"[(708.5, 910.5), (452.5, 900.5)]"
887;0.116626977921;0;1;"[]";"[(708.5, 914.5)]"
888;0.124206066132;0;1;"[]";"[(708.5, 917.5)]"
889;0.113018989563;0;0;"[]";"[]"
890;0.092766046524;0;1;"[]";"[(708.5, 921.5)]"
891;0.116044998169;0;2;"[]";"[(453.5, 911.5), (709.5, 923.5)]"
892;0.114152908325;0;1;"[]";"[(710.5, 924.5)]"
893;0.121892929077;0;2;"[]";"[(710.5, 929.5), (455.5, 918.5)]"
894;0.119634866714;0;2;"[]";"[(711.5, 936.5), (455.5, 925.5)]"
895;0.115264892578;0;2;"[]";"[(450.5, 934.5), (708.5, 946.5)]"
896;0.109949111938;0;2;"[]";"[(704.5, 954.5), (446.5, 942.5)]"
897;0.11520409584;0;2;"[]";"[(703.5, 959.5), (445.5, 949.5)]"
898;0.0923271179199;0;2;"[]";"[(702.5, 965.5), (444.5, 952.5)]"
899;0.10768198967;0;0;"[]";"[]"
900;0.0910639762878;0;1;"[]";"[(701.5, 969.5)]"
901;0.114814043045;0;2;"[]";"[(702.5, 974.5), (444.5, 962.5)]"
902;0.110207080841;0;1;"[]";"[(703.5, 977.5)]"
903;0.119705915451;0;2;"[]";"[(702.5, 979.5), (444.5, 968.5)]"
904;0.0931069850922;0;2;"[]";"[(442.5, 972.5), (701.5, 983.5)]"
905;0.114276885986;0;2;"[]";"[(701.5, 985.5), (442.5, 975.5)]"
906;0.100034952164;0;2;"[]";"[(700.5, 989.5), (439.5, 977.5)]"
907;0.102221012115;0;1;"[]";"[(440.5, 982.5)]"
908;0.108459949493;0;1;"[]";"[(701.5, 996.5)]"
909;0.117803096771;0;2;"[]";"[(700.5, 997.5), (443.5, 987.5)]"
910;0.119734048843;0;1;"[]";"[(442.5, 988.5)]"
911;0.0901961326599;0;2;"[]";"[(703.5, 1001.5), (440.5, 989.5)]"
912;0.112713813782;0;1;"[]";"[(442.5, 992.5)]"
913;0.103147029877;0;1;"[]";"[(704.5, 1006.5)]"
914;0.104129076004;0;2;"[]";"[(442.5, 996.5), (702.5, 1007.5)]"
915;0.139586925507;0;1;"[]";"[(702.5, 1005.5)]"
916;0.138643980026;0;2;"[]";"[(703.5, 1003.5), (441.5, 993.5)]"
917;0.124681949615;0;1;"[]";"[(703.5, 1003.5)]"
918;0.125572919846;0;2;"[]";"[(441.5, 992.5), (700.5, 1002.5)]"
919;0.116017103195;0;2;"[]";"[(702.5, 1001.5), (442.5, 989.5)]"
920;0.121551990509;0;2;"[]";"[(442.5, 983.5), (702.5, 995.5)]"
921;0.120769023895;0;2;"[]";"[(702.5, 982.5), (441.5, 973.5)]"
922;0.11833190918;0;2;"[]";"[(441.5, 961.5), (701.5, 972.5)]"
923;0.116495847702;0;1;"[]";"[(440.5, 949.5)]"
924;0.0897588729858;0;2;"[]";"[(440.5, 936.5), (702.5, 944.5)]"
925;0.0904791355133;0;2;"[]";"[(441.5, 917.5), (703.5, 925.5)]"
926;0.114561796188;0;1;"[]";"[(443.5, 897.5)]"
927;0.105690956116;0;1;"[]";"[(444.5, 879.5)]"
928;0.0953137874603;0;1;"[]";"[(444.5, 863.5)]"
929;0.114409923553;0;1;"[]";"[(446.5, 848.5)]"
930;0.094113111496;0;0;"[]";"[]"
931;0.105099201202;0;1;"[]";"[(447.5, 815.5)]"
932;0.0907602310181;0;1;"[]";"[(447.5, 792.5)]"
933;0.0924651622772;0;1;"[]";"[(449.5, 778.5)]"
934;0.0884411334991;0;1;"[]";"[(451.5, 769.5)]"
935;0.114310979843;0;1;"[]";"[(450.5, 763.5)]"
936;0.116772890091;0;1;"[]";"[(449.5, 750.5)]"
937;0.118781089783;0;1;"[]";"[(450.5, 741.5)]"
938;0.117829084396;0;1;"[]";"[(451.5, 731.5)]"
939;0.122493982315;0;1;"[]";"[(451.5, 723.5)]"
940;0.117002010345;0;1;"[]";"[(451.5, 715.5)]"
941;0.0992481708527;0;1;"[]";"[(451.5, 709.5)]"
942;0.0995740890503;1;2;"[(840.5, 1048.5)]";"[(453.5, 700.5), (707.5, 711.5)]"
943;0.109236955643;0;2;"[]";"[(455.5, 691.5), (710.5, 701.5)]"
944;0.109640836716;0;2;"[]";"[(456.5, 685.5), (710.5, 694.5)]"
945;0.0906798839569;0;1;"[]";"[(455.5, 682.5)]"
946;0.0890090465546;0;1;"[]";"[(454.5, 679.5)]"
947;0.0938060283661;0;2;"[]";"[(454.5, 675.5), (706.5, 684.5)]"
948;0.109760046005;0;1;"[]";"[(708.5, 678.5)]"
949;0.137861967087;0;1;"[]";"[(709.5, 669.5)]"
950;0.0890219211578;0;1;"[]";"[(709.5, 659.5)]"
951;0.111329078674;0;1;"[]";"[(708.5, 647.5)]"
952;0.0869507789612;0;2;"[]";"[(707.5, 637.5), (455.5, 628.5)]"
953;0.107491016388;0;1;"[]";"[(708.5, 631.5)]"
954;0.117363929749;1;1;"[(668.5, 785.5)]";"[(708.5, 626.5)]"
955;0.0891211032867;0;1;"[]";"[(709.5, 620.5)]"
956;0.112149000168;0;1;"[]";"[(708.5, 615.5)]"
957;0.112728118896;0;1;"[]";"[(707.5, 610.5)]"
958;0.115657091141;0;1;"[]";"[(459.5, 596.5)]"
959;0.0957908630371;1;1;"[(1003.5, 1029.5)]";"[(712.5, 603.5)]"
960;0.109619855881;0;2;"[]";"[(715.5, 597.5), (465.5, 587.5)]"
961;0.109622001648;0;2;"[]";"[(717.5, 588.5), (467.5, 579.5)]"
962;0.115862846375;0;1;"[]";"[(718.5, 580.5)]"
963;0.102260112762;0;2;"[]";"[(717.5, 571.5), (468.5, 560.5)]"
964;0.11360001564;0;2;"[]";"[(716.5, 563.5), (464.5, 552.5)]"
965;0.114777088165;0;1;"[]";"[(715.5, 558.5)]"
966;0.115976810455;0;1;"[]";"[(716.5, 551.5)]"
967;0.0913989543915;0;1;"[]";"[(717.5, 545.5)]"
968;0.117540836334;1;1;"[(883.5, 826.5)]";"[(718.5, 540.5)]"
969;0.0939428806305;0;2;"[]";"[(717.5, 533.5), (468.5, 522.5)]"
970;0.0894751548767;0;1;"[]";"[(715.5, 525.5)]"
971;0.114319086075;0;2;"[]";"[(713.5, 519.5), (463.5, 507.5)]"
972;0.112803936005;0;2;"[]";"[(713.5, 511.5), (464.5, 499.5)]"
973;0.112001895905;0;1;"[]";"[(716.5, 499.5)]"
974;0.0950901508331;0;1;"[]";"[(718.5, 483.5)]"
975;0.105515956879;0;1;"[]";"[(719.5, 474.5)]"
976;0.112430095673;0;1;"[]";"[(467.5, 454.5)]"
977;0.12290096283;0;1;"[]";"[(715.5, 459.5)]"
978;0.126715898514;0;1;"[]";"[(713.5, 456.5)]"
979;0.122400045395;0;2;"[]";"[(461.5, 441.5), (711.5, 454.5)]"
980;0.0951161384583;0;2;"[]";"[(461.5, 436.5), (711.5, 448.5)]"
981;0.118995904922;0;2;"[]";"[(712.5, 443.5), (461.5, 431.5)]"
982;0.10973405838;0;0;"[]";"[]"
983;0.112529993057;0;1;"[]";"[(710.5, 428.5)]"
984;0.118049860001;0;1;"[]";"[(457.5, 407.5)]"
985;0.094172000885;1;2;"[(1044.5, 800.5)]";"[(706.5, 407.5), (455.5, 395.5)]"
986;0.114042043686;0;1;"[]";"[(454.5, 384.5)]"
987;0.110891103745;1;1;"[(818.5, 614.5)]";"[(706.5, 385.5)]"
988;0.113171815872;1;2;"[(903.5, 648.5)]";"[(452.5, 362.5), (705.5, 375.5)]"
989;0.0908720493317;0;2;"[]";"[(705.5, 366.5), (452.5, 354.5)]"
990;0.114550828934;0;2;"[]";"[(705.5, 362.5), (452.5, 350.5)]"
991;0.0941760540009;0;1;"[]";"[(705.5, 357.5)]"
992;0.106568813324;0;2;"[]";"[(705.5, 351.5), (452.5, 338.5)]"
993;0.114264011383;0;2;"[]";"[(704.5, 348.5), (452.5, 335.5)]"
994;0.114320039749;0;1;"[]";"[(703.5, 344.5)]"
995;0.109723091125;0;1;"[]";"[(702.5, 340.5)]"
996;0.120008945465;0;2;"[]";"[(702.5, 332.5), (449.5, 319.5)]"
997;0.0893070697784;0;1;"[]";"[(703.5, 322.5)]"
998;0.117365121841;0;2;"[]";"[(450.5, 299.5), (703.5, 313.5)]"
999;0.0934038162231;0;1;"[]";"[(703.5, 301.5)]"
1000;0.115468025208;0;0;"[]";"[]"
1001;0.089775800705;0;0;"[]";"[]"
1002;0.108560085297;0;1;"[]";"[(700.5, 266.5)]"
1003;0.119442224503;0;2;"[]";"[(700.5, 258.5), (445.5, 245.5)]"
1004;0.121075153351;1;1;"[(390.5, 508.5)]";"[(699.5, 250.5)]"
1005;0.113849878311;0;1;"[]";"[(698.5, 241.5)]"
1006;0.113307952881;0;1;"[]";"[(696.5, 233.5)]"
1007;0.113852024078;0;1;"[]";"[(693.5, 222.5)]"
1008;0.106514930725;0;2;"[]";"[(692.5, 212.5), (435.5, 199.5)]"
1009;0.0985388755798;0;1;"[]";"[(692.5, 200.5)]"
1010;0.119504928589;0;2;"[]";"[(691.5, 187.5), (433.5, 175.5)]"
1011;0.117657184601;0;2;"[]";"[(690.5, 177.5), (432.5, 165.5)]"
1012;0.116233825684;0;2;"[]";"[(431.5, 157.5), (690.5, 169.5)]"
1013;0.113398075104;0;1;"[]";"[(689.5, 161.5)]"
1014;0.117668151855;0;2;"[]";"[(688.5, 152.5), (427.5, 139.5)]"
1015;0.11735701561;0;1;"[]";"[(687.5, 143.5)]"
1016;0.10075879097;0;1;"[]";"[(426.5, 126.5)]"
1017;0.100601911545;1;1;"[(606.5, 367.5)]";"[(687.5, 136.5)]"
1018;0.110982894897;0;1;"[]";"[(687.5, 132.5)]"
1019;0.0918998718262;1;1;"[(616.5, 363.5)]";"[(687.5, 133.5)]"
1020;0.122907876968;0;2;"[]";"[(687.5, 134.5), (425.5, 120.5)]"
1021;0.0920979976654;0;2;"[]";"[(687.5, 131.5), (426.5, 119.5)]"
1022;0.110477924347;0;2;"[]";"[(687.5, 131.5), (426.5, 118.5)]"
1023;0.116174936295;0;1;"[]";"[(687.5, 129.5)]"
1024;0.087100982666;0;2;"[]";"[(688.5, 128.5), (426.5, 115.5)]"
1025;0.113212823868;0;2;"[]";"[(425.5, 113.5), (687.5, 126.5)]"
1026;0.114813089371;1;2;"[(864.5, 423.5)]";"[(424.5, 111.5), (686.5, 124.5)]"
1027;0.115099906921;1;2;"[(645.5, 349.5)]";"[(684.5, 120.5), (422.5, 107.5)]"
1028;0.0926058292389;0;2;"[]";"[(419.5, 105.5), (681.5, 118.5)]"
1029;0.114838123322;0;2;"[]";"[(682.5, 118.5), (418.5, 103.5)]"
1030;0.114890098572;1;2;"[(27.5, 412.5)]";"[(681.5, 113.5), (418.5, 101.5)]"
1031;0.115985870361;1;2;"[(53.5, 407.5)]";"[(681.5, 113.5), (418.5, 99.5)]"
1032;0.115823984146;0;2;"[]";"[(680.5, 110.5), (415.5, 96.5)]"
1033;0.116378068924;0;1;"[]";"[(680.5, 106.5)]"
1034;0.114005088806;0;1;"[]";"[(678.5, 103.5)]"
1035;0.098219871521;0;1;"[]";"[(677.5, 102.5)]"
1036;0.0887269973755;0;1;"[]";"[(678.5, 102.5)]"
1037;0.0954282283783;0;2;"[]";"[(679.5, 100.5), (415.5, 86.5)]"
1038;0.0926539897919;0;2;"[]";"[(415.5, 85.5), (679.5, 99.5)]"
1039;0.110109090805;0;1;"[]";"[(679.5, 98.5)]"
1040;0.0993220806122;0;2;"[]";"[(680.5, 99.5), (416.5, 85.5)]"
1041;0.126649141312;0;2;"[]";"[(679.5, 97.5), (415.5, 84.5)]"
1042;0.120188951492;0;2;"[]";"[(679.5, 98.5), (415.5, 84.5)]"
1043;0.121652126312;1;2;"[(1021.5, 436.5)]";"[(682.5, 98.5), (418.5, 84.5)]"
1044;0.104914903641;1;1;"[(1022.5, 436.5)]";"[(683.5, 97.5)]"
1045;0.120687961578;0;2;"[]";"[(420.5, 84.5), (685.5, 98.5)]"
1046;0.0910151004791;0;2;"[]";"[(687.5, 99.5), (424.5, 86.5)]"
1047;0.113372087479;0;2;"[]";"[(427.5, 89.5), (690.5, 103.5)]"
1048;0.0911560058594;0;2;"[]";"[(691.5, 105.5), (429.5, 92.5)]"
1049;0.115293979645;0;1;"[]";"[(692.5, 109.5)]"
1050;0.115000009537;0;2;"[]";"[(693.5, 113.5), (431.5, 99.5)]"
1051;0.116345882416;1;1;"[(395.5, 370.5)]";"[(433.5, 104.5)]"
1052;0.112235069275;1;2;"[(407.5, 372.5)]";"[(697.5, 121.5), (433.5, 108.5)]"
1053;0.118474006653;1;2;"[(419.5, 374.5)]";"[(437.5, 111.5), (697.5, 123.5)]"
1054;0.124935150146;1;2;"[(430.5, 375.5)]";"[(699.5, 125.5), (438.5, 113.5)]"
1055;0.109013080597;0;2;"[]";"[(699.5, 129.5), (437.5, 116.5)]"
1056;0.100935935974;1;2;"[(450.5, 380.5)]";"[(700.5, 134.5), (440.5, 121.5)]"
1057;0.117424964905;1;2;"[(461.5, 384.5)]";"[(701.5, 139.5), (440.5, 126.5)]"
1058;0.114434957504;1;1;"[(469.5, 386.5)]";"[(439.5, 129.5)]"
1059;0.0920100212097;0;2;"[]";"[(699.5, 142.5), (439.5, 130.5)]"
1060;0.116424798965;0;2;"[]";"[(699.5, 143.5), (439.5, 131.5)]"
1061;0.105592012405;0;1;"[]";"[(440.5, 132.5)]"
1062;0.118958950043;0;2;"[]";"[(441.5, 133.5), (700.5, 145.5)]"
1063;0.117201805115;0;2;"[]";"[(700.5, 145.5), (440.5, 134.5)]"
1064;0.111608982086;0;1;"[]";"[(699.5, 147.5)]"
1065;0.108500003815;0;1;"[]";"[(699.5, 149.5)]"
1066;0.117038011551;1;1;"[(531.5, 394.5)]";"[(699.5, 153.5)]"
1067;0.119397163391;0;1;"[]";"[(700.5, 161.5)]"
1068;0.093456029892;0;1;"[]";"[(700.5, 168.5)]"
1069;0.111863851547;1;1;"[(550.5, 410.5)]";"[(700.5, 173.5)]"
1070;0.108820199966;0;1;"[]";"[(700.5, 176.5)]"
1071;0.114490032196;0;2;"[]";"[(699.5, 178.5), (440.5, 167.5)]"
1072;0.112054109573;0;1;"[]";"[(699.5, 181.5)]"
1073;0.120599985123;0;1;"[]";"[(699.5, 185.5)]"
1074;0.114651918411;0;2;"[]";"[(699.5, 189.5), (440.5, 178.5)]"
1075;0.113998889923;0;1;"[]";"[(700.5, 195.5)]"
1076;0.108440876007;0;2;"[]";"[(700.5, 205.5), (443.5, 194.5)]"
1077;0.126153945923;0;1;"[]";"[(701.5, 216.5)]"
1078;0.107527017593;1;1;"[(31.5, 477.5)]";"[(702.5, 225.5)]"
1079;0.11744093895;1;2;"[(56.5, 491.5)]";"[(703.5, 241.5), (448.5, 231.5)]"
1080;0.112715005875;1;1;"[(81.5, 506.5)]";"[(705.5, 255.5)]"
1081;0.109261035919;0;1;"[]";"[(707.5, 273.5)]"
1082;0.110818862915;0;0;"[]";"[]"
1083;0.113599061966;0;1;"[]";"[(713.5, 315.5)]"
1084;0.116781949997;0;2;"[]";"[(458.5, 319.5), (710.5, 329.5)]"
1085;0.0938630104065;0;2;"[]";"[(707.5, 338.5), (455.5, 328.5)]"
1086;0.0929479598999;1;2;"[(185.5, 587.5)]";"[(452.5, 338.5), (705.5, 349.5)]"
1087;0.109491825104;0;2;"[]";"[(704.5, 357.5), (450.5, 348.5)]"
1088;0.110850095749;0;1;"[]";"[(450.5, 357.5)]"
1089;0.111783027649;0;1;"[]";"[(449.5, 363.5)]"
1090;0.113703012466;0;2;"[]";"[(447.5, 365.5), (699.5, 374.5)]"
1091;0.115812063217;0;2;"[]";"[(700.5, 374.5), (447.5, 365.5)]"
1092;0.117498874664;0;2;"[]";"[(701.5, 373.5), (447.5, 364.5)]"
1093;0.0971958637238;0;2;"[]";"[(701.5, 371.5), (448.5, 363.5)]"
1094;0.114592075348;0;2;"[]";"[(701.5, 370.5), (448.5, 361.5)]"
1095;0.0908401012421;0;1;"[]";"[(702.5, 367.5)]"
1096;0.140136957169;1;1;"[(327.5, 592.5)]";"[(701.5, 364.5)]"
1097;0.131839036942;0;2;"[]";"[(450.5, 356.5), (703.5, 365.5)]"
1098;0.092423915863;0;1;"[]";"[(706.5, 367.5)]"
1099;0.121165037155;0;0;"[]";"[]"
1100;0.118181943893;0;2;"[]";"[(461.5, 365.5), (713.5, 372.5)]"
1101;0.1126101017;0;2;"[]";"[(463.5, 365.5), (714.5, 372.5)]"
1102;0.123970031738;0;2;"[]";"[(463.5, 363.5), (716.5, 370.5)]"
1103;0.0906541347504;0;2;"[]";"[(467.5, 360.5), (719.5, 368.5)]"
1104;0.113821983337;0;2;"[]";"[(472.5, 357.5), (723.5, 365.5)]"
1105;0.117196798325;1;1;"[(556.5, 583.5)]";"[(726.5, 364.5)]"
1106;0.111409902573;0;2;"[]";"[(480.5, 356.5), (729.5, 365.5)]"
1107;0.120108127594;1;2;"[(1070.5, 651.5)]";"[(481.5, 357.5), (733.5, 365.5)]"
1108;0.0892040729523;0;1;"[]";"[(486.5, 357.5)]"
1109;0.116592168808;0;2;"[]";"[(492.5, 358.5), (741.5, 366.5)]"
1110;0.0882999897003;0;1;"[]";"[(745.5, 365.5)]"
1111;0.11008810997;0;1;"[]";"[(748.5, 364.5)]"
1112;0.114255905151;0;2;"[]";"[(500.5, 353.5), (749.5, 360.5)]"
1113;0.118642807007;1;2;"[(629.5, 572.5)]";"[(749.5, 359.5), (500.5, 350.5)]"
1114;0.0897181034088;0;1;"[]";"[(751.5, 357.5)]"
1115;0.0912840366364;0;1;"[]";"[(753.5, 357.5)]"
1116;0.0913531780243;1;1;"[(652.5, 568.5)]";"[(756.5, 357.5)]"
1117;0.119863033295;0;1;"[]";"[(759.5, 357.5)]"
1118;0.106805086136;0;0;"[]";"[]"
1119;0.0856001377106;0;1;"[]";"[(762.5, 358.5)]"
1120;0.113086938858;0;1;"[]";"[(758.5, 356.5)]"
1121;0.102993011475;1;2;"[(1017.5, 607.5)]";"[(509.5, 349.5), (757.5, 356.5)]"
1122;0.109544038773;0;2;"[]";"[(756.5, 355.5), (508.5, 349.5)]"
1123;0.117051124573;0;1;"[]";"[(755.5, 355.5)]"
1124;0.113775968552;0;2;"[]";"[(505.5, 347.5), (753.5, 354.5)]"
1125;0.114733934402;0;1;"[]";"[(754.5, 353.5)]"
1126;0.116337060928;0;1;"[]";"[(507.5, 345.5)]"
1127;0.0894591808319;0;1;"[]";"[(757.5, 352.5)]"
1128;0.115400075912;0;2;"[]";"[(509.5, 345.5), (759.5, 352.5)]"
1129;0.112421989441;0;1;"[]";"[(762.5, 353.5)]"
1130;0.115203142166;0;2;"[]";"[(519.5, 345.5), (766.5, 351.5)]"
1131;0.0965991020203;0;1;"[]";"[(775.5, 348.5)]"
1132;0.115146875381;0;1;"[]";"[(786.5, 344.5)]"
1133;0.114978075027;0;1;"[]";"[(797.5, 339.5)]"
1134;0.112553834915;0;1;"[]";"[(803.5, 337.5)]"
1135;0.0893270969391;0;2;"[]";"[(560.5, 329.5), (805.5, 335.5)]"
1136;0.0906960964203;0;2;"[]";"[(807.5, 334.5), (562.5, 327.5)]"
1137;0.110177993774;0;2;"[]";"[(564.5, 326.5), (811.5, 334.5)]"
1138;0.105940103531;0;1;"[]";"[(817.5, 331.5)]"
1139;0.11447095871;0;2;"[]";"[(827.5, 331.5), (582.5, 323.5)]"
1140;0.120683193207;0;2;"[]";"[(835.5, 331.5), (592.5, 324.5)]"
1141;0.0951189994812;0;2;"[]";"[(843.5, 334.5), (601.5, 326.5)]"
1142;0.11502289772;0;1;"[]";"[(851.5, 335.5)]"
1143;0.123126029968;0;1;"[]";"[(861.5, 338.5)]"
1144;0.117883205414;0;1;"[]";"[(871.5, 340.5)]"
1145;0.105756044388;0;1;"[]";"[(880.5, 341.5)]"
